Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
2,5,50.0,15,8,1,1172,86.11,16,0,65,22,13,34,75,65.27,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,30,47.62,21,9,7,889,82.54,47,19,37,51,9,156,16,57.14,75,Efecan Karaca,efecan-karaca,Alanyaspor,
2,6,60.0,17,5,0,772,85.4,0,0,51,26,45,44,67,63.07,13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2,6,54.55,53,16,1,845,77.74,15,1,65,49,51,97,64,64.14,45,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,8,40.0,14,4,5,815,81.66,17,13,53,40,19,65,12,53.85,18,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
2,17,77.27,23,3,1,1257,85.63,9,1,124,34,29,71,31,53.97,21,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2,19,70.37,21,8,2,486,79.93,25,12,48,18,9,56,17,49.66,19,Olivier Kemen,olivier-kemen,Başakşehir FK,
2,8,32.0,18,8,1,182,81.98,14,3,5,7,0,30,4,43.04,15,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
2,7,70.0,17,5,0,832,79.24,13,1,77,43,39,72,54,58.6,23,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,46,60.53,47,13,2,484,74.69,34,22,44,40,13,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,5,62.5,11,3,1,651,81.48,2,0,57,18,18,33,41,53.62,11,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2,15,55.56,29,8,3,549,80.03,21,11,29,36,18,61,12,52.14,12,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,3,60.0,7,2,1,632,79.1,3,0,57,18,27,45,39,60.0,24,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
2,47,51.09,32,7,4,365,79.52,17,7,15,43,18,151,12,50.78,61,Marlos Moreno,marlos-moreno,Konyaspor,
2,17,51.52,26,7,1,563,84.03,9,4,41,35,29,91,21,55.17,40,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2,22,52.38,24,8,5,314,79.9,22,17,20,20,9,60,10,43.48,18,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
2,2,50.0,15,3,1,759,88.46,4,0,29,34,30,49,40,66.42,14,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
2,4,66.67,17,6,1,863,78.6,9,2,92,44,34,69,35,59.09,21,Welinton,welinton,Pendikspor,
2,9,47.37,17,8,1,239,79.93,10,3,15,26,12,54,4,50.43,19,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,Gaziantep FK,
2,3,50.0,17,4,0,488,79.48,5,1,28,30,31,50,37,61.7,19,Marko Jevtović,marko-jevtovic,Gaziantep FK,
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,6,23.08,20,8,6,613,79.1,19,10,32,49,17,75,8,41.29,20,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2,26,40.0,36,9,5,282,71.03,28,16,12,13,6,67,8,38.27,28,Valon Ethemi,valon-ethemi,Konyaspor,
2,9,37.5,14,3,3,252,74.34,12,5,16,15,9,37,4,47.13,13,Carlos Mané,carlos-mane,Kayserispor,
2,17,39.53,46,17,3,377,71.54,17,6,18,36,17,70,44,46.34,17,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,10,47.62,33,9,2,171,67.06,9,3,9,6,4,25,30,37.67,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,0,0.0,8,2,0,61,62.24,4,0,0,2,0,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,13,50.0,20,7,2,282,71.57,12,5,13,29,3,67,21,37.93,26,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,13,50.0,21,7,0,237,80.07,9,9,10,11,11,35,7,40.78,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,25,46.3,22,12,1,218,73.65,16,4,7,12,5,42,5,31.97,5,Clinton N'Jie,clinton-njie,,Sivasspor
2,3,20.0,13,4,0,97,75.19,4,0,1,2,0,30,15,37.5,25,Landry Dimata,landry-dimata,,Yılport Samsunspor
1,53,63.1,26,10,8,1520,84.87,45,21,90,65,31,173,24,59.7,55,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,7,43.75,28,4,4,1596,89.11,23,3,103,73,39,127,23,51.9,49,Lucas Torreira,lucas-torreira,,Galatasaray
1,15,75.0,23,6,3,1296,88.83,15,2,51,64,67,112,67,60.47,35,Richard Cândido,richard-candido,,Alanyaspor
1,15,68.18,14,4,1,1099,85.13,15,2,113,68,38,123,36,60.92,41,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,17,48.57,11,4,0,718,83.59,18,10,24,35,27,68,30,49.25,18,Sacha Boey,boey-sacha,,Galatasaray
1,28,43.08,58,14,14,612,80.0,60,43,23,36,11,96,30,45.16,34,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,22,66.67,21,7,0,538,88.05,13,3,28,37,18,112,9,64.36,54,Badou Ndiaye,badou-ndiaye,,Pendikspor
1,6,46.15,17,5,5,842,84.2,26,10,73,26,27,43,48,56.17,12,Kaan Ayhan,kaan-ayhan,,Galatasaray
1,8,53.33,12,4,4,604,73.48,28,29,62,46,39,69,37,57.3,15,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1,14,70.0,6,2,4,721,81.38,23,17,38,48,26,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,2,50.0,13,2,0,1192,90.65,5,0,80,13,18,32,53,60.71,17,Stefano Denswil,stefano-denswil,,Trabzonspor
1,13,54.17,7,2,5,707,79.44,17,13,73,55,36,116,34,60.0,49,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1,7,43.75,24,4,4,959,81.69,24,26,46,49,38,65,16,47.37,9,Güray Vural,guray-vural,,Antalyaspor
1,4,44.44,12,6,1,822,77.55,10,0,91,32,36,38,55,61.18,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,36,65.45,14,1,5,1091,78.72,28,17,59,77,42,138,23,56.29,26,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,5,83.33,6,1,0,772,87.03,1,0,39,28,17,54,63,71.78,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,3,100.0,14,3,1,1360,89.3,7,0,75,38,39,53,72,66.14,13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,39,46.99,20,3,8,780,78.87,27,15,34,60,49,167,19,55.86,68,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,4,66.67,26,5,0,1411,84.39,5,2,108,64,47,90,59,55.81,22,Veysel Sarı,veysel-sari,Antalyaspor,
1,3,75.0,12,5,3,370,75.66,23,28,24,18,9,31,31,57.41,10,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,4,57.14,10,1,0,778,79.23,11,0,56,54,44,82,51,61.01,25,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1,7,43.75,11,2,5,421,80.34,20,7,18,21,20,39,14,50.0,13,Mert Müldür,mert-muldur,Fenerbahçe,
1,1,50.0,8,3,3,755,82.97,5,0,87,10,20,14,39,50.96,6,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,23,62.16,10,3,4,834,80.81,27,20,80,25,13,76,14,54.88,28,Léo Dubois,leo-dubois,Başakşehir FK,
1,5,71.43,17,3,3,905,73.28,15,5,118,35,69,49,66,65.71,9,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1,32,56.14,16,5,4,646,79.36,31,15,34,25,9,81,8,42.58,24,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1,11,61.11,16,4,4,738,86.11,16,9,80,21,16,45,13,43.94,13,Görkem Sağlam,gorkem-saglam,Hatayspor,
1,12,57.14,43,10,3,538,78.89,27,19,28,28,12,60,17,44.51,20,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,18,81.82,14,4,7,965,75.21,39,37,83,75,32,120,31,60.89,28,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,12,85.71,7,1,2,1420,87.65,10,0,117,35,21,68,52,59.41,22,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1,18,51.43,30,10,6,497,82.15,30,24,27,20,6,52,8,38.22,14,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,27,75.0,18,3,2,1023,87.89,7,1,49,42,12,105,25,54.62,38,Batista Mendy,batista-mendy,Trabzonspor,
1,9,60.0,9,2,2,498,83.7,16,14,46,25,6,40,16,58.33,6,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1,7,70.0,9,3,0,309,76.49,9,5,15,26,30,45,13,53.7,12,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,7,70.0,18,2,0,682,81.58,9,1,65,45,29,60,21,47.09,10,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,20,44.44,24,4,2,277,75.68,34,21,15,15,4,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
1,3,37.5,18,3,4,243,80.2,11,8,10,18,5,44,4,54.55,23,Endri Çekiçi,endri-cekici,,Pendikspor
1,13,61.9,9,2,1,733,85.93,19,8,65,22,16,45,7,45.22,10,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,20,66.67,20,6,2,564,83.43,10,2,55,37,20,67,17,44.92,10,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,15,60.0,33,8,3,843,82.57,18,4,49,63,15,114,26,58.58,36,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,28,71.79,24,6,4,1090,89.34,19,2,30,34,18,83,18,48.56,21,Berkay Özcan,berkay-ozcan,,Başakşehir FK
1,7,63.64,17,6,3,518,77.08,35,27,34,40,18,58,4,43.97,11,Casper Højer,casper-hojer,,Çaykur Rizespor
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,12,60.0,18,9,2,382,68.95,17,2,25,49,21,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,7,77.78,3,1,1,785,77.88,6,1,67,24,33,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,3,60.0,3,2,1,506,85.47,2,0,47,16,8,22,16,54.29,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,6,75.0,5,1,0,1460,86.24,5,1,80,41,36,68,40,53.47,22,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
