Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
9,23,51.11,40,17,1,148,71.84,9,1,5,11,4,51,12,40.13,18,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,38,52.78,39,16,2,344,78.9,22,4,10,23,5,95,4,55.93,34,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,6,30.0,35,18,4,226,73.86,19,11,13,11,3,26,4,39.47,9,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,21,47.73,49,16,5,231,70.64,22,0,7,14,2,55,30,32.32,20,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
9,26,42.62,49,17,3,372,78.48,12,4,19,12,7,72,15,39.73,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,21,53.85,40,21,22,744,75.61,61,35,12,24,12,74,11,42.93,29,Dušan Tadić,dusan-tadic,Fenerbahçe,
8,9,64.29,45,15,2,172,66.67,12,1,11,6,1,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,6,46.15,30,15,0,119,79.87,9,2,4,3,0,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,25,48.08,42,17,4,277,67.4,43,8,3,17,15,68,19,41.04,27,Mamadou Fall,mamadou-fall,,Kasımpaşa
7,9,40.91,54,24,1,170,54.66,10,1,1,5,0,32,82,37.62,18,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,3,42.86,32,16,1,85,75.22,3,0,6,5,1,10,6,34.78,2,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
6,30,75.0,54,19,4,721,75.58,34,15,59,56,21,141,22,59.06,56,Emre Akbaba,emre-akbaba,,Adana Demirspor
6,19,38.0,41,16,5,290,82.62,21,6,6,13,5,60,4,42.11,28,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
6,38,61.29,34,13,13,548,74.86,45,19,26,20,8,86,10,44.65,28,Oğuz Aydın,oguz-aydin,,Alanyaspor
6,20,54.05,37,10,6,590,81.04,31,5,25,17,4,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
6,10,52.63,34,13,1,148,68.2,7,0,7,7,8,29,21,39.06,12,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
6,52,50.98,56,23,3,306,69.07,20,5,8,28,7,105,27,42.72,26,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
6,11,32.35,44,14,0,205,66.34,14,2,7,11,2,36,28,37.65,14,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,15,50.0,30,12,1,140,71.43,5,0,3,7,0,41,30,42.51,19,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,18,60.0,38,15,12,774,79.88,54,32,72,36,9,88,12,53.76,34,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,,Sivasspor
5,1,100.0,8,7,0,893,88.33,5,0,43,20,22,32,33,57.52,11,Omar Colley,omar-colley,,Beşiktaş
5,29,65.91,26,11,2,671,73.09,25,13,36,33,19,88,42,53.94,26,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
5,21,58.33,43,17,5,574,81.77,29,21,58,18,5,59,11,46.05,20,João Novais,joao-novais,,Alanyaspor
5,35,45.45,46,15,2,365,71.99,23,6,13,14,7,81,22,41.2,33,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
5,8,57.14,35,18,0,176,59.26,12,0,2,12,2,45,64,49.55,27,Enis Destan,enis-destan,,Trabzonspor
5,8,44.44,45,12,5,227,67.76,16,2,7,12,1,40,51,51.12,23,Cenk Tosun,cenk-tosun,,Beşiktaş
5,19,59.38,36,13,1,462,80.91,7,6,23,9,5,38,17,39.01,10,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
5,22,44.0,26,15,0,311,81.2,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,,Konyaspor
4,11,40.74,68,28,10,472,76.25,45,36,27,26,10,58,4,39.74,21,Dries Mertens,dries-mertens,,Galatasaray
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
4,11,73.33,25,7,2,871,82.4,18,6,73,40,28,64,15,50.64,13,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
4,36,50.0,30,10,3,487,74.81,48,27,17,28,23,79,5,43.3,15,Sam Larsson,sam-larsson,,Antalyaspor
4,15,39.47,37,13,6,300,71.43,29,25,23,19,3,55,5,43.17,21,Milot Rashica,milot-rashica,,Beşiktaş
4,51,65.38,28,11,2,503,86.57,30,4,3,22,3,87,18,45.65,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
4,12,50.0,26,9,1,609,81.09,21,6,22,21,17,65,20,47.49,32,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,9,23.68,44,19,4,496,75.73,35,16,8,56,11,84,24,40.0,20,Carlo Holse,carlo-holse,,Yılport Samsunspor
4,16,48.48,21,7,5,242,68.17,23,2,8,21,12,63,25,41.12,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,10,52.63,23,8,1,140,72.54,3,1,5,0,1,24,19,41.75,14,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,18,51.43,20,8,5,419,68.69,20,18,27,39,16,67,26,47.21,10,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
4,21,43.75,37,13,4,468,73.7,19,16,28,26,18,86,16,45.95,40,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
4,12,50.0,24,12,1,170,62.04,13,0,7,6,2,36,39,37.88,18,Renat Dadaşov,renat-dadasov,,Hatayspor
4,15,32.61,37,15,5,371,77.13,27,9,37,18,12,77,20,42.73,45,João Figueiredo,joao-figueiredo,,Başakşehir FK
4,2,33.33,30,13,1,174,73.42,6,0,11,3,2,26,8,43.59,21,Serdar Dursun,serdar-dursun,,Fenerbahçe
4,9,56.25,23,13,0,147,75.38,8,0,5,2,0,25,24,51.04,14,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
4,15,44.12,25,15,1,273,79.36,14,0,12,18,5,55,14,38.76,23,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
3,21,65.63,47,13,8,787,73.83,76,48,70,51,13,129,18,52.31,58,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
3,19,67.86,12,4,8,755,75.65,59,58,67,59,42,93,21,64.04,16,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
3,11,64.71,22,6,1,871,83.91,9,5,65,22,24,49,68,62.57,16,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3,22,53.66,44,11,12,635,75.87,69,47,52,26,23,62,2,40.25,14,Edin Višća,edin-visca,Trabzonspor,
3,26,57.78,23,3,12,440,73.58,39,17,20,44,16,98,21,48.97,28,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,46,57.5,34,9,5,445,74.41,29,5,17,45,12,119,47,52.53,30,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
3,10,83.33,7,4,1,908,87.81,4,0,35,22,34,53,40,57.41,21,Jerome Opoku,opoku-jerome,Başakşehir FK,
3,10,76.92,20,5,2,631,79.07,29,16,84,40,10,72,20,55.09,22,Pedrinho,pedrinho,MKE Ankaragücü,
3,26,65.0,22,7,4,236,76.38,14,15,26,10,5,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,26,54.17,41,16,3,514,80.69,28,17,29,25,7,80,3,47.98,29,Enis Bardhi,enis-bardhi,Trabzonspor,
3,47,58.75,45,18,2,564,77.79,27,5,29,48,30,152,27,51.44,58,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
3,19,73.08,25,9,3,236,81.1,12,1,4,20,4,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,17,51.52,27,7,4,748,80.09,24,6,85,46,15,76,40,46.22,14,Ali Karimi,ali-karimi,Kayserispor,
3,0,0.0,17,5,1,615,78.54,5,0,45,37,25,53,53,60.57,17,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
3,3,42.86,15,6,1,736,81.96,6,0,59,27,18,40,50,53.89,10,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,48,56.47,16,4,2,644,82.78,9,7,18,40,19,111,18,56.09,24,Loide Augusto,loide-augusto,Alanyaspor,
3,14,58.33,23,12,3,260,78.79,12,10,16,16,7,34,4,41.3,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,29,46.77,42,10,4,574,80.17,17,1,40,41,9,116,20,47.06,46,Dario Šarić,dario-saric,Antalyaspor,
3,39,55.71,39,18,3,193,73.95,14,2,2,25,12,88,13,47.42,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,24,57.14,36,12,2,618,77.74,21,19,47,52,12,107,10,44.49,31,Florian Loshaj,florian-loshaj,İstanbulspor,
3,26,54.17,44,18,3,313,74.17,18,15,6,15,10,58,4,41.61,18,Can Keleş,can-keles,Fatih Karagümrük,
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,30,61.22,26,7,2,614,72.15,19,13,51,59,35,116,45,50.31,28,Cláudio Winck,claudio-winck,,Kasımpaşa
3,11,45.83,25,13,2,212,76.81,15,10,10,9,1,35,10,38.46,17,Nani,nani,,Adana Demirspor
3,8,66.67,22,11,0,109,81.95,1,0,3,4,0,21,12,47.14,10,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,9,45.0,20,8,0,130,68.42,6,2,2,10,1,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,21,60.0,30,10,2,197,67.7,12,2,13,29,6,88,25,51.6,38,Carlos Eduardo,carlos-eduardo,,Alanyaspor
3,13,61.9,32,13,1,177,69.41,9,0,9,5,3,35,27,32.8,17,Ali Sowe,ali-sowe,,MKE Ankaragücü
3,5,55.56,26,10,0,111,58.12,7,1,2,11,3,26,59,45.21,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,7,58.33,16,7,1,66,56.41,5,0,6,1,0,17,32,44.95,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,37,56.06,47,19,9,312,79.59,38,26,41,18,7,70,2,51.06,16,Yusuf Sarı,yusuf-sari,,Adana Demirspor
2,31,70.45,28,5,1,692,84.08,22,6,44,72,26,155,13,57.53,52,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,12,63.16,39,12,4,975,79.72,33,28,188,24,11,47,14,57.01,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,0,0.0,15,6,0,1014,83.53,3,1,55,12,37,23,97,67.04,14,Victor Nelsson,victor-nelsson,,Galatasaray
2,6,85.71,15,4,0,835,82.51,3,0,53,31,18,50,45,57.58,13,Davinson Sánchez,davinson-sanchez,,Galatasaray
2,15,60.0,32,9,7,769,83.05,37,29,54,47,15,79,20,50.0,17,Kerem Demirbay,kerem-demirbay,,Galatasaray
2,22,52.38,31,12,2,652,80.1,42,37,59,24,10,80,13,48.95,34,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,6,60.0,17,5,0,743,85.21,0,0,55,25,44,41,65,63.86,11,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
2,23,46.94,17,8,4,683,81.6,36,16,29,42,4,130,13,56.52,65,Efecan Karaca,efecan-karaca,,Alanyaspor
2,28,51.85,28,12,9,669,82.69,54,45,70,28,12,84,11,44.39,29,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,5,62.5,12,3,1,748,82.47,2,0,67,18,20,34,43,53.85,12,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2,4,57.14,10,2,0,665,80.12,11,0,49,43,36,63,40,59.2,17,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
2,14,87.5,24,5,4,625,86.09,25,20,44,21,6,39,3,46.15,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,11,73.33,21,3,0,992,85.22,6,1,96,28,24,53,22,50.34,15,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2,39,48.15,38,14,6,442,76.34,28,15,14,49,14,110,15,44.17,22,Halil Akbunar,halil-akbunar,,Pendikspor
2,14,46.67,22,7,1,431,84.18,7,4,31,29,24,78,20,55.68,36,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,3,42.86,40,14,1,673,76.74,10,1,48,36,41,70,52,64.21,34,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,4,66.67,15,5,1,791,80.06,8,2,78,37,31,58,25,57.24,17,Welinton,welinton,,Pendikspor
2,11,57.89,18,5,2,401,79.25,15,8,22,29,16,48,12,52.63,10,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,2,66.67,12,3,1,620,88.45,3,0,23,28,25,39,36,68.18,10,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,29,70.73,41,13,1,251,75.15,7,2,11,26,9,80,40,58.82,25,Jackson Muleka,jackson-muleka,,Beşiktaş
2,23,48.94,26,6,5,585,75.19,25,13,47,28,32,74,17,46.91,24,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
2,4,44.44,16,5,3,507,79.97,19,16,86,21,9,38,13,55.43,13,Jure Balkovec,jure-balkovec,,Alanyaspor
2,5,71.43,14,3,0,628,80.51,9,0,59,31,29,52,37,53.61,17,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,36,59.02,37,8,2,387,73.16,28,16,34,32,13,100,2,43.78,32,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,20,54.05,16,5,3,275,82.58,19,16,18,19,9,55,10,44.83,16,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,41,48.81,35,15,8,308,72.99,31,10,26,18,8,74,13,49.71,15,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
2,45,50.56,27,7,4,343,79.58,16,5,14,40,16,145,12,49.22,60,Marlos Moreno,marlos-moreno,,Konyaspor
2,19,57.58,16,9,2,331,78.62,17,9,14,13,7,39,3,41.58,7,Lazar Marković,lazar-markovic,,Gaziantep FK
2,6,28.57,11,3,3,237,75.48,10,3,15,12,7,29,3,45.07,11,Carlos Mané,carlos-mane,,Kayserispor
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,4,19.05,14,5,4,506,79.06,13,8,30,35,14,55,7,40.52,16,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,13,44.83,35,16,2,270,72.39,13,4,14,29,10,54,26,47.06,12,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,10,55.56,28,7,1,140,65.42,7,3,9,6,4,23,26,39.84,8,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,18,34.62,28,7,3,225,69.66,25,15,10,9,5,51,7,36.48,24,Valon Ethemi,valon-ethemi,,Konyaspor
2,27,47.37,25,4,4,260,81.5,15,4,9,11,6,63,17,41.45,25,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,10,58.82,10,6,1,120,75.95,9,0,4,10,4,33,14,47.47,13,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
2,13,50.0,18,6,0,207,78.41,9,8,9,10,10,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,22,50.0,22,12,1,170,72.34,12,3,3,11,3,35,5,33.33,2,Clinton N'Jie,clinton-njie,,Sivasspor
1,3,100.0,10,1,1,764,84.7,4,0,68,26,38,45,44,63.12,17,Alexander Djiku,alexander-djiku,,Fenerbahçe
1,11,68.75,22,6,2,1020,88.46,13,1,42,56,53,93,57,60.48,28,Richard Cândido,richard-candido,,Alanyaspor
1,6,54.55,14,4,4,726,84.42,22,9,66,24,19,40,42,58.99,11,Kaan Ayhan,kaan-ayhan,,Galatasaray
1,17,48.57,11,4,0,716,83.26,18,10,24,36,27,69,28,48.74,18,Sacha Boey,boey-sacha,,Galatasaray
1,23,44.23,44,12,13,458,79.65,47,33,19,23,8,69,25,44.13,24,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,13,68.42,11,3,1,821,85.08,12,1,82,44,27,83,27,56.41,27,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,3,42.86,7,2,4,462,74.76,21,19,46,31,28,46,22,52.31,12,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1,7,53.85,24,4,3,752,80.26,19,19,36,42,36,56,14,49.3,7,Güray Vural,guray-vural,,Antalyaspor
1,6,40.0,9,2,4,368,81.24,16,4,16,18,19,34,8,47.19,10,Mert Müldür,mert-muldur,,Fenerbahçe
1,4,44.44,11,6,0,622,77.56,9,0,66,28,32,34,40,61.67,2,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
1,3,50.0,10,5,0,853,87.31,14,0,48,17,11,25,62,66.41,6,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,25,60.98,13,1,5,934,78.55,26,16,49,72,37,120,19,57.2,24,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1,13,56.52,7,2,5,653,79.44,18,13,67,55,30,116,34,60.24,49,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1,2,66.67,12,2,0,834,90.26,3,0,51,9,13,21,34,63.95,10,Stefano Denswil,stefano-denswil,,Trabzonspor
1,4,66.67,24,4,0,1157,83.6,4,1,87,50,39,73,55,56.89,19,Veysel Sarı,veysel-sari,,Antalyaspor
1,3,75.0,11,5,2,302,79.06,19,26,17,12,7,21,22,58.11,6,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1,33,49.25,13,3,6,642,78.48,20,15,32,55,44,143,14,57.51,55,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,4,66.67,15,2,3,764,72.28,13,5,107,29,58,39,62,65.58,6,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1,4,80.0,5,1,0,553,84.56,0,0,31,19,16,37,51,72.73,17,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1,23,63.89,9,3,4,739,79.81,24,19,76,25,13,75,12,55.06,27,Léo Dubois,leo-dubois,,Başakşehir FK
1,11,61.11,15,4,4,707,86.22,16,9,77,20,16,44,12,44.44,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,17,47.22,12,7,3,223,76.11,11,5,8,19,6,48,9,53.27,12,David Sambissa,david-sambissa,,İstanbulspor
1,18,45.0,23,6,3,294,79.03,29,23,20,45,6,85,10,51.63,22,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1,3,100.0,11,3,0,1090,88.83,6,0,60,28,33,42,55,65.99,12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1,11,55.0,41,11,3,469,78.43,23,17,24,18,12,45,15,41.1,16,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,13,81.25,10,3,6,846,75.81,33,29,75,63,29,98,22,59.41,22,Nuno Sequeira,nuno-sequeira,,Pendikspor
1,0,0.0,6,3,2,598,83.99,4,0,71,7,14,10,28,46.34,5,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
1,18,72.0,18,6,2,354,77.8,19,10,35,12,6,47,14,48.41,17,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,5,71.43,9,3,0,244,76.73,6,5,15,20,24,34,8,54.55,9,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,10,83.33,5,1,1,1227,88.21,6,0,102,31,17,56,41,58.79,16,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1,24,44.44,30,5,7,578,81.52,32,8,24,25,11,68,7,43.35,19,Alassane Ndao,ndao-alassane,,Konyaspor
1,5,45.45,6,2,0,437,83.24,10,9,42,24,6,33,16,56.98,4,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1,13,56.52,32,8,3,736,82.79,15,3,44,52,12,96,25,58.74,31,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,22,78.57,14,1,2,710,85.44,5,0,30,37,12,89,22,55.78,32,Batista Mendy,batista-mendy,,Trabzonspor
1,13,46.43,25,10,5,417,82.09,19,15,25,14,3,38,6,40.0,11,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,3,37.5,17,2,3,220,81.18,9,6,9,17,3,39,4,57.33,19,Endri Çekiçi,endri-cekici,,Pendikspor
1,6,37.5,11,3,3,555,81.74,12,7,40,29,15,51,8,55.14,16,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1,6,75.0,4,1,0,1215,86.72,4,1,70,37,32,61,33,54.97,19,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,6,66.67,16,2,1,281,81.21,12,5,10,8,7,21,10,40.79,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,7,41.18,13,7,1,182,78.79,8,2,14,23,7,46,3,49.49,16,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
1,6,66.67,16,2,0,519,81.99,6,0,45,31,25,43,15,45.31,8,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,12,60.0,17,9,1,365,68.87,16,1,24,47,21,91,14,47.3,32,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,18,69.23,16,4,2,426,81.77,8,2,44,32,19,56,13,42.59,6,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,17,68.0,16,6,3,257,77.88,19,10,8,6,3,42,12,54.0,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,3,60.0,3,2,1,470,85.3,2,0,41,14,5,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,17,51.52,22,7,6,270,74.59,22,14,13,23,6,64,13,42.78,24,Max Gradel,max-gradel,,Gaziantep FK
1,6,75.0,3,1,1,749,78.18,5,1,62,23,32,36,49,52.15,7,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,31,46.97,32,13,3,433,78.58,19,6,34,24,11,79,12,41.94,25,Jackson,jackson,,İstanbulspor
1,5,45.45,9,1,2,708,76.29,9,12,46,27,18,48,27,52.82,16,Lucas Lima,lucas-lima,,Başakşehir FK
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,1,33.33,8,3,1,429,77.86,1,0,46,15,4,29,29,52.73,13,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,6,50.0,14,5,0,484,84.32,6,0,22,26,7,48,26,54.81,16,Leroy Fer,leroy-fer,,Alanyaspor
1,3,60.0,13,2,0,449,79.89,5,1,25,23,26,41,30,58.68,16,Marko Jevtović,marko-jevtovic,,Gaziantep FK
1,4,80.0,9,3,0,40,54.05,1,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,2,40.0,8,1,0,963,85.91,1,0,54,18,23,41,34,52.08,21,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,14,53.85,14,4,0,317,76.39,12,0,19,23,8,46,11,45.24,10,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,0,0.0,18,6,0,376,77.53,9,4,23,23,18,58,24,53.59,36,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,1,100.0,6,1,0,660,83.86,0,0,49,17,14,27,31,56.31,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,6,40.0,14,1,1,847,78.79,9,4,56,53,35,71,51,54.22,13,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,11,68.75,13,6,2,186,72.66,9,5,11,19,2,48,15,42.57,19,Mendy Mamadou,mendy-mamadou,,İstanbulspor
1,16,51.61,22,8,3,125,73.96,16,4,2,4,2,27,10,32.46,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,15,62.5,24,4,3,169,73.8,10,3,8,12,4,48,24,41.86,21,Martin Minchev,minchev-martin,,Çaykur Rizespor
1,2,50.0,5,3,0,582,84.1,7,0,27,31,22,42,20,40.52,9,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,3,60.0,15,5,2,504,81.42,15,9,28,29,26,46,11,48.31,14,Ali Yaşar,ali-yasar,,İstanbulspor
1,11,57.89,13,5,3,200,81.3,10,4,6,15,6,35,4,41.49,9,Roman Kvet,roman-kvet,,Sivasspor
1,13,56.52,11,3,0,85,59.03,4,2,1,4,3,32,26,47.15,15,Philippe Keny,philippe-keny,,Başakşehir FK
