Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
2,3,100.0,11,2,1,1005,85.17,5,0,85,33,46,55,53,60.67,20,Alexander Djiku,alexander-djiku,,Fenerbahçe
2,28,52.83,34,13,4,750,80.13,49,45,66,28,12,94,14,47.58,38,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,5,50.0,15,8,1,1172,86.11,16,0,65,22,13,34,75,65.27,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
2,30,46.88,21,9,7,922,82.91,48,19,38,51,9,159,16,57.19,78,Efecan Karaca,efecan-karaca,,Alanyaspor
2,6,60.0,17,5,0,772,85.4,0,0,51,26,45,44,67,63.07,13,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
2,6,54.55,53,16,1,845,77.74,15,1,65,49,51,97,64,64.14,45,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,17,77.27,23,3,1,1257,85.63,9,1,124,34,29,71,31,53.97,21,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2,10,41.67,14,4,5,854,81.57,19,13,57,40,19,68,12,53.33,19,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
2,19,70.37,21,8,2,486,79.93,25,12,48,18,9,56,17,49.66,19,Olivier Kemen,olivier-kemen,Başakşehir FK,
2,7,70.0,17,5,0,832,79.24,13,1,77,43,39,72,54,58.6,23,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,46,60.53,47,13,2,484,74.69,34,22,44,40,13,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,8,32.0,18,8,1,184,81.78,15,3,5,7,0,31,4,43.21,16,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
2,15,55.56,29,8,3,549,80.03,21,11,29,36,18,61,12,52.14,12,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,3,60.0,7,2,1,632,79.1,3,0,57,18,27,45,39,60.0,24,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
2,5,62.5,11,3,1,654,81.44,2,0,57,18,18,33,41,53.62,11,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2,47,51.09,32,7,4,365,79.52,17,7,15,43,18,151,12,50.78,61,Marlos Moreno,marlos-moreno,Konyaspor,
2,17,51.52,26,7,1,563,84.03,9,4,41,35,29,91,21,55.17,40,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2,23,51.11,26,10,5,332,79.81,22,17,21,23,11,66,11,42.54,20,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
2,2,50.0,15,3,1,759,88.46,4,0,29,34,30,49,40,66.42,14,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
2,4,66.67,17,6,1,863,78.6,9,2,92,44,34,69,35,59.09,21,Welinton,welinton,Pendikspor,
2,13,61.9,10,3,1,747,85.47,20,8,66,23,16,47,7,45.76,11,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
2,9,47.37,17,8,1,245,79.8,10,3,15,26,12,54,4,48.74,19,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,Gaziantep FK,
2,3,50.0,17,4,0,488,79.48,5,1,28,30,31,50,37,61.7,19,Marko Jevtović,marko-jevtovic,Gaziantep FK,
2,16,50.0,22,9,1,436,75.69,13,1,33,33,13,67,19,45.74,19,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
2,7,25.0,23,10,6,624,79.19,19,10,33,50,18,79,9,42.51,22,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,26,40.0,36,9,5,282,71.03,28,16,12,13,6,67,8,38.27,28,Valon Ethemi,valon-ethemi,,Konyaspor
2,17,39.53,46,17,3,377,71.54,17,6,18,36,17,70,44,46.34,17,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,10,47.62,33,9,2,171,67.06,9,3,9,6,4,25,30,37.67,10,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,13,50.0,23,8,2,305,72.62,12,5,14,32,3,71,23,39.0,27,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,0,0.0,8,2,0,61,62.24,4,0,0,2,0,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,13,50.0,21,7,0,236,80.0,9,9,10,11,11,35,7,40.78,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,25,46.3,22,12,1,218,73.65,16,3,7,12,5,42,5,31.76,5,Clinton N'Jie,clinton-njie,,Sivasspor
2,3,20.0,13,4,0,97,75.19,4,0,1,2,0,30,15,37.5,25,Landry Dimata,landry-dimata,,Yılport Samsunspor
1,53,62.35,26,10,8,1520,84.87,45,21,90,65,31,173,24,59.52,55,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,5,45.45,24,8,3,1079,77.74,19,2,141,62,63,93,72,57.29,26,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
1,7,43.75,28,4,4,1596,89.11,23,3,103,73,39,127,23,51.9,49,Lucas Torreira,lucas-torreira,,Galatasaray
1,16,76.19,24,7,3,1357,88.93,16,2,53,66,67,115,68,60.6,35,Richard Cândido,richard-candido,,Alanyaspor
1,30,43.48,62,16,15,643,80.58,61,46,26,39,11,103,30,46.02,36,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,15,65.22,14,4,1,1141,85.21,15,2,121,69,38,127,36,60.37,44,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,21,65.63,17,3,4,598,80.81,19,7,55,36,11,77,17,50.81,20,Salih Uçan,salih-ucan,,Beşiktaş
1,17,48.57,11,4,0,718,83.59,18,10,24,35,27,68,30,49.25,18,Sacha Boey,boey-sacha,,Galatasaray
1,22,66.67,21,7,0,538,88.05,13,3,28,37,18,112,9,64.36,54,Badou Ndiaye,badou-ndiaye,,Pendikspor
1,6,46.15,17,5,5,842,84.2,26,10,73,26,27,43,48,56.17,12,Kaan Ayhan,kaan-ayhan,,Galatasaray
1,8,53.33,12,4,4,616,73.51,28,29,66,46,39,69,37,56.68,15,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1,14,70.0,6,2,4,721,81.38,23,17,38,48,26,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,2,50.0,13,2,0,1192,90.65,5,0,80,13,18,32,53,60.71,17,Stefano Denswil,stefano-denswil,Trabzonspor,
1,13,54.17,7,2,5,708,79.55,17,13,73,55,36,116,34,60.0,49,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1,7,43.75,24,4,4,959,81.69,24,26,46,49,38,65,16,47.37,9,Güray Vural,guray-vural,Antalyaspor,
1,4,44.44,12,6,1,822,77.55,10,0,91,32,36,38,55,61.18,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,5,83.33,6,1,0,772,87.03,1,0,39,28,17,54,63,71.78,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,3,100.0,16,4,1,1389,89.56,7,0,78,39,40,54,73,65.13,13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,39,46.99,20,3,8,780,78.87,27,15,34,60,49,167,19,55.86,68,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,18,51.43,32,10,8,540,82.95,37,29,35,21,6,56,8,39.75,17,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,37,64.91,14,1,5,1112,78.7,30,19,60,78,42,140,23,56.21,26,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,4,66.67,26,5,0,1411,84.39,5,2,108,64,47,90,59,55.81,22,Veysel Sarı,veysel-sari,Antalyaspor,
1,3,75.0,12,5,3,370,75.66,23,28,24,18,9,31,31,57.41,10,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,4,57.14,10,1,0,778,79.23,11,0,56,54,44,82,51,61.01,25,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1,7,43.75,11,2,5,421,80.34,20,7,18,21,20,39,14,50.0,13,Mert Müldür,mert-muldur,Fenerbahçe,
1,1,50.0,8,3,3,754,82.86,5,0,86,10,20,14,39,50.96,6,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,23,62.16,10,3,4,834,80.81,27,20,80,25,13,76,14,54.88,28,Léo Dubois,leo-dubois,Başakşehir FK,
1,5,71.43,17,3,3,905,73.28,15,5,118,35,69,49,66,65.71,9,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1,32,56.14,16,5,4,646,79.36,31,15,34,25,9,81,8,42.58,24,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1,11,61.11,16,4,4,738,86.11,16,9,80,21,16,45,13,43.94,13,Görkem Sağlam,gorkem-saglam,Hatayspor,
1,12,57.14,43,10,3,538,78.89,27,19,28,28,12,60,17,44.51,20,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,18,81.82,14,4,7,966,75.18,39,37,83,75,32,120,31,60.89,28,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,12,85.71,7,1,2,1422,87.72,10,0,117,35,21,68,52,59.41,22,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1,9,60.0,9,2,2,498,83.7,16,14,46,25,6,40,16,58.33,6,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1,7,70.0,9,3,1,321,75.71,10,7,15,28,30,49,14,55.26,14,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1,29,61.7,21,8,0,201,81.38,15,9,10,13,5,69,0,53.08,27,Emre Mor,emre-mor,Fatih Karagümrük,
1,52,71.23,30,12,1,348,88.55,12,3,25,9,9,77,4,55.1,16,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
1,27,72.97,18,3,2,1081,87.96,7,1,53,43,12,107,26,54.29,39,Batista Mendy,batista-mendy,Trabzonspor,
1,7,70.0,18,2,0,698,81.07,9,1,67,54,29,69,23,49.2,10,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,20,44.44,24,4,2,277,75.68,34,21,15,15,4,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
1,3,37.5,18,3,4,243,80.2,11,8,10,18,5,44,4,54.55,23,Endri Çekiçi,endri-cekici,Pendikspor,
1,15,60.0,33,8,3,860,82.45,18,4,51,67,16,118,27,59.43,36,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,28,71.79,24,6,4,1090,89.42,19,2,30,34,18,83,18,48.79,21,Berkay Özcan,berkay-ozcan,Başakşehir FK,
1,7,63.64,17,6,3,518,77.08,35,27,34,40,18,58,4,43.97,11,Casper Højer,casper-hojer,Çaykur Rizespor,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,12,60.0,18,9,2,382,68.95,17,2,25,49,21,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
