Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
9,7,24.14,69,28,13,529,78.49,58,40,25,67,12,112,6,50.43,38,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,30,53.57,46,20,1,160,69.87,10,1,6,11,5,62,12,39.57,22,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,40,53.33,43,18,2,376,79.32,22,4,10,26,5,104,4,55.67,38,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,6,28.57,37,18,4,233,72.81,20,12,13,11,4,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,3,42.86,36,20,1,96,76.19,3,0,7,5,1,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,26,41.27,51,17,3,384,78.69,13,4,19,12,7,72,15,38.84,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,24,54.55,41,21,24,781,74.74,67,40,12,26,12,84,12,44.04,34,Dušan Tadić,dusan-tadic,Fenerbahçe,
8,9,64.29,45,15,2,172,66.67,12,1,11,6,1,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,21,38.18,47,18,7,349,82.7,24,6,8,17,5,68,4,43.64,30,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
8,39,60.94,37,15,14,596,75.06,51,21,30,21,9,89,10,43.04,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
8,6,46.15,30,15,0,119,79.87,9,2,4,3,0,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,25,47.17,45,17,4,293,67.05,46,9,3,18,15,70,25,42.04,28,Mamadou Fall,mamadou-fall,Kasımpaşa,
7,32,76.19,57,20,6,769,75.61,38,16,61,61,21,150,25,59.52,59,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,9,40.91,54,24,1,170,54.66,10,1,1,5,0,32,82,37.62,18,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
7,11,30.56,46,15,0,217,66.16,14,2,7,11,2,38,34,37.89,16,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,30,66.67,29,13,3,742,73.47,31,17,38,34,21,91,44,53.36,27,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
6,20,54.05,37,10,6,590,81.04,31,5,25,17,4,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
6,36,45.57,50,17,2,386,72.01,23,6,16,14,7,82,22,40.31,33,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
6,11,55.0,35,14,1,154,67.25,7,0,7,8,8,32,23,40.44,13,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
6,23,62.16,41,14,2,527,80.83,9,6,24,10,5,44,20,39.75,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,56,52.83,56,23,3,322,69.25,22,5,8,30,7,112,28,43.08,27,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,15,48.39,30,12,2,148,71.84,6,0,3,9,0,44,31,43.1,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,21,60.0,40,16,12,817,79.86,58,34,76,36,9,91,15,54.08,34,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,11,35.48,73,31,10,539,76.56,50,38,30,31,10,67,4,39.89,25,Dries Mertens,dries-mertens,Galatasaray,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,16,59.26,37,13,7,854,82.27,37,29,58,51,17,85,22,48.42,18,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,11,68.75,29,8,2,942,81.91,19,7,79,42,35,67,19,49.14,14,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,2,100.0,8,7,0,932,87.68,5,0,49,20,26,34,35,55.2,12,Omar Colley,omar-colley,Beşiktaş,
5,54,60.67,48,20,2,593,77.62,28,6,32,50,31,169,28,52.53,66,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
5,52,65.82,31,12,3,529,86.02,31,4,3,23,4,89,19,45.0,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
5,11,28.21,50,21,4,542,75.7,36,16,11,58,11,89,24,40.5,21,Carlo Holse,carlo-holse,,Yılport Samsunspor
5,22,59.46,43,17,6,586,81.73,30,21,58,19,7,61,12,46.2,20,João Novais,joao-novais,,Alanyaspor
5,8,50.0,36,18,0,184,58.6,12,0,2,14,2,49,67,50.22,29,Enis Destan,enis-destan,,Trabzonspor
5,8,44.44,49,13,6,235,67.14,18,2,7,12,1,42,57,51.56,25,Cenk Tosun,cenk-tosun,,Beşiktaş
5,19,50.0,21,9,6,447,68.24,21,18,30,42,16,72,33,47.73,11,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
5,22,43.14,40,14,6,516,73.71,22,19,30,27,18,89,17,44.73,41,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
5,15,32.61,38,16,5,387,77.25,27,9,38,18,12,78,20,42.42,46,João Figueiredo,joao-figueiredo,,Başakşehir FK
5,10,55.56,26,14,0,185,74.9,10,0,5,2,2,31,26,50.0,19,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
5,22,44.0,26,15,0,313,80.67,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,,Konyaspor
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
4,11,84.62,9,5,1,1035,88.31,6,1,43,23,37,57,43,57.47,23,Jerome Opoku,opoku-jerome,,Başakşehir FK
4,26,53.06,43,17,3,558,81.1,32,20,31,25,8,83,3,48.31,32,Enis Bardhi,enis-bardhi,,Trabzonspor
4,18,40.91,42,16,7,351,72.67,35,30,28,21,3,64,5,43.67,25,Milot Rashica,milot-rashica,,Beşiktaş
4,41,49.4,31,10,2,524,74.54,50,28,18,30,27,86,4,42.45,15,Sam Larsson,sam-larsson,,Antalyaspor
4,39,45.88,45,16,6,470,75.32,29,15,14,52,15,114,17,42.67,23,Halil Akbunar,halil-akbunar,,Pendikspor
4,12,46.15,27,9,1,639,81.09,21,6,22,21,17,66,20,46.74,33,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,16,48.48,21,7,5,242,68.17,23,2,8,21,12,63,25,41.12,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,13,50.0,26,14,2,251,77.95,17,10,13,13,3,43,13,42.11,19,Nani,nani,,Adana Demirspor
4,24,57.14,41,14,2,662,77.07,22,19,52,55,12,112,12,42.91,33,Florian Loshaj,florian-loshaj,İstanbulspor,
4,11,55.0,26,10,1,149,71.98,4,1,5,0,1,25,21,42.99,14,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,17,68.0,36,15,1,190,70.11,9,0,9,5,4,42,29,33.97,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
4,12,50.0,24,12,1,170,60.93,13,0,7,6,2,37,41,38.61,19,Renat Dadaşov,renat-dadasov,Hatayspor,
4,3,37.5,31,13,2,178,73.25,7,0,11,3,2,27,10,44.58,21,Serdar Dursun,serdar-dursun,Fenerbahçe,
4,15,44.12,25,15,1,273,79.36,14,0,12,18,5,55,14,38.76,23,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,22,61.11,55,15,11,855,73.83,84,50,76,53,16,133,20,51.34,59,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
3,21,67.74,13,4,8,811,75.23,64,62,75,63,44,99,22,63.35,16,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
3,40,57.14,51,21,9,356,79.29,40,28,45,20,7,78,2,52.63,19,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,11,64.71,22,6,1,871,83.91,9,5,65,22,24,49,68,62.57,16,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3,24,53.33,52,13,12,695,75.96,72,51,51,26,23,66,2,39.77,16,Edin Višća,edin-visca,Trabzonspor,
3,26,56.52,24,3,12,456,73.55,41,17,20,47,16,105,21,49.03,32,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,49,58.33,35,10,5,499,75.15,31,7,17,47,13,126,51,52.37,32,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
3,26,65.0,22,7,4,236,76.38,14,15,26,10,5,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,11,78.57,21,5,2,695,78.62,31,17,91,44,11,81,20,56.11,26,Pedrinho,pedrinho,MKE Ankaragücü,
3,19,73.08,25,9,3,236,81.1,12,1,4,20,4,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,19,57.58,4,3,0,388,87.0,5,3,10,28,17,67,8,57.25,20,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,17,50.0,32,7,6,832,80.23,30,7,94,48,15,79,44,46.24,15,Ali Karimi,ali-karimi,Kayserispor,
3,0,0.0,17,5,1,615,78.54,5,0,45,37,25,53,53,60.57,17,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
3,48,56.47,16,4,2,644,82.78,9,7,18,39,20,110,18,55.9,24,Loide Augusto,loide-augusto,Alanyaspor,
3,3,42.86,15,6,1,780,81.68,6,0,64,28,18,41,53,53.41,10,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,14,58.33,23,12,4,272,79.07,13,10,17,16,7,34,4,40.43,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,29,45.31,43,10,4,621,80.54,20,1,42,41,9,123,20,46.58,53,Dario Šarić,dario-saric,Antalyaspor,
3,45,50.0,36,16,9,322,72.85,32,11,26,19,8,80,13,50.0,16,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
3,40,56.34,41,19,3,199,73.7,14,2,4,26,12,90,13,47.47,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,27,55.1,46,18,3,333,74.16,19,17,7,16,10,61,5,40.49,19,Can Keleş,can-keles,Fatih Karagümrük,
3,33,60.0,28,8,2,652,72.44,21,14,56,63,37,126,47,51.03,31,Cláudio Winck,claudio-winck,Kasımpaşa,
3,9,45.0,20,8,0,130,68.42,6,2,2,10,1,36,34,46.98,17,Sergio Córdova,sergio-cordova,Alanyaspor,
3,7,63.64,30,10,0,124,57.94,7,1,2,11,3,28,67,45.45,10,Ercan Kara,ercan-kara,Yılport Samsunspor,
3,22,59.46,30,10,2,200,67.34,12,3,13,32,6,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,Alanyaspor,
3,8,66.67,23,11,0,111,81.62,1,0,3,4,0,21,14,47.95,10,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,3,37.5,16,6,1,154,70.0,4,1,3,4,0,26,34,50.0,20,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
3,7,58.33,16,7,1,66,56.41,5,0,6,1,0,17,32,43.36,11,Riad Bajić,riad-bajic,MKE Ankaragücü,
2,12,38.71,31,8,7,710,83.43,25,6,41,31,17,69,4,45.34,29,Fred,fred,Fenerbahçe,
2,35,71.43,29,5,1,770,83.88,24,6,51,79,32,171,16,58.62,57,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,6,85.71,15,4,0,836,82.61,3,0,53,31,18,50,45,57.58,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,13,61.9,45,13,4,1071,79.33,37,29,209,26,13,50,16,56.41,11,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,1,100.0,16,6,0,1088,83.12,3,1,57,16,39,31,104,68.53,19,Victor Nelsson,victor-nelsson,Galatasaray,
2,24,51.06,32,13,3,692,79.91,47,43,60,27,11,88,13,48.56,37,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,26,49.06,18,9,5,741,81.61,38,18,31,45,5,140,15,57.41,69,Efecan Karaca,efecan-karaca,,Alanyaspor
2,30,52.63,32,13,10,739,83.22,59,47,74,28,11,87,11,43.56,30,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,6,60.0,17,5,0,804,85.71,0,0,56,28,45,46,68,63.69,13,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
2,5,50.0,46,14,1,741,77.51,11,1,56,44,44,85,57,66.05,39,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,5,62.5,12,3,1,748,82.47,2,0,67,18,20,34,43,53.47,12,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2,12,75.0,22,3,0,1109,85.51,7,1,106,30,25,58,27,53.13,17,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2,4,57.14,11,2,0,716,79.91,12,0,50,48,42,70,44,60.0,19,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
2,15,88.24,24,5,4,628,86.03,25,20,44,22,6,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,13,59.09,20,5,2,449,79.75,18,10,23,34,18,56,12,53.54,11,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,16,50.0,22,7,1,491,84.36,8,4,37,33,27,86,20,56.68,38,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,23,48.94,28,6,5,633,75.63,27,16,50,34,37,81,17,47.57,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
2,26,43.33,34,7,7,629,81.79,34,9,28,29,15,75,9,43.52,20,Alassane Ndao,ndao-alassane,,Konyaspor
2,4,40.0,16,5,3,590,79.84,20,18,97,22,14,41,14,52.38,15,Jure Balkovec,jure-balkovec,,Alanyaspor
2,30,65.22,44,14,1,267,75.64,8,2,12,27,10,82,41,57.48,25,Jackson Muleka,jackson-muleka,,Beşiktaş
2,2,66.67,13,3,1,676,88.6,3,0,26,30,27,42,37,67.52,11,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,6,75.0,14,3,0,659,79.78,9,0,61,32,31,55,42,55.43,18,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,20,54.05,19,6,4,289,80.95,20,17,19,19,9,56,10,44.3,17,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,45,50.56,29,7,4,356,79.82,17,5,14,43,17,150,12,49.54,62,Marlos Moreno,marlos-moreno,,Konyaspor
2,38,59.38,38,9,2,412,73.84,29,17,36,34,13,104,2,43.44,32,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,4,66.67,15,5,1,801,79.07,8,2,83,40,32,63,25,56.77,19,Welinton,welinton,,Pendikspor
2,18,54.55,16,9,2,333,78.54,19,11,14,13,7,38,3,40.59,7,Lazar Marković,lazar-markovic,,Gaziantep FK
2,7,33.33,12,3,3,241,74.84,10,3,15,12,7,31,4,46.05,12,Carlos Mané,carlos-mane,,Kayserispor
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,6,25.0,17,7,4,545,79.45,13,9,31,42,16,66,8,41.81,18,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,10,52.63,30,8,1,153,67.4,7,3,9,6,4,24,27,39.53,9,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,13,37.14,38,16,3,307,70.74,15,5,16,33,15,59,35,45.41,13,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,21,36.21,29,7,3,239,69.88,25,15,10,11,5,57,7,36.36,25,Valon Ethemi,valon-ethemi,,Konyaspor
2,0,0.0,8,2,0,59,64.13,4,0,0,3,0,12,16,38.89,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,10,55.56,10,6,1,121,75.16,10,0,4,10,4,33,14,47.0,13,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
2,29,44.62,27,5,4,284,81.61,16,4,11,14,8,70,19,40.64,27,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,24,48.0,22,12,1,187,73.33,15,3,3,11,3,39,5,33.59,4,Clinton N'Jie,clinton-njie,,Sivasspor
2,13,50.0,18,6,0,207,78.41,9,8,9,10,10,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,51,62.96,24,9,8,1337,84.67,38,18,81,57,28,159,21,60.4,51,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,6,46.15,25,3,4,1419,88.8,19,3,98,58,38,109,21,50.98,47,Lucas Torreira,lucas-torreira,,Galatasaray
1,12,70.59,23,6,2,1124,88.36,13,1,46,59,58,100,63,60.37,31,Richard Cândido,richard-candido,,Alanyaspor
1,3,100.0,10,1,1,827,85.08,5,0,73,29,40,48,47,62.5,17,Alexander Djiku,alexander-djiku,,Fenerbahçe
1,13,68.42,11,3,1,928,85.53,15,2,95,54,33,99,28,58.53,33,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,17,48.57,11,4,0,716,83.26,18,10,24,36,27,69,28,48.74,18,Sacha Boey,boey-sacha,,Galatasaray
1,24,42.11,50,13,14,514,79.69,52,37,20,27,8,80,26,44.73,30,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,6,54.55,14,4,4,755,84.26,22,9,69,26,25,43,44,58.78,12,Kaan Ayhan,kaan-ayhan,Galatasaray,
1,5,55.56,10,3,4,518,74.64,23,23,51,36,31,55,26,55.1,14,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1,5,55.56,12,6,1,945,86.38,15,0,51,20,11,32,66,65.33,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
1,7,53.85,24,4,3,752,80.17,19,19,36,43,36,57,14,50.0,7,Güray Vural,guray-vural,Antalyaspor,
1,14,70.0,6,2,4,721,81.38,23,17,38,48,26,85,16,56.42,24,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1,5,83.33,6,1,0,617,85.34,0,0,35,23,16,46,58,73.76,21,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,2,66.67,13,2,0,983,90.35,4,0,61,10,17,24,40,59.81,12,Stefano Denswil,stefano-denswil,Trabzonspor,
1,34,50.0,14,3,8,682,78.75,26,15,32,55,44,148,16,57.34,59,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,13,54.17,7,2,5,671,78.48,18,14,70,58,32,119,35,60.39,49,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1,4,44.44,12,6,0,692,77.32,9,0,74,28,34,34,46,60.15,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,7,43.75,9,2,4,384,81.36,17,5,16,18,19,35,11,48.42,12,Mert Müldür,mert-muldur,Fenerbahçe,
1,27,61.36,13,1,5,994,78.7,26,16,52,73,40,124,21,56.42,25,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,4,66.67,25,4,0,1217,83.47,4,1,92,57,44,81,58,57.44,20,Veysel Sarı,veysel-sari,Antalyaspor,
1,3,75.0,12,5,2,312,78.0,19,26,20,12,8,24,24,58.54,9,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,5,71.43,17,3,3,819,72.29,14,5,109,31,65,44,63,65.64,8,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1,19,73.08,19,6,2,403,79.17,21,10,42,14,8,51,14,48.51,18,Olivier Kemen,olivier-kemen,Başakşehir FK,
1,23,63.89,9,3,4,752,80.09,24,18,77,25,13,75,12,54.72,27,Léo Dubois,leo-dubois,Başakşehir FK,
1,11,61.11,16,4,4,735,86.07,16,9,80,21,16,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,Hatayspor,
1,11,55.0,42,11,3,488,78.46,25,18,24,25,12,52,15,42.41,16,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,20,48.78,12,7,3,264,75.0,12,5,8,21,8,55,15,54.69,14,David Sambissa,david-sambissa,İstanbulspor,
1,3,100.0,11,3,0,1120,88.54,6,0,61,29,33,43,59,64.56,12,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,20,46.51,23,6,3,305,78.41,29,23,20,49,6,93,10,52.82,24,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1,15,83.33,13,4,7,890,75.81,34,30,78,65,30,105,23,58.45,25,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,11,84.62,5,1,1,1249,87.53,7,0,104,33,19,60,43,58.86,17,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1,5,71.43,9,3,0,265,76.15,6,5,15,24,28,39,12,53.68,10,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1,5,45.45,7,2,1,453,83.12,12,11,43,24,6,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1,15,50.0,25,10,5,425,82.05,22,17,26,15,4,41,6,40.52,11,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,24,75.0,15,2,2,844,86.83,6,1,41,38,12,95,22,55.98,35,Batista Mendy,batista-mendy,Trabzonspor,
1,6,35.29,11,3,4,621,80.54,14,10,42,34,18,56,9,54.17,17,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
1,0,0.0,7,3,2,666,83.67,4,0,76,9,14,13,30,47.78,6,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,14,58.33,32,8,3,779,82.61,16,3,46,57,14,105,25,59.09,34,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,6,60.0,13,6,3,467,77.06,31,24,34,35,16,50,4,45.38,9,Casper Højer,casper-hojer,Çaykur Rizespor,
1,6,60.0,20,4,1,322,81.52,13,5,14,11,7,24,14,43.18,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,6,75.0,4,1,0,1275,85.97,4,1,78,38,33,63,37,53.48,20,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1,3,37.5,17,2,3,231,80.77,9,6,10,17,4,42,4,55.42,22,Endri Çekiçi,endri-cekici,Pendikspor,
1,17,62.96,16,7,0,248,89.86,7,4,7,10,3,44,3,57.32,17,Pione Sisto,pione-sisto,Alanyaspor,
1,6,66.67,17,2,0,545,81.83,6,0,50,31,25,43,15,44.62,8,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,17,68.0,17,6,3,266,78.01,19,11,8,6,3,42,12,54.0,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,7,77.78,3,1,1,785,77.88,6,1,67,24,33,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
1,3,60.0,3,2,1,470,85.3,2,0,41,14,5,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,Alanyaspor,
1,19,70.37,16,4,2,445,81.35,9,2,44,33,20,60,16,43.93,8,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,7,50.0,18,6,0,541,84.66,7,0,28,27,8,53,27,54.42,19,Leroy Fer,leroy-fer,Alanyaspor,
1,7,41.18,13,7,1,181,78.02,8,2,13,23,7,46,3,49.0,16,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
1,32,46.38,32,13,3,454,78.28,21,7,35,25,14,83,14,40.59,28,Jackson,jackson,İstanbulspor,
1,12,60.0,17,9,1,372,68.89,16,1,24,48,21,92,14,46.9,32,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,7,43.75,9,1,2,802,76.6,10,15,51,30,19,54,31,52.8,17,Lucas Lima,lucas-lima,Başakşehir FK,
1,4,80.0,9,3,0,40,54.05,1,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,3,50.0,15,3,0,459,80.1,5,1,25,23,26,42,33,59.52,17,Marko Jevtović,marko-jevtovic,Gaziantep FK,
1,18,50.0,22,7,6,276,74.19,23,14,13,24,6,68,13,43.09,26,Max Gradel,max-gradel,Gaziantep FK,
1,2,40.0,8,1,0,963,85.91,1,0,54,18,23,41,34,51.72,21,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
1,1,25.0,8,3,1,477,78.33,1,0,48,15,4,30,34,52.03,14,Salih Dursun,salih-dursun,Fatih Karagümrük,
1,3,37.5,19,7,0,390,77.08,11,4,23,25,18,66,24,54.22,39,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,15,62.5,26,6,3,190,74.8,11,3,8,16,5,54,24,41.49,23,Martin Minchev,minchev-martin,Çaykur Rizespor,
