Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
6,61,50.83,60,23,4,358,69.51,26,5,9,34,10,125,30,43.3,31,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
6,23,54.76,46,15,3,619,79.97,14,6,28,13,5,47,25,37.7,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,15,48.39,30,12,2,153,71.5,6,0,3,9,0,44,33,43.02,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,24,63.16,46,17,12,884,80.07,64,36,78,39,9,102,16,53.64,39,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,12,60.0,34,9,2,1204,83.84,21,9,105,45,37,74,22,48.24,17,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,60,57.14,53,17,7,608,76.0,39,14,23,51,13,147,58,50.0,38,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
5,18,58.06,28,16,6,314,78.3,20,14,19,20,10,45,6,45.13,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
5,11,36.67,19,9,1,252,86.6,14,2,6,7,6,27,3,38.46,9,Nicolas Pépé,nicolas-pepe,Trabzonspor,
5,32,64.0,46,16,5,799,78.26,28,24,66,62,12,131,13,44.72,37,Florian Loshaj,florian-loshaj,İstanbulspor,
5,43,48.31,40,18,9,333,71.92,31,10,25,21,7,81,11,48.68,17,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,11,26.19,53,22,4,583,75.71,38,16,12,58,14,90,27,39.39,22,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,25,52.08,27,11,10,513,68.95,28,21,34,46,19,84,36,48.19,13,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,22,59.46,45,17,6,605,81.98,30,21,60,20,9,64,12,46.34,22,João Novais,joao-novais,Alanyaspor,
5,19,54.29,45,19,3,224,71.34,13,0,10,6,5,45,32,32.77,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
5,8,44.44,49,13,6,236,66.48,18,2,7,12,1,42,57,50.77,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,26,44.07,42,14,6,562,73.75,23,21,33,29,19,96,18,43.68,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,3,37.5,34,14,2,194,73.76,7,0,11,3,2,29,12,44.57,23,Serdar Dursun,serdar-dursun,Fenerbahçe,
5,24,46.15,28,16,0,347,81.26,10,8,17,18,5,61,13,41.11,20,Louka Prip,prip-louka,Konyaspor,
4,23,57.5,59,17,12,967,74.1,91,55,87,59,17,144,23,50.45,63,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,25,67.57,14,5,7,957,75.89,73,70,91,73,46,112,24,63.55,15,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
4,11,61.11,27,7,1,1048,84.79,8,5,74,23,32,51,80,61.21,17,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,25,50.0,58,15,13,791,75.55,78,55,61,28,27,69,2,39.01,16,Edin Višća,edin-visca,Trabzonspor,
4,14,50.0,31,9,5,306,78.66,27,15,16,10,2,33,3,39.13,9,Hakim Ziyech,hakim-ziyech,Galatasaray,
4,30,54.55,29,5,12,531,73.14,48,21,21,53,22,119,25,49.32,36,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,16,80.0,11,5,1,1234,88.65,8,2,50,24,40,66,50,57.43,26,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,28,50.91,46,17,3,666,81.82,37,22,35,30,8,92,4,48.0,34,Enis Bardhi,enis-bardhi,Trabzonspor,
4,24,57.14,23,10,1,346,86.93,16,5,39,8,7,38,3,48.24,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,20,43.48,51,18,7,391,72.95,39,31,30,23,5,70,7,44.25,27,Milot Rashica,milot-rashica,Beşiktaş,
4,44,49.44,36,10,2,618,76.39,54,28,19,30,32,91,4,42.22,17,Sam Larsson,sam-larsson,Antalyaspor,
4,0,0.0,21,6,1,670,78.27,5,0,50,39,29,58,62,60.3,20,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
4,43,47.78,49,18,6,514,74.71,29,17,16,59,15,127,22,44.08,25,Halil Akbunar,halil-akbunar,Pendikspor,
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,12,42.86,30,10,1,706,81.34,23,6,26,25,19,75,22,46.41,38,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,27,51.92,49,21,4,357,73.76,22,20,8,16,10,62,9,40.34,21,Can Keleş,can-keles,Fatih Karagümrük,
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,Adana Demirspor,
4,11,52.38,26,10,1,159,71.62,6,1,5,1,1,27,26,42.74,15,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,22,59.46,31,11,2,201,67.45,12,3,13,32,6,95,26,51.71,41,Carlos Eduardo,carlos-eduardo,Alanyaspor,
4,12,50.0,25,13,1,181,62.2,14,0,7,7,2,39,41,39.02,20,Renat Dadaşov,renat-dadasov,Hatayspor,
4,16,44.44,30,17,2,327,78.42,18,0,13,19,6,63,18,39.51,29,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,15,44.12,36,10,7,853,84.04,26,6,49,37,18,79,4,46.11,30,Fred,fred,Fenerbahçe,
3,45,58.44,59,24,9,419,79.21,48,32,51,22,8,89,2,52.91,23,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,30,52.63,37,16,12,840,83.75,68,54,88,31,15,92,13,44.3,32,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
3,26,65.0,22,7,4,236,76.38,14,15,26,10,5,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,22,61.11,4,3,1,436,87.2,8,4,10,31,17,75,8,58.45,22,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,11,73.33,23,5,2,755,79.56,34,20,98,47,11,86,21,56.02,28,Pedrinho,pedrinho,MKE Ankaragücü,
3,19,73.08,25,9,3,236,81.1,12,1,4,20,4,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,48,56.47,16,4,2,644,82.78,9,7,18,39,20,110,18,55.9,24,Loide Augusto,loide-augusto,Alanyaspor,
3,24,50.0,29,7,5,734,76.46,30,20,59,39,39,91,21,49.12,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
3,4,44.44,19,6,1,926,79.9,7,0,79,36,21,52,69,51.05,12,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,33,63.46,46,15,1,305,73.85,12,2,14,31,10,91,56,56.98,29,Jackson Muleka,jackson-muleka,Beşiktaş,
3,33,46.48,37,9,7,733,81.72,35,9,30,31,17,86,9,43.58,22,Alassane Ndao,ndao-alassane,Konyaspor,
3,40,56.34,41,19,3,200,73.53,14,2,5,26,12,90,13,47.25,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,33,46.48,45,10,4,686,80.52,20,1,45,42,11,134,20,46.53,59,Dario Šarić,dario-saric,Antalyaspor,
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,37,61.67,31,8,2,726,71.74,22,16,62,72,40,144,55,51.29,36,Cláudio Winck,claudio-winck,Kasımpaşa,
3,9,45.0,20,8,0,130,68.42,6,2,2,10,1,36,34,46.98,17,Sergio Córdova,sergio-cordova,Alanyaspor,
3,7,63.64,30,10,0,124,57.94,7,1,2,11,3,28,67,45.45,10,Ercan Kara,ercan-kara,Yılport Samsunspor,
3,33,45.83,33,7,4,339,80.71,21,4,14,21,12,87,24,42.69,33,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
3,8,61.54,30,12,0,137,82.04,4,1,3,4,0,23,19,42.42,12,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,14,63.64,33,9,3,203,73.29,11,3,9,22,6,62,24,41.35,26,Martin Minchev,minchev-martin,Çaykur Rizespor,
3,4,40.0,20,8,1,185,69.29,5,2,4,5,0,30,44,50.34,23,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
3,11,57.89,14,8,1,136,76.4,10,0,4,13,4,38,16,48.21,14,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
3,7,58.33,16,7,1,66,56.41,5,0,6,1,0,17,32,43.36,11,Riad Bajić,riad-bajic,MKE Ankaragücü,
2,37,69.81,32,6,1,840,83.25,29,7,53,86,37,188,18,58.03,65,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,15,65.22,45,14,4,1100,79.71,40,32,207,32,15,57,15,55.81,10,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,1,100.0,19,6,0,1243,82.92,4,1,60,20,42,37,120,69.78,22,Victor Nelsson,victor-nelsson,Galatasaray,
2,7,87.5,15,4,0,852,82.72,4,0,54,33,18,53,45,57.31,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,3,100.0,11,2,1,946,85.0,5,0,84,31,44,52,50,60.36,19,Alexander Djiku,alexander-djiku,Fenerbahçe,
2,28,52.83,34,13,4,750,80.13,49,45,66,28,12,94,14,47.58,38,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,5,50.0,15,8,1,1172,86.11,16,0,65,22,13,34,76,65.48,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,31,49.21,20,9,7,844,81.94,45,18,36,49,8,153,16,57.29,73,Efecan Karaca,efecan-karaca,Alanyaspor,
2,6,60.0,17,5,0,772,85.4,0,0,51,26,45,44,67,63.07,13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2,6,50.0,53,16,1,846,77.76,15,1,65,49,50,96,64,64.0,44,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,18,90.0,25,5,4,722,86.67,25,20,51,23,7,46,3,47.57,5,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,17,77.27,23,3,1,1257,85.63,9,1,124,34,29,71,31,53.97,21,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2,7,53.85,17,5,3,692,79.91,23,20,111,27,14,52,17,54.76,18,Jure Balkovec,jure-balkovec,Alanyaspor,
2,7,70.0,16,5,0,783,79.41,12,1,73,42,38,70,50,59.11,22,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,46,60.53,47,13,2,484,74.69,34,22,44,40,13,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,5,62.5,11,3,1,651,81.48,2,0,57,18,18,33,41,53.62,11,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2,14,58.33,25,8,2,509,79.78,20,11,25,35,18,59,12,52.99,12,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,3,60.0,7,2,1,575,78.66,2,0,52,17,26,42,39,60.0,22,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
2,9,42.86,12,4,4,755,81.45,16,12,50,39,19,64,12,54.68,17,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
2,47,51.09,32,7,4,365,79.52,17,7,15,42,18,150,12,50.47,61,Marlos Moreno,marlos-moreno,,Konyaspor
2,17,51.52,25,7,1,550,83.84,8,4,40,35,29,90,21,55.22,39,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,2,66.67,15,3,1,745,88.48,4,0,29,33,28,46,40,67.72,12,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,22,52.38,24,8,5,314,79.9,22,17,20,20,9,60,10,43.48,18,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,4,66.67,17,6,1,863,78.6,9,2,92,44,34,69,35,59.09,21,Welinton,welinton,,Pendikspor
2,9,47.37,16,8,1,217,79.2,9,2,15,25,11,51,4,49.11,17,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,3,50.0,17,4,0,488,79.48,5,1,28,30,31,50,37,61.7,19,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,26,40.0,36,9,5,282,71.21,28,16,12,13,6,67,8,38.27,28,Valon Ethemi,valon-ethemi,,Konyaspor
2,9,37.5,14,3,3,252,74.34,12,5,16,15,9,37,4,47.13,13,Carlos Mané,carlos-mane,,Kayserispor
2,6,23.08,20,8,5,598,78.68,18,10,32,44,17,70,8,40.21,20,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,16,39.02,45,17,3,362,71.54,17,6,18,36,17,68,44,46.28,16,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,10,47.62,33,9,1,167,67.34,8,3,9,6,4,25,29,37.5,10,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,0,0.0,8,2,0,61,62.24,4,0,0,2,0,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,12,52.17,18,7,2,264,71.35,11,5,13,26,3,61,19,37.21,24,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,13,50.0,20,6,0,222,79.29,9,8,9,10,11,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
2,25,46.3,22,12,1,218,73.65,16,4,7,12,5,42,5,31.97,5,Clinton N'Jie,clinton-njie,Sivasspor,
2,3,20.0,13,4,0,98,75.38,4,0,1,2,0,30,15,37.82,25,Landry Dimata,landry-dimata,Yılport Samsunspor,
1,53,63.1,24,9,8,1474,84.71,45,21,87,65,29,169,23,60.0,51,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1,7,43.75,28,4,4,1590,89.08,23,3,103,72,39,126,23,51.92,49,Lucas Torreira,lucas-torreira,Galatasaray,
1,14,73.68,23,6,3,1234,88.4,15,2,49,62,67,108,67,60.34,34,Richard Cândido,richard-candido,Alanyaspor,
1,15,68.18,13,3,1,1053,84.99,15,2,106,66,38,120,35,61.02,40,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,17,48.57,11,4,0,718,83.59,18,10,24,35,27,68,30,49.25,18,Sacha Boey,boey-sacha,Galatasaray,
1,27,42.86,56,14,14,586,79.95,59,41,22,34,10,92,28,45.28,32,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,Beşiktaş,
1,6,46.15,17,5,5,842,84.12,26,10,73,26,27,43,48,56.17,12,Kaan Ayhan,kaan-ayhan,Galatasaray,
1,7,46.67,12,4,4,604,73.48,28,29,62,46,39,68,37,56.45,15,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1,14,70.0,6,2,4,721,81.38,23,17,38,48,26,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1,2,50.0,13,2,0,1123,90.27,5,0,78,13,18,31,51,61.19,16,Stefano Denswil,stefano-denswil,Trabzonspor,
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,7,46.67,24,4,4,906,81.55,23,25,44,47,38,62,16,47.56,8,Güray Vural,guray-vural,Antalyaspor,
1,5,83.33,6,1,0,754,87.07,1,0,39,25,17,51,63,72.61,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,13,54.17,7,2,5,707,79.44,17,13,73,55,36,116,34,60.0,49,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1,35,66.04,14,1,5,1060,78.64,27,16,58,76,42,135,23,56.83,25,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,4,44.44,12,6,1,822,77.55,10,0,91,32,36,38,55,61.18,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,37,47.44,18,3,8,758,78.79,27,15,34,60,47,164,19,56.13,67,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,5,71.43,17,3,3,869,72.9,14,5,117,34,66,47,64,65.68,8,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1,4,66.67,26,5,0,1411,84.39,5,2,108,64,47,90,59,55.81,22,Veysel Sarı,veysel-sari,,Antalyaspor
1,3,75.0,12,5,3,370,75.66,23,28,24,18,9,31,31,57.41,10,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1,4,57.14,10,1,0,778,79.15,11,0,56,54,44,82,51,60.73,25,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1,7,43.75,11,2,5,421,80.34,20,7,18,21,20,39,14,50.0,13,Mert Müldür,mert-muldur,,Fenerbahçe
1,1,50.0,8,3,3,755,82.97,5,0,87,10,20,14,39,50.96,6,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
1,3,100.0,13,3,0,1294,89.18,6,0,73,37,38,51,67,64.84,12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1,23,62.16,10,3,4,834,80.81,27,20,80,25,13,76,14,54.88,28,Léo Dubois,leo-dubois,,Başakşehir FK
1,19,70.37,19,6,2,476,80.0,24,12,48,16,9,54,16,48.61,19,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,32,56.14,16,5,4,646,79.36,31,15,34,25,9,81,8,42.58,24,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1,11,61.11,16,4,4,738,86.11,16,9,80,21,16,45,13,43.94,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,12,54.55,43,10,3,538,79.0,27,19,28,28,12,60,17,44.25,20,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,17,85.0,13,4,7,939,75.66,38,36,82,71,31,114,28,59.92,27,Nuno Sequeira,nuno-sequeira,,Pendikspor
1,18,51.43,30,10,5,493,82.58,29,23,27,18,6,49,8,39.04,13,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,11,84.62,7,1,2,1380,87.56,8,0,114,35,21,64,50,58.46,19,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1,7,70.0,9,3,0,309,76.49,9,5,15,26,30,44,13,53.77,11,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,25,73.53,18,3,2,965,87.49,7,1,48,41,12,101,25,53.85,37,Batista Mendy,batista-mendy,,Trabzonspor
1,6,60.0,16,6,3,505,77.81,35,27,34,38,18,55,4,44.03,11,Casper Højer,casper-hojer,,Çaykur Rizespor
1,7,70.0,18,2,0,682,81.58,9,1,65,45,29,60,22,47.4,10,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,5,45.45,9,2,1,465,83.18,12,11,44,24,6,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1,20,44.44,24,4,2,277,75.68,34,21,15,15,4,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
1,15,60.0,33,8,3,841,82.61,17,4,49,62,15,113,26,59.15,36,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,28,73.68,23,6,4,1071,89.47,19,2,29,34,18,83,17,49.02,21,Berkay Özcan,berkay-ozcan,,Başakşehir FK
1,3,37.5,18,3,4,243,80.2,11,8,10,18,5,44,4,54.55,23,Endri Çekiçi,endri-cekici,,Pendikspor
1,13,61.9,9,2,1,719,86.21,19,8,65,21,15,43,7,45.05,9,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
1,24,44.44,14,7,4,321,74.31,13,6,10,23,11,62,17,50.32,15,David Sambissa,david-sambissa,,İstanbulspor
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,20,66.67,20,6,2,564,83.43,10,2,55,37,20,67,17,44.92,10,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,12,60.0,18,9,2,382,68.95,17,2,25,49,21,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,7,77.78,3,1,1,785,77.88,6,1,67,24,33,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,6,75.0,5,1,0,1460,86.24,5,1,80,41,36,68,40,53.47,22,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,3,60.0,3,2,1,478,85.2,2,0,42,14,5,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
