Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
8,9,64.29,45,15,2,172,66.67,12,1,11,6,1,37,80,48.35,23,Paul Onuachu,paul-onuachu,,Trabzonspor
8,6,46.15,30,15,0,119,79.87,9,2,4,3,0,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,25,47.17,45,17,4,308,67.1,46,9,3,19,17,75,27,42.86,32,Mamadou Fall,mamadou-fall,,Kasımpaşa
8,27,43.55,46,15,3,375,78.62,14,3,15,12,7,68,13,38.21,30,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
7,32,74.42,64,20,7,806,75.26,43,16,65,64,22,156,29,58.73,62,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,9,37.5,59,24,1,190,54.76,10,1,1,5,0,35,89,36.15,21,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,15,31.91,42,18,5,421,77.68,28,9,38,19,12,83,20,42.04,50,João Figueiredo,joao-figueiredo,,Başakşehir FK
7,11,29.73,50,16,0,236,67.43,15,2,7,11,2,41,35,37.81,19,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,2,100.0,10,8,0,982,87.13,5,0,52,22,31,37,42,56.03,13,Omar Colley,omar-colley,,Beşiktaş
6,56,60.87,51,21,3,591,78.17,31,6,34,47,33,168,31,52.93,66,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
6,31,63.27,31,13,4,792,73.67,38,18,39,35,22,95,47,51.82,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
6,37,45.68,52,18,2,407,71.28,25,6,17,15,7,84,22,38.97,33,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
6,12,63.16,36,17,2,157,69.47,8,0,8,7,7,32,23,41.67,13,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
6,61,51.26,60,23,3,353,69.35,24,5,9,33,10,122,30,43.06,29,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
6,23,56.1,43,15,3,577,79.59,12,6,27,13,5,47,24,39.44,11,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
6,15,48.39,30,12,2,153,71.16,6,0,3,9,0,44,34,43.82,20,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,24,63.16,46,17,12,884,80.07,64,36,78,39,9,102,16,53.64,39,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
5,12,36.36,77,31,13,561,76.53,55,43,30,31,10,68,4,38.71,25,Dries Mertens,dries-mertens,,Galatasaray
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,,Sivasspor
5,12,66.67,32,9,2,1130,83.64,20,8,99,44,36,73,22,49.22,17,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,16,59.26,38,13,7,889,82.54,37,31,61,53,17,89,22,48.9,20,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,43,48.86,40,18,9,324,72.0,30,10,25,18,7,78,10,48.35,17,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,54,64.29,33,12,3,580,85.93,32,5,4,25,6,96,20,45.31,17,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
5,28,60.87,44,16,2,760,77.71,26,23,61,61,12,125,14,44.27,36,Florian Loshaj,florian-loshaj,İstanbulspor,
5,11,26.19,51,22,4,573,75.89,37,16,12,58,12,90,26,39.86,22,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,22,59.46,44,17,6,595,81.73,30,21,58,19,7,61,12,45.91,20,João Novais,joao-novais,Alanyaspor,
5,24,52.17,24,10,8,500,69.54,24,20,34,46,18,82,34,48.74,12,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,18,58.06,43,19,2,211,70.81,12,0,10,6,4,44,32,33.48,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
5,8,50.0,37,19,0,188,58.75,12,0,2,14,2,49,71,51.06,29,Enis Destan,enis-destan,Trabzonspor,
5,12,52.17,31,19,3,230,76.41,14,1,8,5,2,42,31,51.41,25,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
5,8,44.44,49,13,6,236,66.48,18,2,7,12,1,42,57,50.77,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,23,42.59,40,14,6,530,73.82,22,19,33,27,19,91,17,43.55,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,3,37.5,32,14,2,184,73.31,7,0,11,3,2,28,10,43.18,22,Serdar Dursun,serdar-dursun,Fenerbahçe,
5,22,44.9,26,15,0,317,80.87,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,Konyaspor,
4,23,60.53,57,16,11,916,73.99,86,51,81,54,16,137,22,51.62,61,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,23,65.71,14,5,7,877,75.87,67,65,81,68,44,105,23,63.05,15,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,25,52.08,56,14,12,770,75.64,76,54,61,28,27,69,2,39.89,16,Edin Višća,edin-visca,Trabzonspor,
4,27,57.45,26,4,12,475,73.99,43,18,20,49,19,110,22,49.81,34,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,16,80.0,11,5,1,1182,88.41,8,2,47,25,38,67,47,58.16,26,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,28,51.85,45,17,3,634,81.81,37,22,33,28,8,88,4,48.17,32,Enis Bardhi,enis-bardhi,Trabzonspor,
4,22,55.0,21,9,1,342,86.8,16,5,38,7,7,35,3,46.34,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,15,57.69,26,14,6,296,77.89,18,13,17,16,10,38,6,43.14,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
4,19,43.18,47,18,7,377,72.78,36,30,29,23,5,69,6,44.12,27,Milot Rashica,milot-rashica,Beşiktaş,
4,42,49.41,34,10,2,582,76.18,54,29,19,30,28,89,4,43.06,17,Sam Larsson,sam-larsson,Antalyaspor,
4,40,45.98,49,18,6,497,74.62,29,16,15,54,15,118,22,43.08,24,Halil Akbunar,halil-akbunar,Pendikspor,
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,12,44.44,30,10,1,670,80.82,22,6,23,22,19,69,22,46.43,35,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,27,54.0,48,20,3,346,74.25,19,17,7,16,10,62,9,41.28,21,Can Keleş,can-keles,Fatih Karagümrük,
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,Adana Demirspor,
4,11,55.0,26,10,1,154,70.97,5,1,5,1,1,27,26,43.44,15,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,12,50.0,25,13,1,178,61.81,14,0,7,7,2,39,41,38.83,20,Renat Dadaşov,renat-dadasov,Hatayspor,
4,15,42.86,28,16,2,308,79.18,17,0,12,18,6,58,16,38.14,26,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,41,56.16,57,23,9,393,78.76,45,31,49,22,7,83,2,53.13,21,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,11,61.11,23,6,1,921,84.26,8,5,67,22,28,49,70,61.66,16,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3,49,58.33,37,10,6,526,75.25,33,10,18,48,13,128,52,51.43,33,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
3,26,65.0,22,7,4,236,76.38,14,15,26,10,5,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,22,61.11,4,3,1,408,86.99,8,4,10,29,17,73,8,57.86,22,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,11,73.33,22,5,2,739,79.21,34,20,95,46,11,85,20,56.15,28,Pedrinho,pedrinho,MKE Ankaragücü,
3,19,73.08,25,9,3,236,81.1,12,1,4,20,4,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,48,56.47,16,4,2,644,82.78,9,7,18,39,20,110,18,55.9,24,Loide Augusto,loide-augusto,,Alanyaspor
3,0,0.0,19,5,1,665,78.79,5,0,49,37,26,55,57,59.89,19,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
3,23,48.94,29,7,5,694,76.01,29,19,58,36,39,85,19,47.71,27,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3,3,42.86,15,6,1,844,80.23,6,0,70,32,19,46,65,54.68,11,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
3,27,42.19,36,8,7,666,81.52,35,9,29,31,16,79,9,42.93,21,Alassane Ndao,ndao-alassane,,Konyaspor
3,40,56.34,41,19,3,200,73.53,14,2,5,26,12,90,13,47.25,24,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,32,45.71,45,10,4,672,80.58,20,1,45,41,9,129,20,45.85,56,Dario Šarić,dario-saric,,Antalyaspor
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,35,61.4,28,8,2,677,72.41,21,14,59,66,37,133,47,50.56,33,Cláudio Winck,claudio-winck,,Kasımpaşa
3,9,45.0,20,8,0,130,68.42,6,2,2,10,1,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,32,45.71,33,7,4,326,81.5,20,4,13,20,11,82,24,42.4,30,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
3,7,63.64,30,10,0,124,57.94,7,1,2,11,3,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,22,59.46,30,10,2,200,67.34,12,3,13,32,6,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,,Alanyaspor
3,14,63.64,32,9,3,189,72.41,11,3,8,19,6,58,23,41.12,25,Martin Minchev,minchev-martin,,Çaykur Rizespor
3,8,61.54,27,12,0,128,82.58,3,1,3,4,0,23,17,43.96,12,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,3,37.5,18,8,1,175,70.28,5,2,4,5,0,30,41,50.71,23,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,10,52.63,11,7,1,131,76.16,10,0,4,10,4,34,15,46.67,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
3,7,58.33,16,7,1,66,56.41,5,0,6,1,0,17,32,43.36,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,13,40.63,33,9,7,751,83.54,26,6,45,32,17,72,4,46.06,30,Fred,fred,Fenerbahçe,
2,7,87.5,15,4,0,836,82.61,3,0,53,32,18,52,45,57.4,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,15,65.22,45,14,4,1101,79.72,40,32,207,32,15,57,15,55.81,10,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,35,70.0,29,5,1,812,83.2,26,7,52,84,35,182,18,57.8,63,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,1,100.0,16,6,0,1132,83.24,3,1,57,16,39,31,106,68.16,19,Victor Nelsson,victor-nelsson,Galatasaray,
2,3,100.0,11,2,1,885,85.18,5,0,78,31,42,50,49,61.49,17,Alexander Djiku,alexander-djiku,Fenerbahçe,
2,26,50.98,33,13,4,718,80.13,49,45,61,27,12,91,13,47.49,38,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,5,50.0,14,8,1,1019,85.41,15,0,52,21,13,33,72,66.04,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,26,48.15,18,9,6,766,81.32,42,18,33,46,7,143,15,57.45,71,Efecan Karaca,efecan-karaca,Alanyaspor,
2,30,52.63,33,14,10,815,83.85,62,50,86,31,12,92,11,44.02,32,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
2,6,60.0,17,5,0,772,85.4,0,0,51,26,45,44,67,63.07,13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2,6,54.55,50,15,1,805,77.7,13,1,64,48,47,91,61,64.96,40,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,15,88.24,24,5,4,628,86.03,25,20,44,22,6,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,5,62.5,11,3,1,624,81.46,2,0,56,16,17,31,40,53.79,11,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2,45,60.0,43,12,2,470,74.6,33,20,44,40,13,119,3,44.85,34,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,14,77.78,23,3,0,1191,85.62,7,1,114,32,27,63,28,52.91,18,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2,13,59.09,25,8,2,482,80.47,18,10,24,35,18,57,12,53.08,11,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,4,40.0,16,5,3,615,79.77,21,19,101,23,14,42,16,53.21,15,Jure Balkovec,jure-balkovec,Alanyaspor,
2,7,70.0,14,3,0,754,79.96,12,0,69,39,35,66,49,58.08,21,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,47,51.09,31,7,4,358,79.73,17,6,15,42,18,150,11,50.63,61,Marlos Moreno,marlos-moreno,Konyaspor,
2,17,51.52,25,7,1,550,84.1,8,4,40,35,28,90,20,55.56,39,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,32,62.75,45,14,1,290,73.42,8,2,14,29,10,86,53,56.5,26,Jackson Muleka,jackson-muleka,,Beşiktaş
2,2,66.67,15,3,1,745,88.59,4,0,29,33,28,46,40,67.72,12,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,21,51.22,24,8,5,314,79.9,22,17,20,20,9,59,10,43.13,18,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,4,66.67,17,6,1,863,78.6,9,2,92,44,34,69,35,59.09,21,Welinton,welinton,,Pendikspor
2,9,47.37,14,8,1,200,78.13,9,2,13,24,9,49,4,50.48,16,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2,9,39.13,14,3,3,248,74.03,12,5,15,15,9,37,4,48.24,13,Carlos Mané,carlos-mane,,Kayserispor
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,6,24.0,18,8,4,558,79.04,14,9,32,43,16,68,8,41.76,19,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,24,39.34,34,9,5,263,70.89,28,16,12,12,5,62,8,37.63,26,Valon Ethemi,valon-ethemi,,Konyaspor
2,3,50.0,16,4,0,470,79.93,5,1,26,24,28,43,34,59.69,17,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,14,36.84,42,17,3,342,71.7,15,5,16,35,17,65,41,47.32,16,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,10,50.0,33,9,1,163,67.92,8,3,9,6,4,25,28,37.86,10,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,12,52.17,17,7,2,249,71.35,11,5,12,25,3,58,19,37.56,22,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,0,0.0,8,2,0,60,61.86,4,0,0,2,0,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,13,50.0,20,6,0,222,79.29,9,8,9,10,11,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,25,48.08,22,12,1,196,73.96,15,3,4,11,4,40,5,32.61,4,Clinton N'Jie,clinton-njie,,Sivasspor
1,53,63.1,24,9,8,1416,84.44,42,20,87,61,28,165,22,59.37,51,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,6,42.86,26,3,4,1465,88.84,20,3,100,63,38,114,23,51.31,47,Lucas Torreira,lucas-torreira,,Galatasaray
1,14,73.68,23,6,3,1150,88.46,14,2,47,59,60,103,64,60.95,32,Richard Cândido,richard-candido,,Alanyaspor
1,13,65.0,13,3,1,1023,85.39,15,2,102,59,35,107,32,59.15,36,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,17,48.57,11,4,0,718,83.59,18,10,24,35,27,68,30,49.25,18,Sacha Boey,boey-sacha,,Galatasaray
1,27,44.26,56,14,14,555,79.63,57,40,22,30,9,87,28,45.1,31,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,6,54.55,16,4,4,765,83.97,23,9,68,25,25,42,46,58.67,12,Kaan Ayhan,kaan-ayhan,,Galatasaray
1,6,54.55,11,3,4,554,73.97,24,26,57,42,34,62,32,55.95,14,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1,14,70.0,6,2,4,721,81.38,23,17,38,48,26,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,5,83.33,6,1,0,748,87.18,1,0,39,24,17,50,62,72.26,25,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1,2,50.0,13,2,0,1078,90.13,5,0,74,12,18,30,49,60.77,16,Stefano Denswil,stefano-denswil,,Trabzonspor
1,13,54.17,7,2,5,671,78.48,18,14,70,58,32,119,35,60.39,49,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1,7,46.67,24,4,3,849,81.24,20,23,42,46,37,61,15,48.1,8,Güray Vural,guray-vural,,Antalyaspor
1,3,75.0,12,5,3,367,76.94,23,28,24,18,9,31,30,58.65,10,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1,36,48.0,17,3,8,747,78.8,27,15,33,59,46,159,20,57.01,64,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,30,63.83,13,1,5,1022,78.8,26,16,54,73,40,127,21,55.85,25,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1,7,43.75,11,2,5,412,80.63,19,6,18,20,19,38,13,49.51,13,Mert Müldür,mert-muldur,,Fenerbahçe
1,4,44.44,12,6,0,749,76.9,9,0,78,29,34,35,51,60.56,2,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
1,4,66.67,26,5,0,1343,84.04,4,1,101,62,44,86,58,56.69,20,Veysel Sarı,veysel-sari,,Antalyaspor
1,5,71.43,17,3,3,850,72.65,14,5,112,31,66,44,63,65.24,8,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1,4,57.14,10,1,0,750,79.2,11,0,53,53,42,80,51,60.93,24,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1,11,61.11,16,4,4,735,86.07,16,9,80,21,16,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,0,0.0,8,3,3,694,83.31,5,0,81,10,18,13,33,48.94,5,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
1,12,57.14,43,10,3,504,78.87,25,18,25,26,12,56,15,43.29,18,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,15,83.33,13,4,7,917,75.54,37,35,82,70,30,112,24,59.39,27,Nuno Sequeira,nuno-sequeira,,Pendikspor
1,19,70.37,19,6,2,463,80.1,23,12,48,16,9,54,16,48.61,19,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,23,62.16,10,3,4,834,80.74,27,20,80,25,13,76,14,54.88,28,Léo Dubois,leo-dubois,,Başakşehir FK
1,3,100.0,13,3,0,1250,89.03,6,0,69,33,34,47,65,65.12,12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1,32,58.18,16,5,3,645,79.24,31,17,34,25,9,81,8,42.79,24,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1,11,84.62,6,1,2,1349,87.48,8,0,110,35,21,64,48,59.89,19,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1,3,60.0,6,1,1,545,78.42,2,0,51,15,25,39,37,59.84,21,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
1,17,51.52,27,10,5,468,82.39,28,22,28,17,5,46,7,39.55,12,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,25,73.53,17,3,2,948,87.53,7,1,44,39,12,99,24,54.42,37,Batista Mendy,batista-mendy,,Trabzonspor
1,21,44.68,14,7,3,307,75.06,13,6,10,22,10,58,16,51.39,15,David Sambissa,david-sambissa,,İstanbulspor
1,8,40.0,11,3,4,649,80.32,14,10,44,35,18,59,10,53.91,17,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1,5,71.43,9,3,0,271,76.12,7,5,15,25,28,41,12,54.64,11,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,6,60.0,14,6,3,465,77.37,33,25,33,35,16,51,4,45.08,10,Casper Højer,casper-hojer,,Çaykur Rizespor
1,15,60.0,32,8,3,798,82.69,17,4,48,59,14,108,25,58.85,34,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,5,45.45,9,2,1,465,83.18,12,11,43,24,6,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,6,66.67,18,2,0,608,81.39,7,0,56,38,26,52,17,46.0,10,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,20,68.97,19,5,2,543,83.03,10,2,52,35,20,64,17,45.0,9,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,3,37.5,17,2,3,231,80.77,9,6,10,17,4,42,4,55.42,22,Endri Çekiçi,endri-cekici,,Pendikspor
1,12,60.0,18,9,2,382,68.95,17,2,25,49,21,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,6,75.0,4,1,0,1403,86.23,5,1,80,41,35,67,38,53.57,21,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,7,77.78,3,1,1,785,77.88,6,1,67,24,33,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,8,50.0,19,7,1,591,85.04,8,0,35,30,9,57,27,53.16,19,Leroy Fer,leroy-fer,,Alanyaspor
1,18,64.29,16,7,0,250,89.61,7,4,7,10,3,46,3,58.33,18,Pione Sisto,pione-sisto,,Alanyaspor
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,3,33.33,20,8,2,407,75.65,17,6,25,27,17,72,27,53.23,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,3,60.0,3,2,1,478,85.2,2,0,42,14,5,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,8,47.06,10,1,2,810,76.63,12,15,52,30,19,55,31,52.76,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,34,45.33,35,14,5,524,78.09,23,7,40,30,16,94,14,39.56,32,Jackson,jackson,,İstanbulspor
