Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
9,6,28.57,37,18,4,233,72.81,20,12,13,11,4,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,3,42.86,36,20,1,96,76.19,3,0,7,5,1,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,29,43.94,53,17,3,406,78.83,13,4,20,12,7,75,15,39.13,36,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
8,9,64.29,45,15,2,172,66.67,12,1,11,6,1,37,80,48.35,23,Paul Onuachu,paul-onuachu,,Trabzonspor
8,6,46.15,30,15,0,119,79.87,9,2,4,3,0,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,25,47.17,45,17,4,302,66.96,46,9,3,19,16,73,27,43.1,30,Mamadou Fall,mamadou-fall,,Kasımpaşa
7,32,76.19,59,20,7,787,75.6,39,16,65,62,21,151,25,58.47,59,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,22,56.41,38,11,6,616,81.37,31,5,25,17,4,56,4,48.0,17,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
7,9,40.91,56,24,1,182,54.49,10,1,1,5,0,34,86,37.5,20,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,11,29.73,47,15,0,225,66.57,14,2,7,11,2,39,34,37.44,17,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,2,100.0,10,8,0,949,87.63,5,0,49,22,29,36,37,54.07,12,Omar Colley,omar-colley,,Beşiktaş
6,55,59.78,51,21,2,614,77.92,30,6,33,51,31,173,30,52.59,68,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
6,30,66.67,30,13,4,763,73.58,36,17,38,34,22,93,45,52.67,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
6,36,45.57,51,17,2,399,71.76,24,6,16,14,7,82,22,39.54,33,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
6,11,55.0,39,17,2,161,68.22,8,0,7,8,8,32,23,40.15,13,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
6,23,60.53,42,14,3,558,80.17,11,6,25,13,5,47,21,40.24,11,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
6,59,52.21,58,23,3,342,68.95,22,5,8,31,7,117,30,43.11,28,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
6,15,48.39,30,12,2,148,71.84,6,0,3,9,0,44,31,43.1,20,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,24,63.16,45,17,12,862,80.11,61,35,76,37,9,95,16,54.41,34,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
5,12,35.29,77,31,13,562,76.67,55,43,30,31,10,68,4,38.5,25,Dries Mertens,dries-mertens,,Galatasaray
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,,Sivasspor
5,16,59.26,38,13,7,889,82.47,37,31,61,53,17,89,22,48.9,20,Kerem Demirbay,kerem-demirbay,,Galatasaray
5,12,66.67,30,8,2,1015,82.72,19,7,91,42,36,69,20,48.9,15,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,54,65.85,32,12,3,549,86.19,32,5,4,24,6,94,19,45.56,16,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
5,11,26.83,51,22,4,564,75.91,36,16,12,58,11,89,26,40.21,21,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,22,59.46,44,17,6,595,81.73,30,21,58,19,7,61,12,45.91,20,João Novais,joao-novais,Alanyaspor,
5,8,50.0,36,18,0,184,58.6,12,0,2,14,2,49,67,50.22,29,Enis Destan,enis-destan,Trabzonspor,
5,8,44.44,49,13,6,236,67.24,18,2,7,12,1,42,57,51.56,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,20,47.62,22,10,6,461,68.2,22,19,31,45,18,76,34,48.03,11,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,23,42.59,40,14,6,530,73.82,22,19,33,27,19,91,17,43.55,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,11,52.38,28,16,2,211,75.9,12,1,6,4,2,39,27,50.77,24,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
5,15,32.61,39,16,5,409,77.76,27,9,38,19,12,81,20,42.8,48,João Figueiredo,joao-figueiredo,Başakşehir FK,
5,3,37.5,32,14,2,184,73.31,7,0,11,3,2,28,10,44.19,22,Serdar Dursun,serdar-dursun,Fenerbahçe,
5,22,44.0,26,15,0,313,80.67,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,Konyaspor,
4,22,59.46,57,16,11,893,74.05,86,51,79,54,16,135,21,51.49,60,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,25,53.19,55,14,12,732,75.7,73,51,58,27,25,68,2,39.77,16,Edin Višća,edin-visca,Trabzonspor,
4,16,84.21,10,5,1,1137,88.28,8,2,46,24,37,66,44,57.89,26,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,27,51.92,44,17,3,587,81.53,34,20,32,27,8,86,3,48.37,32,Enis Bardhi,enis-bardhi,Trabzonspor,
4,18,41.86,43,17,7,358,71.89,35,30,28,23,4,67,5,43.64,26,Milot Rashica,milot-rashica,Beşiktaş,
4,42,49.41,32,10,2,554,75.58,52,28,19,30,28,88,4,42.79,16,Sam Larsson,sam-larsson,Antalyaspor,
4,40,45.98,49,18,6,484,74.12,29,16,15,54,15,117,22,43.57,23,Halil Akbunar,halil-akbunar,Pendikspor,
4,12,46.15,28,9,1,651,81.07,22,6,22,22,17,69,21,47.62,35,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,16,48.48,21,7,5,242,68.17,23,2,8,21,12,63,25,41.12,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,17,62.96,40,18,2,205,71.18,12,0,10,5,4,42,31,33.64,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
4,25,58.14,41,14,2,719,77.73,22,20,56,59,12,118,13,43.52,34,Florian Loshaj,florian-loshaj,İstanbulspor,
4,13,50.0,27,15,2,263,78.27,17,10,13,13,3,43,13,40.29,19,Nani,nani,Adana Demirspor,
4,11,55.0,26,10,1,153,71.5,5,1,5,1,1,27,25,43.33,15,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,12,50.0,24,12,1,173,61.35,13,0,7,6,2,38,41,38.92,20,Renat Dadaşov,renat-dadasov,Hatayspor,
4,15,44.12,26,15,1,290,79.23,15,0,12,18,5,57,15,38.92,25,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,41,56.94,54,23,9,373,79.03,41,29,46,20,7,81,2,52.87,21,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,22,66.67,13,4,8,865,75.61,69,65,78,66,44,103,24,63.5,16,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
3,11,64.71,23,6,1,920,84.17,9,5,68,22,26,49,70,61.98,16,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3,26,56.52,24,3,12,456,73.55,41,17,20,47,16,105,21,49.03,32,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,49,58.33,37,10,6,526,75.25,33,10,18,48,13,128,52,51.43,33,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
3,26,65.0,22,7,4,236,76.38,14,15,26,10,5,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,11,73.33,22,5,2,726,79.17,34,20,94,45,11,83,20,55.68,27,Pedrinho,pedrinho,MKE Ankaragücü,
3,19,73.08,25,9,3,236,81.1,12,1,4,20,4,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,19,57.58,4,3,0,389,87.02,5,3,10,28,17,67,8,57.25,20,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,0,0.0,17,5,1,652,79.22,5,0,48,37,25,54,53,59.78,18,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
3,14,58.33,23,12,5,278,78.98,16,13,17,16,8,36,5,42.27,6,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,48,56.47,16,4,2,644,82.78,9,7,18,39,20,110,18,55.9,24,Loide Augusto,loide-augusto,Alanyaspor,
3,3,42.86,15,6,1,809,80.82,6,0,67,30,18,43,57,53.19,10,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,23,48.94,29,7,5,655,75.64,27,18,55,35,38,82,17,46.92,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
3,45,48.91,37,16,10,338,73.0,34,11,27,20,8,81,13,49.21,16,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
3,40,56.34,41,19,3,199,73.7,14,2,4,26,12,90,13,47.47,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,29,43.94,44,10,4,637,80.33,20,1,43,41,9,123,20,45.69,53,Dario Šarić,dario-saric,Antalyaspor,
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,27,55.1,46,18,3,333,74.16,19,17,7,16,10,61,5,40.49,19,Can Keleş,can-keles,Fatih Karagümrük,
3,33,60.0,28,8,2,652,72.44,21,14,56,63,37,126,47,51.03,31,Cláudio Winck,claudio-winck,Kasımpaşa,
3,9,45.0,20,8,0,130,68.42,6,2,2,10,1,36,34,46.98,17,Sergio Córdova,sergio-cordova,Alanyaspor,
3,15,62.5,30,8,3,195,73.58,11,3,8,18,5,58,24,41.62,25,Martin Minchev,minchev-martin,Çaykur Rizespor,
3,7,63.64,30,10,0,124,57.94,7,1,2,11,3,28,67,45.45,10,Ercan Kara,ercan-kara,Yılport Samsunspor,
3,22,59.46,30,10,2,200,67.34,12,3,13,32,6,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,Alanyaspor,
3,30,44.12,31,7,4,308,81.48,19,4,11,19,10,78,20,41.35,29,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
3,8,66.67,24,11,0,114,82.01,1,0,3,4,0,21,14,46.67,10,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,3,37.5,17,7,1,165,70.82,5,1,3,5,0,28,40,50.75,21,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
3,10,55.56,11,7,1,127,75.6,10,0,4,10,4,34,15,47.57,14,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
3,7,58.33,16,7,1,66,56.41,5,0,6,1,0,17,32,43.36,11,Riad Bajić,riad-bajic,MKE Ankaragücü,
2,12,38.71,31,8,7,710,83.53,25,6,41,30,17,68,4,45.0,29,Fred,fred,Fenerbahçe,
2,6,85.71,15,4,0,836,82.61,3,0,53,31,18,50,45,57.58,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,35,71.43,29,5,1,789,83.67,25,7,52,81,35,174,16,58.1,58,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,15,65.22,46,14,4,1117,79.73,41,32,217,30,14,56,16,57.14,11,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,1,100.0,16,6,0,1132,83.24,3,1,57,16,39,31,106,68.16,19,Victor Nelsson,victor-nelsson,Galatasaray,
2,3,100.0,11,2,1,885,85.18,5,0,78,31,42,50,49,61.49,17,Alexander Djiku,alexander-djiku,Fenerbahçe,
2,24,51.06,32,13,3,692,80.0,47,43,60,27,11,88,13,48.56,37,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,5,50.0,14,8,1,1015,86.46,15,0,54,20,12,32,72,65.41,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,26,48.15,18,9,6,766,81.32,42,18,33,46,7,143,15,57.45,71,Efecan Karaca,efecan-karaca,Alanyaspor,
2,30,52.63,33,14,10,790,83.69,61,48,79,29,11,88,11,43.42,30,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
2,6,60.0,17,5,0,803,85.7,0,0,56,28,45,46,68,63.69,13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2,6,54.55,50,15,1,773,77.53,11,1,62,46,46,88,60,65.49,39,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,15,88.24,24,5,4,628,86.03,25,20,44,22,6,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,4,57.14,11,2,0,774,80.46,12,0,52,53,42,77,48,60.39,21,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
2,5,62.5,12,3,1,753,82.48,2,0,67,18,20,34,43,53.47,12,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2,12,75.0,22,3,0,1147,85.53,7,1,111,32,25,61,28,53.61,18,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2,13,59.09,22,5,2,457,79.76,18,10,23,35,18,57,12,53.91,11,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,17,51.52,25,7,1,538,84.72,8,4,39,35,27,90,20,56.12,39,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2,4,40.0,16,5,3,615,79.77,21,19,101,23,14,42,16,53.21,15,Jure Balkovec,jure-balkovec,Alanyaspor,
2,4,66.67,16,5,1,836,78.35,9,3,87,43,34,68,34,59.3,21,Welinton,welinton,Pendikspor,
2,44,61.97,41,10,2,436,73.9,30,18,40,36,13,113,2,44.75,33,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,6,66.67,14,3,0,700,79.73,9,0,68,34,32,59,47,56.99,20,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,2,66.67,15,3,1,727,89.09,4,0,28,31,26,44,40,68.29,12,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
2,27,42.19,35,7,7,649,81.53,35,9,28,29,16,76,9,42.71,20,Alassane Ndao,ndao-alassane,Konyaspor,
2,30,63.83,44,14,1,271,75.07,8,2,12,27,10,82,45,55.95,26,Jackson Muleka,jackson-muleka,Beşiktaş,
2,21,52.5,22,7,4,294,80.55,21,17,19,19,9,57,10,43.79,17,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
2,48,51.06,32,7,4,368,80.0,18,6,15,43,18,154,12,49.85,63,Marlos Moreno,marlos-moreno,Konyaspor,
2,8,44.44,14,8,1,184,77.64,9,2,13,24,8,48,4,50.0,16,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,Gaziantep FK,
2,9,39.13,14,3,3,246,74.55,12,5,15,12,8,34,4,47.5,13,Carlos Mané,carlos-mane,Kayserispor,
2,6,24.0,18,8,4,558,79.04,14,9,32,43,16,68,8,41.76,19,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,22,37.29,30,8,4,253,71.07,27,16,11,11,5,58,7,36.11,25,Valon Ethemi,valon-ethemi,Konyaspor,
2,10,50.0,32,9,1,162,67.78,8,3,9,6,4,25,28,38.41,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,13,36.11,39,16,3,322,71.08,15,5,16,35,17,64,38,47.0,16,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,0,0.0,8,2,0,58,63.04,4,0,0,2,0,11,16,38.03,10,Federico Macheda,federico-macheda,MKE Ankaragücü,
2,13,50.0,19,6,0,217,78.91,9,8,9,10,11,34,7,40.59,11,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
2,24,48.0,22,12,1,190,73.36,15,3,4,11,4,39,5,32.59,4,Clinton N'Jie,clinton-njie,Sivasspor,
1,51,62.2,24,9,8,1366,84.53,40,19,84,58,28,160,21,59.74,51,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1,6,42.86,26,3,4,1464,88.89,20,3,102,63,38,114,23,51.5,47,Lucas Torreira,lucas-torreira,Galatasaray,
1,14,73.68,23,6,3,1150,88.46,14,2,47,59,60,103,64,60.95,32,Richard Cândido,richard-candido,Alanyaspor,
1,17,48.57,11,4,0,716,83.26,18,10,24,36,27,69,28,48.74,18,Sacha Boey,boey-sacha,Galatasaray,
1,13,65.0,11,3,1,951,84.91,14,2,95,56,35,103,31,58.52,35,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,Beşiktaş,
1,24,42.11,51,13,14,537,79.79,55,40,21,28,9,82,26,44.81,31,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,6,54.55,16,4,4,765,84.07,23,9,69,26,25,43,45,58.28,12,Kaan Ayhan,kaan-ayhan,Galatasaray,
1,5,55.56,11,3,4,543,74.18,23,25,54,40,32,59,32,57.23,14,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1,5,83.33,6,1,0,664,86.23,0,0,36,23,17,49,60,73.65,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,14,70.0,6,2,4,721,81.38,23,17,38,48,26,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,7,46.67,24,4,3,789,80.67,20,21,38,45,37,59,14,48.67,7,Güray Vural,guray-vural,Antalyaspor,
1,2,66.67,13,2,0,1010,90.1,5,0,69,11,18,27,45,60.5,14,Stefano Denswil,stefano-denswil,Trabzonspor,
1,13,54.17,7,2,5,671,78.48,18,14,70,58,32,119,35,60.39,49,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1,35,48.61,17,3,8,733,79.16,27,15,33,56,45,153,16,56.9,62,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,7,43.75,11,2,5,410,80.55,19,6,18,20,19,38,13,50.0,13,Mert Müldür,mert-muldur,Fenerbahçe,
1,4,44.44,12,6,0,692,77.32,9,0,74,28,34,34,46,60.15,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,27,61.36,13,1,5,994,78.7,26,16,52,73,40,124,21,56.42,25,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,4,66.67,25,4,0,1258,83.53,4,1,95,61,43,85,58,57.43,20,Veysel Sarı,veysel-sari,Antalyaspor,
1,23,50.0,25,7,3,318,78.71,31,23,20,51,8,99,10,54.23,25,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1,3,75.0,12,5,2,335,76.83,21,27,23,14,9,27,28,59.14,10,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,3,60.0,5,1,1,518,79.08,2,0,50,15,25,36,35,58.2,18,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
1,23,62.16,10,3,4,803,80.78,27,20,80,25,13,75,12,54.38,27,Léo Dubois,leo-dubois,Başakşehir FK,
1,5,71.43,17,3,3,850,72.65,14,5,112,31,66,44,63,65.24,8,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1,19,70.37,19,6,2,436,80.0,22,13,45,16,8,53,14,48.2,18,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,11,61.11,16,4,4,735,86.07,16,9,80,21,16,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,12,57.14,44,11,3,508,78.76,25,18,25,25,12,54,15,42.59,17,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,3,100.0,12,3,0,1191,88.95,6,0,67,32,34,46,62,65.45,12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1,0,0.0,9,4,3,704,83.41,5,0,83,9,16,13,32,48.39,6,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
1,15,83.33,13,4,7,890,75.81,34,30,78,65,30,105,23,58.45,25,Nuno Sequeira,nuno-sequeira,,Pendikspor
1,11,84.62,5,1,2,1272,87.36,8,0,110,34,20,63,45,59.02,19,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,20,46.51,13,7,3,283,75.07,12,5,8,22,10,56,16,53.33,14,David Sambissa,david-sambissa,,İstanbulspor
1,25,73.53,16,2,2,877,87.09,6,1,43,39,12,98,23,55.76,36,Batista Mendy,batista-mendy,,Trabzonspor
1,5,45.45,7,2,1,453,83.12,12,11,43,24,6,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1,5,71.43,9,3,0,271,76.34,7,5,15,24,28,40,12,54.17,11,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,15,50.0,26,10,5,443,82.19,23,19,26,15,4,42,6,39.02,12,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,8,40.0,11,3,4,649,80.32,14,10,44,35,18,59,10,53.91,17,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1,14,58.33,32,8,3,794,82.71,17,4,48,59,14,107,25,58.93,34,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,6,60.0,13,6,3,467,77.06,31,24,34,35,16,50,4,45.38,9,Casper Højer,casper-hojer,,Çaykur Rizespor
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,6,66.67,17,2,0,569,81.87,6,0,52,35,25,48,15,44.68,9,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,3,37.5,17,2,3,231,80.77,9,6,10,17,4,42,4,55.42,22,Endri Çekiçi,endri-cekici,,Pendikspor
1,6,75.0,4,1,0,1344,86.15,5,1,78,40,35,66,37,53.37,21,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,20,71.43,18,5,2,477,81.82,10,2,46,35,20,64,17,45.51,9,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,7,77.78,3,1,1,785,77.88,6,1,67,24,33,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,8,50.0,19,7,1,591,85.04,8,0,35,30,9,57,27,53.16,19,Leroy Fer,leroy-fer,,Alanyaspor
1,18,64.29,16,7,0,250,89.61,7,4,7,10,3,46,3,58.33,18,Pione Sisto,pione-sisto,,Alanyaspor
1,17,65.38,17,6,3,278,78.31,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,3,60.0,3,2,1,478,85.2,2,0,42,14,5,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,12,60.0,18,9,1,378,68.85,16,1,24,48,21,93,14,46.93,33,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,33,45.83,32,13,3,498,77.69,21,7,38,29,16,91,14,40.7,31,Jackson,jackson,,İstanbulspor
1,7,43.75,9,1,2,802,76.6,10,15,51,30,19,54,31,52.8,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,3,37.5,20,8,1,406,76.17,14,4,24,27,18,72,27,54.7,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,4,80.0,9,3,0,40,54.05,1,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,3,50.0,15,3,0,459,80.1,5,1,25,23,26,42,33,59.52,17,Marko Jevtović,marko-jevtovic,,Gaziantep FK
1,2,40.0,8,1,0,963,85.91,1,0,54,18,23,41,34,51.72,21,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
