Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
3,7,53.85,18,6,3,792,80.16,25,22,127,32,15,58,18,54.29,19,Jure Balkovec,jure-balkovec,,Alanyaspor
3,19,70.37,22,9,2,489,79.77,25,12,48,18,9,57,17,49.66,20,Olivier Kemen,olivier-kemen,,Başakşehir FK
3,25,51.02,29,7,5,757,76.0,30,20,60,41,39,94,21,49.36,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3,4,44.44,19,6,1,935,79.51,6,0,81,37,23,55,69,50.61,15,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
3,34,62.96,51,17,2,328,73.87,17,2,15,32,10,93,62,54.39,30,Jackson Muleka,jackson-muleka,,Beşiktaş
3,34,47.22,37,9,7,752,81.65,36,9,30,32,17,89,10,43.23,23,Alassane Ndao,ndao-alassane,,Konyaspor
3,33,46.48,45,10,4,686,80.52,20,1,45,42,11,134,20,46.53,59,Dario Šarić,dario-saric,,Antalyaspor
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,40,53.33,43,19,3,205,73.48,14,2,5,27,13,93,14,46.72,26,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,37,61.67,31,8,2,727,71.77,22,16,62,72,39,144,55,51.29,36,Cláudio Winck,claudio-winck,,Kasımpaşa
3,10,37.04,15,4,3,279,75.61,14,6,17,21,9,44,4,47.52,13,Carlos Mané,carlos-mane,,Kayserispor
3,9,45.0,20,8,0,130,68.42,6,2,2,10,1,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,7,63.64,30,10,0,124,57.94,7,1,2,11,3,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,38,46.91,34,7,4,374,80.43,23,4,14,26,12,102,29,44.11,38,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
3,8,61.54,31,12,0,140,82.35,4,1,3,4,0,23,21,43.56,12,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,6,46.15,22,8,1,209,70.61,6,2,4,5,0,32,51,50.92,23,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,14,63.64,33,9,3,213,72.7,11,3,9,23,6,64,26,41.1,27,Martin Minchev,minchev-martin,,Çaykur Rizespor
2,37,68.52,33,7,1,863,82.98,29,7,54,95,39,197,18,57.95,65,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,16,64.0,48,14,5,1163,79.55,46,36,221,32,17,59,15,54.41,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,1,100.0,19,6,0,1286,83.07,4,1,63,21,43,40,121,69.4,23,Victor Nelsson,victor-nelsson,,Galatasaray
2,28,52.83,35,14,5,767,79.9,52,47,68,29,12,95,14,47.19,38,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,3,75.0,11,2,1,1087,85.39,6,0,91,34,48,56,58,60.96,20,Alexander Djiku,alexander-djiku,,Fenerbahçe
2,7,87.5,15,4,0,859,82.76,4,0,54,33,18,53,45,56.98,13,Davinson Sánchez,davinson-sanchez,,Galatasaray
2,30,46.88,21,9,7,922,82.91,48,19,38,51,9,159,16,57.19,78,Efecan Karaca,efecan-karaca,,Alanyaspor
2,5,50.0,15,8,1,1191,85.5,16,0,66,22,13,34,79,64.57,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
2,6,54.55,53,16,1,857,77.84,15,1,67,49,52,97,65,63.78,45,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,17,77.27,23,3,1,1257,85.63,9,1,124,34,29,71,31,53.97,21,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2,10,41.67,14,4,5,854,81.57,19,13,57,40,19,68,12,53.33,19,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
2,5,71.43,18,4,3,944,73.24,16,5,122,35,69,49,69,64.48,9,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
2,7,70.0,17,5,0,871,79.54,15,1,83,44,39,74,57,58.48,24,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,46,60.53,47,13,2,484,74.69,34,22,44,40,13,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,8,32.0,18,8,1,184,81.78,15,3,5,7,0,31,4,43.21,16,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
2,16,53.33,31,8,3,571,79.97,21,11,33,36,20,63,13,51.35,13,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,12,80.0,9,2,2,1459,87.47,10,0,120,38,23,72,57,58.64,23,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
2,3,60.0,7,2,1,649,78.67,3,0,59,21,28,51,40,61.9,27,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
2,18,52.94,27,8,1,579,84.28,11,5,42,36,31,94,21,55.83,41,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,5,62.5,11,3,1,654,81.44,2,0,57,18,18,33,41,53.62,11,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2,47,51.09,32,7,4,365,79.52,17,7,15,43,18,151,12,50.78,61,Marlos Moreno,marlos-moreno,,Konyaspor
2,4,66.67,18,6,1,879,78.55,10,2,94,50,37,76,38,59.69,22,Welinton,welinton,,Pendikspor
2,23,51.11,26,10,5,332,79.81,22,17,21,23,11,66,11,42.54,20,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,3,60.0,15,3,1,783,87.78,4,0,31,35,32,51,43,63.95,14,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,13,61.9,10,3,1,748,85.39,20,8,66,23,16,47,7,45.76,11,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
2,9,47.37,17,8,1,245,80.07,10,3,15,26,12,54,4,48.74,19,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,3,50.0,17,4,0,488,79.48,5,1,28,30,31,50,37,61.7,19,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,16,50.0,22,9,1,436,75.69,13,1,33,33,13,67,19,45.74,19,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
2,7,25.0,23,10,6,624,79.19,19,10,33,50,18,79,9,42.51,22,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,26,40.0,36,9,5,282,71.03,28,16,12,13,6,67,8,38.27,28,Valon Ethemi,valon-ethemi,Konyaspor,
2,10,47.62,33,9,2,171,67.06,9,3,9,6,4,25,30,37.67,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,13,50.0,23,8,2,305,72.62,12,5,14,32,3,71,23,39.0,27,Mendy Mamadou,mendy-mamadou,İstanbulspor,
2,18,40.91,49,19,3,390,71.17,17,7,18,36,17,72,47,45.95,18,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,0,0.0,8,2,0,61,62.24,4,0,0,2,0,11,18,39.19,10,Federico Macheda,federico-macheda,MKE Ankaragücü,
2,13,50.0,21,7,0,242,79.87,9,9,11,11,12,35,7,38.89,11,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
2,25,46.3,22,12,1,218,73.65,16,3,7,12,5,42,5,31.76,5,Clinton N'Jie,clinton-njie,Sivasspor,
2,3,20.0,13,4,0,97,75.19,4,0,1,2,0,30,15,37.5,25,Landry Dimata,landry-dimata,Yılport Samsunspor,
1,55,63.22,27,11,9,1591,84.99,48,24,95,67,33,180,25,60.12,58,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1,5,45.45,24,8,3,1079,77.74,19,2,141,62,63,93,72,57.29,26,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
1,7,41.18,29,4,4,1697,89.27,24,3,105,74,41,130,25,52.01,51,Lucas Torreira,lucas-torreira,Galatasaray,
1,16,76.19,24,7,3,1357,88.93,16,2,53,66,67,115,68,60.6,35,Richard Cândido,richard-candido,Alanyaspor,
1,15,65.22,14,4,1,1141,85.21,15,2,121,69,38,127,36,60.37,44,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,30,43.48,62,16,15,644,80.6,61,46,26,39,11,103,30,46.02,36,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,21,65.63,17,3,4,598,80.81,19,7,55,36,11,77,17,50.81,20,Salih Uçan,salih-ucan,Beşiktaş,
1,17,48.57,11,4,0,718,83.59,18,10,24,35,27,68,30,49.25,18,Sacha Boey,boey-sacha,Galatasaray,
1,24,66.67,25,7,0,564,88.26,15,3,30,37,18,115,9,63.27,55,Badou Ndiaye,badou-ndiaye,Pendikspor,
1,7,46.67,19,5,5,891,84.22,27,10,77,28,29,47,49,56.14,13,Kaan Ayhan,kaan-ayhan,Galatasaray,
1,8,53.33,12,4,4,616,73.51,28,29,66,46,39,69,37,56.68,15,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1,14,70.0,6,2,4,721,81.38,23,17,38,48,26,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,2,50.0,13,2,0,1192,90.65,5,0,80,13,18,32,53,60.71,17,Stefano Denswil,stefano-denswil,Trabzonspor,
1,14,56.0,8,2,5,716,79.03,17,14,73,58,36,120,34,59.46,49,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1,4,44.44,12,6,1,822,77.55,10,0,91,32,36,38,55,61.18,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,5,83.33,6,1,0,772,87.03,1,0,39,28,17,54,63,71.78,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,3,100.0,16,4,1,1389,89.56,7,0,78,39,40,54,73,65.13,13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,5,62.5,11,1,0,793,78.91,12,1,57,55,46,86,55,62.11,27,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1,5,83.33,14,6,3,390,74.86,26,30,26,18,10,33,35,58.12,10,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,37,64.91,14,1,5,1112,78.7,30,19,60,78,42,140,23,56.21,26,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,18,51.43,32,10,7,540,82.95,37,29,35,21,6,56,8,39.75,17,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,41,45.56,21,3,8,801,78.92,28,15,34,60,49,171,19,54.91,70,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,4,66.67,28,6,0,1464,84.62,5,2,111,66,48,92,61,55.23,22,Veysel Sarı,veysel-sari,Antalyaspor,
1,7,38.89,24,4,4,989,81.94,25,26,48,50,38,66,17,46.37,9,Güray Vural,guray-vural,Antalyaspor,
1,8,47.06,11,2,5,432,79.85,20,7,20,22,20,42,14,50.0,14,Mert Müldür,mert-muldur,Fenerbahçe,
1,9,60.0,11,3,2,525,83.87,17,14,48,26,8,41,16,55.88,6,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1,33,56.9,16,5,5,656,79.32,32,15,34,25,10,82,8,42.65,24,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1,11,61.11,16,4,4,740,86.15,16,9,80,21,16,45,13,43.94,13,Görkem Sağlam,gorkem-saglam,Hatayspor,
1,12,57.14,43,10,3,538,78.89,27,19,28,28,12,60,17,44.51,20,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,23,58.97,11,3,4,864,80.97,27,20,82,26,13,77,14,54.17,28,Léo Dubois,leo-dubois,Başakşehir FK,
1,18,81.82,14,4,7,966,75.18,39,37,83,75,32,120,31,60.89,28,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,1,50.0,8,3,3,768,82.4,5,0,88,10,21,14,40,50.94,6,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,7,70.0,9,3,1,322,75.76,10,7,15,28,30,49,14,55.26,14,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1,29,61.7,21,8,0,201,81.38,15,9,10,13,5,69,0,52.67,27,Emre Mor,emre-mor,Fatih Karagümrük,
1,4,44.44,20,3,4,251,79.94,13,8,10,19,5,46,4,53.19,23,Endri Çekiçi,endri-cekici,Pendikspor,
1,52,71.23,30,12,1,348,88.55,12,3,25,9,9,77,4,55.1,16,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
1,28,73.68,18,3,2,1082,87.97,7,1,53,43,12,108,26,54.47,39,Batista Mendy,batista-mendy,Trabzonspor,
1,7,70.0,18,2,0,698,81.07,9,1,67,54,29,69,23,49.2,10,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,20,44.44,24,4,2,277,75.68,34,21,15,15,4,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
1,15,60.0,33,8,3,860,82.45,18,4,51,67,16,118,27,59.43,36,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,7,63.64,21,5,1,339,80.91,13,6,15,12,8,28,14,42.0,9,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,28,71.79,24,6,4,1090,89.42,19,2,30,34,18,83,18,48.79,21,Berkay Özcan,berkay-ozcan,Başakşehir FK,
1,7,63.64,17,6,3,518,77.08,35,27,34,40,18,58,4,43.97,11,Casper Højer,casper-hojer,Çaykur Rizespor,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
