Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
3,11,45.83,25,13,2,212,76.81,15,10,10,9,1,35,10,38.46,17,Nani,nani,Adana Demirspor,
2,37,56.06,47,19,9,312,79.59,38,26,41,18,7,70,2,51.06,16,Yusuf Sarı,yusuf-sari,Adana Demirspor,
2,31,70.45,28,5,1,692,84.08,22,6,44,72,26,155,13,57.53,52,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,12,63.16,39,12,4,975,79.72,33,28,188,24,11,47,14,57.01,11,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,14,58.33,31,8,7,728,82.45,35,25,51,45,14,76,20,50.53,17,Kerem Demirbay,kerem-demirbay,Galatasaray,
2,21,51.22,31,12,2,617,80.03,41,35,57,24,9,77,13,49.18,32,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,27,51.92,28,12,9,618,82.29,52,43,64,27,11,80,10,43.69,27,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
2,14,87.5,23,5,4,620,86.11,25,20,44,21,6,39,3,46.67,4,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,39,49.37,38,14,5,430,75.97,27,15,14,49,13,109,15,44.93,21,Halil Akbunar,halil-akbunar,Pendikspor,
2,14,48.28,21,6,1,380,83.89,7,3,28,27,23,75,17,55.76,35,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2,3,42.86,40,14,1,673,76.74,10,1,48,36,41,70,52,64.21,34,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,11,57.89,18,5,2,396,79.36,14,8,22,29,16,48,12,52.63,10,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,23,48.94,26,6,5,585,75.19,25,13,47,28,32,74,17,46.91,24,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
2,5,71.43,14,3,0,628,80.51,9,0,59,31,29,52,37,53.61,17,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,36,59.02,37,8,2,387,73.16,28,16,34,32,13,100,2,43.78,32,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,20,54.05,16,5,3,275,82.58,19,16,18,19,9,55,10,44.83,16,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
2,41,48.81,35,15,8,308,72.99,31,10,26,18,8,74,13,49.71,15,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
2,45,50.56,27,7,4,343,79.58,16,5,14,40,16,145,12,49.22,60,Marlos Moreno,marlos-moreno,Konyaspor,
2,15,53.57,15,9,2,309,78.43,14,7,14,13,6,34,2,40.45,6,Lazar Marković,lazar-markovic,Gaziantep FK,
2,6,28.57,11,3,3,237,75.48,10,3,15,12,7,29,3,45.07,11,Carlos Mané,carlos-mane,Kayserispor,
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,12,46.15,32,15,2,249,73.24,11,4,11,29,9,52,23,47.17,11,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,27,47.37,25,4,4,260,81.5,15,4,9,11,6,63,17,41.45,25,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,13,50.0,18,6,0,196,77.78,9,7,9,10,10,32,7,41.05,9,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,11,68.75,22,6,2,1003,88.53,13,1,42,55,52,92,56,60.91,28,Richard Cândido,richard-candido,,Alanyaspor
1,23,44.23,44,12,13,458,79.65,47,33,19,23,8,69,25,44.13,24,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,13,68.42,10,3,1,757,84.77,11,1,72,44,26,82,26,57.45,26,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,2,40.0,9,4,0,809,87.46,12,0,45,15,10,21,60,65.85,5,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1,32,50.0,12,3,6,612,78.46,20,14,30,53,44,140,14,57.89,55,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,11,61.11,15,4,4,707,86.22,16,9,77,20,16,44,12,44.44,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,18,45.0,23,6,3,294,79.03,29,23,20,45,6,85,10,51.63,22,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1,11,55.0,41,11,3,469,78.43,23,17,24,18,12,45,15,41.1,16,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,17,70.83,18,6,2,304,76.38,18,10,32,11,6,44,12,46.67,16,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,9,34.62,17,7,1,177,81.57,13,3,5,7,0,30,4,43.04,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,22,78.57,14,1,1,646,84.78,4,0,28,37,12,87,22,55.61,30,Batista Mendy,batista-mendy,,Trabzonspor
1,13,56.52,32,8,3,736,82.79,15,3,44,52,12,96,25,58.74,31,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,12,44.44,24,9,5,396,82.16,19,14,25,12,3,35,6,39.05,11,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,22,42.31,29,5,6,555,81.86,31,8,21,24,11,63,7,43.21,17,Alassane Ndao,ndao-alassane,,Konyaspor
1,3,37.5,17,2,3,220,81.18,9,6,9,17,3,39,4,57.33,19,Endri Çekiçi,endri-cekici,,Pendikspor
1,6,66.67,16,2,0,519,81.99,6,0,45,31,25,43,15,45.31,8,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,16,55.17,22,7,6,252,74.56,22,14,10,22,5,61,11,42.6,23,Max Gradel,max-gradel,,Gaziantep FK
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,10,58.82,16,8,1,338,68.01,15,1,24,46,21,86,14,46.95,30,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,18,66.67,16,4,2,427,81.96,8,2,44,32,20,56,13,42.07,6,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,17,68.0,16,6,3,257,77.88,19,10,8,6,3,42,12,54.0,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,6,54.55,14,5,0,464,84.98,6,0,21,23,6,44,25,55.2,15,Leroy Fer,leroy-fer,,Alanyaspor
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,3,60.0,13,2,0,449,79.89,5,1,25,23,26,41,30,58.68,16,Marko Jevtović,marko-jevtovic,,Gaziantep FK
1,12,57.14,14,4,0,298,76.61,12,0,19,20,8,41,11,45.61,10,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,4,80.0,9,3,0,40,54.05,1,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,18,34.62,26,6,3,220,69.18,24,15,10,9,5,50,7,36.31,23,Valon Ethemi,valon-ethemi,,Konyaspor
1,0,0.0,16,5,0,361,78.14,8,4,22,22,17,54,22,53.9,33,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,2,50.0,5,3,0,581,84.2,7,0,27,32,22,43,20,40.91,9,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,11,57.89,13,5,3,200,81.3,10,4,6,15,6,35,4,41.49,9,Roman Kvet,roman-kvet,,Sivasspor
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
0,6,46.15,23,2,4,1292,89.04,19,3,93,55,32,103,21,52.54,44,Lucas Torreira,lucas-torreira,,Galatasaray
0,11,37.93,27,6,6,632,83.82,22,5,36,28,16,61,2,45.0,24,Fred,fred,Fenerbahçe,
0,28,77.78,25,4,2,1128,84.68,28,4,55,62,40,118,53,55.34,28,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,20,54.05,28,10,6,361,80.94,38,27,29,13,7,57,5,43.97,24,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,21,58.33,28,11,4,308,74.58,23,13,34,16,3,78,8,50.59,42,Emrah Başsan,emrah-bassan,Sivasspor,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,11,68.75,11,1,1,917,83.67,17,12,83,37,36,62,6,45.95,14,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,17,68.0,6,3,3,498,85.71,15,2,33,31,7,57,5,55.36,9,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,17,54.84,13,3,2,565,81.29,21,6,43,55,4,119,9,59.26,48,Charis Charisis,charis-charisis,Sivasspor,
0,11,50.0,9,0,0,331,73.39,6,2,23,49,15,84,28,66.67,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,4,66.67,12,1,3,782,85.75,12,7,59,19,10,46,18,49.61,23,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,10,32.26,12,4,0,487,81.99,23,6,35,22,10,70,8,49.06,38,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,17,42.5,23,3,2,265,75.5,31,20,15,14,4,42,5,41.59,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,22,53.66,36,14,4,372,81.05,24,5,12,8,5,47,8,41.35,18,Tetê,tete,Galatasaray,
0,10,35.71,16,3,2,145,71.08,6,4,4,18,6,40,19,51.75,12,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,13,65.0,8,1,1,656,86.32,17,8,62,20,15,42,7,49.49,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,15,78.95,10,2,0,331,79.57,9,0,20,42,27,84,18,54.84,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,10,55.56,9,0,1,557,85.56,11,1,52,28,12,55,10,48.51,18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,2,25.0,18,7,0,591,86.4,9,3,34,19,22,37,38,50.0,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,5,100.0,7,2,0,174,82.46,2,0,17,21,9,32,12,57.14,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,44,69.84,21,8,1,239,87.55,7,2,20,8,6,66,4,60.34,14,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,27,54.0,12,4,3,531,79.73,22,10,31,21,9,66,7,40.33,18,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,15,62.5,13,3,2,854,89.71,13,2,22,26,18,59,16,49.02,18,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,24,50.0,12,7,3,258,76.33,12,7,8,33,7,71,3,47.74,14,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,9,39.13,29,7,0,791,81.8,4,0,60,32,29,80,18,50.78,40,Soner Dikmen,soner-dikmen,Konyaspor,
0,5,41.67,7,1,0,232,89.23,8,0,1,13,8,32,9,55.41,14,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0,4,57.14,12,0,1,262,82.13,12,4,10,8,7,19,9,39.44,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
0,3,50.0,3,1,0,409,88.91,9,0,15,9,7,19,10,43.94,7,Otabek Shukurov,otabek-shukurov,Kayserispor,
0,11,34.38,13,7,4,410,77.5,15,13,21,16,8,45,7,41.94,19,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,9,90.0,2,0,1,332,87.6,2,0,20,21,8,36,7,45.74,7,Yaw Ackah,yaw-ackah,Kayserispor,
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0,10,52.63,5,2,2,209,78.87,10,3,10,17,8,42,7,38.89,15,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0,3,60.0,7,0,0,159,82.38,2,2,8,16,10,28,6,61.82,10,Osman Çelik,osman-celik,Yılport Samsunspor,
0,5,62.5,5,1,1,190,79.5,4,1,11,14,5,27,3,49.18,8,Vefa Temel,temel-vefa,İstanbulspor,
0,30,66.67,13,3,1,526,79.7,12,2,33,48,19,106,13,46.67,28,Mithat Pala,mithat-pala,Çaykur Rizespor,
0,3,42.86,6,2,1,434,85.94,6,1,22,14,8,26,6,41.56,9,Josip Vuković,josip-vukovic,Pendikspor,
