Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
14,3,14,216,63.72,2,28.57,8,47.06,29,76,42,118,50.86,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
35,11,28,469,72.04,7,28.0,14,50.0,17,79,61,140,42.3,Mame Thiam,mame-thiam,Pendikspor,
18,7,1,321,78.87,27,28.72,44,70.97,37,71,2,73,51.05,Yusuf Sarı,yusuf-sari,Adana Demirspor,
16,5,2,330,82.5,6,31.58,6,46.15,21,66,4,70,43.75,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
11,4,5,154,70.64,1,10.0,5,50.0,27,58,12,70,40.46,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
22,24,48,871,83.91,5,33.33,65,47.45,11,49,68,117,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
26,23,8,667,75.8,50,31.06,51,54.84,23,63,2,65,40.12,Edin Višća,edin-visca,,Trabzonspor
9,2,24,283,73.51,0,0.0,13,68.42,11,75,50,125,43.86,Rey Manaj,rey-manaj,,Sivasspor
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
27,5,3,368,79.48,4,26.67,10,62.5,40,104,4,108,56.25,Wilfried Zaha,wilfried-zaha,,Galatasaray
50,16,10,818,82.88,29,35.8,56,57.14,15,83,21,104,49.29,Kerem Demirbay,kerem-demirbay,,Galatasaray
75,27,14,723,83.87,6,19.35,44,68.75,34,164,14,178,57.98,Gedson Fernandes,gedson-fernandes,,Beşiktaş
48,5,32,319,65.24,1,6.25,5,38.46,66,149,52,201,41.96,Denis Drăguş,denis-dragus,,Gaziantep FK
16,8,23,323,67.43,1,25.0,9,69.23,24,91,76,167,44.06,Adam Buksa,adam-buksa,,Antalyaspor
20,23,62,894,88.43,0,0.0,43,44.33,1,32,33,65,57.52,Omar Colley,omar-colley,,Beşiktaş
58,62,139,1011,77.65,2,28.57,117,44.83,6,90,64,154,59.69,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
29,17,13,679,83.42,6,30.0,39,52.0,11,65,4,69,45.39,Fred,fred,,Fenerbahçe
58,37,34,1389,89.1,3,50.0,97,69.78,6,107,21,128,50.79,Lucas Torreira,lucas-torreira,,Galatasaray
57,21,20,741,75.3,16,21.33,60,49.18,30,143,23,166,58.45,Emre Akbaba,emre-akbaba,,Adana Demirspor
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
14,37,80,1062,83.36,1,50.0,55,40.15,0,26,103,129,68.25,Victor Nelsson,victor-nelsson,,Galatasaray
26,13,31,1013,79.39,28,29.17,196,53.99,12,49,15,64,56.64,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
12,7,22,295,72.3,2,20.0,9,52.94,13,57,63,120,44.94,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
27,39,55,805,84.92,0,0.0,74,58.73,3,46,45,91,62.76,Alexander Djiku,alexander-djiku,,Fenerbahçe
41,32,33,912,81.94,6,28.57,78,52.7,11,65,20,85,49.71,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
56,58,74,1067,88.25,1,20.0,45,60.81,12,95,61,156,60.47,Richard Cândido,richard-candido,Alanyaspor,
62,40,34,1130,84.77,4,40.0,55,61.8,28,118,53,171,55.16,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
45,16,15,446,73.48,17,22.37,20,46.51,26,100,21,121,48.79,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
26,11,26,679,80.07,41,30.37,59,53.15,22,84,13,97,48.5,Deniz Türüç,deniz-turuc,Başakşehir FK,
21,8,3,569,74.97,19,20.65,29,51.79,39,89,10,99,44.2,Oğuz Aydın,oguz-aydin,Alanyaspor,
22,36,48,979,88.2,0,0.0,41,41.84,10,53,41,94,56.29,Jerome Opoku,opoku-jerome,Başakşehir FK,
28,25,71,1335,89.3,1,14.29,67,53.17,16,62,80,142,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
25,20,33,729,84.38,9,34.62,67,58.77,6,41,42,83,58.87,Kaan Ayhan,kaan-ayhan,Galatasaray,
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,Galatasaray,
12,3,4,233,73.04,12,21.43,13,48.15,6,28,4,32,38.1,Cengiz Ünder,cengiz-under,Fenerbahçe,
47,32,26,887,85.37,2,25.0,89,62.68,13,89,27,116,57.43,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
36,11,12,546,80.06,6,27.27,47,59.49,20,76,15,91,51.41,Salih Uçan,salih-ucan,Beşiktaş,
24,8,11,487,79.84,34,25.19,20,50.0,24,74,26,100,43.67,Miguel Cardoso,miguel-cardoso,Kayserispor,
47,13,21,472,75.16,6,12.0,17,50.0,48,124,49,173,52.42,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
48,34,76,1467,85.89,2,33.33,184,55.26,3,56,35,91,52.3,Semih Güler,semih-guler,Adana Demirspor,
25,8,8,544,81.19,19,24.05,31,54.39,26,82,3,85,48.57,Enis Bardhi,enis-bardhi,Trabzonspor,
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
13,7,8,373,81.09,30,27.78,31,57.41,21,59,7,66,44.3,Ramzi Safuri,ramzi-safuri,Antalyaspor,
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
41,11,20,660,78.67,17,24.64,87,61.7,10,75,20,95,55.56,Pedrinho,pedrinho,MKE Ankaragücü,
31,30,37,488,74.62,20,21.51,49,43.75,4,48,24,72,53.33,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
49,31,26,575,77.6,5,16.13,29,50.0,52,163,28,191,52.33,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
28,16,16,368,87.2,3,42.86,9,50.0,19,66,7,73,57.94,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,Pendikspor,
27,45,115,786,85.71,0,0.0,56,50.0,6,44,66,110,63.95,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
29,23,8,505,74.59,27,36.99,17,58.62,37,81,4,85,42.08,Sam Larsson,sam-larsson,Antalyaspor,
43,36,45,752,80.17,19,18.63,36,37.5,7,57,14,71,50.0,Güray Vural,guray-vural,Antalyaspor,
34,21,24,723,73.63,16,20.78,37,38.95,30,90,42,132,53.66,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
43,4,9,712,81.65,16,26.67,31,58.49,24,133,14,147,56.32,Efecan Karaca,efecan-karaca,Alanyaspor,
28,32,93,672,77.51,0,0.0,69,37.91,4,34,44,78,62.4,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,Sivasspor,
18,11,33,899,87.11,0,0.0,51,61.45,4,28,63,91,65.94,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
38,23,68,1007,87.57,5,62.5,47,43.52,5,64,49,113,64.57,Necip Uysal,necip-uysal,Beşiktaş,
20,3,7,321,72.13,25,24.27,24,54.55,16,57,5,62,42.47,Milot Rashica,milot-rashica,Beşiktaş,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
27,11,10,706,82.96,46,40.35,74,63.79,28,83,11,94,43.72,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
16,3,1,322,75.06,13,24.53,35,67.31,23,82,8,90,50.85,Emrah Başsan,emrah-bassan,Sivasspor,
18,19,15,381,81.24,5,19.23,16,50.0,7,35,11,46,48.42,Mert Müldür,mert-muldur,Fenerbahçe,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
17,2,9,244,70.93,0,0.0,8,47.06,21,59,31,90,32.37,Sokol Cikalleshi,sokol-cikalleshi,,Konyaspor
55,30,45,653,79.44,13,23.64,67,58.77,13,116,34,150,60.24,Ahmet Oğuz,ahmet-oguz,,Konyaspor
46,15,30,777,79.86,7,18.42,89,64.96,17,77,42,119,46.12,Ali Karimi,ali-karimi,,Kayserispor
22,15,64,590,85.14,0,0.0,33,43.42,4,42,55,97,72.93,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
28,19,21,541,84.01,5,38.46,19,42.22,6,56,23,79,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
18,20,88,748,82.47,0,0.0,67,44.97,5,34,43,77,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
37,25,110,615,78.54,0,0.0,45,34.09,0,53,53,106,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
10,15,45,921,90.29,0,0.0,55,50.93,2,22,37,59,60.2,Stefano Denswil,stefano-denswil,,Trabzonspor
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
17,15,17,284,67.46,8,21.05,3,13.04,25,69,21,90,41.1,Mamadou Fall,mamadou-fall,,Kasımpaşa
73,38,53,945,78.36,16,22.86,51,33.55,26,122,19,141,57.32,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
17,4,7,590,81.04,5,27.78,25,48.08,20,53,4,57,47.11,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
46,26,40,705,81.31,17,36.17,38,50.0,13,80,15,95,55.23,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
54,41,110,1187,83.59,1,33.33,92,41.07,4,77,58,135,57.45,Veysel Sarı,veysel-sari,,Antalyaspor
55,44,25,662,78.34,15,19.48,32,43.24,34,146,16,162,57.04,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
12,7,14,302,79.06,26,26.26,17,42.5,3,21,22,43,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
57,12,19,517,75.81,16,25.4,11,26.19,10,86,24,110,40.15,Carlo Holse,carlo-holse,,Yılport Samsunspor
47,40,94,691,79.98,0,0.0,50,37.31,4,67,41,108,59.02,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
26,18,66,736,81.96,0,0.0,60,44.44,3,39,50,89,53.61,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
25,13,30,739,79.81,18,23.08,76,48.72,23,75,12,87,55.06,Léo Dubois,leo-dubois,,Başakşehir FK
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,,Alanyaspor
21,6,5,625,86.09,20,41.67,44,69.84,14,39,3,42,46.15,Nicolas Janvier,nicolas-janvier,,Alanyaspor
41,37,22,972,83.72,13,22.81,87,53.37,11,66,7,73,46.5,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
41,42,39,722,77.47,1,4.55,54,44.26,4,78,55,133,65.52,Gökhan Gül,gokhan-gul,,Kasımpaşa
21,12,68,470,83.78,1,100.0,50,53.19,2,24,24,48,59.26,Samba Camara,samba-camara,,Sivasspor
29,24,68,1047,84.98,1,33.33,104,55.32,12,57,25,82,52.23,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
31,59,127,782,71.94,5,33.33,107,35.43,4,41,63,104,65.41,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
21,16,21,729,86.37,9,16.67,81,64.29,11,45,12,57,44.88,Görkem Sağlam,gorkem-saglam,,Hatayspor
23,4,5,522,86.28,4,18.18,3,30.0,51,88,19,107,44.96,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,,Gaziantep FK
14,7,17,403,79.17,10,21.28,42,61.76,19,51,14,65,48.51,Olivier Kemen,olivier-kemen,,Başakşehir FK
51,14,9,451,76.05,15,17.44,14,37.84,39,113,16,129,43.88,Halil Akbunar,halil-akbunar,,Pendikspor
14,2,6,181,59.34,0,0.0,2,20.0,8,49,65,114,51.12,Enis Destan,enis-destan,,Trabzonspor
19,5,16,575,81.33,21,26.92,58,56.86,21,60,12,72,46.15,João Novais,joao-novais,,Alanyaspor
16,7,3,260,78.79,10,35.71,16,59.26,14,34,4,38,41.3,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
47,6,3,300,79.16,23,48.94,20,48.78,19,90,10,100,52.63,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
30,26,8,467,84.6,4,30.77,35,67.31,14,79,20,99,55.62,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
18,12,6,469,78.43,17,22.37,24,55.81,11,45,15,60,41.1,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
29,33,133,1120,88.61,0,0.0,61,47.66,3,43,59,102,64.56,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
14,7,10,366,71.91,6,23.08,13,50.0,35,81,22,103,41.04,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
21,17,25,624,81.14,6,18.75,22,48.89,12,66,20,86,47.78,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
19,7,5,245,76.32,5,14.29,8,38.1,17,49,10,59,53.15,David Sambissa,david-sambissa,,İstanbulspor
20,16,58,751,85.63,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
57,4,17,618,81.21,6,42.86,46,54.12,19,126,9,135,58.44,Charis Charisis,charis-charisis,,Sivasspor
35,11,16,541,85.2,3,42.86,36,62.07,18,63,9,72,54.14,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
32,17,20,414,79.16,9,27.27,23,54.76,11,51,12,63,53.39,Gökcan Kaya,gokcan-kaya,,Pendikspor
64,30,72,855,75.46,30,23.26,77,39.69,15,104,22,126,60.0,Nuno Sequeira,nuno-sequeira,,Pendikspor
41,9,20,593,80.79,1,5.88,42,70.0,29,120,20,140,47.46,Dario Šarić,dario-saric,,Antalyaspor
29,26,86,636,88.09,0,0.0,24,32.43,2,41,35,76,67.86,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
21,12,20,850,85.77,7,36.84,66,65.35,5,51,19,70,49.65,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
14,27,82,657,82.95,3,50.0,47,46.53,3,18,44,62,57.41,Simon Deli,simon-deli,,İstanbulspor
25,12,3,415,88.49,1,16.67,12,66.67,15,69,6,75,56.39,Édouard Michut,edouard-michut,,Adana Demirspor
12,1,14,229,67.35,2,18.18,7,31.82,8,42,52,94,51.65,Cenk Tosun,cenk-tosun,,Beşiktaş
54,12,22,642,77.35,19,21.35,49,41.53,24,111,11,122,44.2,Florian Loshaj,florian-loshaj,,İstanbulspor
29,37,31,607,74.94,15,25.42,49,48.04,23,76,17,93,47.21,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
5,0,14,170,54.66,1,33.33,1,16.67,9,32,82,114,37.62,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
26,9,11,251,75.15,2,14.29,11,61.11,29,80,40,120,58.82,Jackson Muleka,jackson-muleka,,Beşiktaş
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
9,5,6,379,81.33,7,25.0,12,54.55,22,48,8,56,41.48,Tetê,tete,,Galatasaray
20,24,11,244,76.73,5,29.41,15,53.57,5,34,8,42,54.55,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
7,0,2,177,81.94,3,23.08,5,71.43,8,29,4,33,42.31,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
26,12,11,198,73.88,2,4.44,4,22.22,39,89,13,102,47.66,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
49,36,52,662,80.24,13,30.95,43,44.79,20,105,35,140,57.14,Eren Elmalı,eren-elmali,Trabzonspor,
20,25,64,441,75.9,0,0.0,60,45.11,1,27,39,66,62.86,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
7,14,130,643,84.05,0,0.0,73,47.1,0,10,29,39,46.99,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
21,12,12,242,68.17,2,6.06,8,53.33,16,63,25,88,41.12,Benhur Keser,benhur-keser,Çaykur Rizespor,
22,10,30,552,80.12,18,21.18,93,62.84,4,39,14,53,54.64,Jure Balkovec,jure-balkovec,Alanyaspor,
9,5,1,501,80.81,6,22.22,24,50.0,23,42,19,61,39.87,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
38,12,25,792,86.18,1,16.67,37,52.11,24,94,22,116,56.59,Batista Mendy,batista-mendy,Trabzonspor,
31,17,101,1227,88.21,0,0.0,102,48.8,10,56,41,97,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
22,10,9,511,81.89,6,27.27,37,72.55,10,72,8,80,49.08,Flavien Tait,flavien-tait,Yılport Samsunspor,
29,23,98,1217,85.76,0,0.0,76,41.3,4,59,36,95,57.93,Fidan Aliti,fidan-aliti,Alanyaspor,
24,6,27,437,83.24,9,15.52,42,61.76,5,33,16,49,56.98,Erdem Özgenç,erdem-ozgenc,Pendikspor,
31,29,30,628,80.51,0,0.0,59,52.21,5,52,37,89,53.61,Chandrel Massanga,chandrel-massanga,Hatayspor,
0,1,4,142,72.45,1,33.33,5,100.0,11,25,19,44,42.31,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
28,13,9,607,81.59,9,15.52,26,50.0,25,73,8,81,43.32,Alassane Ndao,ndao-alassane,Konyaspor,
15,4,4,424,82.01,17,28.33,26,59.09,15,41,6,47,40.52,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
31,17,30,578,81.52,8,20.0,41,45.56,6,53,9,62,55.36,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
7,8,11,152,68.47,0,0.0,7,58.33,10,30,21,51,39.23,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
19,6,7,149,70.62,4,23.53,4,50.0,11,42,19,61,52.14,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
61,14,60,783,78.85,22,22.68,49,44.55,19,94,9,103,53.93,Uğur Çiftçi,ugur-ciftci,Sivasspor,
33,13,7,399,73.62,16,19.05,36,47.37,38,103,2,105,43.93,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
54,13,30,754,82.68,3,27.27,44,49.44,14,101,25,126,59.15,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
35,15,50,712,80.63,5,20.0,37,34.58,19,74,25,99,55.31,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
32,34,159,752,74.75,1,20.0,79,37.09,8,54,41,95,58.28,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
15,10,14,328,74.72,17,27.87,6,33.33,27,60,4,64,40.51,Can Keleş,can-keles,Fatih Karagümrük,
9,4,1,186,74.1,5,33.33,7,63.64,35,54,1,55,45.45,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
60,35,64,638,72.09,14,17.07,55,35.71,33,123,46,169,51.37,Cláudio Winck,claudio-winck,Kasımpaşa,
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
15,4,3,267,75.64,20,21.51,15,60.0,18,44,5,49,42.24,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
40,17,24,408,80.31,6,21.43,37,50.0,18,78,10,88,58.67,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
19,9,6,275,82.58,16,29.09,18,62.07,20,55,10,65,44.83,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
26,18,19,489,73.53,16,15.53,29,42.65,22,88,17,105,45.45,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
28,7,9,306,69.07,5,14.29,8,32.0,52,105,27,132,42.72,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,Sivasspor,
12,7,6,382,78.6,4,20.0,19,55.88,26,72,15,87,39.01,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
40,32,51,802,79.17,2,20.0,83,42.56,4,63,25,88,56.41,Welinton,welinton,Pendikspor,
28,12,19,569,85.44,1,7.14,55,63.22,10,55,10,65,47.79,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
41,16,31,431,68.2,18,24.66,28,37.84,18,69,31,100,48.31,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
10,3,5,224,77.24,10,29.41,11,68.75,13,40,10,50,40.65,Nani,nani,,Adana Demirspor
40,16,8,343,79.58,5,25.0,14,70.0,45,145,12,157,49.22,Marlos Moreno,marlos-moreno,,Konyaspor
35,31,64,797,81.91,3,18.75,52,44.44,8,60,41,101,56.11,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
13,7,3,331,78.62,9,30.0,14,58.33,18,38,3,41,40.59,Lazar Marković,lazar-markovic,,Gaziantep FK
19,8,5,313,72.79,10,30.3,26,57.78,44,78,13,91,50.0,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
34,16,35,431,76.01,22,22.68,31,37.35,5,47,4,51,45.54,Casper Højer,casper-hojer,,Çaykur Rizespor
42,27,14,333,79.67,0,0.0,21,43.75,15,84,18,102,53.97,Erdal Rakip,erdal-rakip,,Antalyaspor
40,35,71,740,78.64,17,22.08,59,42.75,19,70,18,88,48.89,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
9,7,3,298,81.87,5,41.67,12,52.17,6,22,11,33,40.74,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
31,25,25,519,81.99,0,0.0,45,57.69,6,43,15,58,45.31,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
20,22,53,607,86.34,3,15.0,34,49.28,2,38,39,77,49.36,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
21,28,35,820,81.84,4,15.38,63,53.39,8,45,29,74,55.22,Lionel Carole,lionel-carole,,Kayserispor
6,2,14,170,60.93,0,0.0,7,58.33,12,37,41,78,38.61,Renat Dadaşov,renat-dadasov,,Hatayspor
18,12,18,372,77.18,9,31.03,37,68.52,15,78,20,98,42.98,João Figueiredo,joao-figueiredo,,Başakşehir FK
37,32,74,1243,86.26,1,25.0,74,42.05,6,62,34,96,53.93,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
5,1,2,94,76.42,0,0.0,7,63.64,3,10,6,16,32.65,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
17,3,9,223,81.39,6,18.75,9,52.94,3,40,4,44,55.7,Endri Çekiçi,endri-cekici,,Pendikspor
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,,İstanbulspor
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
15,3,2,121,80.67,1,100.0,4,66.67,21,49,17,66,42.86,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
32,18,28,927,89.74,2,25.0,26,53.06,20,71,16,87,50.58,Berkay Özcan,berkay-ozcan,,Başakşehir FK
6,8,49,581,90.64,0,0.0,22,61.11,2,15,22,37,64.91,Daniel Amartey,daniel-amartey,,Beşiktaş
24,32,85,777,78.09,1,50.0,67,39.41,7,38,58,96,54.55,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
8,6,6,258,87.16,2,11.11,21,77.78,46,68,4,72,59.02,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
48,21,15,367,68.98,1,14.29,24,38.1,12,92,14,106,47.53,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
21,15,12,696,86.25,8,47.06,64,63.37,13,43,7,50,45.45,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
10,3,3,248,89.86,4,19.05,7,77.78,17,44,3,47,57.32,Pione Sisto,pione-sisto,,Alanyaspor
23,7,6,181,78.02,2,20.0,13,81.25,7,46,3,49,49.0,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
22,9,6,558,79.6,10,25.64,31,56.36,27,68,7,75,40.11,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,,Alanyaspor
