Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
36,23,28,827,73.64,19,20.21,39,39.39,31,96,47,143,51.25,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
48,15,32,858,80.41,8,19.51,99,65.13,18,81,46,127,45.85,Ali Karimi,ali-karimi,Kayserispor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
39,29,121,670,78.27,0,0.0,50,34.48,0,58,62,120,60.3,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
47,38,51,906,81.55,25,20.83,44,40.37,7,62,16,78,47.56,Güray Vural,guray-vural,Antalyaspor,
25,17,80,754,87.07,0,0.0,39,44.83,5,51,63,114,72.61,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
26,7,7,595,85.86,5,18.52,4,36.36,57,101,21,122,46.04,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
62,12,25,799,78.26,24,22.22,66,44.59,32,131,13,144,44.72,Florian Loshaj,florian-loshaj,İstanbulspor,
76,42,61,1060,78.64,16,21.33,58,34.73,35,135,23,158,56.83,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
54,32,44,657,78.87,13,24.07,68,55.74,12,112,33,145,59.92,Ahmet Oğuz,ahmet-oguz,Konyaspor,
49,47,43,830,77.93,1,4.0,64,45.07,6,92,61,153,64.56,Gökhan Gül,gokhan-gul,Kasımpaşa,
32,36,99,822,77.55,0,0.0,91,41.74,4,38,55,93,61.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
60,47,28,758,78.79,15,18.99,34,43.59,37,164,19,183,56.13,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
21,7,4,333,71.92,10,32.26,25,54.35,43,81,11,92,48.68,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
15,20,60,678,88.51,0,0.0,44,50.57,3,25,29,54,55.67,Nikola Maksimović,nikola-maksimovic,Hatayspor,
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,Alanyaspor,
20,2,11,259,71.15,0,0.0,8,47.06,20,61,36,97,33.11,Sokol Cikalleshi,sokol-cikalleshi,,Konyaspor
34,66,140,869,72.9,5,33.33,117,36.11,5,47,64,111,65.68,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
39,39,36,734,76.46,20,27.03,59,51.3,24,91,21,112,49.12,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
17,4,1,316,75.24,14,25.93,35,66.04,23,83,7,90,51.14,Emrah Başsan,emrah-bassan,,Sivasspor
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,,Alanyaspor
25,15,17,312,81.68,7,31.82,30,54.55,5,39,5,44,61.11,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
64,47,128,1411,84.39,2,33.33,108,42.19,4,90,59,149,55.81,Veysel Sarı,veysel-sari,,Antalyaspor
34,21,85,876,80.44,0,0.0,73,42.2,4,50,65,115,53.0,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,,Gaziantep FK
34,28,81,1230,85.48,1,33.33,120,55.05,16,70,30,100,54.35,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
20,17,19,317,67.16,9,20.45,3,10.71,25,78,27,105,43.03,Mamadou Fall,mamadou-fall,,Kasımpaşa
20,29,103,783,82.42,3,50.0,56,46.67,6,28,53,81,57.45,Simon Deli,simon-deli,,İstanbulspor
18,9,17,370,75.66,28,23.73,24,36.92,3,31,31,62,57.41,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
22,18,62,829,86.35,0,0.0,62,43.97,3,35,22,57,54.81,Ömer Toprak,omer-toprak,,Antalyaspor
23,7,5,722,86.67,20,39.22,51,66.23,18,46,3,49,47.57,Nicolas Janvier,nicolas-janvier,,Alanyaspor
9,2,15,248,76.31,1,25.0,13,61.9,14,50,34,84,53.5,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
54,44,97,778,79.15,0,0.0,56,36.84,4,82,51,133,60.73,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
21,20,17,421,80.34,7,22.58,18,50.0,7,39,14,53,50.0,Mert Müldür,mert-muldur,,Fenerbahçe
59,15,11,514,74.71,17,17.53,16,34.78,43,127,22,149,44.08,Halil Akbunar,halil-akbunar,,Pendikspor
14,3,9,198,58.93,0,0.0,2,18.18,8,52,77,129,52.23,Enis Destan,enis-destan,,Trabzonspor
32,15,4,519,89.02,1,16.67,13,65.0,20,91,7,98,57.99,Édouard Michut,edouard-michut,Adana Demirspor,
15,8,11,421,71.6,6,20.69,17,50.0,37,85,22,107,39.05,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
37,38,149,1294,89.18,0,0.0,73,50.34,3,51,67,118,64.84,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
42,9,25,524,83.17,6,31.58,49,55.68,8,61,7,68,54.84,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
58,13,21,573,75.89,16,23.88,12,26.09,11,90,26,116,39.86,Carlo Holse,carlo-holse,Yılport Samsunspor,
10,19,149,714,83.12,0,0.0,85,45.95,1,14,33,47,48.45,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
50,9,3,291,79.95,20,50.0,16,41.03,19,89,8,97,53.89,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
27,14,43,692,79.91,20,20.2,111,59.36,7,52,17,69,54.76,Jure Balkovec,jure-balkovec,Alanyaspor,
42,38,37,783,79.41,1,25.0,73,51.41,7,70,50,120,59.11,Chandrel Massanga,chandrel-massanga,Hatayspor,
31,10,15,305,73.85,2,9.52,14,58.33,33,91,56,147,56.98,Jackson Muleka,jackson-muleka,Beşiktaş,
25,13,32,834,80.81,20,23.26,80,48.78,23,76,14,90,54.88,Léo Dubois,leo-dubois,Başakşehir FK,
46,19,33,513,68.95,21,25.61,34,40.0,25,84,36,120,48.19,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
40,13,8,484,74.69,22,21.78,44,50.0,46,122,3,125,44.64,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
26,12,6,523,78.88,19,22.89,28,58.33,12,58,17,75,43.86,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
20,9,18,605,81.98,21,26.92,60,56.6,22,64,12,76,46.34,João Novais,joao-novais,Alanyaspor,
41,14,20,643,85.28,4,50.0,39,59.09,25,77,10,87,54.38,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
16,9,18,476,80.0,12,24.0,48,61.54,19,54,16,70,48.61,Olivier Kemen,olivier-kemen,Başakşehir FK,
18,18,77,651,81.48,0,0.0,57,43.51,5,33,41,74,53.62,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
25,9,7,646,79.36,15,27.78,34,56.67,32,81,8,89,42.58,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
27,30,82,552,75.0,0,0.0,73,42.2,1,37,52,89,60.96,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
35,18,22,509,79.78,11,28.95,25,51.02,14,59,12,71,52.99,Gökcan Kaya,gokcan-kaya,Pendikspor,
21,16,23,738,86.11,9,16.67,80,62.5,11,45,13,58,43.94,Görkem Sağlam,gorkem-saglam,Hatayspor,
25,13,27,1075,87.33,7,33.33,71,64.55,5,56,25,81,50.0,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
17,26,61,575,78.66,0,0.0,52,36.62,3,42,39,81,60.0,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
22,12,12,227,67.96,2,6.25,7,53.85,15,63,22,85,41.46,Benhur Keser,benhur-keser,Çaykur Rizespor,
62,5,20,688,80.66,6,30.0,48,53.93,21,140,10,150,59.29,Charis Charisis,charis-charisis,Sivasspor,
31,16,14,693,81.43,9,14.29,29,48.33,33,86,9,95,44.39,Alassane Ndao,ndao-alassane,Konyaspor,
71,31,81,939,75.66,36,24.0,82,39.05,17,114,28,142,59.92,Nuno Sequeira,nuno-sequeira,Pendikspor,
25,19,27,706,81.34,6,18.18,26,49.06,12,75,22,97,46.41,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
18,6,4,493,82.58,23,32.39,27,60.0,18,49,8,57,39.04,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
39,19,34,755,81.45,12,25.53,50,43.48,9,64,12,76,54.68,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
7,0,2,177,81.94,3,23.08,5,71.43,8,29,4,33,42.31,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
6,5,18,224,71.34,0,0.0,10,71.43,19,45,32,77,32.77,Ali Sowe,ali-sowe,MKE Ankaragücü,
35,21,119,1380,87.56,0,0.0,114,48.1,11,64,50,114,58.46,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
57,42,63,788,81.32,13,27.08,50,47.17,20,116,38,154,56.62,Eren Elmalı,eren-elmali,Trabzonspor,
12,1,15,236,66.48,2,18.18,7,31.82,8,42,57,99,50.77,Cenk Tosun,cenk-tosun,Beşiktaş,
22,10,9,533,81.62,6,27.27,39,73.58,10,72,10,82,47.67,Flavien Tait,flavien-tait,Yılport Samsunspor,
31,27,115,1396,86.23,0,0.0,79,39.9,4,66,42,108,57.14,Fidan Aliti,fidan-aliti,Alanyaspor,
42,18,8,365,79.52,7,28.0,15,65.22,47,150,12,162,50.47,Marlos Moreno,marlos-moreno,Konyaspor,
26,30,16,309,76.49,5,20.0,15,46.88,7,44,13,57,53.77,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
35,29,12,550,83.84,4,28.57,40,63.49,17,90,21,111,55.22,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
7,7,9,162,70.13,0,0.0,8,61.54,12,32,23,55,41.04,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
41,12,33,965,87.49,1,14.29,48,54.55,25,101,25,126,53.85,Batista Mendy,batista-mendy,Trabzonspor,
22,12,20,432,77.56,9,29.03,38,66.67,16,89,22,111,43.02,João Figueiredo,joao-figueiredo,Başakşehir FK,
38,34,185,865,74.5,1,20.0,90,36.59,9,66,44,110,59.46,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
52,17,29,530,81.79,7,18.42,41,47.13,20,99,13,112,58.33,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
26,12,13,200,73.53,2,4.44,5,25.0,40,90,13,103,47.25,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
33,28,99,745,88.48,0,0.0,29,32.22,2,46,40,86,67.72,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
23,6,7,158,69.6,4,17.39,4,50.0,16,52,21,73,54.07,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
42,11,22,686,80.52,1,4.76,45,66.18,33,134,20,154,46.53,Dario Šarić,dario-saric,Antalyaspor,
48,40,77,775,77.5,17,21.79,62,40.79,26,85,20,105,54.12,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
16,10,15,357,73.76,20,29.41,8,40.0,27,62,9,71,40.34,Can Keleş,can-keles,Fatih Karagümrük,
16,11,10,400,81.63,4,40.0,23,41.82,3,21,8,29,56.86,Berkan Kutlu,berkan-kutlu,Galatasaray,
5,0,17,203,55.46,1,33.33,2,28.57,10,36,89,125,35.21,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
41,39,74,966,81.86,5,26.32,66,45.52,9,68,47,115,56.93,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
20,9,6,314,79.9,17,27.42,20,60.61,22,60,10,70,43.48,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
43,40,24,1095,83.78,14,22.95,98,53.26,11,69,7,76,44.19,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
5,1,2,111,75.51,0,0.0,9,56.25,3,11,6,17,34.0,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
29,19,24,547,73.42,19,17.12,33,43.42,26,96,18,114,44.19,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
22,26,58,640,85.11,3,14.29,37,47.44,4,46,47,93,52.25,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
10,5,6,384,81.36,7,24.14,12,52.17,22,49,8,57,41.3,Tetê,tete,,Galatasaray
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
34,10,9,358,69.51,5,11.63,9,32.14,61,125,30,155,43.3,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
38,18,40,505,77.81,27,24.11,34,38.64,6,55,4,59,44.03,Casper Højer,casper-hojer,,Çaykur Rizespor
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,,Sivasspor
44,34,61,863,78.6,2,18.18,92,43.4,4,69,35,104,59.09,Welinton,welinton,,Pendikspor
25,11,7,217,79.2,2,18.18,15,78.95,9,51,4,55,49.11,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
13,3,5,276,78.41,10,28.57,13,72.22,13,43,15,58,40.28,Nani,nani,,Adana Demirspor
64,19,66,860,78.75,29,24.79,49,42.24,18,100,10,110,51.16,Uğur Çiftçi,ugur-ciftci,,Sivasspor
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
24,6,28,465,83.18,11,17.74,44,59.46,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
15,4,3,277,75.68,21,21.65,15,55.56,20,47,5,52,42.28,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
27,15,29,368,79.83,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
62,15,30,841,82.61,4,30.77,49,48.04,15,113,26,139,59.15,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
34,18,32,1071,89.47,2,25.0,29,50.88,28,83,17,100,49.02,Berkay Özcan,berkay-ozcan,,Başakşehir FK
18,5,10,243,80.2,8,21.62,10,52.63,3,44,4,48,54.55,Endri Çekiçi,endri-cekici,,Pendikspor
21,15,15,719,86.21,8,44.44,65,63.11,13,43,7,50,45.05,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
11,4,2,206,74.64,8,33.33,7,58.33,36,59,1,60,45.45,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,,Kayserispor
23,11,7,321,74.31,6,14.29,10,34.48,24,62,17,79,50.32,David Sambissa,david-sambissa,,İstanbulspor
3,2,7,194,73.76,0,0.0,11,73.33,3,29,12,41,44.57,Serdar Dursun,serdar-dursun,,Fenerbahçe
10,7,3,324,81.2,5,41.67,14,50.0,6,23,14,37,41.57,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
19,4,2,150,78.53,1,100.0,5,62.5,26,58,19,77,43.75,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
40,28,36,640,81.32,0,0.0,60,57.14,6,54,19,73,45.91,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
37,20,23,564,83.43,2,11.11,55,66.27,20,67,17,84,44.92,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
69,38,67,708,72.17,16,16.67,61,36.75,36,138,53,191,51.34,Cláudio Winck,claudio-winck,,Kasımpaşa
1,1,4,159,71.62,1,33.33,5,100.0,11,27,26,53,42.74,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
