Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
62,63,143,1059,77.75,2,25.0,124,45.26,6,95,73,168,60.0,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
62,21,21,770,75.71,16,21.33,61,49.19,32,151,25,176,59.66,Emre Akbaba,emre-akbaba,,Adana Demirspor
81,33,14,771,83.9,6,17.65,51,68.0,35,173,16,189,58.88,Gedson Fernandes,gedson-fernandes,,Beşiktaş
51,17,12,854,82.27,29,35.37,58,54.72,16,85,22,107,48.42,Kerem Demirbay,kerem-demirbay,,Galatasaray
48,6,33,337,65.95,1,6.25,6,42.86,69,153,52,205,40.76,Denis Drăguş,denis-dragus,,Gaziantep FK
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
42,35,33,942,81.91,7,31.82,79,51.97,11,67,19,86,49.14,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
26,13,31,1071,79.33,29,29.0,209,54.43,13,50,16,66,56.41,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
16,39,86,1088,83.12,1,50.0,57,39.04,1,31,104,135,68.53,Victor Nelsson,victor-nelsson,,Galatasaray
58,38,37,1419,88.8,3,50.0,98,67.59,6,109,21,130,50.98,Lucas Torreira,lucas-torreira,,Galatasaray
20,26,63,931,87.66,0,0.0,49,44.14,2,34,35,69,55.2,Omar Colley,omar-colley,,Beşiktaş
12,7,22,307,72.24,3,27.27,9,52.94,14,58,67,125,45.13,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
59,58,76,1124,88.36,1,20.0,46,61.33,12,100,63,163,60.37,Richard Cândido,richard-candido,,Alanyaspor
66,41,34,1161,84.81,4,40.0,58,63.04,29,125,53,178,55.11,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
21,9,4,596,75.06,21,21.65,30,50.85,39,89,10,99,43.04,Oğuz Aydın,oguz-aydin,,Alanyaspor
29,40,59,827,85.08,0,0.0,73,58.87,3,48,47,95,62.5,Alexander Djiku,alexander-djiku,,Fenerbahçe
28,25,71,1335,89.3,1,14.29,67,53.17,16,62,80,142,65.44,Léo Duarte,leo-duarte,,Başakşehir FK
54,33,30,928,85.53,2,25.0,95,63.76,13,99,28,127,58.53,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
27,11,28,692,80.0,43,30.94,60,53.57,24,88,13,101,48.56,Deniz Türüç,deniz-turuc,,Başakşehir FK
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,,Galatasaray
47,16,14,456,73.55,17,22.08,20,45.45,26,105,21,126,49.03,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
11,4,4,233,72.81,12,21.43,13,48.15,6,27,4,31,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
23,37,52,1036,88.32,1,33.33,43,41.75,11,57,43,100,57.47,Jerome Opoku,opoku-jerome,,Başakşehir FK
48,36,78,1539,86.22,2,33.33,193,55.94,3,56,37,93,51.96,Semih Güler,semih-guler,,Adana Demirspor
27,8,11,514,79.69,37,26.62,20,50.0,24,80,26,106,44.73,Miguel Cardoso,miguel-cardoso,,Kayserispor
36,11,12,546,80.06,6,27.27,47,59.49,20,76,15,91,51.41,Salih Uçan,salih-ucan,,Beşiktaş
26,25,33,755,84.26,9,32.14,69,57.98,6,43,44,87,58.78,Kaan Ayhan,kaan-ayhan,,Galatasaray
25,8,8,558,81.1,20,23.81,31,54.39,26,83,3,86,48.31,Enis Bardhi,enis-bardhi,,Trabzonspor
14,7,9,413,81.78,31,27.43,32,58.18,23,62,8,70,44.59,Ramzi Safuri,ramzi-safuri,,Antalyaspor
47,13,21,499,75.15,7,13.21,17,50.0,49,126,51,177,52.37,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
50,31,27,593,77.62,6,18.75,32,50.79,54,169,28,197,52.53,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
36,31,38,518,74.64,23,21.9,51,42.86,5,55,26,81,55.1,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
44,11,20,698,78.78,17,24.29,91,61.07,11,81,20,101,55.8,Pedrinho,pedrinho,MKE Ankaragücü,
21,3,7,351,72.52,30,26.09,28,53.85,18,64,5,69,43.67,Milot Rashica,milot-rashica,Beşiktaş,
45,5,9,741,81.61,18,28.57,31,57.41,26,140,15,155,57.41,Efecan Karaca,efecan-karaca,Alanyaspor,
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,Pendikspor,
30,27,8,525,74.57,28,36.84,18,60.0,41,86,4,90,42.45,Sam Larsson,sam-larsson,Antalyaspor,
20,11,35,945,86.38,0,0.0,51,57.95,5,32,66,98,65.33,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
43,36,45,752,80.17,19,18.63,36,37.5,7,57,14,71,50.0,Güray Vural,guray-vural,Antalyaspor,
28,11,10,739,83.22,47,39.83,74,62.71,30,87,11,98,43.56,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
34,21,25,742,73.47,17,20.73,38,39.58,30,91,44,135,53.36,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
23,16,72,617,85.34,0,0.0,35,43.75,5,46,58,104,73.76,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
28,17,19,388,87.0,3,50.0,10,50.0,19,67,8,75,57.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,Sivasspor,
38,24,68,1007,87.64,5,62.5,47,43.52,5,64,49,113,64.57,Necip Uysal,necip-uysal,Beşiktaş,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
48,15,30,832,80.23,7,17.95,94,63.95,17,79,44,123,46.24,Ali Karimi,ali-karimi,Kayserispor,
28,45,118,803,85.7,0,0.0,56,50.0,6,46,68,114,63.69,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
10,17,48,983,90.35,0,0.0,61,52.14,2,24,40,64,59.81,Stefano Denswil,stefano-denswil,Trabzonspor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
55,44,26,682,78.75,15,19.48,32,43.24,34,148,16,164,57.34,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
37,25,110,615,78.54,0,0.0,45,34.09,0,53,53,106,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
58,32,48,671,78.48,14,25.0,70,54.69,13,119,35,154,60.39,Ahmet Oğuz,ahmet-oguz,,Konyaspor
23,4,5,529,86.02,4,18.18,3,30.0,52,89,19,108,45.0,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
28,20,23,581,84.2,6,37.5,21,41.18,7,59,23,82,58.57,Jonas Svensson,jonas-svensson,,Beşiktaş
17,4,7,590,81.04,5,27.78,25,48.08,20,53,4,57,47.11,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
20,2,10,254,70.95,0,0.0,8,47.06,21,63,34,97,32.88,Sokol Cikalleshi,sokol-cikalleshi,,Konyaspor
28,34,95,692,77.32,0,0.0,74,38.54,4,34,46,80,60.15,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
18,19,15,384,81.36,5,19.23,16,50.0,7,35,11,46,48.42,Mert Müldür,mert-muldur,,Fenerbahçe
73,40,59,994,78.7,16,21.62,52,33.77,27,124,21,145,56.42,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
58,43,117,1217,83.47,1,33.33,92,40.53,4,82,58,140,57.61,Veysel Sarı,veysel-sari,,Antalyaspor
44,44,39,741,77.51,1,4.55,56,44.44,5,85,57,142,66.05,Gökhan Gül,gokhan-gul,,Kasımpaşa
18,15,18,293,67.05,9,21.95,3,12.5,25,70,25,95,42.04,Mamadou Fall,mamadou-fall,,Kasımpaşa
12,8,16,312,78.0,26,26.0,20,42.55,3,24,24,48,58.54,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
17,4,1,329,75.11,14,25.45,36,66.67,24,85,8,93,50.54,Emrah Başsan,emrah-bassan,,Sivasspor
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,,Alanyaspor
31,65,130,819,72.29,5,33.33,109,35.16,5,44,63,107,65.64,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
58,11,19,542,75.7,16,25.4,11,25.0,11,89,24,113,40.5,Carlo Holse,carlo-holse,,Yılport Samsunspor
18,20,88,748,82.47,0,0.0,67,44.97,5,34,43,77,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
21,12,68,470,83.78,1,100.0,50,53.19,2,24,24,48,59.26,Samba Camara,samba-camara,Sivasspor,
30,25,72,1109,85.51,1,33.33,106,55.21,12,58,27,85,52.8,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
48,42,98,716,79.91,0,0.0,50,35.97,4,70,44,114,60.0,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
22,6,5,628,86.03,20,40.82,44,68.75,15,41,3,44,47.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
19,7,16,586,81.73,21,26.92,58,56.86,22,61,12,73,46.2,João Novais,joao-novais,Alanyaspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
14,8,17,403,79.17,10,21.28,42,61.76,19,51,14,65,48.51,Olivier Kemen,olivier-kemen,Başakşehir FK,
52,15,9,470,75.32,15,17.44,14,35.0,39,114,17,131,42.67,Halil Akbunar,halil-akbunar,Pendikspor,
25,13,30,752,80.09,18,22.78,77,49.04,23,75,12,87,54.72,Léo Dubois,leo-dubois,Başakşehir FK,
28,18,68,780,81.68,0,0.0,64,44.44,3,41,53,94,53.41,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
41,38,23,1019,83.66,13,22.41,93,53.45,11,67,7,74,45.4,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
14,7,10,386,72.01,6,21.43,16,51.61,36,82,22,104,40.31,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
21,16,21,735,86.07,9,16.67,80,62.5,11,45,13,58,45.31,Görkem Sağlam,gorkem-saglam,Hatayspor,
25,12,7,488,78.46,18,23.08,24,55.81,11,52,15,67,42.41,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
16,7,3,272,79.3,10,34.48,17,60.71,14,34,4,38,40.43,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
21,8,6,264,75.0,5,14.29,8,38.1,20,55,15,70,54.69,David Sambissa,david-sambissa,İstanbulspor,
34,18,20,449,79.75,10,27.78,23,53.49,13,56,12,68,53.54,Gökcan Kaya,gokcan-kaya,Pendikspor,
28,13,3,472,88.89,1,16.67,12,63.16,16,77,6,83,56.08,Édouard Michut,edouard-michut,Adana Demirspor,
33,27,10,491,84.22,4,30.77,37,67.27,16,86,20,106,56.68,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
29,33,133,1120,88.54,0,0.0,61,47.29,3,43,59,102,64.56,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
34,37,31,633,75.63,16,25.81,50,49.02,23,81,17,98,47.57,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
48,6,3,305,78.41,23,46.94,20,46.51,20,92,10,102,52.58,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
34,11,17,542,85.22,3,42.86,36,62.07,18,62,9,71,53.79,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
65,30,75,890,75.81,30,22.39,78,39.8,15,105,23,128,58.45,Nuno Sequeira,nuno-sequeira,,Pendikspor
29,15,11,629,81.79,9,15.52,28,51.85,26,75,9,84,43.52,Alassane Ndao,ndao-alassane,,Konyaspor
24,12,23,894,86.21,7,36.84,67,65.69,5,54,20,74,49.66,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
22,14,30,590,79.84,18,20.69,97,60.63,4,41,14,55,52.38,Jure Balkovec,jure-balkovec,,Alanyaspor
14,2,8,184,58.6,0,0.0,2,18.18,8,49,67,116,50.22,Enis Destan,enis-destan,,Trabzonspor
27,10,12,267,75.64,2,12.5,12,60.0,30,82,41,123,57.48,Jackson Muleka,jackson-muleka,,Beşiktaş
20,16,59,753,85.67,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
60,4,17,638,80.86,6,40.0,46,53.49,19,132,9,141,58.75,Charis Charisis,charis-charisis,,Sivasspor
5,0,14,170,54.66,1,33.33,1,16.67,9,32,82,114,37.62,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
12,1,15,235,67.14,2,18.18,7,31.82,8,42,57,99,51.56,Cenk Tosun,cenk-tosun,,Beşiktaş
33,19,107,1249,87.53,0,0.0,104,47.49,11,60,43,103,58.86,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
24,28,13,265,76.15,5,23.81,15,48.39,5,39,12,51,53.68,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
42,16,32,447,68.24,18,24.66,30,39.47,19,72,33,105,47.73,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
30,26,95,676,88.6,0,0.0,26,33.77,2,42,37,79,67.52,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
16,27,89,672,82.15,3,50.0,48,45.28,4,21,50,71,57.26,Simon Deli,simon-deli,,İstanbulspor
21,17,26,639,81.09,6,18.18,22,47.83,12,66,20,86,46.74,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
7,0,2,177,81.94,3,23.08,5,71.43,8,29,4,33,42.31,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
21,12,12,242,68.17,2,6.06,8,53.33,16,63,25,88,41.12,Benhur Keser,benhur-keser,,Çaykur Rizespor
41,9,20,621,80.54,1,5.88,42,68.85,29,123,20,143,46.58,Dario Šarić,dario-saric,,Antalyaspor
30,23,102,1265,85.76,0,0.0,76,40.64,4,63,41,104,58.43,Fidan Aliti,fidan-aliti,,Alanyaspor
27,18,20,515,73.68,19,17.43,30,43.48,22,89,17,106,44.54,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
10,5,6,381,81.41,7,25.0,12,54.55,22,49,8,57,41.61,Tetê,tete,,Galatasaray
13,3,5,253,78.09,10,29.41,13,72.22,13,43,13,56,42.11,Nani,nani,,Adana Demirspor
32,31,33,659,79.78,0,0.0,61,50.41,6,55,42,97,55.43,Chandrel Massanga,chandrel-massanga,,Hatayspor
22,10,9,511,81.89,6,27.27,37,72.55,10,72,8,80,49.08,Flavien Tait,flavien-tait,,Yılport Samsunspor
55,12,24,662,77.07,19,20.43,52,42.28,24,112,12,124,42.91,Florian Loshaj,florian-loshaj,,İstanbulspor
22,26,66,478,75.51,0,0.0,62,43.66,1,30,44,74,62.71,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
19,8,5,322,72.85,11,32.35,26,56.52,45,80,13,93,50.0,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
24,6,28,453,83.12,11,17.74,43,59.72,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
33,34,165,761,73.88,1,20.0,79,35.75,9,57,42,99,58.93,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
15,4,4,425,82.05,17,28.33,26,59.09,15,41,6,47,40.52,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0,1,4,149,71.98,1,33.33,5,100.0,11,25,21,46,42.99,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
19,9,6,289,80.95,17,29.82,19,59.38,20,56,10,66,44.3,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
38,12,25,844,86.83,1,16.67,41,53.95,24,95,22,117,55.98,Batista Mendy,batista-mendy,,Trabzonspor
8,8,11,154,67.25,0,0.0,7,58.33,11,32,23,55,40.44,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
26,12,13,199,73.7,2,4.44,4,21.05,40,90,13,103,47.47,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
10,5,1,527,80.83,6,22.22,24,50.0,23,44,20,64,39.75,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
43,17,8,356,79.82,5,25.0,14,70.0,45,150,12,162,49.54,Marlos Moreno,marlos-moreno,Konyaspor,
19,6,7,149,70.62,4,23.53,4,50.0,11,42,19,61,52.14,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
50,37,54,690,80.23,13,30.23,44,44.9,20,108,36,144,56.69,Eren Elmalı,eren-elmali,Trabzonspor,
34,18,31,621,80.54,10,23.26,42,42.0,6,56,9,65,54.17,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
44,17,27,421,80.34,6,20.0,37,48.68,18,83,12,95,57.93,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
34,13,7,412,73.84,17,19.77,36,47.37,39,105,2,107,43.67,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
30,7,9,322,69.25,5,13.51,8,32.0,56,112,28,140,43.08,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
9,14,133,666,83.56,0,0.0,76,46.34,0,13,30,43,47.78,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
57,14,30,779,82.61,3,27.27,46,48.94,14,105,25,130,59.09,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
5,1,2,96,76.19,0,0.0,7,63.64,3,11,6,17,34.0,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
10,4,1,189,74.12,6,33.33,7,63.64,35,55,1,56,45.9,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
37,32,66,851,81.59,4,22.22,59,46.09,8,62,46,108,57.14,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,Sivasspor,
35,16,52,724,80.27,5,20.0,38,33.63,19,74,27,101,55.49,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
5,4,13,190,70.11,0,0.0,9,69.23,17,42,28,70,33.65,Ali Sowe,ali-sowe,MKE Ankaragücü,
40,32,51,801,79.07,2,20.0,83,42.35,4,63,25,88,56.77,Welinton,welinton,Pendikspor,
16,10,14,333,74.16,17,27.87,7,36.84,27,61,5,66,40.49,Can Keleş,can-keles,Fatih Karagümrük,
23,9,6,596,79.36,12,26.67,33,56.9,30,74,8,82,42.05,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
63,16,60,802,78.63,24,22.86,49,44.14,19,97,10,107,53.5,Uğur Çiftçi,ugur-ciftci,Sivasspor,
15,4,3,267,75.42,20,21.51,15,57.69,18,44,5,49,41.88,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
12,7,7,384,78.69,4,20.0,19,55.88,26,72,15,87,38.84,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
18,12,18,387,77.25,9,30.0,38,67.86,15,78,20,98,42.42,João Figueiredo,joao-figueiredo,Başakşehir FK,
44,37,73,764,78.52,18,22.22,62,43.36,19,74,18,92,49.73,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,Kayserispor,
13,7,3,333,78.54,11,33.33,14,58.33,18,38,3,41,40.59,Lazar Marković,lazar-markovic,Gaziantep FK,
63,37,67,652,72.44,14,16.67,56,35.9,33,126,47,173,51.03,Cláudio Winck,claudio-winck,Kasımpaşa,
35,16,37,467,77.06,24,23.3,34,39.53,6,50,4,54,45.38,Casper Højer,casper-hojer,Çaykur Rizespor,
10,7,3,324,81.2,5,41.67,14,50.0,6,23,14,37,41.57,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
20,22,53,607,86.34,3,15.0,34,49.28,2,38,39,77,49.68,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
6,2,14,170,60.93,0,0.0,7,58.33,12,37,41,78,38.61,Renat Dadaşov,renat-dadasov,Hatayspor,
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
38,33,76,1274,85.91,1,25.0,77,42.08,6,63,36,99,53.23,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
15,3,2,121,80.67,1,100.0,4,66.67,21,49,17,66,42.86,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
21,15,12,696,86.25,8,47.06,64,63.37,13,43,7,50,45.45,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
17,4,9,231,80.77,6,18.75,10,55.56,3,42,4,46,55.42,Endri Çekiçi,endri-cekici,Pendikspor,
10,3,3,248,89.86,4,19.05,7,77.78,17,44,3,47,57.32,Pione Sisto,pione-sisto,Alanyaspor,
33,18,28,975,89.78,2,25.0,26,50.98,22,75,16,91,49.73,Berkay Özcan,berkay-ozcan,Başakşehir FK,
31,25,26,545,81.83,0,0.0,50,58.82,6,43,15,58,44.62,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
6,3,11,266,78.01,11,44.0,8,38.1,17,42,12,54,54.0,Serdar Gürler,serdar-gurler,Başakşehir FK,
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
9,7,6,277,87.38,2,10.53,21,75.0,47,71,4,75,57.25,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
7,8,49,598,90.74,0,0.0,24,63.16,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
14,5,43,470,85.3,0,0.0,41,52.56,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
21,9,14,178,82.79,0,0.0,17,58.62,5,32,12,44,54.32,Hakan Arslan,hakan-arslan,Sivasspor,
