Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
28,29,37,891,84.22,10,31.25,77,55.0,7,47,49,96,56.14,Kaan Ayhan,kaan-ayhan,,Galatasaray
11,5,4,249,73.02,15,23.08,13,46.43,8,30,4,34,37.78,Cengiz Ünder,cengiz-under,,Fenerbahçe
25,6,8,423,72.93,33,25.19,32,50.79,21,75,8,83,44.86,Milot Rashica,milot-rashica,,Beşiktaş
24,43,63,1298,88.36,2,40.0,57,43.51,16,67,54,121,58.17,Jerome Opoku,opoku-jerome,,Başakşehir FK
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
46,39,46,616,73.51,29,21.97,66,43.14,8,69,37,106,56.68,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
51,9,9,922,82.91,19,29.69,38,57.58,30,159,16,175,57.19,Efecan Karaca,efecan-karaca,,Alanyaspor
17,7,9,526,81.93,34,26.77,37,57.81,25,71,9,80,45.2,Ramzi Safuri,ramzi-safuri,,Antalyaspor
38,17,23,504,87.35,4,44.44,12,52.17,24,89,13,102,60.36,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
52,15,23,816,80.08,20,25.97,106,61.99,11,91,25,116,56.59,Pedrinho,pedrinho,,MKE Ankaragücü
22,13,49,1191,85.5,0,0.0,66,55.93,5,34,79,113,64.57,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,,Pendikspor
25,8,5,767,86.76,20,37.74,57,67.86,21,53,3,56,49.12,Nicolas Janvier,nicolas-janvier,,Alanyaspor
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,,Sivasspor
63,16,14,565,75.03,19,18.27,19,38.0,54,142,26,168,46.03,Halil Akbunar,halil-akbunar,,Pendikspor
30,34,9,673,76.83,29,35.8,20,58.82,48,97,4,101,41.74,Sam Larsson,sam-larsson,,Antalyaspor
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
13,18,62,1192,90.65,0,0.0,80,55.17,2,32,53,85,60.71,Stefano Denswil,stefano-denswil,,Trabzonspor
65,13,25,851,78.72,26,22.61,71,45.22,33,137,13,150,45.18,Florian Loshaj,florian-loshaj,,İstanbulspor
37,29,34,882,73.75,21,21.43,41,39.05,31,97,53,150,51.37,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
45,27,84,1180,86.64,5,50.0,61,43.26,7,79,61,140,62.5,Necip Uysal,necip-uysal,,Beşiktaş
8,7,1,382,87.21,5,21.74,44,78.57,24,38,3,41,45.05,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
48,15,32,858,80.41,8,19.51,99,65.13,18,81,46,127,45.85,Ali Karimi,ali-karimi,,Kayserispor
27,47,115,778,85.21,0,0.0,51,47.66,6,45,67,112,62.92,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
34,18,91,615,84.02,1,100.0,73,54.48,4,39,32,71,60.68,Samba Camara,samba-camara,,Sivasspor
28,7,7,649,86.19,5,18.52,4,36.36,64,113,21,134,47.69,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
58,36,49,716,79.03,14,25.45,73,56.59,14,120,34,154,59.46,Ahmet Oğuz,ahmet-oguz,,Konyaspor
40,20,24,655,82.91,7,16.28,19,39.58,52,116,18,134,56.3,Loide Augusto,loide-augusto,,Alanyaspor
32,36,99,822,77.55,0,0.0,91,41.74,4,38,55,93,61.18,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
8,6,2,316,87.29,2,18.18,7,77.78,12,33,4,37,38.95,Nicolas Pépé,nicolas-pepe,,Trabzonspor
32,15,46,792,80.16,22,20.75,127,58.8,7,58,18,76,54.29,Jure Balkovec,jure-balkovec,,Alanyaspor
43,16,20,702,85.71,5,55.56,44,61.11,30,87,12,99,56.25,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
49,52,45,857,77.84,1,4.0,67,45.89,6,97,65,162,63.78,Gökhan Gül,gokhan-gul,,Kasımpaşa
28,17,80,772,87.03,0,0.0,39,43.82,5,54,63,117,71.78,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
39,40,160,1389,89.56,0,0.0,78,51.32,3,54,73,127,65.13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
55,46,102,793,78.91,1,10.0,57,36.54,5,86,55,141,62.11,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
18,10,18,391,74.9,30,24.19,26,38.24,5,33,35,68,58.12,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
18,9,19,489,79.77,12,24.0,48,59.26,19,57,17,74,49.66,Olivier Kemen,olivier-kemen,Başakşehir FK,
78,42,62,1112,78.7,19,23.46,60,34.68,37,140,23,163,56.21,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
17,4,1,316,75.24,14,25.93,35,66.04,23,83,7,90,51.14,Emrah Başsan,emrah-bassan,Sivasspor,
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,Alanyaspor,
26,22,67,972,87.41,0,0.0,67,45.27,4,42,26,68,56.2,Ömer Toprak,omer-toprak,Antalyaspor,
21,6,4,541,82.98,28,33.73,36,65.45,18,56,8,64,39.75,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
15,8,11,435,71.43,6,20.69,17,50.0,38,88,25,113,39.79,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
60,49,29,802,78.94,15,18.07,34,42.5,41,171,20,191,55.04,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
66,48,130,1464,84.62,2,33.33,111,42.53,4,92,61,153,55.23,Veysel Sarı,veysel-sari,Antalyaspor,
20,11,18,624,82.11,21,26.92,65,58.56,25,67,13,80,46.78,João Novais,joao-novais,Alanyaspor,
50,38,52,989,81.94,26,21.14,48,42.48,7,66,17,83,46.37,Güray Vural,guray-vural,Antalyaspor,
15,20,61,726,88.75,0,0.0,49,52.69,3,25,32,57,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
41,39,36,757,76.0,20,25.97,60,50.42,25,94,21,115,49.36,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
20,2,12,284,70.82,0,0.0,10,52.63,21,64,40,104,33.33,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
34,29,90,1257,85.63,1,25.0,124,55.36,17,71,31,102,53.97,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
22,8,5,347,71.84,10,32.26,28,54.9,45,86,11,97,48.26,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
40,19,34,854,81.57,13,26.0,57,44.88,10,68,12,80,53.33,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
47,19,34,550,69.62,23,26.74,36,39.56,25,86,38,124,47.69,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
61,14,21,603,75.94,16,23.19,12,25.53,13,96,28,124,39.49,Carlo Holse,carlo-holse,Yılport Samsunspor,
22,20,17,432,79.85,7,20.59,20,50.0,8,42,14,56,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
39,29,129,719,78.67,0,0.0,51,33.77,0,58,62,120,58.54,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
35,69,145,944,73.29,5,33.33,122,36.09,5,49,69,118,64.48,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
28,16,19,355,81.24,8,33.33,36,51.43,6,44,8,52,59.77,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
44,12,31,589,82.84,7,33.33,52,50.98,8,65,9,74,52.48,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
20,18,20,326,66.8,9,20.45,3,10.34,25,78,30,108,41.86,Mamadou Fall,mamadou-fall,Kasımpaşa,
29,20,30,748,81.39,6,18.18,28,49.12,12,81,24,105,47.51,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
44,39,45,871,79.54,1,20.0,83,51.88,7,74,58,132,58.67,Chandrel Massanga,chandrel-massanga,Hatayspor,
26,8,30,525,83.87,14,19.18,48,61.54,9,41,16,57,55.88,Erdem Özgenç,erdem-ozgenc,Pendikspor,
25,10,7,656,79.32,15,27.78,34,55.74,33,82,8,90,42.65,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
28,13,29,1201,87.35,9,34.62,76,63.87,5,60,28,88,50.87,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
40,13,8,484,74.69,22,21.78,44,50.0,46,122,3,125,44.64,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
54,10,4,305,79.84,20,50.0,16,40.0,20,99,10,109,55.33,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
37,23,91,935,79.51,0,0.0,81,40.7,4,55,69,124,50.61,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
33,15,6,600,89.15,1,14.29,15,65.22,21,95,11,106,56.08,Édouard Michut,edouard-michut,Adana Demirspor,
7,0,2,184,81.78,3,23.08,5,71.43,8,31,4,35,43.21,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
15,8,11,265,73.82,16,31.37,22,44.0,8,35,4,39,37.86,Deian Sorescu,deian-sorescu,Gaziantep FK,
9,2,15,264,76.08,1,25.0,13,61.9,15,54,37,91,52.6,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
15,4,9,203,58.67,0,0.0,2,16.67,8,53,78,131,52.19,Enis Destan,enis-destan,Trabzonspor,
21,16,23,740,86.15,9,16.67,80,62.5,11,45,13,58,43.94,Görkem Sağlam,gorkem-saglam,Hatayspor,
28,12,6,538,78.89,19,22.35,28,58.33,12,60,17,77,44.51,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
22,12,12,227,67.96,2,6.25,7,53.85,15,63,22,85,41.46,Benhur Keser,benhur-keser,Çaykur Rizespor,
32,10,17,328,73.87,2,9.52,14,56.0,34,93,62,155,54.39,Jackson Muleka,jackson-muleka,Beşiktaş,
26,14,33,864,80.97,20,22.99,82,47.95,23,77,14,91,54.17,Léo Dubois,leo-dubois,Başakşehir FK,
36,20,24,571,79.97,11,28.21,33,55.0,16,63,13,76,51.35,Gökcan Kaya,gokcan-kaya,Pendikspor,
64,6,20,695,80.35,8,36.36,48,55.81,23,144,11,155,59.16,Charis Charisis,charis-charisis,Sivasspor,
23,31,106,861,82.87,3,42.86,61,47.29,6,31,54,85,55.92,Simon Deli,simon-deli,İstanbulspor,
75,32,81,966,75.18,37,23.57,83,37.73,18,120,31,151,60.89,Nuno Sequeira,nuno-sequeira,Pendikspor,
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
10,21,165,768,82.4,0,0.0,88,43.35,1,14,40,54,50.94,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
7,8,9,183,69.85,0,0.0,8,61.54,13,35,26,61,40.67,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
38,23,120,1457,87.45,0,0.0,120,48.58,12,72,57,129,58.64,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
23,12,20,444,77.22,9,29.03,38,66.67,18,92,24,116,43.45,João Figueiredo,joao-figueiredo,Başakşehir FK,
21,28,70,649,78.67,0,0.0,59,36.88,3,51,40,91,61.9,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
32,17,15,752,81.65,9,13.85,30,47.62,34,89,10,99,43.23,Alassane Ndao,ndao-alassane,Konyaspor,
34,28,120,1517,86.69,0,0.0,83,40.29,4,71,46,117,58.79,Fidan Aliti,fidan-aliti,Alanyaspor,
36,30,12,578,84.26,6,31.58,41,63.08,18,94,21,115,55.83,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
6,1,17,235,56.63,1,33.33,2,28.57,12,40,96,136,36.07,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
18,18,77,654,81.44,0,0.0,57,43.18,5,33,41,74,53.62,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
24,10,9,589,82.03,6,25.0,41,74.55,13,79,12,91,48.92,Flavien Tait,flavien-tait,,Yılport Samsunspor
6,1,2,139,77.65,0,0.0,11,61.11,5,15,6,21,32.81,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
8,5,18,236,71.73,1,33.33,10,71.43,19,48,33,81,32.27,Ali Sowe,ali-sowe,,MKE Ankaragücü
29,30,85,585,75.19,0,0.0,79,43.65,1,39,52,91,59.87,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
12,1,15,238,65.93,2,18.18,7,30.43,9,43,59,102,51.26,Cenk Tosun,cenk-tosun,,Beşiktaş
43,18,8,365,79.52,7,28.0,15,65.22,47,151,12,163,50.78,Marlos Moreno,marlos-moreno,,Konyaspor
58,43,69,818,81.64,13,26.0,50,46.73,20,118,41,159,56.79,Eren Elmalı,eren-elmali,,Trabzonspor
53,45,86,817,77.44,18,21.69,65,40.12,26,91,23,114,54.81,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
17,11,16,369,73.95,21,29.17,8,40.0,28,67,10,77,40.31,Can Keleş,can-keles,,Fatih Karagümrük
50,37,67,879,78.55,2,18.18,94,43.12,4,76,38,114,59.69,Welinton,welinton,,Pendikspor
34,11,10,377,69.05,5,11.11,9,28.13,63,127,32,159,42.51,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
42,11,22,686,80.52,1,4.76,45,66.18,33,134,20,154,46.53,Dario Šarić,dario-saric,,Antalyaspor
28,30,17,322,75.76,7,25.0,15,40.54,7,49,14,63,55.26,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
58,21,32,626,83.24,7,18.42,47,47.0,20,108,15,123,58.02,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
23,11,6,332,79.81,17,27.42,21,61.76,23,66,11,77,42.54,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
13,5,3,201,81.38,9,36.0,10,66.67,29,69,0,69,52.67,Emre Mor,emre-mor,,Fatih Karagümrük
26,13,11,564,85.33,13,19.12,57,60.64,26,66,20,86,53.09,Arthur Masuaku,arthur-masuaku,,Beşiktaş
22,26,58,640,85.11,3,14.29,37,47.44,4,46,47,93,52.25,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
19,5,10,251,79.94,8,21.62,10,50.0,4,46,4,50,53.19,Endri Çekiçi,endri-cekici,,Pendikspor
9,9,6,348,88.55,3,13.64,25,78.13,52,77,4,81,55.1,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
42,40,75,994,81.81,5,26.32,71,45.81,9,69,47,116,56.86,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
43,12,34,1082,87.97,1,14.29,53,56.99,28,108,26,134,54.47,Batista Mendy,batista-mendy,,Trabzonspor
17,12,10,419,81.52,4,36.36,25,43.1,4,23,8,31,56.36,Berkan Kutlu,berkan-kutlu,,Galatasaray
54,29,40,698,81.07,1,14.29,67,56.3,7,69,23,92,49.2,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,,Sivasspor
44,40,27,1146,84.14,14,22.58,106,54.36,11,71,8,79,44.63,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
31,20,25,584,74.11,22,18.49,34,44.16,26,99,18,117,43.66,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
13,3,5,276,78.41,10,28.57,13,72.22,13,43,15,58,40.28,Nani,nani,,Adana Demirspor
27,13,15,205,73.48,2,4.35,5,25.0,40,93,14,107,46.72,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
35,32,102,782,87.77,0,0.0,31,32.63,3,51,43,94,63.95,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
22,4,2,158,78.22,2,100.0,6,60.0,28,66,21,87,46.03,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
38,36,196,938,75.34,1,14.29,102,38.93,11,68,45,113,58.85,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
4,2,7,201,74.44,0,0.0,11,73.33,3,31,13,44,45.36,Serdar Dursun,serdar-dursun,,Fenerbahçe
15,4,3,277,75.68,21,21.65,15,55.56,20,47,5,52,42.28,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
10,5,7,391,81.63,7,24.14,12,52.17,22,49,8,57,41.01,Tetê,tete,,Galatasaray
27,15,29,368,79.83,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
23,16,15,748,85.39,8,44.44,66,61.11,13,47,7,54,45.76,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
72,39,70,727,71.77,16,16.49,62,36.26,37,144,55,199,51.29,Cláudio Winck,claudio-winck,Kasımpaşa,
67,16,33,860,82.45,4,30.77,51,49.04,15,118,27,145,59.43,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
12,8,5,338,80.86,6,46.15,15,46.88,7,28,14,42,42.0,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
34,18,32,1090,89.42,2,25.0,30,49.18,28,83,18,101,48.79,Berkay Özcan,berkay-ozcan,Başakşehir FK,
26,12,8,245,80.07,3,21.43,15,75.0,9,54,4,58,48.74,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
40,18,42,518,77.08,27,23.68,34,36.56,7,58,4,62,43.97,Casper Højer,casper-hojer,Çaykur Rizespor,
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
