Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
28,17,80,772,87.03,0,0.0,39,43.82,5,54,63,117,71.78,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
39,40,160,1389,89.56,0,0.0,78,51.32,3,54,73,127,65.13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
60,49,29,780,78.87,15,18.75,34,43.59,39,167,19,186,55.86,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
39,39,36,734,76.46,20,27.03,59,51.3,24,91,21,112,49.12,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
21,6,4,540,82.95,29,34.52,35,64.81,18,56,8,64,39.75,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
20,2,11,274,71.73,0,0.0,9,50.0,20,62,40,102,33.89,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
78,42,62,1112,78.7,19,23.46,60,34.68,37,140,23,163,56.21,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
17,4,1,316,75.24,14,25.93,35,66.04,23,83,7,90,51.14,Emrah Başsan,emrah-bassan,Sivasspor,
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,Alanyaspor,
64,47,128,1411,84.39,2,33.33,108,42.19,4,90,59,149,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
60,15,11,544,75.03,18,18.18,16,34.78,47,132,24,156,44.83,Halil Akbunar,halil-akbunar,Pendikspor,
15,8,11,435,71.43,6,20.69,17,50.0,38,88,25,113,39.79,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
39,29,126,703,78.46,0,0.0,50,33.33,0,58,62,120,59.41,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
20,11,18,624,82.11,21,26.92,65,58.56,25,67,13,80,46.78,João Novais,joao-novais,Alanyaspor,
15,20,61,726,88.75,0,0.0,49,52.69,3,25,32,57,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
18,9,17,370,75.66,28,23.73,24,36.92,3,31,31,62,57.41,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
9,2,15,248,76.31,1,25.0,13,61.9,14,50,34,84,53.5,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
34,29,90,1257,85.63,1,25.0,124,55.36,17,71,31,102,53.97,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
54,44,97,778,79.23,0,0.0,56,36.84,4,82,51,133,61.01,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
22,8,5,347,71.84,10,32.26,28,54.9,45,86,11,97,48.5,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
21,20,17,421,80.34,7,22.58,18,50.0,7,39,14,53,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
40,19,34,854,81.57,13,26.0,57,44.88,10,68,12,80,53.33,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
47,19,34,550,69.62,23,26.74,36,39.56,25,86,38,124,47.69,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
61,14,21,603,75.94,16,23.19,12,25.53,13,96,28,124,39.49,Carlo Holse,carlo-holse,Yılport Samsunspor,
10,20,156,754,82.86,0,0.0,86,44.33,1,14,39,53,50.96,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
18,9,18,486,79.93,12,24.0,48,60.0,19,56,17,73,49.66,Olivier Kemen,olivier-kemen,Başakşehir FK,
27,16,18,329,80.64,7,31.82,33,51.56,5,42,8,50,62.5,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
23,20,64,922,87.15,0,0.0,63,44.06,4,38,22,60,55.56,Ömer Toprak,omer-toprak,Antalyaspor,
43,39,37,832,79.24,1,20.0,77,50.33,7,72,54,126,58.6,Chandrel Massanga,chandrel-massanga,Hatayspor,
63,5,20,680,80.76,7,35.0,47,55.29,21,140,10,150,59.76,Charis Charisis,charis-charisis,Sivasspor,
25,13,32,834,80.81,20,23.26,80,48.78,23,76,14,90,54.88,Léo Dubois,leo-dubois,Başakşehir FK,
20,18,20,326,66.8,9,20.45,3,10.34,25,78,30,108,41.86,Mamadou Fall,mamadou-fall,Kasımpaşa,
29,20,30,748,81.39,6,18.18,28,49.12,12,81,24,105,47.51,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
35,69,143,905,73.28,5,33.33,118,35.87,5,49,66,115,65.71,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
40,13,8,484,74.69,22,21.78,44,50.0,46,122,3,125,44.64,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
54,10,4,305,79.84,20,50.0,16,40.0,20,99,10,109,55.33,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
37,22,92,935,79.51,0,0.0,81,40.7,4,55,69,124,50.61,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
33,15,6,601,89.3,1,14.29,15,65.22,21,95,11,106,56.08,Édouard Michut,edouard-michut,Adana Demirspor,
7,0,2,184,81.78,3,23.08,5,71.43,8,31,4,35,43.21,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
25,9,7,646,79.36,15,27.78,34,56.67,32,81,8,89,42.58,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
36,18,22,549,80.03,11,28.21,29,52.73,15,61,12,73,52.14,Gökcan Kaya,gokcan-kaya,,Pendikspor
15,4,9,204,58.79,0,0.0,2,16.67,8,53,78,131,52.19,Enis Destan,enis-destan,,Trabzonspor
21,16,23,738,86.11,9,16.67,80,62.5,11,45,13,58,43.94,Görkem Sağlam,gorkem-saglam,,Hatayspor
28,12,6,538,78.89,19,22.35,28,58.33,12,60,17,77,44.51,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
22,12,12,227,67.96,2,6.25,7,53.85,15,63,22,85,41.46,Benhur Keser,benhur-keser,,Çaykur Rizespor
32,10,17,328,73.87,2,9.52,15,57.69,34,93,62,155,54.39,Jackson Muleka,jackson-muleka,,Beşiktaş
27,13,29,1154,87.62,7,33.33,74,65.49,5,58,25,83,50.0,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
23,31,106,861,82.87,3,42.86,61,47.29,6,31,54,85,55.92,Simon Deli,simon-deli,,İstanbulspor
42,10,27,557,83.26,7,33.33,51,54.26,8,62,8,70,52.24,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
75,32,81,966,75.18,37,23.57,83,37.73,18,120,31,151,60.89,Nuno Sequeira,nuno-sequeira,,Pendikspor
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
7,8,9,183,69.85,0,0.0,8,61.54,13,35,26,61,40.67,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
31,17,15,733,81.54,9,13.85,30,47.62,33,86,10,96,44.04,Alassane Ndao,ndao-alassane,,Konyaspor
6,1,2,128,76.65,0,0.0,11,61.11,3,13,6,19,31.67,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
35,21,119,1422,87.72,0,0.0,117,48.75,12,68,52,120,59.41,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
18,27,62,632,79.1,0,0.0,57,37.01,3,45,39,84,60.0,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
34,28,120,1517,86.69,0,0.0,83,40.29,4,71,46,117,58.79,Fidan Aliti,fidan-aliti,,Alanyaspor
6,1,17,236,56.73,1,33.33,2,28.57,12,40,96,136,36.17,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
18,18,77,654,81.44,0,0.0,57,43.18,5,33,41,74,53.62,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
24,10,9,589,82.03,6,25.0,41,74.55,13,79,12,91,48.92,Flavien Tait,flavien-tait,,Yılport Samsunspor
8,5,18,236,71.73,1,33.33,10,71.43,19,48,33,81,32.27,Ali Sowe,ali-sowe,MKE Ankaragücü,
29,30,85,585,75.19,0,0.0,79,43.65,1,39,52,91,59.87,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
12,1,15,238,65.93,2,18.18,7,30.43,8,42,59,101,51.01,Cenk Tosun,cenk-tosun,Beşiktaş,
43,18,8,365,79.52,7,28.0,15,65.22,47,151,12,163,50.78,Marlos Moreno,marlos-moreno,Konyaspor,
58,43,69,818,81.64,13,26.0,50,46.73,20,118,41,159,56.79,Eren Elmalı,eren-elmali,Trabzonspor,
22,12,20,432,77.56,9,29.03,38,66.67,16,89,22,111,43.02,João Figueiredo,joao-figueiredo,Başakşehir FK,
53,45,86,817,77.44,18,21.69,65,40.12,26,91,23,114,54.81,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
17,11,16,369,73.95,21,29.17,8,40.0,28,67,10,77,40.31,Can Keleş,can-keles,Fatih Karagümrük,
25,6,28,498,83.7,14,20.0,46,60.53,9,40,16,56,58.33,Erdem Özgenç,erdem-ozgenc,Pendikspor,
42,11,22,686,80.52,1,4.76,45,66.18,33,134,20,154,46.53,Dario Šarić,dario-saric,Antalyaspor,
28,30,17,321,75.71,7,25.0,15,40.54,7,49,14,63,55.26,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
35,29,12,563,84.03,4,28.57,41,63.08,17,91,21,112,55.17,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
58,21,32,626,83.24,7,18.42,47,47.0,20,108,15,123,58.02,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
23,11,6,332,79.81,17,27.42,21,61.76,23,66,11,77,42.54,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
13,5,3,201,81.38,9,36.0,10,66.67,29,69,0,69,53.08,Emre Mor,emre-mor,Fatih Karagümrük,
26,13,11,564,85.33,13,19.12,57,60.64,26,66,20,86,53.09,Arthur Masuaku,arthur-masuaku,Beşiktaş,
22,26,58,640,85.11,3,14.29,37,47.44,4,46,47,93,52.25,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
9,9,6,348,88.55,3,13.64,25,78.13,52,77,4,81,55.1,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
42,40,75,994,81.81,5,26.32,71,45.81,9,69,47,116,56.86,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
34,30,100,759,88.46,0,0.0,29,32.22,2,49,40,89,66.42,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
43,12,34,1081,87.96,1,14.29,53,56.99,27,107,26,133,54.29,Batista Mendy,batista-mendy,Trabzonspor,
54,29,40,698,81.07,1,14.29,67,56.78,7,69,23,92,49.2,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,Sivasspor,
44,34,61,863,78.6,2,18.18,92,43.4,4,69,35,104,59.09,Welinton,welinton,Pendikspor,
34,11,10,377,69.05,5,11.11,9,28.13,63,127,32,159,42.51,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
10,5,6,388,81.51,7,24.14,12,52.17,22,49,8,57,41.3,Tetê,tete,Galatasaray,
44,40,27,1146,84.14,14,22.58,106,54.36,11,71,8,79,44.63,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
31,20,25,584,74.11,22,18.49,34,44.16,26,99,18,117,43.66,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
13,3,5,276,78.41,10,28.57,13,72.22,13,43,15,58,40.28,Nani,nani,Adana Demirspor,
64,19,66,860,78.75,29,24.79,49,42.24,18,100,10,110,51.16,Uğur Çiftçi,ugur-ciftci,Sivasspor,
27,13,15,205,73.48,2,4.35,5,25.0,40,93,14,107,46.72,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
23,7,8,161,69.7,4,17.39,5,55.56,16,52,21,73,53.28,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
38,36,196,938,75.34,1,14.29,102,38.93,11,68,45,113,58.85,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
15,4,3,277,75.68,21,21.65,15,55.56,20,47,5,52,42.28,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
16,11,10,408,81.76,4,40.0,23,41.82,3,21,8,29,55.77,Berkan Kutlu,berkan-kutlu,Galatasaray,
27,15,29,368,79.83,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
23,16,15,747,85.47,8,44.44,66,61.11,13,47,7,54,45.76,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
72,39,70,727,71.77,16,16.49,62,36.26,37,144,55,199,51.29,Cláudio Winck,claudio-winck,Kasımpaşa,
18,5,10,243,80.2,8,21.62,10,52.63,3,44,4,48,54.55,Endri Çekiçi,endri-cekici,,Pendikspor
21,4,2,157,78.89,2,100.0,5,62.5,27,62,20,82,44.57,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
3,2,7,194,73.76,0,0.0,11,73.33,3,29,12,41,44.57,Serdar Dursun,serdar-dursun,,Fenerbahçe
67,16,33,860,82.45,4,30.77,51,49.04,15,118,27,145,59.43,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
10,7,3,324,81.2,5,41.67,14,50.0,6,23,14,37,41.57,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
34,18,32,1090,89.42,2,25.0,30,49.18,28,83,18,101,48.79,Berkay Özcan,berkay-ozcan,,Başakşehir FK
26,12,8,245,79.8,3,21.43,15,75.0,9,54,4,58,48.74,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
40,18,42,518,77.08,27,23.68,34,36.56,7,58,4,62,43.97,Casper Højer,casper-hojer,,Çaykur Rizespor
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
