Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
68,38,41,1099,85.13,2,25.0,113,63.13,15,123,36,159,60.92,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
33,18,37,852,82.72,0,0.0,54,41.86,7,53,45,98,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
51,13,23,603,75.85,14,20.59,23,52.27,60,147,58,205,50.0,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
36,11,14,598,80.81,7,30.43,55,62.5,21,77,17,94,50.81,Salih Uçan,salih-ucan,Beşiktaş,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
33,46,70,1005,85.17,0,0.0,85,57.82,3,55,53,108,60.67,Alexander Djiku,alexander-djiku,Fenerbahçe,
36,11,12,612,80.0,43,27.22,23,48.94,28,96,30,126,45.16,Miguel Cardoso,miguel-cardoso,Kayserispor,
35,29,82,1515,89.12,1,11.11,72,52.94,16,76,92,168,62.22,Léo Duarte,leo-duarte,Başakşehir FK,
28,12,31,750,80.13,45,31.03,66,55.0,28,94,14,108,47.58,Deniz Türüç,deniz-turuc,Başakşehir FK,
37,18,13,538,88.05,3,27.27,28,62.22,22,112,9,121,64.36,Badou Ndiaye,badou-ndiaye,Pendikspor,
52,40,88,1664,85.51,2,33.33,211,55.82,4,62,42,104,52.26,Semih Güler,semih-guler,Adana Demirspor,
31,18,11,887,84.32,54,40.3,94,66.67,32,95,13,108,44.44,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
24,43,62,1282,88.54,2,40.0,56,44.09,16,66,53,119,57.77,Jerome Opoku,opoku-jerome,Başakşehir FK,
11,4,4,241,73.03,13,22.41,13,48.15,7,28,4,32,36.78,Cengiz Ünder,cengiz-under,Fenerbahçe,
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
31,8,9,708,81.94,23,23.96,38,55.07,28,94,4,98,46.67,Enis Bardhi,enis-bardhi,Trabzonspor,
18,4,8,739,81.84,6,28.57,30,50.0,28,67,4,71,47.97,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
26,27,37,842,84.2,10,31.25,73,55.3,6,43,48,91,56.17,Kaan Ayhan,kaan-ayhan,,Galatasaray
45,25,35,722,84.44,8,40.0,28,43.75,8,85,31,116,62.37,Jonas Svensson,jonas-svensson,,Beşiktaş
20,12,5,327,78.23,14,38.89,19,55.88,18,45,6,51,43.59,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
25,6,8,423,72.93,33,25.19,32,50.79,21,75,8,83,44.86,Milot Rashica,milot-rashica,,Beşiktaş
46,39,46,604,73.48,29,22.48,62,42.18,8,69,37,106,57.3,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
22,13,42,1172,86.11,0,0.0,65,58.56,5,34,75,109,65.27,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
37,17,22,473,87.43,4,50.0,11,52.38,22,84,13,97,60.25,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
32,17,90,596,84.54,1,100.0,69,55.2,3,36,30,66,60.0,Samba Camara,samba-camara,,Sivasspor
51,9,9,922,82.91,19,29.69,38,57.58,30,159,16,175,57.19,Efecan Karaca,efecan-karaca,,Alanyaspor
17,7,9,526,81.93,34,26.77,37,57.81,25,71,9,80,45.2,Ramzi Safuri,ramzi-safuri,,Antalyaspor
52,15,23,816,80.08,20,25.97,106,61.99,11,91,25,116,56.59,Pedrinho,pedrinho,,MKE Ankaragücü
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,,Pendikspor
25,8,5,767,86.76,20,37.74,57,67.86,21,53,3,56,49.12,Nicolas Janvier,nicolas-janvier,,Alanyaspor
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
37,28,32,849,73.32,20,20.83,41,40.2,31,97,52,149,52.1,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,,Sivasspor
30,33,9,654,76.85,28,35.9,19,57.58,45,93,4,97,42.36,Sam Larsson,sam-larsson,,Antalyaspor
7,6,2,292,86.9,2,18.18,7,77.78,11,28,3,31,37.35,Nicolas Pépé,nicolas-pepe,Trabzonspor,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
13,18,62,1192,90.65,0,0.0,80,55.17,2,32,53,85,60.71,Stefano Denswil,stefano-denswil,Trabzonspor,
26,45,114,772,85.4,0,0.0,51,48.11,6,44,67,111,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
45,27,84,1180,86.64,5,50.0,61,43.26,7,79,61,140,62.5,Necip Uysal,necip-uysal,Beşiktaş,
8,7,1,382,87.21,5,21.74,44,78.57,24,38,3,41,45.05,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
48,15,32,858,80.41,8,19.51,99,65.13,18,81,46,127,45.85,Ali Karimi,ali-karimi,Kayserispor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
26,7,7,626,86.11,5,18.52,4,36.36,61,107,21,128,46.89,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
55,36,45,708,79.55,13,24.07,73,56.59,13,116,34,150,60.0,Ahmet Oğuz,ahmet-oguz,Konyaspor,
49,51,44,845,77.74,1,4.0,65,45.14,6,97,64,161,64.14,Gökhan Gül,gokhan-gul,Kasımpaşa,
62,12,25,799,78.26,24,22.22,66,44.59,32,131,13,144,44.72,Florian Loshaj,florian-loshaj,İstanbulspor,
40,20,24,655,82.91,7,16.28,19,39.58,52,116,18,134,56.3,Loide Augusto,loide-augusto,Alanyaspor,
49,38,51,959,81.69,26,21.31,46,41.44,7,65,16,81,47.37,Güray Vural,guray-vural,Antalyaspor,
32,36,99,822,77.55,0,0.0,91,41.74,4,38,55,93,61.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
77,42,61,1091,78.72,17,22.08,59,34.91,36,138,23,161,56.29,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
32,15,46,792,80.16,22,20.75,127,58.8,7,58,18,76,54.29,Jure Balkovec,jure-balkovec,Alanyaspor,
43,16,20,702,85.71,5,55.56,44,61.11,30,87,12,99,56.25,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
28,17,80,772,87.03,0,0.0,39,43.82,5,54,63,117,71.78,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
39,40,160,1389,89.56,0,0.0,78,51.32,3,54,73,127,65.13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
60,49,29,780,78.87,15,18.75,34,43.59,39,167,19,186,55.86,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
39,39,36,734,76.46,20,27.03,59,51.3,24,91,21,112,49.12,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
21,6,4,540,82.95,29,34.52,35,64.81,18,56,8,64,39.75,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
20,2,11,274,71.73,0,0.0,9,50.0,20,62,40,102,33.89,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
17,4,1,316,75.24,14,25.93,35,66.04,23,83,7,90,51.14,Emrah Başsan,emrah-bassan,Sivasspor,
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,Alanyaspor,
64,47,128,1411,84.39,2,33.33,108,42.19,4,90,59,149,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
60,15,11,544,75.03,18,18.18,16,34.78,47,132,24,156,44.83,Halil Akbunar,halil-akbunar,Pendikspor,
15,8,11,435,71.43,6,20.69,17,50.0,38,88,25,113,39.79,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
39,29,126,703,78.46,0,0.0,50,33.33,0,58,62,120,59.41,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
20,11,18,624,82.11,21,26.92,65,58.56,25,67,13,80,46.78,João Novais,joao-novais,Alanyaspor,
15,20,61,726,88.75,0,0.0,49,52.69,3,25,32,57,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
18,9,17,370,75.66,28,23.73,24,36.92,3,31,31,62,57.41,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
9,2,15,248,76.31,1,25.0,13,61.9,14,50,34,84,53.5,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
34,29,90,1257,85.63,1,25.0,124,55.36,17,71,31,102,53.97,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
54,44,97,778,79.23,0,0.0,56,36.84,4,82,51,133,61.01,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
22,8,5,347,71.84,10,32.26,28,54.9,45,86,11,97,48.5,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
21,20,17,421,80.34,7,22.58,18,50.0,7,39,14,53,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
40,19,34,854,81.57,13,26.0,57,44.88,10,68,12,80,53.33,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
47,19,34,550,69.62,23,26.74,36,39.56,25,86,38,124,47.69,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
10,20,156,754,82.86,0,0.0,86,44.33,1,14,39,53,50.96,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
18,9,18,486,79.93,12,24.0,48,60.0,19,56,17,73,49.66,Olivier Kemen,olivier-kemen,Başakşehir FK,
27,16,18,329,80.64,7,31.82,33,51.56,5,42,8,50,62.5,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
37,22,87,926,79.9,0,0.0,79,41.15,4,53,68,121,50.84,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
23,20,64,922,87.15,0,0.0,63,44.06,4,38,22,60,55.56,Ömer Toprak,omer-toprak,Antalyaspor,
32,15,6,545,89.2,1,16.67,14,66.67,21,93,8,101,57.71,Édouard Michut,edouard-michut,Adana Demirspor,
43,39,37,832,79.24,1,20.0,77,50.33,7,72,54,126,58.6,Chandrel Massanga,chandrel-massanga,Hatayspor,
63,5,20,680,80.76,7,35.0,47,55.29,21,140,10,150,59.76,Charis Charisis,charis-charisis,Sivasspor,
25,13,32,834,80.81,20,23.26,80,48.78,23,76,14,90,54.88,Léo Dubois,leo-dubois,Başakşehir FK,
14,3,9,201,58.6,0,0.0,2,16.67,8,52,78,130,52.42,Enis Destan,enis-destan,Trabzonspor,
58,14,21,583,75.71,16,23.88,12,26.09,11,90,27,117,39.39,Carlo Holse,carlo-holse,Yılport Samsunspor,
28,20,29,735,81.58,6,18.18,27,48.21,12,80,24,104,47.49,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
20,18,20,326,66.8,9,20.45,3,10.34,25,78,30,108,41.86,Mamadou Fall,mamadou-fall,Kasımpaşa,
35,69,143,905,73.28,5,33.33,118,35.87,5,49,66,115,65.71,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
40,13,8,484,74.69,22,21.78,44,50.0,46,122,3,125,44.64,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
54,10,4,305,79.84,20,50.0,16,40.0,20,99,10,109,55.33,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
7,0,2,184,81.78,3,23.08,5,71.43,8,31,4,35,43.21,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
25,9,7,646,79.36,15,27.78,34,56.67,32,81,8,89,42.58,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
36,18,22,549,80.03,11,28.21,29,52.73,15,61,12,73,52.14,Gökcan Kaya,gokcan-kaya,,Pendikspor
21,16,23,738,86.11,9,16.67,80,62.5,11,45,13,58,43.94,Görkem Sağlam,gorkem-saglam,,Hatayspor
23,31,104,815,82.66,3,42.86,58,46.03,6,31,53,84,56.76,Simon Deli,simon-deli,,İstanbulspor
28,12,6,538,78.89,19,22.35,28,58.33,12,60,17,77,44.51,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
22,12,12,227,67.96,2,6.25,7,53.85,15,63,22,85,41.46,Benhur Keser,benhur-keser,,Çaykur Rizespor
32,10,17,328,73.87,2,9.52,15,57.69,34,93,62,155,54.39,Jackson Muleka,jackson-muleka,,Beşiktaş
27,13,29,1154,87.62,7,33.33,74,65.49,5,58,25,83,50.0,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
42,10,27,557,83.26,7,33.33,51,54.26,8,62,8,70,52.24,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
29,30,84,574,75.03,0,0.0,76,42.7,1,39,52,91,60.67,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
75,32,81,966,75.18,37,23.57,83,37.73,18,120,31,151,60.89,Nuno Sequeira,nuno-sequeira,,Pendikspor
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
7,8,9,183,69.85,0,0.0,8,61.54,13,35,26,61,40.67,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
31,17,15,733,81.54,9,13.85,30,47.62,33,86,10,96,44.04,Alassane Ndao,ndao-alassane,,Konyaspor
6,1,2,128,76.65,0,0.0,11,61.11,3,13,6,19,31.67,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
35,21,119,1422,87.72,0,0.0,117,48.75,12,68,52,120,59.41,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
18,27,62,632,79.1,0,0.0,57,37.01,3,45,39,84,60.0,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
57,42,63,788,81.32,13,27.08,50,47.17,20,116,38,154,56.62,Eren Elmalı,eren-elmali,,Trabzonspor
34,28,120,1517,86.69,0,0.0,83,40.29,4,71,46,117,58.79,Fidan Aliti,fidan-aliti,,Alanyaspor
23,10,9,575,82.03,6,25.0,41,74.55,12,77,12,89,48.37,Flavien Tait,flavien-tait,,Yılport Samsunspor
18,18,77,654,81.44,0,0.0,57,43.18,5,33,41,74,53.62,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
17,10,16,364,73.83,20,28.57,8,40.0,27,65,9,74,40.22,Can Keleş,can-keles,,Fatih Karagümrük
8,5,18,236,71.73,1,33.33,10,71.43,19,48,33,81,32.27,Ali Sowe,ali-sowe,,MKE Ankaragücü
12,1,15,238,65.93,2,18.18,7,30.43,8,42,59,101,51.01,Cenk Tosun,cenk-tosun,,Beşiktaş
43,18,8,365,79.52,7,28.0,15,65.22,47,151,12,163,50.78,Marlos Moreno,marlos-moreno,,Konyaspor
42,12,34,1023,87.89,1,14.29,49,55.06,27,105,25,130,54.62,Batista Mendy,batista-mendy,,Trabzonspor
22,12,20,432,77.56,9,29.03,38,66.67,16,89,22,111,43.02,João Figueiredo,joao-figueiredo,,Başakşehir FK
53,45,86,817,77.44,18,21.69,65,40.12,26,91,23,114,54.81,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
25,6,28,498,83.7,14,20.0,46,60.53,9,40,16,56,58.33,Erdem Özgenç,erdem-ozgenc,,Pendikspor
42,11,22,686,80.52,1,4.76,45,66.18,33,134,20,154,46.53,Dario Šarić,dario-saric,,Antalyaspor
35,29,12,563,84.03,4,28.57,41,63.08,17,91,21,112,55.17,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
58,21,32,626,83.24,7,18.42,47,47.0,20,108,15,123,58.02,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
20,9,6,314,79.9,17,27.42,20,60.61,22,60,10,70,43.48,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
26,13,11,564,85.33,13,19.12,57,60.64,26,66,20,86,53.09,Arthur Masuaku,arthur-masuaku,,Beşiktaş
26,30,17,309,76.49,5,20.0,15,46.88,7,45,13,58,53.7,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
22,26,58,640,85.11,3,14.29,37,47.44,4,46,47,93,52.25,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
5,1,17,209,55.29,1,33.33,2,28.57,10,36,94,130,35.81,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
34,10,10,366,69.45,5,11.11,9,32.14,61,125,31,156,42.51,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
9,9,6,348,88.55,3,13.64,25,78.13,52,77,4,81,55.1,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
42,40,75,994,81.81,5,26.32,71,45.81,9,69,47,116,56.86,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
34,30,100,759,88.46,0,0.0,29,32.22,2,49,40,89,66.42,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
43,40,27,1107,83.8,14,22.95,99,53.23,11,69,8,77,44.51,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,Sivasspor,
44,34,61,863,78.6,2,18.18,92,43.4,4,69,35,104,59.09,Welinton,welinton,Pendikspor,
45,29,39,682,81.58,1,16.67,65,58.04,7,60,21,81,47.09,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
10,5,6,388,81.51,7,24.14,12,52.17,22,49,8,57,41.3,Tetê,tete,Galatasaray,
13,3,5,276,78.41,10,28.57,13,72.22,13,43,15,58,40.28,Nani,nani,Adana Demirspor,
64,19,66,860,78.75,29,24.79,49,42.24,18,100,10,110,51.16,Uğur Çiftçi,ugur-ciftci,Sivasspor,
29,19,25,562,73.75,21,18.26,33,43.42,26,96,18,114,43.68,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
27,13,15,205,73.48,2,4.35,5,25.0,40,93,14,107,46.72,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
23,7,8,161,69.7,4,17.39,5,55.56,16,52,21,73,53.28,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
15,4,3,277,75.68,21,21.65,15,55.56,20,47,5,52,42.28,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
26,12,8,239,79.93,3,21.43,15,75.0,9,54,4,58,50.43,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
16,11,10,408,81.76,4,40.0,23,41.82,3,21,8,29,55.77,Berkan Kutlu,berkan-kutlu,Galatasaray,
27,15,29,368,79.83,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
38,34,192,887,74.92,1,20.0,94,37.6,10,67,44,111,59.36,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
72,39,70,727,71.77,16,16.49,62,36.26,37,144,55,199,51.29,Cláudio Winck,claudio-winck,Kasımpaşa,
18,5,10,243,80.2,8,21.62,10,52.63,3,44,4,48,54.55,Endri Çekiçi,endri-cekici,Pendikspor,
21,4,2,157,78.89,2,100.0,5,62.5,27,62,20,82,44.57,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,,Kayserispor
22,16,15,733,85.93,8,44.44,65,61.9,13,45,7,52,45.22,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
27,18,19,447,87.82,0,0.0,21,58.33,2,39,14,53,51.96,Dimitrios Kourbelis,dimitrios-kourbelis,,Fatih Karagümrük
3,2,7,194,73.76,0,0.0,11,73.33,3,29,12,41,44.57,Serdar Dursun,serdar-dursun,,Fenerbahçe
67,16,33,860,82.45,4,30.77,51,49.04,15,118,27,145,59.43,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
10,7,3,324,81.2,5,41.67,14,50.0,6,23,14,37,41.57,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
34,18,32,1090,89.42,2,25.0,30,49.18,28,83,18,101,48.79,Berkay Özcan,berkay-ozcan,,Başakşehir FK
40,18,42,518,77.08,27,23.68,34,36.56,7,58,4,62,43.97,Casper Højer,casper-hojer,,Çaykur Rizespor
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
