Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
81,33,14,771,83.9,6,17.65,51,68.0,35,173,16,189,58.88,Gedson Fernandes,gedson-fernandes,,Beşiktaş
24,9,4,616,74.94,21,21.21,30,50.85,41,94,10,104,43.51,Oğuz Aydın,oguz-aydin,,Alanyaspor
62,64,146,1092,77.89,2,25.0,130,46.1,6,96,73,169,59.51,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
16,9,28,348,67.57,1,25.0,9,69.23,24,96,87,183,44.1,Adam Buksa,adam-buksa,,Antalyaspor
62,21,21,787,75.6,16,21.33,65,50.78,32,151,25,176,58.47,Emre Akbaba,emre-akbaba,,Adana Demirspor
53,17,13,889,82.47,31,36.47,61,55.45,16,89,22,111,48.9,Kerem Demirbay,kerem-demirbay,,Galatasaray
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
42,36,34,1013,82.63,7,31.82,91,54.49,12,69,20,89,48.9,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
30,13,31,1117,79.73,32,29.91,217,54.8,14,55,16,71,56.35,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
63,38,39,1464,88.89,3,50.0,103,68.67,6,114,23,137,51.5,Lucas Torreira,lucas-torreira,,Galatasaray
59,60,78,1150,88.46,2,33.33,47,61.04,14,103,64,167,60.95,Richard Cândido,richard-candido,,Alanyaspor
20,26,63,931,87.66,0,0.0,49,44.14,2,34,35,69,55.2,Omar Colley,omar-colley,,Beşiktaş
12,7,22,307,72.24,3,27.27,9,52.94,14,58,67,125,45.13,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
16,39,91,1132,83.24,1,50.0,57,37.75,1,31,106,137,68.16,Victor Nelsson,victor-nelsson,,Galatasaray
66,41,34,1159,84.72,4,40.0,57,62.64,29,125,53,178,55.11,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
31,42,64,887,85.21,0,0.0,78,58.65,3,50,49,99,61.49,Alexander Djiku,alexander-djiku,,Fenerbahçe
28,25,71,1335,89.3,1,14.29,67,53.17,16,62,80,142,65.44,Léo Duarte,leo-duarte,,Başakşehir FK
27,11,28,692,80.0,43,30.94,60,53.57,24,88,13,101,48.56,Deniz Türüç,deniz-turuc,,Başakşehir FK
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,,Galatasaray
47,16,14,456,73.55,17,22.08,20,45.45,26,105,21,126,49.03,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
11,4,4,233,72.81,12,21.43,13,48.15,6,27,4,31,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
23,37,52,1036,88.32,1,33.33,43,41.75,11,57,43,100,57.47,Jerome Opoku,opoku-jerome,,Başakşehir FK
56,35,33,953,84.94,2,25.0,96,61.54,13,103,31,134,58.52,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
51,31,28,614,77.92,6,18.18,33,50.77,55,173,30,203,52.59,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
36,11,12,546,80.06,6,27.27,47,59.49,20,76,15,91,51.41,Salih Uçan,salih-ucan,,Beşiktaş
28,9,11,537,79.79,40,27.97,21,48.84,24,82,26,108,44.81,Miguel Cardoso,miguel-cardoso,,Kayserispor
49,37,81,1570,85.84,2,33.33,197,56.13,4,58,37,95,51.63,Semih Güler,semih-guler,,Adana Demirspor
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
26,25,33,765,84.07,9,32.14,69,56.1,6,43,45,88,58.28,Kaan Ayhan,kaan-ayhan,,Galatasaray
15,7,9,434,81.58,31,27.19,32,57.14,24,64,8,72,44.44,Ramzi Safuri,ramzi-safuri,,Antalyaspor
26,8,8,586,81.5,20,23.53,32,54.24,26,84,3,87,47.54,Enis Bardhi,enis-bardhi,,Trabzonspor
48,13,21,526,75.36,10,16.95,18,47.37,49,128,52,180,51.43,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
36,31,38,518,74.64,23,21.9,51,42.86,5,55,26,81,55.1,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
45,11,21,726,79.17,20,26.32,94,61.04,11,83,20,103,55.68,Pedrinho,pedrinho,MKE Ankaragücü,
21,3,7,351,72.52,30,26.09,28,53.85,18,64,5,69,43.67,Milot Rashica,milot-rashica,Beşiktaş,
20,12,36,1015,86.38,0,0.0,54,58.7,5,32,74,106,65.84,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
46,7,9,766,81.32,18,28.57,33,55.93,26,143,15,158,57.45,Efecan Karaca,efecan-karaca,Alanyaspor,
34,21,26,762,73.55,17,20.24,38,39.18,30,93,45,138,52.67,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,Pendikspor,
23,17,78,664,86.23,0,0.0,36,44.44,5,49,60,109,73.65,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
30,28,9,554,75.58,28,36.84,19,61.29,41,87,4,91,42.52,Sam Larsson,sam-larsson,Antalyaspor,
29,11,10,790,83.69,48,39.02,79,64.23,30,88,11,99,43.42,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
28,17,19,389,87.02,3,50.0,10,50.0,19,67,8,75,57.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,Sivasspor,
13,18,53,591,87.95,0,0.0,35,47.3,3,22,28,50,57.47,Nikola Maksimović,nikola-maksimovic,Hatayspor,
45,37,48,789,80.67,21,19.63,38,38.38,7,59,14,73,48.67,Güray Vural,guray-vural,Antalyaspor,
38,24,68,1007,87.64,5,62.5,47,43.52,5,64,49,113,64.57,Necip Uysal,necip-uysal,Beşiktaş,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
11,18,54,1010,90.1,0,0.0,69,54.33,2,27,45,72,60.5,Stefano Denswil,stefano-denswil,Trabzonspor,
28,45,118,803,85.7,0,0.0,56,50.0,6,46,68,114,63.69,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
17,4,7,617,81.29,5,26.32,25,47.17,21,55,4,59,47.58,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
25,13,71,515,84.29,1,100.0,53,53.0,3,29,24,53,60.23,Samba Camara,samba-camara,Sivasspor,
48,15,32,858,80.41,8,19.51,98,64.9,18,81,46,127,45.85,Ali Karimi,ali-karimi,Kayserispor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
24,6,5,549,86.19,5,20.0,4,36.36,54,94,19,113,45.56,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
58,32,48,671,78.48,14,25.0,70,54.69,13,119,35,154,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
56,45,28,733,79.16,15,19.23,33,43.42,35,153,16,169,56.9,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
28,20,23,581,84.2,6,37.5,21,41.18,7,59,23,82,58.57,Jonas Svensson,jonas-svensson,Beşiktaş,
46,46,42,774,77.56,1,4.0,62,45.93,6,88,60,148,65.49,Gökhan Gül,gokhan-gul,Kasımpaşa,
20,19,17,410,80.55,6,20.69,18,51.43,7,38,13,51,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
28,34,95,692,77.32,0,0.0,74,38.54,4,34,46,80,60.15,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
73,40,59,994,78.7,16,21.62,52,33.77,27,124,21,145,56.42,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
37,25,112,652,79.22,0,0.0,48,35.56,0,54,53,107,59.78,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
19,16,18,302,66.96,9,21.95,3,11.54,25,73,27,100,43.1,Mamadou Fall,mamadou-fall,Kasımpaşa,
20,2,11,269,71.93,0,0.0,8,47.06,21,63,37,100,33.33,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
61,43,122,1258,83.53,1,33.33,95,40.43,4,85,58,143,57.43,Veysel Sarı,veysel-sari,Antalyaspor,
17,4,1,329,75.11,14,25.45,36,66.67,24,85,8,93,50.54,Emrah Başsan,emrah-bassan,Sivasspor,
51,8,3,319,78.77,23,46.94,20,45.45,23,99,10,109,54.23,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
14,9,16,335,76.83,27,25.0,23,41.07,3,27,28,55,59.14,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,,Alanyaspor
58,11,19,542,75.7,16,25.4,11,25.0,11,89,24,113,40.5,Carlo Holse,carlo-holse,,Yılport Samsunspor
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,,Alanyaspor
22,6,5,628,86.03,20,40.82,44,68.75,15,41,3,44,47.31,Nicolas Janvier,nicolas-janvier,,Alanyaspor
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,,Gaziantep FK
14,8,17,403,79.17,10,21.28,42,61.76,19,51,14,65,48.51,Olivier Kemen,olivier-kemen,,Başakşehir FK
52,15,9,470,75.32,15,17.44,14,35.0,39,114,17,131,42.67,Halil Akbunar,halil-akbunar,,Pendikspor
25,13,30,752,80.09,18,22.78,77,49.04,23,75,12,87,54.72,Léo Dubois,leo-dubois,,Başakşehir FK
28,18,68,780,81.68,0,0.0,64,44.44,3,41,53,94,53.41,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
31,66,132,850,72.65,5,33.33,112,35.44,5,44,63,107,65.24,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
54,42,100,774,80.46,0,0.0,52,35.86,4,78,48,126,60.87,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
18,20,88,753,82.48,0,0.0,67,44.67,5,34,43,77,53.47,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
35,38,35,654,75.52,18,27.69,55,50.46,23,82,17,99,46.92,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
21,16,21,735,86.07,9,16.67,80,62.5,11,45,13,58,45.31,Görkem Sağlam,gorkem-saglam,,Hatayspor
16,7,3,272,79.3,10,34.48,17,60.71,14,34,4,38,40.43,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
34,18,20,449,79.75,10,27.78,23,53.49,13,56,12,68,53.54,Gökcan Kaya,gokcan-kaya,,Pendikspor
19,7,17,595,81.73,21,26.92,58,55.77,22,61,12,73,45.91,João Novais,joao-novais,,Alanyaspor
25,12,7,508,78.76,18,22.22,25,56.82,12,54,15,69,42.59,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
32,34,136,1189,88.93,0,0.0,66,48.89,3,46,62,108,65.45,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
14,8,10,400,71.81,6,21.43,16,50.0,36,82,22,104,39.85,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
32,25,73,1147,85.53,1,33.33,111,55.78,12,61,28,89,53.29,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
9,16,141,703,83.39,0,0.0,83,46.37,0,13,31,44,48.35,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
25,12,25,935,86.41,7,35.0,67,65.05,5,56,21,77,49.68,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
30,13,3,496,89.05,1,16.67,13,65.0,17,85,6,91,56.88,Édouard Michut,edouard-michut,,Adana Demirspor
35,27,10,538,84.72,4,30.77,39,67.24,17,90,20,110,56.12,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
23,14,35,614,79.74,19,21.35,101,60.48,4,42,16,58,53.7,Jure Balkovec,jure-balkovec,,Alanyaspor
34,11,17,542,85.22,3,42.86,36,62.07,18,62,9,71,53.79,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
65,30,75,890,75.81,30,22.39,78,39.8,15,105,23,128,58.45,Nuno Sequeira,nuno-sequeira,,Pendikspor
34,20,112,1272,87.36,0,0.0,110,48.03,11,63,45,108,59.02,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
61,4,18,670,80.72,6,30.0,48,54.55,21,136,9,145,58.7,Charis Charisis,charis-charisis,,Sivasspor
14,2,8,184,58.6,0,0.0,2,18.18,8,49,67,116,50.22,Enis Destan,enis-destan,,Trabzonspor
27,10,12,267,75.64,2,12.5,12,60.0,30,82,41,123,57.48,Jackson Muleka,jackson-muleka,,Beşiktaş
20,16,59,753,85.67,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
20,8,5,338,73.0,11,32.35,27,56.25,45,81,13,94,49.21,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
36,13,7,437,73.94,17,19.1,40,49.38,44,113,2,115,44.92,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
30,24,108,1305,85.86,0,0.0,77,40.53,4,64,42,106,58.56,Fidan Aliti,fidan-aliti,,Alanyaspor
5,0,14,170,54.66,1,33.33,1,16.67,9,32,82,114,37.62,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
34,32,34,699,79.61,0,0.0,68,51.52,6,59,47,106,56.99,Chandrel Massanga,chandrel-massanga,,Hatayspor
12,1,15,235,67.14,2,18.18,7,31.82,8,42,57,99,51.56,Cenk Tosun,cenk-tosun,,Beşiktaş
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
7,0,2,177,81.94,3,23.08,5,71.43,8,29,4,33,42.31,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
31,26,95,726,89.08,0,0.0,28,34.57,2,44,40,84,68.29,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
22,10,6,284,75.13,5,13.16,8,38.1,20,56,16,72,53.73,David Sambissa,david-sambissa,,İstanbulspor
22,17,26,650,81.25,6,18.18,22,47.83,12,69,21,90,47.62,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
17,29,92,718,81.96,3,50.0,50,44.25,5,23,52,75,57.69,Simon Deli,simon-deli,,İstanbulspor
21,12,12,242,68.17,2,6.06,8,53.33,16,63,25,88,41.12,Benhur Keser,benhur-keser,,Çaykur Rizespor
5,4,15,205,71.18,0,0.0,10,71.43,17,42,31,73,33.64,Ali Sowe,ali-sowe,,MKE Ankaragücü
29,16,12,650,81.66,9,15.25,28,51.85,27,76,9,85,42.71,Alassane Ndao,ndao-alassane,,Konyaspor
8,8,11,161,68.22,0,0.0,7,58.33,11,32,23,55,40.15,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
45,18,32,461,68.2,19,25.33,31,39.74,20,76,34,110,48.03,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
22,10,9,511,81.89,6,27.27,37,72.55,10,72,8,80,49.08,Flavien Tait,flavien-tait,,Yılport Samsunspor
39,12,29,876,86.99,1,16.67,42,53.16,25,98,23,121,55.76,Batista Mendy,batista-mendy,,Trabzonspor
22,26,66,478,75.51,0,0.0,62,43.66,1,30,44,74,62.71,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
52,37,61,712,80.36,13,30.23,45,45.0,20,110,37,147,56.76,Eren Elmalı,eren-elmali,,Trabzonspor
24,6,28,453,83.12,11,17.74,43,59.72,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
19,9,6,294,80.33,17,27.87,19,57.58,21,57,10,67,43.79,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
24,28,14,271,76.34,5,22.73,15,46.88,5,40,12,52,54.17,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
15,4,4,425,82.05,17,28.33,26,59.09,15,41,6,47,40.52,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0,1,4,149,71.98,1,33.33,5,100.0,11,25,21,46,42.99,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
58,12,24,719,77.81,20,20.83,56,42.75,25,117,13,130,43.19,Florian Loshaj,florian-loshaj,,İstanbulspor
26,12,13,199,73.7,2,4.44,4,21.05,40,90,13,103,47.47,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
43,18,8,367,79.96,6,25.0,15,71.43,48,154,12,166,49.7,Marlos Moreno,marlos-moreno,,Konyaspor
10,5,6,381,81.24,7,24.14,12,52.17,22,49,8,57,41.61,Tetê,tete,,Galatasaray
10,5,1,527,80.83,6,22.22,24,50.0,23,44,20,64,39.75,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
19,6,7,149,70.62,4,23.53,4,50.0,11,42,19,61,52.14,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
41,39,23,1035,83.6,13,22.41,94,53.41,11,67,7,74,44.58,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
64,17,61,830,78.6,28,25.45,49,42.61,19,98,10,108,52.43,Uğur Çiftçi,ugur-ciftci,,Sivasspor
41,9,21,637,80.33,1,5.88,43,69.35,29,123,20,143,45.69,Dario Šarić,dario-saric,,Antalyaspor
35,18,32,649,80.32,10,22.73,44,41.9,8,59,10,69,53.49,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
35,34,171,807,74.65,1,20.0,82,36.12,9,60,43,103,59.2,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
13,3,5,263,78.27,10,28.57,13,72.22,13,44,13,57,40.71,Nani,nani,,Adana Demirspor
47,17,27,459,81.1,7,21.21,39,48.15,18,86,12,98,57.99,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
58,14,30,795,82.73,4,33.33,48,50.0,14,106,25,131,58.74,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
27,19,22,530,73.82,19,17.43,33,44.0,23,91,17,108,43.55,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
5,1,2,96,76.19,0,0.0,7,63.64,3,11,6,17,34.0,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
10,4,1,189,74.12,6,33.33,7,63.64,35,55,1,56,45.9,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
39,33,71,885,81.79,4,22.22,63,46.32,8,64,46,110,56.99,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
48,38,75,795,78.09,19,22.09,63,42.86,22,81,20,101,51.01,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
4,2,8,212,75.99,1,25.0,6,46.15,12,40,27,67,51.54,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,,Sivasspor
27,15,25,362,79.56,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
31,7,9,342,69.23,5,11.9,8,30.77,59,117,30,147,43.11,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
40,32,51,801,79.07,2,20.0,83,42.35,4,63,25,88,56.77,Welinton,welinton,,Pendikspor
16,10,14,333,74.16,17,27.87,7,36.84,27,61,5,66,40.49,Can Keleş,can-keles,,Fatih Karagümrük
23,9,6,596,79.36,12,26.67,33,56.9,30,74,8,82,42.05,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
37,17,53,769,80.61,5,19.23,39,32.77,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
24,8,7,185,78.06,2,20.0,13,76.47,8,48,4,52,50.0,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
18,12,18,387,77.25,9,30.0,38,67.86,15,78,20,98,42.42,João Figueiredo,joao-figueiredo,,Başakşehir FK
12,7,7,406,78.83,4,19.05,21,56.76,28,74,15,89,38.86,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,,Kayserispor
3,2,7,184,73.31,0,0.0,11,73.33,3,28,11,39,44.83,Serdar Dursun,serdar-dursun,,Fenerbahçe
17,4,2,130,79.75,1,100.0,5,71.43,23,53,18,71,43.29,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
63,37,67,652,72.44,14,16.67,56,35.9,33,126,47,173,51.03,Cláudio Winck,claudio-winck,,Kasımpaşa
35,16,37,467,77.06,24,23.3,34,39.53,6,50,4,54,45.38,Casper Højer,casper-hojer,,Çaykur Rizespor
10,7,3,324,81.2,5,41.67,14,50.0,6,23,14,37,41.57,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
20,22,53,607,86.34,3,15.0,34,49.28,2,38,39,77,49.68,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,,İstanbulspor
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
9,9,6,288,87.8,2,10.53,22,75.86,49,73,4,77,57.89,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
15,4,3,267,75.21,20,21.51,15,57.69,18,44,5,49,41.53,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
6,2,14,173,61.35,0,0.0,7,58.33,12,38,41,79,38.92,Renat Dadaşov,renat-dadasov,Hatayspor,
21,15,12,696,86.25,8,47.06,64,63.37,13,43,7,50,45.45,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
17,4,9,231,80.77,6,18.75,10,55.56,3,42,4,46,55.42,Endri Çekiçi,endri-cekici,Pendikspor,
39,35,76,1345,86.16,1,25.0,78,41.49,6,65,37,102,53.13,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
33,18,28,975,89.78,2,25.0,26,50.98,22,75,16,91,49.73,Berkay Özcan,berkay-ozcan,Başakşehir FK,
31,25,26,545,81.83,0,0.0,50,58.82,6,43,15,58,44.62,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
35,20,21,477,81.82,2,11.11,46,63.89,20,64,17,81,45.51,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
