Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
29,9,12,556,79.66,40,27.59,22,50.0,27,86,28,114,44.88,Miguel Cardoso,miguel-cardoso,,Kayserispor
51,38,82,1627,85.72,2,33.33,204,56.04,3,60,39,99,51.83,Semih Güler,semih-guler,,Adana Demirspor
36,11,12,546,80.06,6,27.27,47,59.49,20,76,15,91,51.41,Salih Uçan,salih-ucan,,Beşiktaş
24,38,56,1182,88.41,2,40.0,47,40.87,16,66,49,115,58.08,Jerome Opoku,opoku-jerome,,Başakşehir FK
16,7,9,467,81.36,34,28.33,33,55.0,24,67,8,75,45.18,Ramzi Safuri,ramzi-safuri,,Antalyaspor
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
28,8,8,634,81.81,22,23.66,33,54.1,28,88,4,92,48.17,Enis Bardhi,enis-bardhi,,Trabzonspor
25,25,33,786,84.06,9,31.03,72,56.69,6,42,46,88,57.89,Kaan Ayhan,kaan-ayhan,,Galatasaray
43,34,42,554,73.97,26,22.41,57,43.51,6,63,32,95,56.21,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
35,18,13,495,88.87,0,0.0,28,66.67,20,103,7,110,65.09,Badou Ndiaye,badou-ndiaye,Pendikspor,
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
18,4,7,681,81.95,5,25.0,25,46.3,24,62,4,66,48.53,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
18,10,5,297,77.95,13,37.14,17,56.67,15,40,6,46,44.23,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
8,7,1,346,86.93,5,22.73,39,78.0,24,38,3,41,48.24,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
23,5,8,391,73.22,31,24.6,30,51.72,20,70,7,77,44.25,Milot Rashica,milot-rashica,Beşiktaş,
21,13,38,1019,85.41,0,0.0,52,56.52,5,33,72,105,66.04,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
29,17,19,407,86.78,4,50.0,10,50.0,22,73,8,81,57.86,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
36,22,34,679,84.14,7,38.89,27,43.55,8,75,29,104,61.54,Jonas Svensson,jonas-svensson,Beşiktaş,
41,26,81,1108,86.83,5,62.5,59,44.36,6,73,57,130,65.66,Necip Uysal,necip-uysal,Beşiktaş,
47,11,23,755,79.56,20,26.32,97,61.78,11,86,21,107,56.02,Pedrinho,pedrinho,MKE Ankaragücü,
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,Pendikspor,
48,7,9,790,81.44,18,28.57,35,56.45,29,150,16,166,58.04,Efecan Karaca,efecan-karaca,Alanyaspor,
30,28,9,582,76.18,28,36.84,19,61.29,42,89,4,93,43.06,Sam Larsson,sam-larsson,Antalyaspor,
30,12,10,816,83.86,50,39.68,86,66.15,30,91,11,102,43.78,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
27,16,80,532,83.91,1,100.0,56,52.34,3,31,26,57,59.38,Samba Camara,samba-camara,Sivasspor,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,Sivasspor,
35,22,28,792,73.67,18,20.0,39,39.39,31,95,47,142,51.82,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
24,17,79,748,87.28,0,0.0,39,45.35,5,50,62,112,72.26,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
26,45,114,772,85.4,0,0.0,51,48.11,6,44,67,111,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
12,18,55,1078,90.13,0,0.0,74,55.22,2,30,49,79,60.77,Stefano Denswil,stefano-denswil,Trabzonspor,
48,15,32,858,80.41,8,19.51,99,65.13,18,81,46,127,45.85,Ali Karimi,ali-karimi,Kayserispor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
14,18,54,649,88.3,0,0.0,39,47.56,3,23,28,51,57.3,Nikola Maksimović,nikola-maksimovic,Hatayspor,
58,32,48,671,78.48,14,25.0,70,54.69,13,119,35,154,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
48,47,43,805,77.7,1,4.0,64,45.71,6,91,61,152,64.96,Gökhan Gül,gokhan-gul,Kasımpaşa,
46,37,48,848,81.15,23,20.35,42,40.78,7,61,15,76,48.1,Güray Vural,guray-vural,Antalyaspor,
20,2,11,257,71.19,0,0.0,8,47.06,20,61,36,97,33.22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
18,9,17,367,76.94,28,24.14,24,40.0,3,31,30,61,58.65,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
18,7,4,324,72.0,10,33.33,25,54.35,43,78,10,88,48.35,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
59,46,28,747,78.88,15,18.99,33,42.86,36,159,19,178,56.87,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
25,6,7,580,85.93,5,19.23,4,36.36,54,96,20,116,45.31,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
19,17,19,308,67.1,9,20.45,3,11.54,25,75,27,102,42.86,Mamadou Fall,mamadou-fall,Kasımpaşa,
17,4,1,329,75.11,14,25.45,36,66.67,24,85,8,93,50.54,Emrah Başsan,emrah-bassan,Sivasspor,
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,Alanyaspor,
73,40,60,1022,78.74,16,21.62,54,33.75,30,127,22,149,56.23,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
20,19,17,412,80.63,6,20.69,18,51.43,7,38,13,51,49.51,Mert Müldür,mert-muldur,,Fenerbahçe
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,,Alanyaspor
29,34,98,749,76.9,0,0.0,78,38.61,4,35,51,86,60.56,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
62,44,126,1342,84.03,1,25.0,101,41.06,4,86,58,144,56.69,Veysel Sarı,veysel-sari,,Antalyaspor
37,26,116,664,78.77,0,0.0,49,35.0,0,55,57,112,59.89,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,,Gaziantep FK
36,39,35,694,76.01,19,26.76,58,51.33,23,85,19,104,47.71,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
19,29,95,752,81.92,3,50.0,52,45.22,5,26,53,79,58.09,Simon Deli,simon-deli,,İstanbulspor
61,12,25,760,77.79,23,22.12,61,43.26,28,125,13,138,44.09,Florian Loshaj,florian-loshaj,,İstanbulspor
31,66,132,850,72.65,5,33.33,112,35.44,5,44,63,107,65.24,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
32,19,81,843,80.36,0,0.0,69,41.57,3,46,64,110,53.92,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
16,17,76,624,81.46,0,0.0,56,44.09,5,31,40,71,53.79,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
54,15,10,497,74.62,16,17.2,15,34.88,40,118,22,140,43.08,Halil Akbunar,halil-akbunar,,Pendikspor
53,42,97,750,79.2,0,0.0,53,36.05,4,80,51,131,60.93,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
21,16,21,735,86.07,9,16.67,80,62.5,11,45,13,58,45.31,Görkem Sağlam,gorkem-saglam,,Hatayspor
32,15,4,519,89.02,1,16.67,13,65.0,20,91,7,98,57.99,Édouard Michut,edouard-michut,,Adana Demirspor
37,38,149,1292,89.04,0,0.0,73,49.66,3,51,67,118,65.19,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
10,18,141,694,83.31,0,0.0,81,46.29,0,13,33,46,48.94,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
58,13,21,573,75.89,16,23.88,12,26.09,11,90,26,116,39.86,Carlo Holse,carlo-holse,,Yılport Samsunspor
22,6,5,643,85.85,20,40.82,44,66.67,16,42,3,45,47.87,Nicolas Janvier,nicolas-janvier,,Alanyaspor
26,12,6,504,78.87,18,22.22,25,58.14,12,56,15,71,43.29,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
71,30,77,916,75.7,35,24.14,81,39.32,15,112,25,137,59.57,Nuno Sequeira,nuno-sequeira,,Pendikspor
16,9,18,463,79.97,12,24.0,48,62.34,19,54,16,70,48.61,Olivier Kemen,olivier-kemen,,Başakşehir FK
50,9,3,269,78.89,19,48.72,16,41.03,19,88,8,96,54.24,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
31,10,15,305,73.85,2,9.52,14,58.33,33,91,55,146,56.81,Jackson Muleka,jackson-muleka,,Beşiktaş
25,13,32,834,80.81,20,23.26,80,48.78,23,76,14,90,54.88,Léo Dubois,leo-dubois,,Başakşehir FK
32,27,75,1191,85.62,1,33.33,114,55.07,14,63,28,91,52.6,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
40,13,8,484,74.69,22,21.78,44,50.0,46,122,3,125,44.8,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
35,18,21,482,80.2,10,27.03,24,54.55,13,57,12,69,52.67,Gökcan Kaya,gokcan-kaya,,Pendikspor
20,9,18,605,81.98,21,26.92,60,56.6,22,64,12,76,46.34,João Novais,joao-novais,,Alanyaspor
15,7,11,407,71.28,6,21.43,17,51.52,37,84,22,106,38.97,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
46,18,33,500,69.54,20,25.0,34,40.96,24,82,34,116,48.74,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
38,13,19,605,85.45,3,42.86,38,61.29,22,70,9,79,53.38,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
36,8,24,498,83.0,6,33.33,47,55.29,8,54,6,60,52.17,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
25,9,7,646,79.36,15,27.78,34,56.67,32,81,8,89,42.58,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
25,12,25,1011,87.01,7,33.33,67,64.42,5,56,23,79,49.69,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
39,35,36,753,79.94,0,0.0,69,51.49,7,66,49,115,58.08,Chandrel Massanga,chandrel-massanga,,Hatayspor
22,12,12,227,67.96,2,6.25,7,53.85,15,63,22,85,41.46,Benhur Keser,benhur-keser,,Çaykur Rizespor
26,29,77,518,74.64,0,0.0,71,43.03,1,36,50,86,61.43,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
22,13,16,283,82.75,7,33.33,26,55.32,5,35,5,40,60.61,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
14,2,8,188,58.75,0,0.0,2,18.18,8,49,71,120,51.06,Enis Destan,enis-destan,Trabzonspor,
62,5,20,688,80.66,6,30.0,48,53.93,21,140,10,150,59.29,Charis Charisis,charis-charisis,Sivasspor,
31,16,13,666,81.52,9,15.25,29,51.79,27,79,9,88,42.93,Alassane Ndao,ndao-alassane,Konyaspor,
20,16,59,753,85.67,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
35,21,114,1350,87.49,0,0.0,110,47.83,11,64,48,112,59.89,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
25,14,39,637,79.92,20,20.62,103,60.59,6,48,16,64,53.78,Jure Balkovec,jure-balkovec,Alanyaspor,
15,25,58,544,78.39,0,0.0,51,37.23,3,39,37,76,59.84,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
18,6,4,493,82.58,23,32.39,27,60.0,17,48,8,56,38.89,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
7,0,2,177,81.94,3,23.08,5,71.43,8,29,4,33,42.31,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
42,18,8,358,79.73,6,25.0,15,71.43,47,150,11,161,50.63,Marlos Moreno,marlos-moreno,Konyaspor,
6,5,18,224,71.11,0,0.0,10,71.43,18,44,32,76,32.48,Ali Sowe,ali-sowe,MKE Ankaragücü,
7,7,9,157,69.47,0,0.0,8,61.54,12,32,23,55,41.67,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
35,28,11,550,83.97,4,28.57,40,64.52,17,90,21,111,55.5,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
51,40,63,765,81.3,13,28.26,50,47.62,20,110,38,148,56.06,Eren Elmalı,eren-elmali,Trabzonspor,
5,2,14,230,76.41,1,25.0,8,53.33,12,42,31,73,51.41,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
12,1,15,236,66.48,2,18.18,7,31.82,8,42,57,99,50.77,Cenk Tosun,cenk-tosun,Beşiktaş,
5,0,16,188,54.49,1,33.33,1,16.67,9,35,88,123,35.86,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
39,12,32,948,87.53,1,14.29,44,53.66,25,99,24,123,54.42,Batista Mendy,batista-mendy,Trabzonspor,
36,34,177,840,74.67,1,20.0,85,35.86,9,64,44,108,59.34,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
19,12,18,421,77.53,9,29.03,38,66.67,15,82,22,104,42.45,João Figueiredo,joao-figueiredo,Başakşehir FK,
52,17,29,530,81.92,7,18.42,42,48.28,20,99,13,112,58.33,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
26,12,13,200,73.53,2,4.44,5,25.0,40,90,13,103,47.25,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
33,28,99,745,88.48,0,0.0,29,32.22,2,46,40,86,67.72,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
10,5,6,381,81.24,7,24.14,12,52.17,22,49,8,57,41.61,Tetê,tete,Galatasaray,
31,25,112,1332,85.77,0,0.0,77,39.69,4,65,42,107,58.15,Fidan Aliti,fidan-aliti,Alanyaspor,
22,19,26,670,80.82,6,18.18,23,46.0,12,69,22,91,46.43,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
41,9,21,673,80.6,1,4.76,45,68.18,33,130,20,150,46.01,Dario Šarić,dario-saric,Antalyaspor,
45,40,76,737,77.25,17,22.67,61,41.22,25,81,19,100,53.76,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
22,10,9,527,81.71,6,27.27,37,72.55,10,72,9,81,47.65,Flavien Tait,flavien-tait,Yılport Samsunspor,
41,39,23,1035,83.6,13,22.41,94,53.41,11,67,7,74,44.58,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
5,1,2,104,75.36,0,0.0,8,57.14,3,11,6,17,34.0,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
22,10,7,306,75.0,6,14.63,10,38.46,21,58,16,74,51.39,David Sambissa,david-sambissa,İstanbulspor,
21,6,7,154,70.97,4,20.0,4,50.0,14,47,19,66,52.8,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
63,19,62,829,78.65,29,25.89,47,41.96,17,96,10,106,52.22,Uğur Çiftçi,ugur-ciftci,Sivasspor,
20,9,6,314,79.9,17,27.42,20,60.61,22,60,10,70,43.48,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
25,28,15,271,76.12,5,22.73,15,46.88,5,41,12,53,54.64,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
41,37,73,909,81.45,4,22.22,65,45.14,9,68,46,114,57.58,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
16,10,15,346,74.25,17,27.42,7,36.84,27,62,9,71,41.28,Can Keleş,can-keles,Fatih Karagümrük,
22,26,58,640,85.11,3,14.29,37,47.44,4,46,47,93,52.25,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
27,19,22,530,73.82,19,17.43,33,44.0,23,91,17,108,43.55,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
33,10,9,353,69.35,5,11.63,9,32.14,61,122,30,152,43.06,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
37,19,34,691,80.72,12,25.53,46,42.59,8,61,11,72,54.55,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,,Sivasspor
44,34,61,863,78.6,2,18.18,92,43.4,4,69,35,104,59.09,Welinton,welinton,,Pendikspor
27,15,25,363,79.61,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
35,16,39,465,77.37,25,23.36,33,38.82,6,51,4,55,45.08,Casper Højer,casper-hojer,,Çaykur Rizespor
13,3,5,276,78.41,10,28.57,13,72.22,13,43,15,58,40.28,Nani,nani,,Adana Demirspor
59,14,30,798,82.69,4,30.77,48,49.48,15,108,25,133,58.85,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
24,6,28,465,83.18,11,17.74,44,59.46,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
13,5,1,578,79.72,6,20.69,27,48.21,23,47,24,71,39.23,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
24,9,7,200,78.13,2,20.0,13,76.47,9,49,4,53,50.48,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
10,4,2,197,74.62,6,31.58,7,63.64,35,55,1,56,45.16,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,,Kayserispor
3,2,7,184,73.31,0,0.0,11,73.33,3,28,10,38,43.18,Serdar Dursun,serdar-dursun,,Fenerbahçe
12,8,7,375,78.62,3,15.79,15,50.0,27,68,13,81,38.21,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
10,7,3,324,81.2,5,41.67,14,50.0,6,23,14,37,41.57,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
19,4,2,150,78.53,1,100.0,5,62.5,26,58,19,77,43.75,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
37,20,23,566,83.48,2,11.11,56,66.67,20,67,17,84,44.92,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,1,4,159,71.62,1,33.33,5,100.0,11,27,26,53,42.74,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,,İstanbulspor
38,26,34,608,81.39,0,0.0,56,57.14,6,52,17,69,46.0,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
66,37,67,677,72.41,14,16.09,59,36.65,35,133,47,180,50.56,Cláudio Winck,claudio-winck,,Kasımpaşa
21,15,12,696,86.25,8,47.06,64,63.37,13,43,7,50,45.45,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
17,4,9,231,80.77,6,18.75,10,55.56,3,42,4,46,55.42,Endri Çekiçi,endri-cekici,,Pendikspor
15,4,3,274,75.48,21,21.65,15,55.56,20,46,5,51,41.8,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
