Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
59,42,53,755,75.65,58,35.8,67,47.52,19,93,21,114,64.04,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
18,7,1,312,79.59,26,28.26,41,71.93,37,70,2,72,51.06,Yusuf Sarı,yusuf-sari,Adana Demirspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
14,1,14,205,63.86,2,33.33,7,50.0,29,76,38,114,51.12,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
31,9,23,453,71.9,6,26.09,12,46.15,16,72,58,130,42.07,Mame Thiam,mame-thiam,Pendikspor,
9,1,24,274,73.85,0,0.0,13,68.42,10,73,50,123,44.4,Rey Manaj,rey-manaj,Sivasspor,
14,8,21,293,67.2,1,33.33,7,63.64,23,84,74,158,45.14,Adam Buksa,adam-buksa,Antalyaspor,
22,24,48,871,83.91,5,33.33,65,47.45,11,49,68,117,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
11,4,3,148,71.84,1,16.67,5,50.0,23,51,12,63,40.13,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
23,5,2,344,78.9,4,26.67,10,62.5,38,95,4,99,55.93,Wilfried Zaha,wilfried-zaha,,Galatasaray
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
25,22,8,600,76.24,44,31.43,47,56.63,22,61,2,63,40.38,Edin Višća,edin-visca,,Trabzonspor
54,59,132,981,77.98,2,28.57,113,45.2,6,85,64,149,60.57,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
72,26,14,692,84.08,6,19.35,44,68.75,31,155,13,168,57.53,Gedson Fernandes,gedson-fernandes,,Beşiktaş
41,5,29,287,64.64,1,7.14,4,33.33,65,137,46,183,41.78,Denis Drăguş,denis-dragus,,Gaziantep FK
12,7,21,280,72.73,2,20.0,6,46.15,13,57,61,118,45.56,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
20,22,63,893,88.33,0,0.0,43,43.88,1,32,33,65,57.52,Omar Colley,omar-colley,,Beşiktaş
40,28,31,871,82.33,6,28.57,73,52.52,11,64,15,79,50.64,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
24,11,31,975,79.72,28,30.11,188,54.97,12,47,14,61,57.01,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
12,37,78,1014,83.53,1,50.0,55,41.67,0,23,97,120,67.04,Victor Nelsson,victor-nelsson,,Galatasaray
58,34,33,1330,88.79,3,50.0,96,69.57,6,106,21,127,52.05,Lucas Torreira,lucas-torreira,,Galatasaray
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
31,18,35,835,82.51,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
54,21,17,700,75.68,13,20.63,56,48.7,30,139,22,161,59.19,Emre Akbaba,emre-akbaba,,Adana Demirspor
55,52,62,1003,88.53,1,25.0,42,60.0,11,92,56,148,60.91,Richard Cândido,richard-candido,,Alanyaspor
28,16,13,632,83.82,5,26.32,36,53.73,11,61,2,63,45.0,Fred,fred,,Fenerbahçe
47,15,10,769,83.05,29,36.25,54,56.84,15,79,20,99,50.0,Kerem Demirbay,kerem-demirbay,,Galatasaray
26,38,55,764,84.7,0,0.0,68,58.12,3,45,44,89,63.12,Alexander Djiku,alexander-djiku,,Fenerbahçe
62,40,34,1128,84.68,4,40.0,55,61.11,28,118,53,171,55.34,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
44,16,14,440,73.58,17,22.67,20,47.62,26,98,21,119,48.97,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
13,4,2,262,82.91,5,29.41,5,45.45,19,56,4,60,41.1,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
11,3,4,226,73.86,11,21.15,13,50.0,6,26,4,30,39.47,Cengiz Ünder,cengiz-under,Fenerbahçe,
24,19,33,726,84.42,9,34.62,66,58.41,6,40,42,82,58.99,Kaan Ayhan,kaan-ayhan,Galatasaray,
28,25,71,1335,89.3,1,14.29,67,53.17,16,62,80,142,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,Galatasaray,
24,10,27,652,80.1,37,30.33,59,54.63,22,80,13,93,48.95,Deniz Türüç,deniz-turuc,Başakşehir FK,
45,12,19,445,74.41,5,10.64,17,50.0,46,119,47,166,52.53,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
23,8,11,458,79.65,33,25.58,19,51.35,23,69,25,94,44.13,Miguel Cardoso,miguel-cardoso,Kayserispor,
36,11,12,546,80.06,6,27.27,47,59.49,20,76,15,91,51.41,Salih Uçan,salih-ucan,Beşiktaş,
44,26,24,757,84.77,1,14.29,72,60.5,13,82,26,108,57.45,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
13,7,7,361,80.94,27,27.0,29,55.77,20,57,5,62,43.97,Ramzi Safuri,ramzi-safuri,Antalyaspor,
48,32,74,1438,85.75,2,33.33,177,54.46,3,56,35,91,54.17,Semih Güler,semih-guler,Adana Demirspor,
22,34,48,908,87.81,0,0.0,35,39.77,10,53,40,93,57.41,Jerome Opoku,opoku-jerome,Başakşehir FK,
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
39,11,20,631,79.07,16,23.88,84,62.22,10,71,20,91,54.82,Pedrinho,pedrinho,MKE Ankaragücü,
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
24,7,8,468,80.27,16,24.62,23,48.94,26,79,3,82,49.1,Enis Bardhi,enis-bardhi,Trabzonspor,
20,7,3,539,75.17,19,22.89,26,50.98,37,84,10,94,44.76,Oğuz Aydın,oguz-aydin,Alanyaspor,
25,44,111,743,85.21,0,0.0,55,49.55,7,42,65,107,64.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
48,30,26,564,77.79,5,17.86,29,50.0,47,152,27,179,51.44,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
31,28,34,462,74.76,19,21.11,46,42.59,3,46,22,68,52.31,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
8,12,39,765,89.89,0,0.0,46,49.46,2,19,33,52,62.65,Stefano Denswil,stefano-denswil,Trabzonspor,
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,Pendikspor,
19,3,6,300,71.43,25,25.25,23,53.49,15,55,5,60,43.17,Milot Rashica,milot-rashica,Beşiktaş,
39,36,44,728,80.35,18,18.0,35,38.46,7,53,12,65,47.79,Güray Vural,guray-vural,Antalyaspor,
18,19,14,368,81.24,4,16.67,16,50.0,6,34,8,42,47.19,Mert Müldür,mert-muldur,Fenerbahçe,
42,4,8,659,81.46,16,27.12,26,56.52,20,125,12,137,56.85,Efecan Karaca,efecan-karaca,Alanyaspor,
28,32,90,622,77.56,0,0.0,66,38.15,4,34,40,74,62.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
17,11,32,853,87.31,0,0.0,48,60.0,3,25,62,87,66.41,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
37,21,66,947,87.28,5,62.5,46,42.99,5,62,46,108,64.67,Necip Uysal,necip-uysal,Beşiktaş,
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,Sivasspor,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
16,3,1,308,74.58,13,26.53,34,66.67,21,78,8,86,50.59,Emrah Başsan,emrah-bassan,Sivasspor,
27,21,8,464,75.32,22,36.07,16,57.14,35,76,4,80,43.72,Sam Larsson,sam-larsson,Antalyaspor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
17,15,17,277,67.4,8,21.62,3,13.64,25,68,19,87,41.04,Mamadou Fall,mamadou-fall,Kasımpaşa,
27,11,9,618,82.29,43,41.75,64,62.75,27,80,10,90,43.69,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
55,30,45,653,79.44,13,23.64,67,58.77,13,116,34,150,60.24,Ahmet Oğuz,ahmet-oguz,,Konyaspor
68,37,46,909,78.5,16,23.53,49,33.79,24,114,19,133,57.58,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
46,15,29,748,80.09,6,16.67,85,64.39,17,76,40,116,46.22,Ali Karimi,ali-karimi,,Kayserispor
28,19,21,541,84.01,5,38.46,19,42.22,6,56,23,79,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
18,20,88,748,82.47,0,0.0,67,44.97,5,34,43,77,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
37,25,110,615,78.54,0,0.0,45,34.09,0,53,53,106,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
53,44,24,612,78.46,14,20.0,30,43.48,32,140,14,154,57.89,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
17,4,7,590,81.04,5,27.78,25,48.08,20,53,4,57,47.11,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
33,19,24,671,73.09,13,18.06,36,39.13,28,87,42,129,53.97,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
21,6,5,620,86.11,20,41.67,44,69.84,14,39,3,42,46.67,Nicolas Janvier,nicolas-janvier,,Alanyaspor
37,19,24,636,82.81,7,17.95,18,38.3,48,108,18,126,55.75,Loide Augusto,loide-augusto,,Alanyaspor
43,36,91,665,80.12,0,0.0,49,37.98,4,63,40,103,59.2,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
12,7,14,302,79.06,26,26.26,17,42.5,3,21,22,43,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
22,3,5,503,86.57,4,18.18,3,30.0,51,87,18,105,45.65,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
27,18,65,736,81.96,0,0.0,59,44.03,3,40,50,90,53.89,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
25,13,30,739,79.81,19,24.36,76,48.72,23,75,12,87,55.06,Léo Dubois,leo-dubois,,Başakşehir FK
49,38,99,1119,84.14,1,50.0,81,40.5,4,71,52,123,56.42,Veysel Sarı,veysel-sari,,Antalyaspor
38,26,38,667,81.44,15,38.46,37,50.0,13,71,15,86,56.58,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
11,2,6,164,58.78,0,0.0,2,22.22,8,42,61,103,49.52,Enis Destan,enis-destan,,Trabzonspor
18,5,15,565,81.65,20,26.32,57,56.44,21,59,11,70,46.05,João Novais,joao-novais,Alanyaspor,
20,16,21,707,86.22,9,16.98,77,64.17,11,44,12,56,44.44,Görkem Sağlam,gorkem-saglam,Hatayspor,
21,12,68,470,83.78,1,100.0,50,53.19,2,24,24,48,59.26,Samba Camara,samba-camara,Sivasspor,
19,6,4,222,76.03,5,15.63,7,38.89,17,48,9,57,53.27,David Sambissa,david-sambissa,İstanbulspor,
14,7,10,351,71.93,6,25.0,13,50.0,35,80,20,100,41.15,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
21,17,24,609,81.09,6,18.75,22,48.89,12,65,20,85,47.49,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
16,13,54,507,84.36,0,0.0,27,41.54,4,33,50,83,73.45,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
24,55,121,709,71.18,5,33.33,101,35.56,4,34,59,93,65.03,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
25,24,63,967,85.35,1,33.33,95,56.21,10,49,22,71,50.35,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
33,10,14,524,85.62,2,50.0,34,61.82,17,60,5,65,56.52,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
14,2,8,231,70.64,0,0.0,7,46.67,21,55,30,85,32.32,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
56,11,19,496,75.73,16,26.23,8,21.05,9,84,24,108,40.0,Carlo Holse,carlo-holse,Yılport Samsunspor,
37,36,20,917,83.67,12,21.43,83,54.97,11,62,6,68,45.95,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
49,14,9,442,76.34,15,17.44,14,38.89,39,110,15,125,44.17,Halil Akbunar,halil-akbunar,Pendikspor,
45,6,3,294,79.03,23,50.0,20,48.78,18,85,10,95,51.63,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
16,7,3,260,78.79,10,35.71,16,59.26,14,34,4,38,41.3,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
28,33,127,1090,88.83,0,0.0,60,48.78,3,42,55,97,65.99,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
27,23,6,380,83.89,3,25.0,28,65.12,14,75,17,92,55.76,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
55,4,16,565,81.29,6,42.86,43,55.13,17,119,9,128,59.26,Charis Charisis,charis-charisis,Sivasspor,
36,41,39,673,76.74,1,4.55,48,42.11,3,70,52,122,64.21,Gökhan Gül,gokhan-gul,,Kasımpaşa
18,12,6,469,78.43,17,22.37,24,55.81,11,45,15,60,41.1,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
20,16,58,751,85.63,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
49,15,37,331,73.39,2,6.45,23,40.35,11,84,28,112,66.67,Mehmet Aydın,mehmet-aydin,,Trabzonspor
63,29,68,846,75.81,29,22.83,75,39.89,13,98,22,120,59.41,Nuno Sequeira,nuno-sequeira,,Pendikspor
12,1,14,227,67.76,2,18.18,7,31.82,8,40,51,91,51.12,Cenk Tosun,cenk-tosun,,Beşiktaş
7,14,127,598,83.99,0,0.0,71,47.65,0,10,28,38,46.34,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
37,31,50,791,80.06,2,20.0,78,43.58,4,58,25,83,57.24,Welinton,welinton,,Pendikspor
12,6,16,354,77.8,10,22.22,35,62.5,18,47,14,61,48.41,Olivier Kemen,olivier-kemen,,Başakşehir FK
39,9,18,552,80.12,1,6.67,38,67.86,29,113,20,133,47.67,Dario Šarić,dario-saric,,Antalyaspor
19,10,18,782,85.75,7,36.84,59,65.56,4,46,18,64,49.61,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
29,16,18,401,79.25,8,25.0,22,53.66,11,48,12,60,52.63,Gökcan Kaya,gokcan-kaya,,Pendikspor
25,12,11,193,73.95,2,4.44,2,12.5,39,88,13,101,47.42,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
5,0,14,170,54.66,1,33.33,1,16.67,9,32,82,114,37.62,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
26,9,11,251,75.15,2,14.29,11,61.11,29,80,40,120,58.82,Jackson Muleka,jackson-muleka,,Beşiktaş
28,32,28,585,75.19,13,23.64,47,49.47,23,74,17,91,46.91,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
7,0,2,177,81.57,3,23.08,5,71.43,9,30,4,34,43.04,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
25,24,76,578,88.51,0,0.0,21,33.33,2,36,34,70,67.31,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
21,12,12,242,68.17,2,6.06,8,53.33,16,63,25,88,41.12,Benhur Keser,benhur-keser,,Çaykur Rizespor
52,12,20,618,77.83,19,21.59,47,42.34,24,107,10,117,44.49,Florian Loshaj,florian-loshaj,İstanbulspor,
19,24,59,409,76.02,0,0.0,52,43.7,1,25,34,59,60.82,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
34,14,50,681,80.5,5,20.0,36,36.0,19,73,23,96,55.81,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
16,21,10,230,76.67,5,29.41,14,51.85,5,29,8,37,52.11,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
22,10,8,487,81.99,6,28.57,35,72.92,10,70,8,78,49.06,Flavien Tait,flavien-tait,Yılport Samsunspor,
12,25,70,620,82.67,1,25.0,44,44.9,2,15,41,56,55.45,Simon Deli,simon-deli,İstanbulspor,
31,17,101,1227,88.21,0,0.0,102,48.8,10,56,41,97,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
25,11,9,578,81.52,8,14.81,24,48.98,24,68,7,75,43.35,Alassane Ndao,ndao-alassane,Konyaspor,
7,8,11,148,68.2,0,0.0,7,58.33,10,29,21,50,39.06,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
27,21,88,1153,85.72,0,0.0,76,42.46,4,55,34,89,58.94,Fidan Aliti,fidan-aliti,Alanyaspor,
48,33,49,569,79.25,12,31.58,35,41.67,20,103,29,132,57.39,Eren Elmalı,eren-elmali,Trabzonspor,
0,1,4,140,72.54,1,33.33,5,100.0,10,24,19,43,41.75,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
24,6,27,437,83.24,9,15.52,42,61.76,5,33,16,49,56.98,Erdem Özgenç,erdem-ozgenc,Pendikspor,
37,12,25,646,84.78,0,0.0,28,48.28,22,87,22,109,55.61,Batista Mendy,batista-mendy,Trabzonspor,
14,4,3,265,75.5,20,21.51,15,60.0,17,42,5,47,41.59,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
8,5,6,373,81.09,6,22.22,12,54.55,22,47,8,55,41.35,Tetê,tete,Galatasaray,
31,29,30,628,80.51,0,0.0,59,51.75,5,52,37,89,53.61,Chandrel Massanga,chandrel-massanga,Hatayspor,
12,7,5,372,78.48,4,20.0,19,55.88,26,72,15,87,39.73,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
15,10,8,307,74.88,15,26.32,5,31.25,26,57,3,60,41.1,Can Keleş,can-keles,Fatih Karagümrük,
52,12,30,736,82.79,3,30.0,44,50.0,13,96,25,121,58.74,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
40,35,68,712,78.5,17,22.08,54,41.86,19,70,18,88,49.72,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
18,6,7,145,71.08,4,25.0,4,50.0,10,40,19,59,51.75,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
20,15,12,656,86.32,8,47.06,62,64.58,13,42,7,49,49.49,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
32,13,7,387,73.16,16,19.28,34,45.95,36,100,2,102,43.78,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
14,3,4,417,82.09,15,26.79,25,58.14,13,38,6,44,40.0,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
9,4,0,186,74.7,5,33.33,7,63.64,35,54,1,55,45.45,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
37,17,23,381,81.06,6,25.0,36,54.55,18,72,10,82,58.16,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
59,12,58,747,78.47,19,21.11,48,44.44,19,92,9,101,54.3,Uğur Çiftçi,ugur-ciftci,,Sivasspor
32,34,160,751,74.73,1,20.0,78,36.79,8,54,41,95,58.28,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
17,3,8,220,81.18,6,19.35,9,52.94,3,39,4,43,57.33,Endri Çekiçi,endri-cekici,,Pendikspor
39,16,28,419,68.69,18,25.71,27,37.5,18,67,26,93,47.21,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
19,9,6,275,82.58,16,29.09,18,62.07,20,55,10,65,44.83,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
28,7,9,306,69.07,5,14.29,8,32.0,52,105,27,132,42.72,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,,Sivasspor
42,27,14,331,79.57,0,0.0,20,42.55,15,84,18,102,54.84,Erdal Rakip,erdal-rakip,,Antalyaspor
6,8,49,566,90.85,0,0.0,22,61.11,2,15,21,36,64.29,Daniel Amartey,daniel-amartey,,Beşiktaş
28,12,19,557,85.56,1,7.14,52,61.9,10,55,10,65,48.51,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
18,8,5,308,72.99,10,30.3,26,57.78,41,74,13,87,49.71,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
59,35,63,614,72.15,13,17.11,51,34.93,30,116,44,160,50.16,Cláudio Winck,claudio-winck,,Kasımpaşa
37,33,67,1215,86.72,1,33.33,70,42.17,6,61,33,94,54.97,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
29,14,33,409,76.74,21,21.88,28,37.33,5,41,4,45,42.86,Casper Højer,casper-hojer,,Çaykur Rizespor
31,25,52,729,82.0,3,18.75,42,42.0,7,53,37,90,55.9,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
19,22,53,591,86.4,3,15.0,34,49.28,2,37,38,75,50.0,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
18,8,23,477,80.03,15,18.99,78,61.9,3,33,12,45,53.57,Jure Balkovec,jure-balkovec,,Alanyaspor
40,16,8,343,79.58,5,25.0,14,70.0,45,145,12,157,49.22,Marlos Moreno,marlos-moreno,,Konyaspor
21,9,14,174,82.46,0,0.0,17,58.62,5,32,12,44,57.14,Hakan Arslan,hakan-arslan,,Sivasspor
9,1,5,212,76.81,10,31.25,10,76.92,11,35,10,45,38.46,Nani,nani,,Adana Demirspor
9,5,1,462,80.91,6,26.09,23,54.76,19,38,17,55,39.01,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
28,13,25,525,81.65,7,20.0,35,46.05,5,48,8,56,54.9,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
6,2,13,170,62.04,0,0.0,7,58.33,12,36,39,75,37.88,Renat Dadaşov,renat-dadasov,,Hatayspor
18,12,18,371,77.13,9,32.14,37,68.52,15,77,20,97,42.73,João Figueiredo,joao-figueiredo,,Başakşehir FK
8,7,2,281,81.21,5,45.45,10,47.62,6,21,10,31,40.79,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
31,25,25,519,81.99,0,0.0,45,57.69,6,43,15,58,45.31,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
29,6,18,195,67.94,2,25.0,12,48.0,21,88,24,112,51.85,Carlos Eduardo,carlos-eduardo,,Alanyaspor
8,6,6,239,87.55,2,11.11,20,80.0,44,66,4,70,60.34,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
13,6,3,309,78.43,7,25.93,14,60.87,15,34,2,36,40.45,Lazar Marković,lazar-markovic,,Gaziantep FK
5,1,2,85,75.22,0,0.0,6,60.0,3,10,6,16,34.78,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
22,5,4,252,74.56,14,27.45,10,45.45,16,61,11,72,42.6,Max Gradel,max-gradel,,Gaziantep FK
22,7,6,173,77.93,2,20.0,13,86.67,7,44,3,47,48.45,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
46,21,13,338,68.01,1,14.29,24,38.71,10,86,14,100,46.95,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
19,27,33,788,82.25,4,16.0,61,53.51,8,43,26,69,54.33,Lionel Carole,lionel-carole,Kayserispor,
4,0,2,109,81.95,0,0.0,3,75.0,8,21,12,33,47.14,Stéphane Bahoken,stephane-bahoken,Kayserispor,
32,20,21,427,81.96,2,12.5,44,63.77,18,56,13,69,42.07,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
22,9,6,558,79.6,10,25.64,31,56.36,27,68,7,75,40.11,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
36,20,43,343,67.79,8,17.02,51,36.96,4,47,24,71,51.45,Soner Gönül,soner-gonul,Yılport Samsunspor,
11,2,16,205,66.34,2,40.0,7,41.18,11,36,28,64,37.65,Carlos Strandberg,carlos-strandberg,Hatayspor,
31,18,27,899,89.72,2,28.57,23,50.0,18,68,16,84,50.3,Berkay Özcan,berkay-ozcan,Başakşehir FK,
