Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
54,41,110,1187,83.59,1,33.33,92,41.07,4,77,58,135,57.45,Veysel Sarı,veysel-sari,,Antalyaspor
12,7,14,302,79.06,26,26.26,17,42.5,3,21,22,43,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
54,44,25,642,78.29,15,19.74,32,43.24,33,142,14,156,57.35,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
29,58,124,764,72.28,5,33.33,107,36.27,4,39,62,101,65.58,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
47,40,94,691,79.98,0,0.0,50,37.31,4,67,41,108,59.02,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
26,18,66,736,81.96,0,0.0,60,44.44,3,39,50,89,53.61,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
25,13,30,739,79.81,18,23.08,76,48.72,23,75,12,87,55.06,Léo Dubois,leo-dubois,,Başakşehir FK
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,,Alanyaspor
21,6,5,625,86.09,20,41.67,44,69.84,14,39,3,42,46.15,Nicolas Janvier,nicolas-janvier,,Alanyaspor
41,37,22,972,83.72,13,22.81,87,53.37,11,66,7,73,46.5,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
21,12,68,470,83.78,1,100.0,50,53.19,2,24,24,48,59.26,Samba Camara,samba-camara,,Sivasspor
29,24,68,1047,84.98,1,33.33,104,55.32,12,57,25,82,52.23,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
21,16,21,729,86.37,9,16.67,81,64.29,11,45,12,57,44.88,Görkem Sağlam,gorkem-saglam,,Hatayspor
19,6,3,223,76.11,5,15.63,8,42.11,17,48,9,57,53.27,David Sambissa,david-sambissa,,İstanbulspor
23,4,5,522,86.28,4,18.18,3,30.0,51,88,19,107,44.96,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,,Gaziantep FK
14,7,17,403,79.17,10,21.28,42,61.76,19,51,14,65,48.51,Olivier Kemen,olivier-kemen,,Başakşehir FK
33,10,14,524,85.62,2,50.0,34,61.82,17,60,5,65,56.52,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
56,11,19,495,75.57,16,26.23,8,21.05,9,84,24,108,40.0,Carlo Holse,carlo-holse,,Yılport Samsunspor
49,14,9,442,76.34,15,17.44,14,38.89,39,110,15,125,44.17,Halil Akbunar,halil-akbunar,,Pendikspor
14,2,6,181,59.34,0,0.0,2,20.0,8,49,65,114,51.12,Enis Destan,enis-destan,,Trabzonspor
19,5,16,575,81.33,21,26.92,58,56.86,21,60,12,72,46.15,João Novais,joao-novais,,Alanyaspor
29,24,8,431,84.51,4,30.77,31,67.39,14,78,20,98,56.0,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
16,7,3,260,78.79,10,35.71,16,59.26,14,34,4,38,41.3,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
28,33,127,1090,88.83,0,0.0,60,48.78,3,42,55,97,65.99,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
47,6,3,300,79.16,23,48.94,20,48.78,19,90,10,100,52.63,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
36,41,39,673,76.74,1,4.55,48,42.11,3,70,52,122,64.21,Gökhan Gül,gokhan-gul,,Kasımpaşa
18,12,6,469,78.43,17,22.37,24,55.81,11,45,15,60,41.1,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
14,7,10,366,71.91,6,23.08,13,50.0,35,81,22,103,41.04,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
21,17,25,624,81.14,6,18.75,22,48.89,12,66,20,86,47.78,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
20,16,58,751,85.63,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
63,29,68,846,75.81,29,22.83,75,39.89,13,98,22,120,59.41,Nuno Sequeira,nuno-sequeira,,Pendikspor
12,1,14,227,67.76,2,18.18,7,31.82,8,40,51,91,51.12,Cenk Tosun,cenk-tosun,,Beşiktaş
57,4,17,618,81.21,6,42.86,46,54.12,19,126,9,135,58.44,Charis Charisis,charis-charisis,,Sivasspor
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
37,31,50,791,80.06,2,20.0,78,43.58,4,58,25,83,57.24,Welinton,welinton,,Pendikspor
41,9,20,593,80.79,1,5.88,42,70.0,29,120,20,140,47.46,Dario Šarić,dario-saric,,Antalyaspor
21,12,20,850,85.77,7,36.84,66,65.35,5,51,19,70,49.65,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
29,16,18,401,79.25,8,25.0,22,53.66,11,48,12,60,52.63,Gökcan Kaya,gokcan-kaya,,Pendikspor
28,25,82,620,88.45,0,0.0,22,32.35,2,39,35,74,67.89,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
25,12,3,415,88.49,1,16.67,12,66.67,15,69,6,75,56.39,Édouard Michut,edouard-michut,,Adana Demirspor
25,12,11,193,73.95,2,4.44,2,12.5,39,88,13,101,47.42,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
29,37,31,607,74.94,15,25.42,49,48.04,23,76,17,93,47.21,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
5,0,14,170,54.66,1,33.33,1,16.67,9,32,82,114,37.62,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
26,9,11,251,75.15,2,14.29,11,61.11,29,80,40,120,58.82,Jackson Muleka,jackson-muleka,,Beşiktaş
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
9,5,6,379,81.33,7,25.0,12,54.55,22,48,8,56,41.48,Tetê,tete,,Galatasaray
20,24,11,244,76.73,5,29.41,15,53.57,5,34,8,42,54.55,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
7,0,2,177,81.94,3,23.08,5,71.43,8,29,4,33,42.31,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
49,36,52,662,80.24,13,30.95,43,44.79,20,105,35,140,57.14,Eren Elmalı,eren-elmali,Trabzonspor,
7,14,130,643,84.05,0,0.0,73,47.1,0,10,29,39,46.99,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
21,12,12,242,68.17,2,6.06,8,53.33,16,63,25,88,41.12,Benhur Keser,benhur-keser,Çaykur Rizespor,
52,12,20,618,77.74,19,21.59,47,41.96,24,107,10,117,44.49,Florian Loshaj,florian-loshaj,İstanbulspor,
19,24,59,409,76.02,0,0.0,52,43.7,1,25,34,59,60.82,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
22,10,30,552,80.12,18,21.18,93,62.84,4,39,14,53,54.64,Jure Balkovec,jure-balkovec,Alanyaspor,
38,12,25,792,86.18,1,16.67,37,52.11,24,94,22,116,56.59,Batista Mendy,batista-mendy,Trabzonspor,
34,14,50,682,80.61,5,20.0,36,36.0,19,73,23,96,55.81,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
22,10,8,487,81.99,6,28.57,35,72.92,10,70,8,78,49.06,Flavien Tait,flavien-tait,Yılport Samsunspor,
12,25,70,620,82.89,1,25.0,44,45.36,2,15,41,56,55.45,Simon Deli,simon-deli,İstanbulspor,
31,17,101,1227,88.21,0,0.0,102,48.8,10,56,41,97,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
29,23,98,1217,85.76,0,0.0,76,41.3,4,59,36,95,57.93,Fidan Aliti,fidan-aliti,Alanyaspor,
0,1,4,140,72.54,1,33.33,5,100.0,10,24,19,43,41.75,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
24,6,27,437,83.24,9,15.52,42,61.76,5,33,16,49,56.98,Erdem Özgenç,erdem-ozgenc,Pendikspor,
31,29,30,628,80.51,0,0.0,59,52.21,5,52,37,89,53.61,Chandrel Massanga,chandrel-massanga,Hatayspor,
28,13,9,607,81.59,9,15.52,26,50.0,25,73,8,81,43.32,Alassane Ndao,ndao-alassane,Konyaspor,
18,6,7,145,71.08,4,25.0,4,50.0,10,40,19,59,51.75,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
31,17,30,578,81.52,8,20.0,41,45.56,6,53,9,62,55.36,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
7,8,11,152,68.47,0,0.0,7,58.33,10,30,21,51,39.23,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
32,13,7,387,73.16,16,19.28,34,45.95,36,100,2,102,43.78,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
14,3,4,416,82.05,15,26.79,26,59.09,13,38,6,44,40.0,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
9,4,0,186,74.7,5,33.33,7,63.64,35,54,1,55,45.45,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
61,14,60,783,78.85,22,22.68,49,44.55,19,94,9,103,53.93,Uğur Çiftçi,ugur-ciftci,Sivasspor,
54,13,30,754,82.68,3,27.27,44,49.44,14,101,25,126,59.15,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
37,17,23,381,81.06,6,25.0,36,54.55,18,72,10,82,58.57,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
32,34,159,752,74.75,1,20.0,79,37.09,8,54,41,95,58.28,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
15,10,14,328,74.72,17,27.87,6,33.33,27,60,4,64,40.51,Can Keleş,can-keles,Fatih Karagümrük,
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
17,3,8,220,81.18,6,19.35,9,52.94,3,39,4,43,57.33,Endri Çekiçi,endri-cekici,Pendikspor,
15,4,3,267,75.64,20,21.51,15,60.0,18,44,5,49,42.24,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
19,9,6,275,82.58,16,29.09,18,62.07,20,55,10,65,44.83,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
26,18,19,489,73.53,16,15.53,29,42.65,22,88,17,105,45.45,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
28,7,9,306,69.07,5,14.29,8,32.0,52,105,27,132,42.72,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,Sivasspor,
6,8,49,564,90.82,0,0.0,22,61.11,2,15,21,36,64.29,Daniel Amartey,daniel-amartey,Beşiktaş,
12,7,6,382,78.6,4,20.0,19,55.88,26,72,15,87,39.01,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
28,12,19,569,85.44,1,7.14,55,63.22,10,55,10,65,47.79,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
59,35,63,614,72.15,13,17.11,51,34.93,30,116,45,161,50.31,Cláudio Winck,claudio-winck,Kasımpaşa,
37,32,67,1215,86.72,1,33.33,70,42.17,6,61,33,94,54.97,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
41,16,31,431,68.2,18,24.66,28,37.84,18,69,31,100,48.31,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
10,3,5,224,77.24,10,29.41,11,68.75,13,40,10,50,40.65,Nani,nani,,Adana Demirspor
19,22,53,591,86.4,3,15.0,34,49.28,2,37,38,75,50.0,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
40,16,8,343,79.58,5,25.0,14,70.0,45,145,12,157,49.22,Marlos Moreno,marlos-moreno,,Konyaspor
35,31,64,797,81.91,3,18.75,52,44.44,8,60,41,101,56.11,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
9,5,1,462,80.91,6,26.09,23,54.76,20,39,17,56,40.0,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
13,7,3,331,78.62,9,30.0,14,58.33,18,38,3,41,40.59,Lazar Marković,lazar-markovic,,Gaziantep FK
19,8,5,313,72.79,10,30.3,26,57.78,44,78,13,91,50.0,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
34,16,35,431,76.01,22,22.68,31,37.35,5,47,4,51,45.54,Casper Højer,casper-hojer,,Çaykur Rizespor
42,27,14,333,79.67,0,0.0,21,43.75,15,84,18,102,53.97,Erdal Rakip,erdal-rakip,,Antalyaspor
40,35,71,740,78.64,17,22.08,59,42.75,19,70,18,88,48.89,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
9,7,3,298,81.87,5,41.67,12,52.17,6,22,11,33,40.74,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
31,25,25,519,81.99,0,0.0,45,57.69,6,43,15,58,45.31,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
8,6,6,239,87.55,2,11.11,20,80.0,44,66,4,70,60.34,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
21,28,35,820,81.84,4,15.38,63,53.39,8,45,29,74,55.22,Lionel Carole,lionel-carole,,Kayserispor
6,2,14,170,60.93,0,0.0,7,58.33,12,37,41,78,38.61,Renat Dadaşov,renat-dadasov,,Hatayspor
18,12,18,372,77.18,9,31.03,37,68.52,15,78,20,98,42.98,João Figueiredo,joao-figueiredo,,Başakşehir FK
5,1,2,85,75.22,0,0.0,6,60.0,3,10,6,16,34.78,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,,İstanbulspor
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
15,3,2,121,80.67,1,100.0,4,66.67,21,49,17,66,42.86,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
32,18,28,927,89.74,2,25.0,26,53.06,20,71,16,87,50.58,Berkay Özcan,berkay-ozcan,,Başakşehir FK
47,21,15,367,68.98,1,14.29,24,38.1,12,91,14,105,47.3,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
21,15,12,696,86.25,8,47.06,64,63.37,13,43,7,50,45.45,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
10,3,3,248,89.86,4,19.05,7,77.78,17,44,3,47,57.32,Pione Sisto,pione-sisto,,Alanyaspor
32,19,21,426,81.77,2,12.5,44,63.77,18,56,13,69,42.59,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
23,7,6,181,78.02,2,20.0,13,81.25,7,46,3,49,49.0,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
22,9,6,558,79.6,10,25.64,31,56.36,27,68,7,75,40.11,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
36,20,43,343,67.79,8,17.02,51,36.96,4,47,24,71,51.45,Soner Gönül,soner-gonul,,Yılport Samsunspor
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,,Alanyaspor
