Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
37,19,24,636,82.81,7,17.95,18,38.3,48,108,18,126,55.75,Loide Augusto,loide-augusto,,Alanyaspor
26,17,60,716,82.39,0,0.0,57,45.24,3,39,47,86,53.75,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
12,7,14,302,79.06,26,26.26,17,42.5,3,21,22,43,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
25,13,30,711,79.44,17,22.37,76,49.03,23,75,12,87,55.41,Léo Dubois,leo-dubois,,Başakşehir FK
49,38,99,1119,84.14,1,50.0,81,40.5,4,71,52,123,56.42,Veysel Sarı,veysel-sari,,Antalyaspor
38,26,38,667,81.44,15,38.46,37,50.0,13,71,15,86,56.58,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
21,12,68,470,83.78,1,100.0,50,53.19,2,24,24,48,59.26,Samba Camara,samba-camara,,Sivasspor
19,6,4,222,76.03,5,15.63,7,38.89,17,48,9,57,53.27,David Sambissa,david-sambissa,,İstanbulspor
16,13,54,507,84.36,0,0.0,27,41.54,4,33,50,83,73.45,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,,Gaziantep FK
24,55,121,709,71.18,5,33.33,101,35.56,4,34,59,93,65.03,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
25,24,63,967,85.35,1,33.33,95,56.21,10,49,22,71,50.35,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
28,33,127,1090,88.83,0,0.0,60,48.78,3,42,55,97,65.99,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
63,29,64,819,75.69,26,21.31,72,39.78,13,98,20,118,59.6,Nuno Sequeira,nuno-sequeira,,Pendikspor
20,16,58,751,85.63,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
7,14,127,598,83.99,0,0.0,71,47.65,0,10,28,38,46.34,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
37,31,50,791,80.06,2,20.0,78,43.58,4,58,25,83,57.24,Welinton,welinton,,Pendikspor
18,24,58,395,75.53,0,0.0,49,42.24,1,24,34,58,61.05,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
25,24,76,578,88.51,0,0.0,21,33.33,2,36,34,70,67.31,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
34,14,50,681,80.5,5,20.0,36,36.0,19,73,23,96,55.81,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
16,21,10,230,76.67,5,29.41,14,51.85,5,29,8,37,52.11,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
12,25,70,620,82.67,1,25.0,44,44.9,2,15,41,56,55.45,Simon Deli,simon-deli,,İstanbulspor
31,17,101,1227,88.21,0,0.0,102,48.8,10,56,41,97,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
27,21,88,1153,85.72,0,0.0,76,42.46,4,55,34,89,58.94,Fidan Aliti,fidan-aliti,,Alanyaspor
48,33,49,569,79.25,12,31.58,35,41.67,20,103,29,132,57.39,Eren Elmalı,eren-elmali,,Trabzonspor
40,35,68,712,78.5,17,22.08,54,41.86,19,70,18,88,49.72,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
37,17,23,381,81.06,6,25.0,36,54.55,18,72,10,82,58.16,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
59,12,58,747,78.47,19,21.11,48,44.44,19,92,9,101,54.3,Uğur Çiftçi,ugur-ciftci,,Sivasspor
32,34,160,751,74.73,1,20.0,78,36.79,8,54,41,95,58.28,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
59,35,63,614,72.15,13,17.11,51,34.93,30,116,44,160,50.16,Cláudio Winck,claudio-winck,,Kasımpaşa
37,33,67,1215,86.72,1,33.33,70,42.17,6,61,33,94,54.97,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
29,14,33,409,76.74,21,21.88,28,37.33,5,41,4,45,42.86,Casper Højer,casper-hojer,,Çaykur Rizespor
31,25,52,729,82.0,3,18.75,42,42.0,7,53,37,90,55.9,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
18,8,23,477,80.03,15,18.99,78,61.9,3,33,12,45,53.57,Jure Balkovec,jure-balkovec,,Alanyaspor
28,13,25,525,81.65,7,20.0,35,46.05,5,48,8,56,54.9,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
36,20,41,335,67.68,8,17.39,50,37.31,4,47,24,71,52.59,Soner Gönül,soner-gonul,,Yılport Samsunspor
19,27,33,788,82.25,4,16.0,61,53.51,8,43,26,69,54.33,Lionel Carole,lionel-carole,,Kayserispor
23,32,77,730,78.41,1,100.0,60,38.71,5,35,46,81,51.59,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
14,5,43,470,85.3,0,0.0,41,52.56,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
23,16,28,612,83.95,12,24.49,35,47.95,9,41,14,55,44.35,Onur Bulut,onur-bulut,,Beşiktaş
14,4,46,394,77.41,0,0.0,40,41.24,1,26,28,54,52.43,Salih Dursun,salih-dursun,,Fatih Karagümrük
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
10,23,63,561,86.71,0,0.0,34,47.89,5,20,30,50,51.55,Arif Kocaman,kocaman-arif,,Kayserispor
18,23,58,951,85.75,0,0.0,54,45.38,2,41,33,74,52.11,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
20,12,83,954,88.99,0,0.0,64,56.64,2,29,24,53,47.32,Joseph Attamah,joseph-attamah,,Kayserispor
35,14,33,492,78.85,8,24.24,29,37.66,4,55,6,61,40.4,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
26,21,38,329,76.69,1,14.29,35,46.05,2,51,15,66,56.41,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
26,18,38,640,75.29,11,30.56,42,30.88,4,45,25,70,52.24,Lucas Lima,lucas-lima,Başakşehir FK,
20,8,20,455,84.57,2,18.18,20,44.44,9,36,12,48,52.75,Cemali Sertel,sertel-cemali,Hatayspor,
12,7,33,330,87.3,0,0.0,17,45.95,3,18,8,26,49.06,Mert Çetin,mert-cetin,MKE Ankaragücü,
62,26,55,666,76.55,16,26.23,47,44.76,26,102,34,136,42.77,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
26,7,30,299,81.92,6,16.67,16,57.14,5,38,7,45,47.87,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
17,14,65,660,83.86,0,0.0,49,41.53,1,27,31,58,56.31,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
53,35,85,847,78.79,4,21.05,56,35.22,6,71,50,121,54.26,Yasin Özcan,yasin-ozcan,Kasımpaşa,
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
21,18,73,713,85.39,0,0.0,57,43.85,0,27,26,53,54.64,Furkan Bayır,furkan-bayir,Alanyaspor,
29,25,53,504,81.42,9,29.03,28,37.33,3,46,11,57,48.31,Ali Yaşar,ali-yasar,İstanbulspor,
16,11,27,453,80.75,7,21.21,35,44.87,3,29,7,36,48.0,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
10,12,18,374,83.86,10,32.26,23,45.1,3,16,13,29,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
19,18,29,240,75.24,2,9.09,9,25.0,7,34,12,46,49.46,Salem M'Bakata,salem-mbakata,Gaziantep FK,
42,24,79,796,77.96,1,12.5,49,32.89,10,63,24,87,54.04,Okan Erdoğan,okan-erdogan,İstanbulspor,
10,22,46,349,75.7,6,27.27,18,32.14,3,26,14,40,52.63,Serkan Asan,serkan-asan,Pendikspor,
17,17,46,579,85.52,2,66.67,38,45.78,1,26,33,59,53.64,Adil Demirbağ,adil-demirbag,Konyaspor,
22,12,37,331,78.25,2,6.25,28,38.89,4,29,18,47,45.19,Kerim Alıcı,kerim-alici,Hatayspor,
15,18,44,472,79.19,5,14.29,22,34.92,7,33,14,47,41.59,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
12,14,14,292,86.9,0,0.0,15,46.88,8,29,6,35,46.67,Racine Coly,racine-coly,İstanbulspor,
