Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
24,9,5,764,76.48,22,19.13,36,51.43,46,104,10,114,44.36,Oğuz Aydın,oguz-aydin,Alanyaspor,
18,4,18,279,64.14,3,33.33,10,52.63,39,101,54,155,49.84,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
43,13,32,584,71.92,7,19.44,16,50.0,18,89,82,171,44.07,Mame Thiam,mame-thiam,Pendikspor,
23,32,62,1048,84.79,5,33.33,74,46.84,11,51,80,131,61.21,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
17,6,3,405,83.16,6,26.09,13,56.52,21,70,5,75,41.67,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
28,27,8,791,75.55,55,28.65,61,54.46,25,69,2,71,39.01,Edin Višća,edin-visca,Trabzonspor,
61,18,15,1025,83.0,31,34.83,67,55.83,19,102,25,127,47.21,Kerem Demirbay,kerem-demirbay,Galatasaray,
27,5,3,407,79.18,4,28.57,10,58.82,41,107,5,112,55.17,Wilfried Zaha,wilfried-zaha,Galatasaray,
57,62,143,1024,77.63,2,25.0,130,47.45,5,87,69,156,57.35,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
45,37,35,1204,83.84,9,33.33,105,55.85,12,74,22,96,48.24,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
65,24,22,845,75.58,16,21.33,69,50.0,32,159,30,189,58.7,Emre Akbaba,emre-akbaba,Adana Demirspor,
50,9,34,381,65.69,3,13.04,9,50.0,75,162,63,225,40.32,Denis Drăguş,denis-dragus,Gaziantep FK,
16,10,28,369,67.96,1,25.0,9,69.23,25,101,92,193,43.67,Adam Buksa,adam-buksa,Antalyaspor,
72,39,41,1590,89.08,3,50.0,103,67.76,7,126,23,149,51.92,Lucas Torreira,lucas-torreira,Galatasaray,
64,67,84,1296,88.77,2,28.57,51,58.62,15,112,67,179,60.47,Richard Cândido,richard-candido,Alanyaspor,
40,38,84,1022,90.2,0,0.0,48,57.14,1,56,53,109,62.29,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
10,2,2,306,78.66,15,22.73,16,50.0,14,33,3,36,39.13,Hakim Ziyech,hakim-ziyech,Galatasaray,
96,39,17,861,82.87,7,18.42,54,63.53,37,198,18,216,58.22,Gedson Fernandes,gedson-fernandes,Beşiktaş,
26,31,77,1001,87.12,0,0.0,52,42.62,2,42,43,85,57.05,Omar Colley,omar-colley,Beşiktaş,
32,15,32,1100,79.71,32,29.36,207,53.63,15,57,15,72,55.81,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
14,7,23,346,72.08,3,27.27,11,55.0,16,64,74,138,43.53,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
13,5,5,182,70.82,1,7.69,9,52.94,32,72,17,89,37.55,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
20,42,101,1243,82.92,1,50.0,60,35.71,1,37,120,157,69.78,Victor Nelsson,victor-nelsson,Galatasaray,
73,44,35,1307,85.26,6,50.0,62,63.27,29,134,58,192,55.49,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
66,38,41,1053,84.99,2,25.0,106,61.99,15,120,35,155,61.02,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
53,22,15,531,73.14,21,23.33,21,43.75,30,119,25,144,49.32,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
33,18,37,852,82.72,0,0.0,54,41.86,7,53,45,98,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
49,34,29,612,78.36,6,16.67,36,53.73,57,171,31,202,52.6,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
51,13,23,608,76.0,14,20.59,23,52.27,60,147,58,205,50.0,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
33,46,69,1005,85.1,0,0.0,85,57.82,3,55,53,108,61.02,Alexander Djiku,alexander-djiku,Fenerbahçe,
36,11,12,612,80.0,43,27.22,23,48.94,28,96,30,126,45.16,Miguel Cardoso,miguel-cardoso,Kayserispor,
35,29,82,1515,89.12,1,11.11,72,52.94,16,76,92,168,62.45,Léo Duarte,leo-duarte,Başakşehir FK,
36,11,12,546,80.06,6,27.27,47,59.49,20,76,15,91,51.41,Salih Uçan,salih-ucan,Beşiktaş,
28,12,31,750,80.13,45,31.03,66,55.0,28,94,14,108,47.58,Deniz Türüç,deniz-turuc,Başakşehir FK,
37,18,13,538,88.05,3,27.27,28,62.22,22,112,9,121,64.36,Badou Ndiaye,badou-ndiaye,Pendikspor,
52,40,88,1664,85.51,2,33.33,211,55.82,4,62,42,104,52.26,Semih Güler,semih-guler,Adana Demirspor,
31,15,11,840,83.75,54,41.22,88,65.19,30,92,13,105,44.3,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
24,43,62,1282,88.54,2,40.0,56,44.09,16,66,53,119,57.77,Jerome Opoku,opoku-jerome,Başakşehir FK,
16,7,9,501,81.86,34,27.42,37,57.81,24,68,9,77,45.03,Ramzi Safuri,ramzi-safuri,Antalyaspor,
11,4,4,241,73.03,13,22.41,13,48.15,7,28,4,32,36.78,Cengiz Ünder,cengiz-under,Fenerbahçe,
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
26,27,37,842,84.12,10,31.25,73,54.89,6,43,48,91,56.17,Kaan Ayhan,kaan-ayhan,Galatasaray,
20,12,5,327,78.23,14,38.89,19,55.88,18,45,6,51,43.59,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
30,8,9,666,81.82,22,23.66,35,53.03,28,92,4,96,48.0,Enis Bardhi,enis-bardhi,Trabzonspor,
46,39,45,604,73.48,29,22.48,62,42.18,7,68,37,105,56.45,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
18,4,7,682,81.97,5,25.0,25,46.3,24,62,4,66,48.53,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
22,13,42,1172,86.11,0,0.0,65,58.56,5,34,76,110,65.48,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
37,17,22,473,87.43,4,50.0,11,52.38,22,84,13,97,60.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
51,9,9,889,82.54,19,29.69,37,56.92,31,157,16,173,57.48,Efecan Karaca,efecan-karaca,Alanyaspor,
32,17,91,596,84.54,1,100.0,69,55.2,3,36,31,67,60.91,Samba Camara,samba-camara,Sivasspor,
36,22,35,679,84.14,7,38.89,27,43.55,8,75,29,104,61.54,Jonas Svensson,jonas-svensson,Beşiktaş,
24,6,8,396,72.66,31,24.8,30,51.72,20,72,7,79,44.63,Milot Rashica,milot-rashica,Beşiktaş,
47,11,23,755,79.56,20,26.32,98,62.03,11,86,21,107,56.02,Pedrinho,pedrinho,MKE Ankaragücü,
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,Pendikspor,
7,6,2,252,86.6,2,18.18,6,75.0,11,27,3,30,38.46,Nicolas Pépé,nicolas-pepe,Trabzonspor,
44,26,82,1134,86.7,5,50.0,59,43.38,7,78,58,136,64.45,Necip Uysal,necip-uysal,Beşiktaş,
25,8,5,757,86.91,20,38.46,56,67.47,19,51,3,54,48.21,Nicolas Janvier,nicolas-janvier,Alanyaspor,
8,7,1,356,87.04,5,22.73,39,78.0,24,38,3,41,46.59,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
13,18,57,1123,90.27,0,0.0,78,55.32,2,31,51,82,61.19,Stefano Denswil,stefano-denswil,Trabzonspor,
37,28,31,849,73.25,20,20.83,41,39.81,31,97,52,149,52.1,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,Sivasspor,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
30,32,9,618,76.39,28,36.84,19,61.29,44,91,4,95,42.22,Sam Larsson,sam-larsson,Antalyaspor,
26,45,114,772,85.4,0,0.0,51,48.11,6,44,67,111,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
48,15,32,858,80.41,8,19.51,99,65.13,18,81,46,127,45.85,Ali Karimi,ali-karimi,Kayserispor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
39,29,121,670,78.27,0,0.0,50,34.48,0,58,62,120,60.3,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
26,7,7,626,86.23,5,18.52,4,36.36,59,105,21,126,46.49,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
47,38,51,906,81.55,25,20.83,44,40.37,7,62,16,78,47.56,Güray Vural,guray-vural,Antalyaspor,
25,17,80,754,87.07,0,0.0,39,44.83,5,51,63,114,72.61,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
55,36,45,707,79.44,13,24.07,73,56.59,13,116,34,150,60.0,Ahmet Oğuz,ahmet-oguz,Konyaspor,
49,50,44,846,77.76,1,4.0,65,45.14,6,96,64,160,64.0,Gökhan Gül,gokhan-gul,Kasımpaşa,
62,12,25,799,78.26,24,22.22,66,44.59,32,131,13,144,44.72,Florian Loshaj,florian-loshaj,İstanbulspor,
76,42,61,1060,78.64,16,21.33,58,34.73,35,135,23,158,56.83,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
32,14,44,740,80.17,22,21.57,117,58.79,7,57,17,74,54.41,Jure Balkovec,jure-balkovec,Alanyaspor,
32,36,99,822,77.55,0,0.0,91,41.74,4,38,55,93,61.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
60,47,28,758,78.79,15,18.99,34,43.59,37,164,19,183,56.13,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
43,16,20,702,85.71,5,55.56,44,61.11,30,87,12,99,56.25,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
21,7,4,333,71.92,10,32.26,25,54.35,43,81,11,92,48.68,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,Alanyaspor,
34,66,140,869,72.9,5,33.33,117,36.11,5,47,64,111,65.68,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
39,39,36,734,76.46,20,27.03,59,51.3,24,91,21,112,49.12,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
20,2,11,275,71.99,0,0.0,9,50.0,20,62,40,102,33.89,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
17,4,1,316,75.24,14,25.93,35,66.04,23,83,7,90,51.14,Emrah Başsan,emrah-bassan,Sivasspor,
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,Alanyaspor,
64,47,128,1411,84.39,2,33.33,108,42.19,4,90,59,149,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
60,15,11,544,75.03,18,18.18,16,34.78,47,132,24,156,44.83,Halil Akbunar,halil-akbunar,Pendikspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
20,11,18,624,82.11,21,26.92,65,58.56,25,67,13,80,46.78,João Novais,joao-novais,Alanyaspor,
40,19,34,815,81.66,13,26.53,53,43.8,9,66,12,78,54.17,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
15,20,61,725,88.52,0,0.0,49,52.69,3,25,32,57,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
18,9,17,370,75.66,28,23.73,24,36.92,3,31,31,62,57.41,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
22,18,62,829,86.35,0,0.0,62,43.97,3,35,22,57,54.81,Ömer Toprak,omer-toprak,Antalyaspor,
9,2,15,248,76.31,1,25.0,13,61.9,14,50,34,84,53.5,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
34,29,90,1257,85.63,1,25.0,124,55.36,17,71,31,102,53.97,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
54,44,97,778,79.15,0,0.0,56,36.84,4,82,51,133,60.73,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
21,20,17,421,80.34,7,22.58,18,50.0,7,39,14,53,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
14,3,9,198,58.93,0,0.0,2,18.18,8,52,77,129,52.23,Enis Destan,enis-destan,,Trabzonspor
47,20,34,548,69.54,23,26.74,35,38.89,25,86,38,124,47.69,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
10,20,156,755,82.97,0,0.0,87,44.85,1,14,39,53,50.96,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
15,8,11,421,71.6,6,20.69,17,50.0,37,85,22,107,39.05,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
37,38,149,1294,89.18,0,0.0,73,50.34,3,51,67,118,64.84,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
18,9,18,486,79.93,12,24.0,48,60.0,19,56,17,73,49.66,Olivier Kemen,olivier-kemen,,Başakşehir FK
26,16,17,329,80.64,7,31.82,33,52.38,5,41,8,49,62.03,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
36,21,87,926,79.9,0,0.0,79,41.15,4,52,69,121,51.05,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
50,9,3,291,79.95,20,50.0,16,41.03,19,89,8,97,53.89,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
32,15,6,544,89.18,1,16.67,14,66.67,21,93,8,101,57.71,Édouard Michut,edouard-michut,,Adana Demirspor
43,39,37,832,79.24,1,20.0,77,50.33,7,72,54,126,58.6,Chandrel Massanga,chandrel-massanga,,Hatayspor
63,5,20,680,80.76,7,35.0,47,55.29,21,140,10,150,59.76,Charis Charisis,charis-charisis,,Sivasspor
25,13,32,834,80.81,20,23.26,80,48.78,23,76,14,90,54.88,Léo Dubois,leo-dubois,,Başakşehir FK
58,14,21,583,75.71,16,23.88,12,26.09,11,90,27,117,39.39,Carlo Holse,carlo-holse,,Yılport Samsunspor
20,18,20,326,66.8,9,20.45,3,10.34,25,78,30,108,41.86,Mamadou Fall,mamadou-fall,,Kasımpaşa
40,13,8,484,74.69,22,21.78,44,50.0,46,122,3,125,44.64,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
18,18,77,651,81.48,0,0.0,57,43.51,5,33,41,74,53.62,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
25,9,7,646,79.36,15,27.78,34,56.67,32,81,8,89,42.58,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
36,18,22,549,80.03,11,28.21,29,52.73,15,61,12,73,52.14,Gökcan Kaya,gokcan-kaya,,Pendikspor
31,10,17,319,73.84,2,9.52,14,58.33,33,91,61,152,55.27,Jackson Muleka,jackson-muleka,,Beşiktaş
21,16,23,738,86.11,9,16.67,80,62.5,11,45,13,58,43.94,Görkem Sağlam,gorkem-saglam,,Hatayspor
25,13,27,1075,87.33,7,33.33,71,64.55,5,56,25,81,50.0,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
23,31,104,815,82.66,3,42.86,58,46.03,6,31,53,84,56.76,Simon Deli,simon-deli,,İstanbulspor
28,12,6,538,79.0,19,22.35,28,58.33,12,60,17,77,44.25,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
22,12,12,227,67.96,2,6.25,7,53.85,15,63,22,85,41.46,Benhur Keser,benhur-keser,,Çaykur Rizespor
25,19,27,706,81.34,6,18.18,26,49.06,12,75,22,97,46.41,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
12,1,15,237,66.2,2,18.18,7,30.43,8,42,59,101,51.01,Cenk Tosun,cenk-tosun,,Beşiktaş
42,10,27,558,83.28,7,33.33,52,54.74,9,63,8,71,52.59,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
29,30,84,574,75.03,0,0.0,76,42.7,1,39,52,91,60.67,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
75,32,81,965,75.21,37,23.57,83,37.9,18,120,31,151,60.89,Nuno Sequeira,nuno-sequeira,,Pendikspor
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
7,0,2,177,81.94,3,23.08,5,71.43,8,29,4,33,42.31,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
6,5,18,224,71.34,0,0.0,10,71.43,19,45,32,77,32.77,Ali Sowe,ali-sowe,,MKE Ankaragücü
31,17,15,733,81.72,9,13.85,30,47.62,33,86,9,95,43.58,Alassane Ndao,ndao-alassane,,Konyaspor
6,1,2,128,76.65,0,0.0,11,61.11,3,13,6,19,32.2,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
35,21,119,1420,87.65,0,0.0,117,48.75,12,68,52,120,59.41,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
18,27,62,632,79.1,0,0.0,57,37.01,3,45,39,84,60.0,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
57,42,63,788,81.32,13,27.08,50,47.17,20,116,38,154,56.62,Eren Elmalı,eren-elmali,,Trabzonspor
32,27,115,1450,86.57,0,0.0,81,40.5,4,68,44,112,58.03,Fidan Aliti,fidan-aliti,,Alanyaspor
23,10,9,575,82.03,6,25.0,41,74.55,12,77,12,89,48.37,Flavien Tait,flavien-tait,,Yılport Samsunspor
20,6,4,497,82.15,24,32.43,27,58.7,18,52,8,60,38.22,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
42,18,8,365,79.52,7,28.0,15,65.22,47,150,12,162,50.47,Marlos Moreno,marlos-moreno,Konyaspor,
26,30,16,309,76.49,5,20.0,15,46.88,7,44,13,57,53.77,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
35,29,12,550,83.84,4,28.57,40,63.49,17,90,21,111,55.22,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
7,7,9,162,70.13,0,0.0,8,61.54,12,32,23,55,41.04,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
41,12,33,965,87.49,1,14.29,48,54.55,25,101,25,126,53.85,Batista Mendy,batista-mendy,Trabzonspor,
22,12,20,432,77.56,9,29.03,38,66.67,16,89,22,111,43.02,João Figueiredo,joao-figueiredo,Başakşehir FK,
52,17,29,530,81.79,7,18.42,41,47.13,20,99,13,112,58.33,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
26,12,13,200,73.53,2,4.44,5,25.0,40,90,13,103,47.25,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
33,28,99,745,88.48,0,0.0,29,32.22,2,46,40,86,67.72,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
25,6,28,498,83.7,14,20.0,46,60.53,9,40,16,56,58.33,Erdem Özgenç,erdem-ozgenc,Pendikspor,
42,11,22,686,80.52,1,4.76,45,66.18,33,134,20,154,46.53,Dario Šarić,dario-saric,Antalyaspor,
48,40,77,775,77.5,17,21.79,62,40.79,26,85,20,105,54.12,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
16,10,15,357,73.76,20,29.41,8,40.0,27,62,9,71,40.34,Can Keleş,can-keles,Fatih Karagümrük,
41,39,74,966,81.86,5,26.32,66,45.52,9,68,47,115,56.93,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
20,9,6,314,79.9,17,27.42,20,60.61,22,60,10,70,43.48,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
26,13,11,564,85.2,13,19.12,57,60.64,26,66,20,86,53.42,Arthur Masuaku,arthur-masuaku,Beşiktaş,
22,26,58,640,85.11,3,14.29,37,47.44,4,46,47,93,52.25,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
5,1,17,209,55.29,1,33.33,2,28.57,10,36,94,130,35.81,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
34,10,10,366,69.45,5,11.11,9,32.14,61,125,31,156,42.51,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
43,40,27,1107,83.8,14,22.95,99,53.23,11,69,8,77,44.51,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
38,18,40,505,77.81,27,24.11,34,38.64,6,55,4,59,44.03,Casper Højer,casper-hojer,,Çaykur Rizespor
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,,Sivasspor
44,34,61,863,78.6,2,18.18,92,43.4,4,69,35,104,59.09,Welinton,welinton,,Pendikspor
45,29,39,682,81.58,1,16.67,65,58.04,7,60,22,82,47.4,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
10,5,6,388,81.51,7,24.14,12,52.17,22,49,8,57,41.3,Tetê,tete,,Galatasaray
25,11,7,217,79.2,2,18.18,15,78.95,9,51,4,55,49.11,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
13,3,5,276,78.41,10,28.57,13,72.22,13,43,15,58,40.28,Nani,nani,,Adana Demirspor
64,19,66,860,78.75,29,24.79,49,42.24,18,100,10,110,51.16,Uğur Çiftçi,ugur-ciftci,,Sivasspor
29,19,25,562,73.75,21,18.26,33,43.42,26,96,18,114,43.68,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
24,7,8,161,69.7,4,17.39,5,55.56,16,53,21,74,54.01,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
15,4,3,277,75.68,21,21.65,15,55.56,20,47,5,52,42.28,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
16,11,10,408,81.6,4,40.0,23,41.82,3,21,8,29,55.77,Berkan Kutlu,berkan-kutlu,,Galatasaray
27,15,29,368,79.83,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
38,34,192,887,74.92,1,20.0,94,37.6,10,67,44,111,59.36,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
62,15,30,841,82.61,4,30.77,49,48.04,15,113,26,139,59.15,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
72,40,70,726,71.74,16,16.49,62,36.26,37,144,55,199,51.29,Cláudio Winck,claudio-winck,,Kasımpaşa
18,5,10,243,80.2,8,21.62,10,52.63,3,44,4,48,54.55,Endri Çekiçi,endri-cekici,,Pendikspor
21,4,2,157,78.89,2,100.0,5,62.5,27,62,20,82,44.81,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
21,15,15,719,86.21,8,44.44,65,63.11,13,43,7,50,45.05,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,Kayserispor,
3,2,7,194,73.76,0,0.0,11,73.33,3,29,12,41,44.57,Serdar Dursun,serdar-dursun,Fenerbahçe,
10,7,3,324,81.2,5,41.67,14,50.0,6,23,14,37,41.57,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
37,20,23,564,83.43,2,11.11,55,66.27,20,67,17,84,44.92,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
34,18,32,1090,89.34,2,25.0,30,48.39,28,83,18,101,48.56,Berkay Özcan,berkay-ozcan,Başakşehir FK,
1,1,4,159,71.62,1,33.33,5,100.0,11,27,26,53,42.74,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
