Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
34,18,11,469,88.66,0,0.0,27,65.85,18,97,7,104,65.82,Badou Ndiaye,badou-ndiaye,,Pendikspor
48,13,21,526,75.25,10,16.95,18,47.37,49,128,52,180,51.43,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
45,11,21,726,79.17,20,26.32,94,61.04,11,83,20,103,55.68,Pedrinho,pedrinho,,MKE Ankaragücü
20,12,36,1015,86.46,0,0.0,54,59.34,5,32,72,104,65.41,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
46,7,9,766,81.32,18,28.57,33,55.93,26,143,15,158,57.45,Efecan Karaca,efecan-karaca,,Alanyaspor
23,4,8,358,71.89,30,25.86,28,51.85,18,67,5,72,43.64,Milot Rashica,milot-rashica,,Beşiktaş
34,22,26,763,73.58,17,20.24,38,39.18,30,93,45,138,52.67,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,,Pendikspor
23,17,78,664,86.23,0,0.0,36,44.44,5,49,60,109,73.65,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
30,28,9,554,75.58,28,36.84,19,61.29,42,88,4,92,42.79,Sam Larsson,sam-larsson,,Antalyaspor
29,11,10,790,83.69,48,39.02,79,64.23,30,88,11,99,43.42,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
28,17,19,389,87.02,3,50.0,10,50.0,19,67,8,75,57.25,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,,Sivasspor
13,18,53,591,87.95,0,0.0,35,47.3,3,22,28,50,57.47,Nikola Maksimović,nikola-maksimovic,,Hatayspor
45,37,48,789,80.67,21,19.63,38,38.38,7,59,14,73,48.67,Güray Vural,guray-vural,,Antalyaspor
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
11,18,54,1010,90.1,0,0.0,69,54.33,2,27,45,72,60.5,Stefano Denswil,stefano-denswil,,Trabzonspor
28,45,118,803,85.7,0,0.0,56,50.0,6,46,68,114,63.69,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
17,4,7,616,81.37,5,25.0,25,48.08,22,56,4,60,48.0,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
25,13,71,515,84.29,1,100.0,53,53.0,3,29,24,53,60.23,Samba Camara,samba-camara,Sivasspor,
39,25,70,1033,87.25,5,62.5,48,41.74,5,67,51,118,64.48,Necip Uysal,necip-uysal,Beşiktaş,
48,15,32,858,80.41,8,19.51,99,65.13,18,81,46,127,45.85,Ali Karimi,ali-karimi,Kayserispor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
24,6,5,549,86.19,5,20.0,4,36.36,54,94,19,113,45.56,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
30,21,28,603,83.98,6,37.5,21,38.89,7,64,25,89,58.94,Jonas Svensson,jonas-svensson,Beşiktaş,
58,32,48,671,78.48,14,25.0,70,54.69,13,119,35,154,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
56,45,28,733,79.16,15,19.23,33,43.42,35,153,16,169,56.9,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
46,46,42,773,77.53,1,4.0,62,45.93,6,88,60,148,65.49,Gökhan Gül,gokhan-gul,Kasımpaşa,
20,19,17,410,80.55,6,20.69,18,51.43,7,38,13,51,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
28,34,95,692,77.32,0,0.0,74,38.54,4,34,46,80,60.15,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
73,40,59,994,78.7,16,21.62,52,33.77,27,124,21,145,56.42,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
37,25,112,652,79.22,0,0.0,48,35.56,0,54,53,107,59.78,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
19,16,18,302,66.96,9,21.95,3,11.54,25,73,27,100,43.1,Mamadou Fall,mamadou-fall,Kasımpaşa,
20,2,11,269,71.93,0,0.0,8,47.06,22,64,37,101,33.55,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
61,43,122,1258,83.53,1,33.33,95,40.43,4,85,58,143,57.43,Veysel Sarı,veysel-sari,Antalyaspor,
16,8,3,278,78.98,13,37.14,17,58.62,14,36,5,41,42.27,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
17,4,1,329,75.11,14,25.45,36,66.67,24,85,8,93,50.54,Emrah Başsan,emrah-bassan,Sivasspor,
51,8,3,318,78.71,23,46.94,20,44.44,23,99,10,109,54.23,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
14,9,16,335,76.83,27,25.0,23,41.07,3,27,28,55,59.14,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,Alanyaspor,
54,15,9,484,74.12,16,17.58,15,34.88,40,117,22,139,43.57,Halil Akbunar,halil-akbunar,Pendikspor,
15,25,58,518,79.08,0,0.0,50,38.76,3,36,35,71,58.2,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,Alanyaspor,
22,6,5,628,86.03,20,40.82,44,68.75,15,41,3,44,47.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
58,11,20,564,75.91,16,24.62,12,26.09,11,89,26,115,40.21,Carlo Holse,carlo-holse,Yılport Samsunspor,
25,13,31,803,80.78,20,23.53,80,49.38,23,75,12,87,54.38,Léo Dubois,leo-dubois,Başakşehir FK,
30,18,74,809,80.82,0,0.0,67,43.23,3,43,57,100,53.19,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
31,66,132,850,72.65,5,33.33,112,35.44,5,44,63,107,65.24,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
53,42,100,774,80.46,0,0.0,52,35.86,4,77,48,125,60.39,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
16,8,18,436,80.0,13,25.49,45,62.5,19,53,14,67,48.2,Olivier Kemen,olivier-kemen,Başakşehir FK,
18,20,88,753,82.48,0,0.0,67,44.67,5,34,43,77,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
35,38,35,655,75.64,18,27.27,55,50.46,23,82,17,99,46.92,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
21,16,21,735,86.07,9,16.67,80,62.5,11,45,13,58,45.31,Görkem Sağlam,gorkem-saglam,Hatayspor,
19,7,17,595,81.73,21,26.92,58,55.77,22,61,12,73,45.91,João Novais,joao-novais,Alanyaspor,
25,12,7,508,78.76,18,22.22,25,56.82,12,54,15,69,42.59,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
32,34,136,1191,88.95,0,0.0,67,49.26,3,46,62,108,65.45,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
14,7,10,399,71.76,6,21.43,16,50.0,36,82,22,104,39.54,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
32,25,73,1147,85.53,1,33.33,111,55.78,12,61,28,89,53.61,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
35,18,21,457,79.76,10,27.78,23,53.49,13,57,12,69,53.91,Gökcan Kaya,gokcan-kaya,Pendikspor,
9,16,142,704,83.41,0,0.0,83,46.37,0,13,32,45,48.39,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
25,12,25,935,86.41,7,35.0,67,65.05,5,56,21,77,49.36,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
30,13,3,495,89.03,1,16.67,13,65.0,18,86,6,92,57.14,Édouard Michut,edouard-michut,Adana Demirspor,
22,12,14,249,82.45,7,35.0,19,52.78,5,35,5,40,65.57,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
35,27,10,538,84.72,4,30.77,39,67.24,17,90,20,110,56.12,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
23,14,35,615,79.77,19,21.35,101,60.48,4,42,16,58,53.21,Jure Balkovec,jure-balkovec,Alanyaspor,
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
65,30,75,890,75.81,30,22.39,78,39.8,15,105,23,128,58.45,Nuno Sequeira,nuno-sequeira,Pendikspor,
34,20,112,1272,87.36,0,0.0,110,48.03,11,63,45,108,59.02,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
62,4,18,670,80.72,6,30.0,48,54.55,21,137,9,146,58.87,Charis Charisis,charis-charisis,Sivasspor,
35,11,19,571,85.61,3,42.86,36,62.07,20,65,9,74,52.86,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
24,28,76,494,74.96,0,0.0,65,43.05,1,34,47,81,61.36,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
14,2,8,184,58.6,0,0.0,2,18.18,8,49,67,116,50.22,Enis Destan,enis-destan,Trabzonspor,
20,16,59,753,85.67,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
20,8,5,338,73.0,11,32.35,27,56.25,45,81,13,94,49.21,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
43,34,60,836,78.35,3,27.27,87,42.23,4,68,34,102,59.3,Welinton,welinton,Pendikspor,
36,13,7,436,73.9,18,20.0,40,49.38,44,113,2,115,44.75,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
30,24,108,1303,85.84,0,0.0,77,40.53,4,64,41,105,58.33,Fidan Aliti,fidan-aliti,,Alanyaspor
34,32,34,700,79.73,0,0.0,68,51.91,6,59,47,106,56.99,Chandrel Massanga,chandrel-massanga,,Hatayspor
12,1,15,236,67.24,2,18.18,7,31.82,8,42,57,99,51.56,Cenk Tosun,cenk-tosun,,Beşiktaş
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
5,0,17,182,54.49,1,33.33,1,16.67,9,34,86,120,37.5,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,0,2,177,81.94,3,23.08,5,71.43,8,29,4,33,42.31,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
31,26,95,727,89.09,0,0.0,28,34.57,2,44,40,84,68.29,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
22,10,6,283,75.07,5,13.16,8,38.1,20,56,16,72,53.33,David Sambissa,david-sambissa,,İstanbulspor
22,17,26,651,81.07,6,18.18,22,47.83,12,69,21,90,47.62,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
17,28,92,719,81.89,3,50.0,49,44.14,5,23,53,76,58.02,Simon Deli,simon-deli,,İstanbulspor
21,12,12,242,68.17,2,6.06,8,53.33,16,63,25,88,41.12,Benhur Keser,benhur-keser,,Çaykur Rizespor
5,4,15,205,71.18,0,0.0,10,71.43,17,42,31,73,33.64,Ali Sowe,ali-sowe,,MKE Ankaragücü
29,16,12,649,81.53,9,15.25,28,51.85,27,76,9,85,42.71,Alassane Ndao,ndao-alassane,,Konyaspor
8,8,11,161,68.22,0,0.0,7,58.33,11,32,23,55,40.15,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
45,18,32,461,68.2,19,25.33,31,39.74,20,76,34,110,48.03,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
27,10,14,271,75.07,2,12.5,12,60.0,30,82,45,127,55.95,Jackson Muleka,jackson-muleka,,Beşiktaş
39,12,30,877,87.09,1,16.67,43,54.43,25,98,23,121,55.76,Batista Mendy,batista-mendy,,Trabzonspor
24,9,7,625,79.31,14,28.0,33,55.93,32,79,8,87,43.28,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
51,37,62,711,80.43,13,30.23,45,45.0,20,109,37,146,56.37,Eren Elmalı,eren-elmali,,Trabzonspor
24,6,28,453,83.12,11,17.74,43,59.72,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
19,9,6,294,80.55,17,27.42,19,59.38,21,57,10,67,43.79,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
24,28,14,271,76.34,5,22.73,15,46.88,5,40,12,52,54.17,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
15,4,4,443,82.19,19,30.16,26,59.09,15,42,6,48,39.02,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
59,12,24,719,77.73,20,20.83,56,42.42,25,118,13,131,43.52,Florian Loshaj,florian-loshaj,,İstanbulspor
26,12,13,199,73.7,2,4.44,4,21.05,40,90,13,103,47.47,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
43,18,8,368,80.0,6,25.0,15,71.43,48,154,12,166,49.85,Marlos Moreno,marlos-moreno,,Konyaspor
10,5,6,381,81.24,7,24.14,12,52.17,22,49,8,57,41.61,Tetê,tete,,Galatasaray
19,6,7,149,70.62,4,23.53,4,50.0,11,42,19,61,52.14,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
22,10,9,527,81.71,6,27.27,37,72.55,10,72,9,81,47.65,Flavien Tait,flavien-tait,,Yılport Samsunspor
41,39,23,1035,83.6,13,22.41,94,53.41,11,67,7,74,44.58,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
13,5,1,558,80.17,6,21.43,25,48.08,23,47,21,68,40.24,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
64,17,60,828,78.56,28,25.45,49,42.61,19,98,10,108,52.43,Uğur Çiftçi,ugur-ciftci,,Sivasspor
41,9,21,637,80.33,1,5.88,43,69.35,29,123,20,143,45.69,Dario Šarić,dario-saric,,Antalyaspor
35,18,33,649,80.32,10,22.73,44,41.9,8,59,10,69,53.91,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
35,34,171,808,74.68,1,20.0,82,36.12,9,60,43,103,59.2,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
13,3,5,263,78.27,10,28.57,13,72.22,13,43,13,56,40.29,Nani,nani,,Adana Demirspor
47,17,27,461,81.31,6,18.75,40,49.38,18,86,12,98,57.99,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
59,14,30,794,82.71,4,33.33,48,50.0,14,107,25,132,58.93,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
27,19,22,530,73.82,19,17.43,33,44.0,23,91,17,108,43.55,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
17,5,8,222,86.05,1,8.33,4,57.14,3,40,7,47,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
5,1,2,96,76.19,0,0.0,7,63.64,3,11,6,17,34.0,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
1,1,4,153,71.5,1,33.33,5,100.0,11,27,25,52,43.33,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
39,33,70,885,81.72,4,22.22,63,45.99,8,64,46,110,56.99,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
47,40,75,798,78.31,19,22.09,63,42.86,22,80,20,100,50.76,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
4,2,8,211,75.9,1,25.0,6,46.15,11,39,27,66,50.77,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
44,31,23,474,86.18,0,0.0,52,82.54,10,68,20,88,48.35,Yunus Konak,yunus-konak,,Sivasspor
27,15,25,362,79.56,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
31,7,9,342,68.95,5,11.9,8,30.77,59,117,30,147,43.11,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
16,10,14,333,74.16,17,27.87,7,36.84,27,61,5,66,40.49,Can Keleş,can-keles,,Fatih Karagümrük
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
24,8,7,184,77.64,2,20.0,13,81.25,8,48,4,52,50.0,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
12,7,7,406,78.83,4,19.05,20,54.05,29,75,15,90,39.13,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
19,12,18,409,77.76,9,29.03,38,67.86,15,81,20,101,42.8,João Figueiredo,joao-figueiredo,,Başakşehir FK
10,4,1,197,74.34,6,31.58,7,63.64,35,55,1,56,45.16,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,,Kayserispor
3,2,7,184,73.31,0,0.0,11,73.33,3,28,10,38,44.19,Serdar Dursun,serdar-dursun,,Fenerbahçe
17,4,2,130,79.75,1,100.0,5,71.43,23,53,18,71,43.29,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
63,37,67,652,72.44,14,16.67,56,35.9,33,126,47,173,51.03,Cláudio Winck,claudio-winck,,Kasımpaşa
35,16,37,467,77.06,24,23.3,34,39.53,6,50,4,54,45.38,Casper Højer,casper-hojer,,Çaykur Rizespor
20,25,56,618,86.19,3,15.0,34,47.89,2,38,42,80,49.38,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
10,7,3,324,81.2,5,41.67,14,50.0,6,23,14,37,41.57,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
27,15,19,466,75.16,1,11.11,58,52.25,14,61,15,76,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
11,3,6,204,82.93,5,23.81,16,55.17,0,14,12,26,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
9,9,6,288,87.8,2,10.53,22,75.86,49,73,4,77,57.89,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
34,18,28,1016,89.75,2,25.0,26,50.0,24,79,16,95,50.0,Berkay Özcan,berkay-ozcan,Başakşehir FK,
15,4,3,267,75.21,20,21.51,15,57.69,18,44,5,49,41.53,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
6,2,14,173,61.35,0,0.0,7,58.33,12,38,41,79,38.92,Renat Dadaşov,renat-dadasov,Hatayspor,
35,25,30,569,81.87,0,0.0,52,59.77,6,48,15,63,44.68,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
21,15,12,696,86.25,8,47.06,64,63.37,13,43,7,50,45.45,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
