Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
6,4.44,50,17,12.0,36,45.57,2,23,146,82,22,40.31,33,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
6,6.13,35,14,17.14,11,55.0,1,7,44,32,23,40.44,13,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
6,5.71,41,14,14.63,23,62.16,2,9,237,44,20,39.75,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,8.17,57,23,10.53,56,52.83,3,22,143,112,28,43.21,27,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,7.14,30,12,20.0,15,48.39,2,6,36,44,31,43.1,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,3.42,40,16,12.5,21,60.0,12,58,325,91,15,54.08,34,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,6.36,73,31,6.85,11,35.48,10,50,234,67,4,39.89,25,Dries Mertens,dries-mertens,Galatasaray,
5,2.21,33,18,15.15,30,65.22,6,34,214,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,2.26,37,13,13.51,16,59.26,7,37,224,85,22,48.42,18,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,3.19,29,8,17.24,11,68.75,2,19,193,67,19,49.14,14,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,2.17,8,7,62.5,2,100.0,0,5,88,34,35,55.2,12,Omar Colley,omar-colley,Beşiktaş,
5,3.96,48,20,10.42,54,60.67,2,28,191,169,28,52.53,66,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
5,3.37,31,12,16.13,52,65.82,3,31,240,89,19,45.0,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
5,4.91,50,21,10.0,11,28.21,4,36,226,89,24,40.5,21,Carlo Holse,carlo-holse,,Yılport Samsunspor
5,5.0,43,17,11.63,22,59.46,6,30,182,61,12,46.2,20,João Novais,joao-novais,,Alanyaspor
5,4.58,36,18,13.89,8,50.0,0,12,97,49,67,50.22,29,Enis Destan,enis-destan,,Trabzonspor
5,7.93,49,13,10.2,8,44.44,6,18,109,42,57,51.56,25,Cenk Tosun,cenk-tosun,,Beşiktaş
5,2.24,21,9,23.81,19,50.0,6,21,144,72,33,47.73,11,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
5,3.92,40,14,12.5,22,43.14,6,22,154,89,17,44.73,41,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
5,4.2,38,16,13.16,15,32.61,5,27,140,78,20,42.42,46,João Figueiredo,joao-figueiredo,,Başakşehir FK
5,4.17,26,14,19.23,10,55.56,0,10,68,31,26,50.0,19,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
5,2.46,26,15,19.23,22,44.0,0,10,100,57,13,40.94,20,Louka Prip,prip-louka,,Konyaspor
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
4,1.54,9,5,44.44,11,84.62,1,6,59,57,43,57.47,23,Jerome Opoku,opoku-jerome,,Başakşehir FK
4,2.63,43,17,9.3,26,53.06,3,32,214,83,3,48.31,32,Enis Bardhi,enis-bardhi,,Trabzonspor
4,3.59,42,16,9.52,18,40.91,7,35,162,64,5,43.67,25,Milot Rashica,milot-rashica,,Beşiktaş
4,2.26,31,10,12.9,41,49.4,2,50,232,86,4,42.45,15,Sam Larsson,sam-larsson,,Antalyaspor
4,3.59,45,16,8.89,39,45.88,6,29,200,114,17,42.67,23,Halil Akbunar,halil-akbunar,,Pendikspor
4,1.87,27,9,14.81,12,46.15,1,21,182,66,20,46.74,33,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,2.3,21,7,19.05,16,48.48,5,23,93,63,25,41.12,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,1.74,26,14,15.38,13,50.0,2,17,119,43,13,42.11,19,Nani,nani,,Adana Demirspor
4,3.23,41,14,9.76,24,57.14,2,22,168,112,12,42.91,33,Florian Loshaj,florian-loshaj,İstanbulspor,
4,2.96,26,10,15.38,11,55.0,1,4,67,25,21,42.99,14,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,3.65,36,15,11.11,17,68.0,1,9,67,42,29,33.97,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
4,5.29,24,12,16.67,12,50.0,1,13,69,37,41,38.61,19,Renat Dadaşov,renat-dadasov,Hatayspor,
4,5.32,31,13,12.9,3,37.5,2,7,64,27,10,44.58,21,Serdar Dursun,serdar-dursun,Fenerbahçe,
4,5.24,25,15,16.0,15,44.12,1,14,106,55,14,38.76,23,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,4.03,55,15,5.45,22,61.11,11,84,403,133,20,51.34,59,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
3,0.61,13,4,23.08,21,67.74,9,64,203,99,22,63.35,16,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
3,2.45,51,21,5.88,40,57.14,9,40,136,78,2,52.63,19,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,2.17,22,6,13.64,11,64.71,1,9,121,49,68,62.57,16,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3,2.9,52,13,5.77,24,53.33,12,72,289,66,2,39.77,16,Edin Višća,edin-visca,Trabzonspor,
3,1.47,24,3,12.5,26,56.52,12,41,220,105,21,49.03,32,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,2.35,35,10,8.57,49,58.33,5,31,203,126,51,52.37,32,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,0.77,21,5,14.29,11,78.57,2,31,175,81,20,56.11,26,Pedrinho,pedrinho,MKE Ankaragücü,
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,0.92,4,3,75.0,19,57.58,0,5,102,67,8,57.25,20,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,3.23,32,7,9.38,17,50.0,6,30,233,79,44,46.24,15,Ali Karimi,ali-karimi,Kayserispor,
3,1.33,17,5,17.65,0,0.0,1,5,57,53,53,60.57,17,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
3,0.91,16,4,18.75,48,56.47,2,9,226,110,18,55.9,24,Loide Augusto,loide-augusto,Alanyaspor,
3,1.16,15,6,20.0,3,42.86,1,6,85,41,53,53.41,10,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,3.35,23,12,13.04,14,58.33,4,13,86,34,4,40.43,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,2.43,43,10,6.98,29,45.31,4,20,185,123,20,46.58,53,Dario Šarić,dario-saric,Antalyaspor,
3,4.7,36,16,8.33,45,50.0,9,32,132,80,13,50.0,16,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
3,4.55,41,19,7.32,40,56.34,3,14,66,90,13,47.47,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,3.67,46,18,6.52,27,55.1,3,19,123,61,5,40.49,19,Can Keleş,can-keles,Fatih Karagümrük,
3,3.0,28,8,10.71,33,60.0,2,21,211,126,47,51.03,31,Cláudio Winck,claudio-winck,Kasımpaşa,
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,Alanyaspor,
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,Yılport Samsunspor,
3,4.17,30,10,10.0,22,59.46,2,12,80,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,Alanyaspor,
3,2.6,23,11,13.04,8,66.67,0,1,34,21,14,47.95,10,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,2.46,16,6,18.75,3,37.5,1,4,50,26,34,50.0,20,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,MKE Ankaragücü,
2,3.08,31,8,6.45,12,38.71,7,25,246,69,4,45.34,29,Fred,fred,Fenerbahçe,
2,2.6,29,5,6.9,35,71.43,1,24,251,171,16,58.62,57,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,2.92,15,4,13.33,6,85.71,0,3,91,50,45,57.58,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,2.19,45,13,4.44,13,61.9,4,37,281,50,16,56.41,11,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,1.42,16,6,12.5,1,100.0,0,3,76,31,104,68.53,19,Victor Nelsson,victor-nelsson,Galatasaray,
2,2.05,32,13,6.25,24,51.06,3,47,203,88,13,48.56,37,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,3.02,18,9,11.11,26,49.06,5,38,282,140,15,57.41,69,Efecan Karaca,efecan-karaca,,Alanyaspor
2,5.38,32,13,6.25,30,52.63,10,59,280,87,11,43.56,30,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,1.65,17,5,11.76,6,60.0,0,0,29,46,68,63.69,13,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
2,1.53,46,14,4.35,5,50.0,1,11,162,85,57,66.05,39,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,1.68,12,3,16.67,5,62.5,1,2,74,34,43,53.47,12,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2,0.85,22,3,9.09,12,75.0,0,7,111,58,27,53.13,17,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2,1.19,11,2,18.18,4,57.14,0,12,87,70,44,60.0,19,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
2,1.74,24,5,8.33,15,88.24,4,25,223,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,0.96,20,5,10.0,13,59.09,2,18,171,56,12,53.54,11,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,1.09,22,7,9.09,16,50.0,1,8,89,86,20,56.68,38,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,1.41,28,6,7.14,23,48.94,5,27,166,81,17,47.57,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
2,2.48,34,7,5.88,26,43.33,7,34,243,75,9,43.52,20,Alassane Ndao,ndao-alassane,,Konyaspor
2,0.45,16,5,12.5,4,40.0,3,20,122,41,14,52.38,15,Jure Balkovec,jure-balkovec,,Alanyaspor
2,3.89,44,14,4.55,30,65.22,1,8,104,82,41,57.48,25,Jackson Muleka,jackson-muleka,,Beşiktaş
2,2.0,13,3,15.38,2,66.67,1,3,20,42,37,67.52,11,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,1.29,14,3,14.29,6,75.0,0,9,136,55,42,55.43,18,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,1.0,19,6,10.53,20,54.05,4,20,101,56,10,44.3,17,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,1.35,29,7,6.9,45,50.56,4,17,125,150,12,49.54,62,Marlos Moreno,marlos-moreno,,Konyaspor
2,2.44,38,9,5.26,38,59.38,2,29,174,104,2,43.44,32,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,0.81,15,5,13.33,4,66.67,1,8,96,63,25,56.77,19,Welinton,welinton,,Pendikspor
2,1.43,16,9,12.5,18,54.55,2,19,124,38,3,40.59,7,Lazar Marković,lazar-markovic,,Gaziantep FK
2,1.14,12,3,16.67,7,33.33,3,10,82,31,4,46.05,12,Carlos Mané,carlos-mane,,Kayserispor
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,2.74,17,7,11.76,6,25.0,4,13,153,66,8,41.81,18,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,3.31,30,8,6.67,10,52.63,1,7,63,25,27,40.0,9,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,4.07,38,16,5.26,13,37.14,3,15,114,59,35,45.41,13,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,2.49,29,7,6.9,21,36.21,3,25,112,57,7,36.36,25,Valon Ethemi,valon-ethemi,,Konyaspor
2,0.59,8,2,25.0,0,0.0,0,4,26,12,16,38.89,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,1.11,10,6,20.0,10,55.56,1,10,44,33,14,47.0,13,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
2,3.99,27,5,7.41,29,44.62,4,16,98,70,19,40.64,27,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,1.99,22,12,9.09,24,48.0,1,15,77,39,5,33.59,4,Clinton N'Jie,clinton-njie,,Sivasspor
2,3.04,18,6,11.11,13,50.0,0,9,80,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,1.86,24,9,4.17,51,62.96,8,38,525,159,21,60.4,51,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,1.73,25,3,4.0,6,46.15,4,19,306,109,21,50.98,47,Lucas Torreira,lucas-torreira,,Galatasaray
1,1.19,23,6,4.35,12,70.59,2,13,171,100,64,60.52,31,Richard Cândido,richard-candido,,Alanyaspor
1,1.43,10,1,10.0,3,100.0,1,5,80,48,47,62.5,17,Alexander Djiku,alexander-djiku,,Fenerbahçe
1,0.43,11,3,9.09,13,68.42,1,15,185,99,28,58.53,33,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,1.19,11,4,9.09,17,48.57,0,18,253,69,28,48.74,18,Sacha Boey,boey-sacha,,Galatasaray
1,4.02,50,13,2.0,24,42.11,14,52,154,80,26,44.73,30,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,0.91,15,3,6.67,20,66.67,3,17,177,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,0.64,14,4,7.14,6,54.55,4,22,178,43,44,58.78,12,Kaan Ayhan,kaan-ayhan,Galatasaray,
1,0.27,10,3,10.0,5,55.56,4,23,170,55,26,55.1,14,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1,0.71,12,6,8.33,5,55.56,1,15,173,32,66,65.33,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
1,1.1,24,4,4.17,7,53.85,3,19,176,57,14,50.0,7,Güray Vural,guray-vural,Antalyaspor,
1,0.58,6,2,16.67,14,70.0,4,23,133,85,16,56.42,24,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1,0.75,6,1,16.67,5,83.33,0,0,26,46,58,73.76,21,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,1.48,14,8,7.14,21,47.73,4,23,79,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,0.67,13,2,7.69,2,66.67,0,4,83,24,40,59.81,12,Stefano Denswil,stefano-denswil,Trabzonspor,
1,0.62,14,3,7.14,34,50.0,8,26,185,148,16,57.34,59,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,0.24,7,2,14.29,13,54.17,5,18,161,119,35,60.39,49,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1,1.01,12,6,8.33,4,44.44,0,9,81,34,46,60.15,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,0.87,9,2,11.11,7,43.75,4,17,120,35,11,48.42,12,Mert Müldür,mert-muldur,Fenerbahçe,
1,0.61,13,1,7.69,27,61.36,5,26,243,124,21,56.42,25,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,1.57,25,4,4.0,4,66.67,0,4,92,81,58,57.44,20,Veysel Sarı,veysel-sari,Antalyaspor,
1,0.61,12,5,8.33,3,75.0,2,19,73,24,24,58.54,9,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,2.05,17,3,5.88,5,71.43,3,14,113,44,63,65.64,8,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1,2.18,19,6,5.26,19,73.08,2,21,112,51,14,48.51,18,Olivier Kemen,olivier-kemen,Başakşehir FK,
1,0.51,9,3,11.11,23,63.89,4,24,184,75,12,54.72,27,Léo Dubois,leo-dubois,Başakşehir FK,
1,1.12,16,4,6.25,11,61.11,4,16,169,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,Hatayspor,
1,3.85,42,11,2.38,11,55.0,3,25,169,52,15,42.41,16,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,0.53,12,7,8.33,20,48.78,3,12,88,55,15,54.69,14,David Sambissa,david-sambissa,İstanbulspor,
1,0.93,11,3,9.09,3,100.0,0,6,67,43,59,64.56,12,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,1.56,23,6,4.35,20,46.51,3,29,137,93,10,52.82,24,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1,0.85,13,4,7.69,15,83.33,7,34,180,105,23,58.45,25,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,0.86,5,1,20.0,11,84.62,1,7,75,60,43,58.86,17,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1,1.4,9,3,11.11,5,71.43,0,6,76,39,12,53.68,10,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1,0.89,17,7,5.88,8,32.0,1,13,75,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1,1.09,7,2,14.29,5,45.45,1,12,118,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1,2.96,25,10,4.0,15,50.0,5,22,160,41,6,40.52,11,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,0.5,15,2,6.67,24,75.0,2,6,148,95,22,55.98,35,Batista Mendy,batista-mendy,Trabzonspor,
1,0.72,11,3,9.09,6,35.29,4,14,179,55,9,53.33,17,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
1,0.45,7,3,14.29,0,0.0,2,4,34,13,30,47.78,6,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,3.2,32,8,3.13,14,58.33,3,16,163,105,25,59.09,34,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,0.64,13,6,7.69,6,60.0,3,31,132,50,4,45.38,9,Casper Højer,casper-hojer,Çaykur Rizespor,
1,2.22,20,4,5.0,6,60.0,1,13,89,24,14,43.18,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,0.56,10,2,10.0,0,0.0,1,6,80,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,0.27,4,1,25.0,6,75.0,0,4,64,63,37,53.48,20,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1,0.77,17,2,5.88,3,37.5,3,9,100,42,4,55.42,22,Endri Çekiçi,endri-cekici,Pendikspor,
1,1.27,16,7,6.25,17,62.96,0,7,75,44,3,57.32,17,Pione Sisto,pione-sisto,Alanyaspor,
1,0.98,17,2,5.88,6,66.67,0,6,109,43,15,44.62,8,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,1.29,17,6,5.88,17,68.0,3,19,70,42,12,54.0,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,0.57,3,1,33.33,7,77.78,1,6,67,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
1,1.01,3,2,33.33,3,60.0,1,2,51,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,Alanyaspor,
1,2.09,16,4,6.25,19,70.37,2,9,109,60,16,43.93,8,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,2.08,18,6,5.56,7,50.0,0,7,110,53,27,54.42,19,Leroy Fer,leroy-fer,Alanyaspor,
1,0.99,13,7,7.69,7,41.18,1,8,51,46,3,49.0,16,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
1,3.02,32,13,3.13,32,46.38,3,21,158,83,14,40.59,28,Jackson,jackson,İstanbulspor,
1,1.9,17,9,5.88,12,60.0,1,16,122,92,14,46.9,32,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,0.25,9,1,11.11,7,43.75,2,10,153,54,31,52.8,17,Lucas Lima,lucas-lima,Başakşehir FK,
1,0.82,9,3,11.11,4,80.0,0,1,20,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,0.74,15,3,6.67,3,50.0,0,5,80,42,33,59.52,17,Marko Jevtović,marko-jevtovic,Gaziantep FK,
1,2.19,22,7,4.55,18,50.0,6,23,111,68,13,43.09,26,Max Gradel,max-gradel,Gaziantep FK,
1,0.48,8,1,12.5,2,40.0,0,1,65,41,34,51.72,21,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
1,0.87,8,3,12.5,1,25.0,1,1,44,30,34,52.03,14,Salih Dursun,salih-dursun,Fatih Karagümrük,
1,1.77,19,7,5.26,3,37.5,0,11,92,66,24,54.22,39,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,2.15,26,6,3.85,15,62.5,3,11,74,54,24,41.49,23,Martin Minchev,minchev-martin,Çaykur Rizespor,
1,0.9,18,3,5.56,7,41.18,1,9,106,77,53,54.85,14,Yasin Özcan,yasin-ozcan,Kasımpaşa,
1,1.46,14,4,7.14,15,55.56,0,12,124,48,16,45.39,11,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,2.25,22,8,4.55,16,51.61,3,16,42,27,10,32.46,7,Julien Ngoy,julien-ngoy,Kasımpaşa,
1,0.65,17,5,5.88,3,60.0,2,15,86,48,11,48.36,14,Ali Yaşar,ali-yasar,İstanbulspor,
1,1.51,14,6,7.14,11,55.0,2,11,79,52,18,37.84,21,Mendy Mamadou,mendy-mamadou,İstanbulspor,
1,0.64,13,5,7.69,11,57.89,3,11,60,36,4,40.82,9,Roman Kvet,roman-kvet,Sivasspor,
1,0.4,6,1,16.67,1,100.0,0,0,43,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1,1.93,11,3,9.09,13,56.52,0,4,25,32,26,47.54,15,Philippe Keny,philippe-keny,Başakşehir FK,
1,0.27,5,3,20.0,2,50.0,0,7,109,45,21,38.82,9,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,1.07,11,4,9.09,8,61.54,0,4,20,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,Gaziantep FK,
1,0.86,12,4,8.33,4,50.0,0,5,61,31,20,45.54,3,Kerim Alıcı,kerim-alici,Hatayspor,
