Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
4,2.96,26,10,15.38,11,52.38,1,6,72,27,26,42.74,15,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,4.18,31,11,12.9,22,59.46,2,12,81,95,26,51.71,41,Carlos Eduardo,carlos-eduardo,,Alanyaspor
4,6.51,30,17,13.33,16,44.44,2,18,125,63,18,39.51,29,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
3,3.43,40,12,7.5,16,45.71,7,27,333,85,4,46.84,32,Fred,fred,Fenerbahçe,
3,2.92,59,24,5.08,45,58.44,9,48,158,89,2,52.91,23,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,5.6,37,16,8.11,30,52.63,12,68,317,92,13,44.3,32,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,0.92,4,3,75.0,22,61.11,1,8,131,84,13,60.25,25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,0.86,23,5,13.04,11,73.33,2,34,189,86,21,56.02,28,Pedrinho,pedrinho,MKE Ankaragücü,
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,3.23,32,7,9.38,18,51.43,6,31,238,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,0.91,16,4,18.75,48,56.47,2,9,226,110,18,55.9,24,Loide Augusto,loide-augusto,Alanyaspor,
3,1.69,29,7,10.34,24,50.0,5,30,185,91,21,49.12,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
3,1.34,19,6,15.79,4,44.44,1,7,94,52,69,51.05,12,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,4.09,48,16,6.25,33,63.46,1,15,128,91,61,55.27,30,Jackson Muleka,jackson-muleka,Beşiktaş,
3,3.63,37,9,8.11,33,46.48,7,35,279,86,9,43.58,22,Alassane Ndao,ndao-alassane,Konyaspor,
3,4.55,41,19,7.32,40,56.34,3,14,66,90,13,47.25,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,2.54,45,10,6.67,33,46.48,4,20,205,134,20,46.53,59,Dario Šarić,dario-saric,Antalyaspor,
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,3.39,31,8,9.68,37,61.67,2,22,233,144,55,51.29,36,Cláudio Winck,claudio-winck,Kasımpaşa,
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,Alanyaspor,
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,Yılport Samsunspor,
3,5.43,33,7,9.09,33,45.83,4,21,121,87,24,42.69,33,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
3,3.07,30,12,10.0,8,61.54,0,4,42,23,19,42.42,12,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,3.79,33,9,9.09,14,63.64,3,11,77,62,24,41.35,26,Martin Minchev,minchev-martin,Çaykur Rizespor,
3,3.13,20,8,15.0,4,40.0,1,5,60,30,44,50.34,23,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
3,2.0,14,8,21.43,11,57.89,1,10,49,38,16,48.21,14,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,MKE Ankaragücü,
2,2.94,33,7,6.06,37,68.52,1,29,278,198,18,58.22,65,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,2.25,45,14,4.44,15,65.22,4,40,277,57,15,55.81,10,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,1.54,19,6,10.53,1,100.0,0,4,85,37,120,69.78,22,Victor Nelsson,victor-nelsson,Galatasaray,
2,2.92,15,4,13.33,7,87.5,0,4,94,53,45,57.31,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,2.19,11,2,18.18,3,100.0,1,5,98,55,53,61.02,20,Alexander Djiku,alexander-djiku,Fenerbahçe,
2,2.07,34,13,5.88,28,52.83,4,49,220,94,14,47.58,38,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,0.94,15,8,13.33,5,50.0,1,16,214,34,76,65.48,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,3.09,20,9,10.0,31,49.21,7,45,307,153,16,57.29,73,Efecan Karaca,efecan-karaca,Alanyaspor,
2,1.65,17,5,11.76,6,60.0,0,0,27,44,67,63.07,13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2,1.77,53,16,3.77,6,50.0,1,15,187,96,64,64.0,44,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,1.75,25,5,8.0,18,90.0,4,25,239,46,3,47.57,5,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,0.87,23,3,8.7,17,77.27,1,9,126,71,31,53.97,21,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2,2.56,21,8,9.52,19,70.37,2,25,138,56,17,49.66,19,Olivier Kemen,olivier-kemen,Başakşehir FK,
2,0.47,17,5,11.76,7,53.85,3,23,137,52,17,54.76,18,Jure Balkovec,jure-balkovec,Alanyaspor,
2,1.33,17,5,11.76,7,70.0,0,13,167,72,54,58.6,23,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,2.86,47,13,4.26,46,60.53,2,34,213,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,1.64,11,3,18.18,5,62.5,1,2,70,33,41,53.62,11,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2,1.28,25,8,8.0,14,58.33,2,20,195,59,12,52.99,12,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,1.6,7,2,28.57,3,60.0,1,2,54,42,39,60.0,22,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
2,0.86,12,4,16.67,9,42.86,4,16,208,64,12,54.68,17,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
2,1.47,32,7,6.25,47,51.09,4,17,125,150,12,50.47,61,Marlos Moreno,marlos-moreno,Konyaspor,
2,1.27,25,7,8.0,17,51.52,1,8,104,90,21,55.22,39,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2,2.22,15,3,13.33,2,66.67,1,4,27,46,40,67.72,12,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
2,1.32,24,8,8.33,22,52.38,5,22,109,60,10,43.48,18,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
2,1.08,17,6,11.76,4,66.67,1,9,103,69,35,59.09,21,Welinton,welinton,Pendikspor,
2,1.77,16,8,12.5,9,47.37,1,9,64,51,4,49.11,17,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,1.56,18,9,11.11,18,51.43,2,20,127,39,3,40.0,8,Lazar Marković,lazar-markovic,Gaziantep FK,
2,0.93,17,4,11.76,3,50.0,0,5,81,50,37,61.7,19,Marko Jevtović,marko-jevtovic,Gaziantep FK,
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,3.02,36,9,5.56,26,40.0,5,28,134,67,8,38.27,28,Valon Ethemi,valon-ethemi,Konyaspor,
2,1.18,14,3,14.29,9,37.5,3,12,84,37,4,47.13,13,Carlos Mané,carlos-mane,Kayserispor,
2,3.13,20,8,10.0,6,23.08,5,18,168,70,8,40.21,20,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2,4.7,45,17,4.44,16,39.02,3,17,140,68,44,46.28,16,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,4.02,33,9,6.06,10,47.62,1,8,68,25,29,37.5,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,0.59,8,2,25.0,0,0.0,0,4,29,11,18,39.19,10,Federico Macheda,federico-macheda,MKE Ankaragücü,
2,2.88,18,7,11.11,12,52.17,2,11,94,61,19,37.21,24,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,3.15,20,6,10.0,13,50.0,0,9,87,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,1.99,22,12,9.09,25,46.3,1,16,87,42,5,31.97,5,Clinton N'Jie,clinton-njie,,Sivasspor
2,2.54,13,4,15.38,3,20.0,0,4,43,30,15,37.82,25,Landry Dimata,landry-dimata,,Yılport Samsunspor
1,1.93,26,10,3.85,53,63.1,8,45,598,173,24,59.7,55,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,1.93,28,4,3.57,7,43.75,4,23,337,126,23,51.92,49,Lucas Torreira,lucas-torreira,,Galatasaray
1,1.19,23,6,4.35,14,73.68,3,15,182,108,67,60.34,34,Richard Cândido,richard-candido,,Alanyaspor
1,0.47,13,3,7.69,15,68.18,1,15,208,120,35,61.02,40,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,1.19,11,4,9.09,17,48.57,0,18,254,68,30,49.25,18,Sacha Boey,boey-sacha,,Galatasaray
1,4.29,56,14,1.79,27,42.86,14,59,175,92,28,45.28,32,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,0.91,15,3,6.67,20,66.67,3,17,177,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,0.92,17,5,5.88,6,46.15,5,26,199,43,48,56.17,12,Kaan Ayhan,kaan-ayhan,,Galatasaray
1,0.32,12,4,8.33,7,46.67,4,28,198,68,37,56.45,15,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1,0.58,6,2,16.67,14,70.0,4,23,133,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1,0.67,13,2,7.69,2,50.0,0,5,102,31,51,61.19,16,Stefano Denswil,stefano-denswil,,Trabzonspor
1,1.48,14,8,7.14,21,47.73,4,23,79,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,1.1,24,4,4.17,7,46.67,4,23,203,62,16,47.56,8,Güray Vural,guray-vural,,Antalyaspor
1,0.75,6,1,16.67,5,83.33,0,1,34,51,63,72.61,25,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1,0.24,7,2,14.29,13,54.17,5,17,175,116,34,60.0,49,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1,0.68,14,1,7.14,35,66.04,5,27,263,135,23,56.83,25,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1,1.01,12,6,8.33,4,44.44,1,10,103,38,55,61.18,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,0.77,18,3,5.56,37,47.44,8,27,210,164,19,56.13,67,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,2.05,17,3,5.88,5,71.43,3,14,120,47,64,65.68,8,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1,1.68,26,5,3.85,4,66.67,0,5,114,90,59,55.81,22,Veysel Sarı,veysel-sari,Antalyaspor,
1,0.61,12,5,8.33,3,75.0,3,23,88,31,31,57.41,10,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,0.88,10,1,10.0,4,57.14,0,11,103,82,51,60.73,25,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1,0.97,11,2,9.09,7,43.75,5,20,128,39,14,50.0,13,Mert Müldür,mert-muldur,Fenerbahçe,
1,0.55,8,3,12.5,1,50.0,3,5,39,14,39,50.96,6,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,1.27,13,3,7.69,3,100.0,0,6,76,51,67,64.84,12,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,0.54,10,3,10.0,23,62.16,4,27,202,76,14,54.88,28,Léo Dubois,leo-dubois,Başakşehir FK,
1,1.15,16,5,6.25,32,56.14,4,31,234,81,8,42.58,24,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1,1.12,16,4,6.25,11,61.11,4,16,169,45,13,43.94,13,Görkem Sağlam,gorkem-saglam,Hatayspor,
1,3.97,43,10,2.33,12,54.55,3,27,185,60,17,44.25,20,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,0.85,13,4,7.69,17,85.0,7,38,192,114,28,59.92,27,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,0.93,17,7,5.88,8,32.0,1,13,75,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1,1.06,7,1,14.29,12,85.71,2,10,84,68,52,59.41,22,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1,3.21,30,10,3.33,18,51.43,6,30,191,52,8,38.22,14,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,1.4,9,3,11.11,7,70.0,0,9,100,44,13,53.77,11,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1,0.64,18,3,5.56,25,73.53,2,7,172,101,25,53.85,37,Batista Mendy,batista-mendy,Trabzonspor,
1,0.7,16,6,6.25,6,60.0,3,35,143,55,4,44.03,11,Casper Højer,casper-hojer,Çaykur Rizespor,
1,1.05,18,2,5.56,7,70.0,0,9,131,60,22,47.4,10,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,1.13,9,2,11.11,5,45.45,1,12,123,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1,1.26,24,4,4.17,20,44.44,2,34,108,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
1,3.22,33,8,3.03,15,60.0,3,17,170,113,26,59.15,36,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,0.92,18,3,5.56,3,37.5,4,11,105,44,4,54.55,23,Endri Çekiçi,endri-cekici,,Pendikspor
1,0.94,9,2,11.11,13,61.9,1,19,182,43,7,45.05,9,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
1,0.6,14,7,7.14,24,44.44,4,13,104,62,17,50.32,15,David Sambissa,david-sambissa,,İstanbulspor
1,2.18,20,4,5.0,6,60.0,1,13,90,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,2.25,20,6,5.0,20,66.67,2,10,138,67,17,44.92,10,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,1.75,24,6,4.17,28,71.79,4,19,244,83,18,48.56,21,Berkay Özcan,berkay-ozcan,,Başakşehir FK
1,0.58,10,2,10.0,0,0.0,1,6,80,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,1.91,18,9,5.56,12,60.0,2,17,128,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,0.57,3,1,33.33,7,77.78,1,6,67,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,0.33,5,1,20.0,6,75.0,0,5,73,68,40,53.47,22,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,1.29,17,6,5.88,17,65.38,3,19,78,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,1.01,3,2,33.33,3,60.0,1,2,51,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,1.87,20,8,5.0,3,33.33,2,17,111,73,29,53.4,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,0.28,10,1,10.0,8,47.06,2,11,157,55,32,52.73,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,2.16,20,7,5.0,9,52.94,1,8,119,60,29,51.74,19,Leroy Fer,leroy-fer,,Alanyaspor
1,1.74,21,8,4.76,16,53.33,1,13,154,60,19,45.14,17,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,1.32,17,7,5.88,18,62.07,0,7,78,46,3,56.98,18,Pione Sisto,pione-sisto,,Alanyaspor
1,0.9,18,3,5.56,8,42.11,2,11,120,84,65,53.99,17,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,3.95,36,14,2.78,35,45.45,5,23,186,101,15,40.14,35,Jackson,jackson,,İstanbulspor
1,0.48,8,1,12.5,2,40.0,0,2,69,44,37,52.94,23,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,0.82,9,3,11.11,4,80.0,0,2,21,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,0.76,19,6,5.26,4,66.67,2,16,93,52,11,48.84,17,Ali Yaşar,ali-yasar,,İstanbulspor
1,0.22,3,1,33.33,1,50.0,1,8,50,16,3,46.34,9,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,0.92,9,3,11.11,2,40.0,1,1,48,35,40,54.35,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
