Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
9,3.7,40,13,22.5,22,53.66,7,32,169,56,4,46.88,17,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
9,9.29,36,20,25.0,3,42.86,1,3,40,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,8.14,53,17,16.98,29,43.94,3,13,132,75,15,39.13,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,5.74,45,17,17.78,25,47.17,4,46,153,75,27,42.86,32,Mamadou Fall,mamadou-fall,Kasımpaşa,
7,7.05,59,20,11.86,32,76.19,7,39,237,151,25,58.47,59,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,7.9,56,24,12.5,9,40.91,1,10,79,34,85,37.3,20,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
7,6.47,47,15,14.89,11,29.73,0,14,75,39,34,37.44,17,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,2.8,10,8,60.0,2,100.0,0,5,91,36,37,54.48,12,Omar Colley,omar-colley,Beşiktaş,
6,4.09,51,21,11.76,55,59.78,2,30,199,173,30,52.59,68,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
6,2.76,31,13,19.35,31,63.27,4,38,271,95,47,51.82,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
6,4.51,51,17,11.76,36,45.57,2,24,151,82,22,39.54,33,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
6,6.32,39,17,15.38,11,55.0,2,8,47,32,23,40.15,13,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
6,5.73,42,14,14.29,23,60.53,3,11,251,47,21,40.24,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,8.32,58,23,10.34,59,52.21,3,22,150,117,30,43.11,28,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,7.14,30,12,20.0,15,48.39,2,6,36,44,31,43.1,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,3.98,45,17,11.11,24,63.16,12,61,339,95,16,54.41,34,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,6.51,77,31,6.49,12,35.29,13,55,243,68,4,38.5,25,Dries Mertens,dries-mertens,Galatasaray,
5,2.21,33,18,15.15,30,65.22,6,34,214,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,3.29,32,9,15.63,12,66.67,2,20,247,73,22,49.22,17,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,2.28,38,13,13.16,16,59.26,7,37,236,89,22,48.9,20,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,3.42,32,12,15.63,54,65.85,3,32,245,94,19,45.56,16,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
5,5.0,51,22,9.8,11,26.19,4,36,232,89,26,39.93,21,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,5.02,44,17,11.36,22,59.46,6,30,184,61,12,45.91,20,João Novais,joao-novais,Alanyaspor,
5,4.72,43,19,11.63,18,58.06,2,12,80,44,32,33.48,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
5,4.64,37,19,13.51,8,50.0,0,12,98,49,71,51.06,29,Enis Destan,enis-destan,Trabzonspor,
5,7.93,49,13,10.2,8,44.44,6,18,110,42,57,51.56,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,2.48,22,10,22.73,20,47.62,6,22,146,76,34,48.03,11,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,4.7,31,19,16.13,12,52.17,3,14,91,42,31,51.41,25,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
5,3.92,40,14,12.5,23,42.59,6,22,155,91,17,43.55,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,4.23,39,16,12.82,15,32.61,5,27,148,81,20,42.8,48,João Figueiredo,joao-figueiredo,Başakşehir FK,
5,5.59,32,14,15.63,3,37.5,2,7,64,28,10,44.19,22,Serdar Dursun,serdar-dursun,Fenerbahçe,
5,2.46,26,15,19.23,22,44.0,0,10,102,57,13,40.46,20,Louka Prip,prip-louka,Konyaspor,
4,4.23,57,16,7.02,23,60.53,11,86,429,137,22,51.62,61,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,1.4,14,5,28.57,24,66.67,8,70,225,108,25,63.64,16,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,3.79,56,14,7.14,25,52.08,12,76,321,69,2,39.89,16,Edin Višća,edin-visca,Trabzonspor,
4,1.62,10,5,40.0,16,84.21,1,8,66,66,44,57.89,26,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,2.76,45,17,8.89,28,51.85,3,37,245,88,4,48.17,32,Enis Bardhi,enis-bardhi,Trabzonspor,
4,3.6,43,17,9.3,18,41.86,7,35,163,67,5,43.9,26,Milot Rashica,milot-rashica,Beşiktaş,
4,2.28,32,10,12.5,42,49.41,2,52,245,88,4,42.79,16,Sam Larsson,sam-larsson,,Antalyaspor
4,3.89,49,18,8.16,40,45.98,6,29,206,117,22,43.57,23,Halil Akbunar,halil-akbunar,,Pendikspor
4,1.98,28,9,14.29,12,46.15,1,22,184,69,21,47.62,35,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,2.3,21,7,19.05,16,48.48,5,23,93,63,25,41.12,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,3.23,41,14,9.76,25,58.14,2,22,185,118,13,43.52,34,Florian Loshaj,florian-loshaj,,İstanbulspor
4,2.17,27,15,14.81,13,50.0,2,17,126,43,13,40.29,19,Nani,nani,,Adana Demirspor
4,2.96,26,10,15.38,11,55.0,1,5,69,27,25,43.7,15,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,5.29,24,12,16.67,12,50.0,1,13,71,38,41,38.92,20,Renat Dadaşov,renat-dadasov,,Hatayspor
4,5.27,26,15,15.38,15,44.12,1,15,110,57,15,38.92,25,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
3,2.66,54,23,5.56,41,56.94,9,41,138,81,2,52.87,21,Yusuf Sarı,yusuf-sari,,Adana Demirspor
3,2.27,23,6,13.04,11,64.71,1,9,125,49,70,61.98,16,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
3,1.47,24,3,12.5,26,56.52,12,41,220,105,21,49.03,32,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
3,2.44,37,10,8.11,49,58.33,6,33,210,128,52,51.43,33,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
3,0.79,22,5,13.64,11,73.33,2,34,186,85,20,56.15,28,Pedrinho,pedrinho,,MKE Ankaragücü
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,0.92,4,3,75.0,19,57.58,0,5,102,67,8,57.25,20,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
3,3.23,32,7,9.38,18,51.43,6,31,238,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,3.38,23,12,13.04,14,58.33,5,16,89,36,5,42.27,6,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
3,0.91,16,4,18.75,48,56.47,2,9,226,110,18,55.9,24,Loide Augusto,loide-augusto,,Alanyaspor
3,2.03,19,5,15.79,0,0.0,1,5,64,55,57,59.89,19,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
3,1.16,15,6,20.0,3,42.86,1,6,86,43,57,53.19,10,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
3,1.69,29,7,10.34,23,48.94,5,27,172,82,17,46.92,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3,3.58,36,8,8.33,27,42.19,7,35,258,79,9,42.93,21,Alassane Ndao,ndao-alassane,,Konyaspor
3,4.73,37,16,8.11,45,48.91,10,34,137,81,13,49.21,16,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
3,4.55,41,19,7.32,40,56.34,3,14,66,90,13,47.25,24,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,2.45,44,10,6.82,29,43.94,4,20,191,123,20,45.69,53,Dario Šarić,dario-saric,,Antalyaspor
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,3.67,46,18,6.52,27,55.1,3,19,123,61,5,40.49,19,Can Keleş,can-keles,,Fatih Karagümrük
3,3.0,28,8,10.71,35,61.4,2,21,221,133,47,50.56,33,Cláudio Winck,claudio-winck,,Kasımpaşa
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,2.94,30,8,10.0,15,62.5,3,11,77,58,24,41.62,25,Martin Minchev,minchev-martin,,Çaykur Rizespor
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,4.17,30,10,10.0,22,59.46,2,12,80,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,,Alanyaspor
3,5.12,31,7,9.68,30,44.12,4,19,105,78,20,41.35,29,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
3,2.67,24,11,12.5,8,66.67,0,1,36,21,14,46.67,10,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,2.61,17,7,17.65,3,37.5,1,5,55,28,40,50.75,21,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,1.81,11,7,27.27,10,55.56,1,10,46,34,15,47.57,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,3.08,31,8,6.45,12,38.71,7,25,246,68,4,45.0,29,Fred,fred,,Fenerbahçe
2,2.92,15,4,13.33,6,85.71,0,3,91,50,45,57.58,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,2.6,29,5,6.9,35,71.43,1,25,257,174,16,57.93,58,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,2.28,46,14,4.35,15,65.22,4,41,287,56,16,57.14,11,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,1.42,16,6,12.5,1,100.0,0,3,79,31,106,68.16,19,Victor Nelsson,victor-nelsson,Galatasaray,
2,2.19,11,2,18.18,3,100.0,1,5,86,50,49,61.49,17,Alexander Djiku,alexander-djiku,Fenerbahçe,
2,2.05,32,13,6.25,24,51.06,3,47,203,88,13,48.56,37,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,3.02,18,9,11.11,26,48.15,6,42,290,143,15,57.45,71,Efecan Karaca,efecan-karaca,Alanyaspor,
2,0.92,14,8,14.29,5,50.0,1,15,192,33,74,64.85,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,5.41,33,14,6.06,30,52.63,10,62,309,92,11,44.02,32,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
2,1.65,17,5,11.76,6,60.0,0,0,29,46,68,63.69,13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2,1.71,50,15,4.0,6,54.55,1,13,180,91,61,64.96,40,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,1.19,11,2,18.18,4,57.14,0,12,99,86,51,61.71,25,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
2,1.74,24,5,8.33,15,88.24,4,25,223,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,1.68,12,3,16.67,5,62.5,1,2,74,34,43,53.47,12,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2,2.65,43,12,4.65,45,60.0,2,33,205,119,3,44.85,34,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,0.85,22,3,9.09,12,75.0,0,7,113,61,28,53.61,18,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2,1.06,22,5,9.09,13,59.09,2,18,175,57,12,53.91,11,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,0.45,16,5,12.5,4,40.0,3,21,125,42,16,53.21,15,Jure Balkovec,jure-balkovec,Alanyaspor,
2,0.84,16,5,12.5,4,66.67,1,9,99,68,34,59.65,21,Welinton,welinton,Pendikspor,
2,1.29,14,3,14.29,6,66.67,0,9,141,59,47,56.99,20,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,1.27,25,7,8.0,17,51.52,1,8,104,90,20,55.56,39,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,3.89,44,14,4.55,30,63.83,1,8,106,82,45,55.95,26,Jackson Muleka,jackson-muleka,,Beşiktaş
2,1.26,22,7,9.09,21,52.5,4,21,103,57,10,43.79,17,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,1.47,32,7,6.25,48,51.06,4,18,129,154,12,49.85,63,Marlos Moreno,marlos-moreno,,Konyaspor
2,2.22,15,3,13.33,2,66.67,1,4,27,46,40,67.72,12,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,1.02,14,8,14.29,9,47.37,1,9,56,49,4,50.48,16,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2,1.56,18,9,11.11,18,51.43,2,20,127,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,1.18,14,3,14.29,9,39.13,3,12,83,34,4,47.5,13,Carlos Mané,carlos-mane,,Kayserispor
2,2.86,18,8,11.11,6,24.0,4,14,159,68,8,41.76,19,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,2.96,34,9,5.88,24,39.34,5,28,127,62,8,37.63,26,Valon Ethemi,valon-ethemi,,Konyaspor
2,0.8,16,4,12.5,3,50.0,0,5,80,43,34,59.69,17,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,3.79,32,9,6.25,10,50.0,1,8,66,25,28,38.41,10,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,4.1,39,16,5.13,13,36.11,3,15,121,64,38,47.0,16,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,0.59,8,2,25.0,0,0.0,0,4,28,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,3.12,19,6,10.53,13,50.0,0,9,84,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,1.99,22,12,9.09,25,48.08,1,15,80,40,5,32.61,4,Clinton N'Jie,clinton-njie,,Sivasspor
1,1.86,24,9,4.17,51,62.2,8,40,537,160,21,59.74,51,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,1.75,26,3,3.85,6,42.86,4,20,314,114,23,51.5,47,Lucas Torreira,lucas-torreira,,Galatasaray
1,1.19,23,6,4.35,14,73.68,3,14,175,103,64,60.95,32,Richard Cândido,richard-candido,,Alanyaspor
1,0.47,13,3,7.69,13,65.0,1,15,205,107,32,59.15,36,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,1.19,11,4,9.09,17,48.57,0,18,253,69,28,48.74,18,Sacha Boey,boey-sacha,Galatasaray,
1,0.91,15,3,6.67,20,66.67,3,17,177,76,15,51.41,20,Salih Uçan,salih-ucan,Beşiktaş,
1,4.04,51,13,1.96,24,42.11,14,55,158,82,26,44.81,31,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,0.86,16,4,6.25,6,54.55,4,23,183,43,45,58.28,12,Kaan Ayhan,kaan-ayhan,Galatasaray,
1,0.28,11,3,9.09,5,55.56,4,23,174,58,32,56.96,14,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1,0.75,6,1,16.67,5,83.33,0,0,27,49,60,73.65,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,0.58,6,2,16.67,14,70.0,4,23,133,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1,1.48,14,8,7.14,21,47.73,4,23,79,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,1.1,24,4,4.17,7,46.67,3,20,182,59,14,48.67,7,Güray Vural,guray-vural,Antalyaspor,
1,0.67,13,2,7.69,2,50.0,0,5,94,30,49,60.77,16,Stefano Denswil,stefano-denswil,Trabzonspor,
1,0.24,7,2,14.29,13,54.17,5,18,161,119,35,60.39,49,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1,0.97,11,2,9.09,7,43.75,5,19,125,38,13,50.0,13,Mert Müldür,mert-muldur,Fenerbahçe,
1,0.61,13,1,7.69,27,61.36,5,26,243,124,21,56.42,25,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,0.67,17,3,5.88,36,48.0,8,27,209,159,20,57.01,64,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,1.57,25,4,4.0,4,66.67,0,4,94,85,58,57.43,20,Veysel Sarı,veysel-sari,Antalyaspor,
1,1.68,25,7,4.0,23,50.0,3,31,144,99,10,54.23,25,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1,0.61,12,5,8.33,3,75.0,2,21,77,27,28,59.14,10,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,1.44,5,1,20.0,3,60.0,1,2,49,36,35,58.2,18,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
1,1.01,12,6,8.33,4,44.44,0,9,89,35,51,60.56,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,0.63,9,4,11.11,0,0.0,3,5,36,14,34,50.0,6,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,0.54,10,3,10.0,23,62.16,4,27,194,75,12,54.38,27,Léo Dubois,leo-dubois,Başakşehir FK,
1,2.05,17,3,5.88,5,71.43,3,14,118,44,63,65.24,8,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1,2.18,19,6,5.26,19,70.37,2,23,120,53,14,48.2,18,Olivier Kemen,olivier-kemen,Başakşehir FK,
1,1.12,16,4,6.25,11,61.11,4,16,169,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,Hatayspor,
1,1.3,13,3,7.69,3,100.0,0,6,75,47,65,65.12,12,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,4.03,44,11,2.27,12,57.14,3,25,175,56,15,42.77,18,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,0.85,13,4,7.69,15,83.33,7,34,180,105,23,58.45,25,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,0.86,5,1,20.0,11,84.62,2,8,77,63,45,59.02,19,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1,0.89,17,7,5.88,8,32.0,1,13,75,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1,0.57,13,7,7.69,20,46.51,3,12,95,56,16,53.33,14,David Sambissa,david-sambissa,İstanbulspor,
1,0.62,17,3,5.88,25,73.53,2,7,169,99,24,54.42,37,Batista Mendy,batista-mendy,Trabzonspor,
1,1.09,7,2,14.29,5,45.45,1,12,118,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1,1.4,9,3,11.11,5,71.43,0,7,81,40,12,54.17,11,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1,3.05,26,10,3.85,15,50.0,5,23,170,42,6,39.02,12,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,0.72,11,3,9.09,8,40.0,4,14,182,59,10,53.91,17,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
1,3.2,32,8,3.13,14,58.33,3,17,163,107,25,58.93,34,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,0.64,13,6,7.69,6,60.0,3,31,132,50,4,45.38,9,Casper Højer,casper-hojer,Çaykur Rizespor,
1,2.18,20,4,5.0,6,60.0,1,13,90,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,0.56,10,2,10.0,0,0.0,1,6,80,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,2.17,19,5,5.26,20,68.97,2,10,135,64,17,45.0,9,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,0.98,17,2,5.88,6,66.67,0,6,114,49,15,45.07,9,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,0.77,17,2,5.88,3,37.5,3,9,100,42,4,55.42,22,Endri Çekiçi,endri-cekici,,Pendikspor
1,1.91,18,9,5.56,12,60.0,2,17,128,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,0.27,4,1,25.0,6,75.0,0,5,73,67,38,53.57,21,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,0.57,3,1,33.33,7,77.78,1,6,67,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,2.11,19,7,5.26,8,50.0,1,8,116,57,27,53.16,19,Leroy Fer,leroy-fer,,Alanyaspor
1,1.27,16,7,6.25,18,64.29,0,7,75,46,3,58.33,18,Pione Sisto,pione-sisto,,Alanyaspor
1,1.29,17,6,5.88,17,65.38,3,19,78,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,1.01,3,2,33.33,3,60.0,1,2,51,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,1.83,20,8,5.0,3,33.33,2,17,107,74,28,53.97,45,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,3.02,32,13,3.13,33,45.83,3,21,173,91,14,40.7,31,Jackson,jackson,,İstanbulspor
1,0.25,9,1,11.11,7,43.75,2,10,153,54,31,52.8,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,0.82,9,3,11.11,4,80.0,0,1,20,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,0.48,8,1,12.5,2,40.0,0,1,65,41,34,51.72,21,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,2.38,24,8,4.17,19,50.0,6,24,119,75,13,43.78,28,Max Gradel,max-gradel,,Gaziantep FK
1,0.9,18,3,5.56,8,42.11,2,10,110,79,60,54.3,14,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,0.92,9,3,11.11,2,40.0,1,1,47,33,35,53.13,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,1.46,14,4,7.14,15,55.56,0,12,127,48,16,44.76,11,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,1.27,12,4,8.33,12,50.0,2,10,71,48,9,40.43,18,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,0.65,17,5,5.88,3,60.0,2,15,86,48,11,48.36,14,Ali Yaşar,ali-yasar,,İstanbulspor
1,1.51,14,6,7.14,12,54.55,2,11,82,55,18,38.02,22,Mendy Mamadou,mendy-mamadou,,İstanbulspor
1,2.25,22,8,4.55,16,51.61,3,16,42,27,10,32.17,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,0.4,6,1,16.67,1,100.0,0,0,43,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,0.64,13,5,7.69,11,55.0,3,12,60,37,4,41.0,10,Roman Kvet,roman-kvet,,Sivasspor
1,1.98,12,3,8.33,13,54.17,0,4,25,32,27,47.2,15,Philippe Keny,philippe-keny,,Başakşehir FK
1,0.27,5,3,20.0,2,50.0,0,7,109,45,21,38.82,9,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,1.07,11,4,9.09,8,61.54,0,4,20,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,,Antalyaspor
