Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
4,3.59,42,16,9.52,18,41.86,7,35,162,64,5,43.67,25,Milot Rashica,milot-rashica,Beşiktaş,
4,2.28,32,10,12.5,41,48.81,2,52,245,87,4,42.52,16,Sam Larsson,sam-larsson,Antalyaspor,
4,3.59,45,16,8.89,39,45.88,6,29,200,114,17,42.67,23,Halil Akbunar,halil-akbunar,Pendikspor,
4,1.98,29,9,13.79,12,46.15,1,22,184,69,21,47.62,35,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,2.3,21,7,19.05,16,48.48,5,23,93,63,25,41.12,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,3.94,40,18,10.0,17,62.96,2,12,77,42,31,33.64,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
4,2.96,26,10,15.38,11,55.0,1,4,67,25,21,42.99,14,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,3.23,41,14,9.76,25,58.14,2,22,185,117,13,43.19,34,Florian Loshaj,florian-loshaj,İstanbulspor,
4,2.17,27,15,14.81,13,50.0,2,17,126,44,13,40.71,20,Nani,nani,Adana Demirspor,
4,5.29,24,12,16.67,12,50.0,1,13,71,38,41,38.92,20,Renat Dadaşov,renat-dadasov,Hatayspor,
4,5.27,26,15,15.38,15,42.86,1,15,110,57,15,38.71,25,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,2.66,54,23,5.56,41,57.75,9,41,138,81,2,52.87,21,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,0.61,13,4,23.08,22,66.67,8,69,215,103,24,63.5,16,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
3,2.27,23,6,13.04,11,64.71,1,9,125,49,70,61.98,16,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3,1.47,24,3,12.5,26,56.52,12,41,220,105,21,49.03,32,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,2.44,37,10,8.11,49,58.33,6,33,210,128,52,51.43,33,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,0.79,22,5,13.64,11,73.33,2,34,183,83,20,55.68,27,Pedrinho,pedrinho,MKE Ankaragücü,
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,0.92,4,3,75.0,19,57.58,0,5,102,67,8,57.25,20,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,3.23,32,7,9.38,18,51.43,6,31,238,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,1.33,17,5,17.65,0,0.0,1,5,62,54,53,59.78,18,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
3,0.91,16,4,18.75,48,56.47,2,9,226,110,18,55.9,24,Loide Augusto,loide-augusto,Alanyaspor,
3,1.16,15,6,20.0,3,42.86,1,6,85,41,53,53.41,10,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,1.63,29,7,10.34,23,48.94,5,27,172,82,17,46.92,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
3,3.35,23,12,13.04,14,58.33,4,13,86,34,4,40.43,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,4.73,37,16,8.11,45,48.91,10,34,137,81,13,49.21,16,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
3,4.55,41,19,7.32,40,56.34,3,14,66,90,13,47.47,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,2.45,44,10,6.82,29,43.94,4,20,191,123,20,45.69,53,Dario Šarić,dario-saric,Antalyaspor,
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,3.67,46,18,6.52,27,55.1,3,19,123,61,5,40.49,19,Can Keleş,can-keles,Fatih Karagümrük,
3,3.0,28,8,10.71,33,60.0,2,21,211,126,47,51.03,31,Cláudio Winck,claudio-winck,Kasımpaşa,
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,Alanyaspor,
3,2.94,30,8,10.0,15,62.5,3,11,77,58,24,41.62,25,Martin Minchev,minchev-martin,Çaykur Rizespor,
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,Yılport Samsunspor,
3,4.17,30,10,10.0,22,59.46,2,12,80,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,Alanyaspor,
3,5.12,31,7,9.68,31,45.59,4,19,105,79,20,41.77,29,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
3,2.67,24,11,12.5,8,66.67,0,1,36,21,14,46.67,10,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,2.46,16,6,18.75,3,37.5,1,4,50,26,34,50.0,20,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
3,1.81,11,7,27.27,10,55.56,1,10,46,34,15,47.57,14,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,MKE Ankaragücü,
2,3.08,31,8,6.45,12,38.71,7,25,246,68,4,45.0,29,Fred,fred,Fenerbahçe,
2,2.6,29,5,6.9,35,71.43,1,24,252,173,16,58.88,57,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,2.92,15,4,13.33,6,85.71,0,3,91,50,45,57.58,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,2.28,46,14,4.35,14,60.87,4,41,288,55,16,56.35,11,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,1.42,16,6,12.5,1,100.0,0,3,79,31,106,68.16,19,Victor Nelsson,victor-nelsson,Galatasaray,
2,2.19,11,2,18.18,3,100.0,1,5,86,50,49,61.49,17,Alexander Djiku,alexander-djiku,Fenerbahçe,
2,2.05,32,13,6.25,24,51.06,3,47,203,88,13,48.56,37,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,0.87,15,9,13.33,5,50.0,1,15,181,32,74,65.84,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,3.02,18,9,11.11,26,48.15,5,42,290,143,15,57.45,71,Efecan Karaca,efecan-karaca,Alanyaspor,
2,5.41,33,14,6.06,30,52.63,10,61,298,88,11,43.42,30,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
2,1.65,17,5,11.76,6,60.0,0,0,29,46,68,63.69,13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2,1.68,50,15,4.0,6,54.55,1,11,173,88,60,65.49,39,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,1.74,24,5,8.33,15,88.24,4,25,223,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,1.19,11,2,18.18,4,57.14,0,12,97,78,48,60.87,21,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
2,1.68,12,3,16.67,5,62.5,1,2,74,34,43,53.47,12,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2,0.96,20,5,10.0,13,59.09,2,18,171,56,12,53.54,11,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,0.85,22,3,9.09,12,75.0,0,7,113,61,28,53.29,18,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2,1.27,25,7,8.0,17,51.52,1,8,99,90,20,56.12,39,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2,0.45,16,5,12.5,4,40.0,3,21,125,42,16,53.7,15,Jure Balkovec,jure-balkovec,Alanyaspor,
2,3.89,44,14,4.55,30,65.22,1,8,104,82,41,57.48,25,Jackson Muleka,jackson-muleka,Beşiktaş,
2,2.57,42,11,4.76,44,61.97,2,30,191,113,2,44.92,33,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,1.29,14,3,14.29,6,66.67,0,9,141,59,47,56.99,20,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,2.22,15,3,13.33,2,66.67,1,4,26,44,40,68.29,12,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
2,2.79,35,7,5.71,27,42.19,7,35,253,76,9,42.71,20,Alassane Ndao,ndao-alassane,Konyaspor,
2,1.26,22,7,9.09,21,52.5,4,21,103,57,10,43.79,17,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
2,1.47,32,7,6.25,48,51.06,4,18,128,154,12,49.7,63,Marlos Moreno,marlos-moreno,Konyaspor,
2,0.81,15,5,13.33,4,66.67,1,8,96,63,25,56.77,19,Welinton,welinton,Pendikspor,
2,1.02,14,8,14.29,8,44.44,1,9,53,48,4,50.0,16,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,1.56,18,9,11.11,18,51.43,2,20,127,39,3,40.0,8,Lazar Marković,lazar-markovic,Gaziantep FK,
2,1.18,14,3,14.29,9,39.13,3,12,83,34,4,47.5,13,Carlos Mané,carlos-mane,Kayserispor,
2,2.86,18,8,11.11,6,24.0,4,14,158,68,8,41.76,19,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,2.5,30,8,6.67,21,36.21,4,27,121,57,7,35.75,25,Valon Ethemi,valon-ethemi,Konyaspor,
2,3.61,32,9,6.25,10,50.0,1,8,66,25,27,38.24,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,4.1,39,16,5.13,13,36.11,3,15,121,64,38,47.0,16,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,0.59,8,2,25.0,0,0.0,0,4,26,11,16,38.03,10,Federico Macheda,federico-macheda,MKE Ankaragücü,
2,3.04,18,6,11.11,13,50.0,0,9,80,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
2,1.99,22,12,9.09,24,48.0,1,15,78,39,5,32.84,4,Clinton N'Jie,clinton-njie,Sivasspor,
1,1.86,24,9,4.17,51,62.2,8,40,537,160,21,59.74,51,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1,1.75,26,3,3.85,6,42.86,4,20,314,114,23,51.5,47,Lucas Torreira,lucas-torreira,Galatasaray,
1,1.19,23,6,4.35,14,73.68,3,14,175,103,64,60.95,32,Richard Cândido,richard-candido,Alanyaspor,
1,1.19,11,4,9.09,17,48.57,0,18,253,69,28,48.74,18,Sacha Boey,boey-sacha,Galatasaray,
1,0.43,11,3,9.09,13,65.0,1,14,186,103,31,58.52,35,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,0.91,15,3,6.67,20,66.67,3,17,177,76,15,51.41,20,Salih Uçan,salih-ucan,Beşiktaş,
1,4.03,51,13,1.96,24,42.11,14,55,158,82,26,44.81,31,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,0.86,16,4,6.25,6,54.55,4,23,183,43,45,58.28,12,Kaan Ayhan,kaan-ayhan,Galatasaray,
1,0.27,10,3,10.0,5,55.56,4,23,170,55,26,55.1,14,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1,0.75,6,1,16.67,5,83.33,0,0,27,49,60,73.65,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,0.58,6,2,16.67,14,70.0,4,23,133,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1,1.48,14,8,7.14,21,47.73,4,23,79,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,1.1,24,4,4.17,7,46.67,3,20,182,59,14,48.67,7,Güray Vural,guray-vural,Antalyaspor,
1,0.67,13,2,7.69,2,66.67,0,5,85,27,45,60.5,14,Stefano Denswil,stefano-denswil,Trabzonspor,
1,0.24,7,2,14.29,13,54.17,5,18,161,119,35,60.39,49,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1,0.67,17,3,5.88,35,48.61,8,27,206,153,16,56.9,62,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,0.97,11,2,9.09,7,43.75,5,19,125,38,13,50.0,13,Mert Müldür,mert-muldur,Fenerbahçe,
1,1.01,12,6,8.33,4,44.44,0,9,81,34,46,60.15,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,0.61,13,1,7.69,27,61.36,5,26,243,124,21,56.42,25,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,1.57,25,4,4.0,4,66.67,0,4,94,85,58,57.43,20,Veysel Sarı,veysel-sari,Antalyaspor,
1,1.68,25,7,4.0,23,50.0,3,31,143,99,10,54.23,25,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1,0.61,12,5,8.33,3,75.0,2,21,77,27,28,59.14,10,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,2.18,19,6,5.26,19,73.08,2,21,112,51,14,48.51,18,Olivier Kemen,olivier-kemen,Başakşehir FK,
1,0.51,9,3,11.11,23,63.89,4,24,184,75,12,54.72,27,Léo Dubois,leo-dubois,Başakşehir FK,
1,2.05,17,3,5.88,5,71.43,3,14,118,44,63,65.24,8,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1,1.12,16,4,6.25,11,61.11,4,16,169,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,3.98,44,11,2.27,12,57.14,3,25,173,54,15,42.59,17,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,0.94,12,3,8.33,3,100.0,0,6,68,46,62,65.45,12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1,0.73,10,4,10.0,0,0.0,3,5,36,13,31,48.35,6,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
1,0.85,13,4,7.69,15,83.33,7,34,180,105,23,58.45,25,Nuno Sequeira,nuno-sequeira,,Pendikspor
1,0.86,5,1,20.0,11,84.62,2,8,77,63,45,59.02,19,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1,0.89,17,7,5.88,8,32.0,1,13,75,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,0.57,13,7,7.69,20,46.51,3,12,96,56,16,53.73,14,David Sambissa,david-sambissa,,İstanbulspor
1,0.52,16,2,6.25,25,73.53,2,6,151,98,23,55.76,36,Batista Mendy,batista-mendy,,Trabzonspor
1,1.09,7,2,14.29,5,45.45,1,12,118,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1,1.4,9,3,11.11,5,71.43,0,7,81,40,12,54.17,11,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,2.96,25,10,4.0,15,50.0,5,22,160,41,6,40.52,11,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,0.72,11,3,9.09,8,40.0,4,14,182,59,10,53.49,17,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1,3.2,32,8,3.13,14,58.33,3,17,163,106,25,58.74,34,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,0.64,13,6,7.69,6,60.0,3,31,132,50,4,45.38,9,Casper Højer,casper-hojer,,Çaykur Rizespor
1,2.18,20,4,5.0,6,60.0,1,13,90,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,0.56,10,2,10.0,0,0.0,1,6,80,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,0.77,17,2,5.88,3,37.5,3,9,100,42,4,55.42,22,Endri Çekiçi,endri-cekici,,Pendikspor
1,0.27,4,1,25.0,6,75.0,0,5,67,65,37,53.13,21,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,0.98,17,2,5.88,6,66.67,0,6,109,43,15,44.62,8,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,2.1,17,4,5.88,20,71.43,2,10,110,64,17,45.51,9,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,1.29,17,6,5.88,17,68.0,3,19,70,42,12,54.0,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,0.57,3,1,33.33,7,77.78,1,6,67,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,2.11,19,7,5.26,8,50.0,0,8,117,58,27,53.46,20,Leroy Fer,leroy-fer,,Alanyaspor
1,1.27,16,7,6.25,18,64.29,0,7,75,45,3,57.83,17,Pione Sisto,pione-sisto,,Alanyaspor
1,1.01,3,2,33.33,3,60.0,1,2,51,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,1.91,18,9,5.56,12,60.0,1,16,125,93,14,46.93,33,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,3.02,32,13,3.13,33,45.83,3,21,174,90,14,40.94,31,Jackson,jackson,,İstanbulspor
1,0.25,9,1,11.11,7,43.75,2,10,153,54,31,52.8,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,1.83,20,8,5.0,3,37.5,1,14,102,72,26,54.44,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,0.82,9,3,11.11,4,80.0,0,1,20,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,0.74,15,3,6.67,3,50.0,0,5,80,42,33,59.52,17,Marko Jevtović,marko-jevtovic,,Gaziantep FK
1,0.48,8,1,12.5,2,40.0,0,1,65,41,34,51.72,21,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,0.9,9,3,11.11,1,20.0,1,2,47,32,35,52.76,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,0.9,18,3,5.56,8,44.44,1,9,107,79,55,54.03,14,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,2.38,24,8,4.17,18,48.65,6,23,113,68,13,42.86,26,Max Gradel,max-gradel,,Gaziantep FK
1,1.46,14,4,7.14,15,55.56,0,12,124,48,16,45.39,11,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,2.25,22,8,4.55,16,51.61,3,16,42,27,10,32.46,7,Julien Ngoy,julien-ngoy,Kasımpaşa,
1,0.65,17,5,5.88,3,60.0,2,15,86,48,11,48.36,14,Ali Yaşar,ali-yasar,İstanbulspor,
1,1.51,14,6,7.14,12,54.55,2,11,82,55,18,38.02,22,Mendy Mamadou,mendy-mamadou,İstanbulspor,
1,0.4,6,1,16.67,1,100.0,0,0,43,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1,0.64,13,5,7.69,11,57.89,3,12,60,37,4,41.0,10,Roman Kvet,roman-kvet,Sivasspor,
1,1.93,11,3,9.09,13,56.52,0,4,25,32,26,47.54,15,Philippe Keny,philippe-keny,Başakşehir FK,
1,0.27,5,3,20.0,2,50.0,0,7,109,45,21,38.82,9,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,1.07,11,4,9.09,8,61.54,0,4,20,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,Gaziantep FK,
1,1.3,9,3,11.11,0,0.0,0,6,40,17,18,38.04,11,Armin Hodžić,armin-hodzic,Hatayspor,
