Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
7,8.84,65,25,10.77,10,43.48,1,10,87,36,89,35.21,21,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,8.55,54,18,12.96,11,29.73,0,16,85,44,37,38.57,20,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,6.79,80,32,7.5,13,38.24,14,68,266,73,4,38.31,27,Dries Mertens,dries-mertens,,Galatasaray
6,2.8,10,8,60.0,2,100.0,0,6,95,37,42,56.03,13,Omar Colley,omar-colley,,Beşiktaş
6,4.49,55,22,10.91,57,61.29,3,32,204,171,31,52.6,66,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
6,2.76,31,13,19.35,31,63.27,4,39,277,96,47,51.25,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
6,3.89,34,13,17.65,57,64.77,3,32,260,101,21,46.04,18,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
6,5.07,33,21,18.18,13,52.0,3,15,97,49,33,53.25,27,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
6,5.12,39,20,15.38,8,47.06,0,13,104,52,77,52.23,32,Enis Destan,enis-destan,,Trabzonspor
6,5.33,36,17,16.67,12,60.0,2,8,51,32,23,41.04,13,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
6,8.41,60,23,10.0,61,50.83,4,26,159,125,30,43.3,31,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
6,5.88,45,15,13.33,23,54.76,3,13,269,47,24,37.77,11,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
6,7.14,30,12,20.0,15,48.39,2,6,40,44,33,43.02,20,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,3.99,46,17,10.87,24,63.16,12,64,347,102,16,53.64,39,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
5,2.24,33,18,15.15,30,65.22,6,34,214,76,8,58.33,39,Samu Sáiz,samu-saiz,,Sivasspor
5,3.32,34,9,14.71,12,60.0,2,21,265,74,22,48.24,17,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
5,2.5,42,15,11.9,18,58.06,7,38,259,94,25,47.04,21,Kerem Demirbay,kerem-demirbay,,Galatasaray
5,3.3,46,14,10.87,56,56.57,7,38,229,141,56,50.26,38,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
5,4.58,28,16,17.86,18,58.06,6,20,109,45,6,45.13,7,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
5,2.67,19,9,26.32,11,36.67,1,14,90,27,3,38.46,9,Nicolas Pépé,nicolas-pepe,,Trabzonspor
5,4.2,46,16,10.87,32,64.0,5,28,204,131,13,44.72,37,Florian Loshaj,florian-loshaj,,İstanbulspor
5,6.06,40,18,12.5,43,48.31,9,31,133,81,11,48.68,17,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
5,5.0,51,22,9.8,11,26.19,4,37,233,90,26,39.86,22,Carlo Holse,carlo-holse,,Yılport Samsunspor
5,3.21,27,11,18.52,25,52.08,10,28,165,84,36,48.19,13,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
5,5.1,45,17,11.11,22,59.46,6,30,187,64,12,46.34,22,João Novais,joao-novais,,Alanyaspor
5,4.82,45,19,11.11,18,52.94,3,13,87,44,32,32.48,20,Ali Sowe,ali-sowe,,MKE Ankaragücü
5,7.93,49,13,10.2,8,44.44,6,18,110,42,57,50.77,25,Cenk Tosun,cenk-tosun,,Beşiktaş
5,3.92,40,14,12.5,26,44.07,6,22,160,96,18,44.19,42,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
5,5.77,34,14,14.71,3,37.5,2,7,66,29,11,43.48,23,Serdar Dursun,serdar-dursun,,Fenerbahçe
5,2.59,27,16,18.52,22,44.9,0,10,104,57,13,40.7,20,Louka Prip,prip-louka,,Konyaspor
4,4.63,58,17,6.9,23,60.53,11,87,446,141,22,50.94,63,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
4,1.4,14,5,28.57,24,66.67,7,68,232,107,23,62.8,15,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
4,2.68,27,7,14.81,11,61.11,1,8,133,50,78,61.24,17,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,4.01,58,15,6.9,25,50.0,13,78,327,69,2,39.01,16,Edin Višća,edin-visca,Trabzonspor,
4,1.91,28,5,14.29,28,52.83,12,44,237,111,23,48.2,34,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,1.9,11,5,36.36,16,80.0,1,8,69,66,50,57.43,26,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,2.8,46,17,8.7,28,50.91,3,37,253,92,4,48.0,34,Enis Bardhi,enis-bardhi,Trabzonspor,
4,3.24,23,10,17.39,24,57.14,1,16,134,38,3,48.24,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,3.94,51,18,7.84,20,43.48,7,39,180,70,7,44.25,27,Milot Rashica,milot-rashica,Beşiktaş,
4,2.59,36,10,11.11,43,48.86,2,54,270,90,4,41.96,17,Sam Larsson,sam-larsson,Antalyaspor,
4,2.19,21,6,19.05,0,0.0,1,5,64,57,62,60.1,20,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
4,3.89,49,18,8.16,43,47.78,6,29,219,127,22,44.08,25,Halil Akbunar,halil-akbunar,Pendikspor,
4,2.21,20,6,20.0,15,48.39,5,22,86,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,2.07,30,10,13.33,12,42.86,1,23,205,75,22,46.41,38,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,4.17,49,21,8.16,27,51.92,4,22,134,62,9,40.34,21,Can Keleş,can-keles,Fatih Karagümrük,
4,2.22,29,15,13.79,13,46.43,2,17,130,43,15,40.28,19,Nani,nani,Adana Demirspor,
4,2.96,26,10,15.38,11,52.38,1,6,72,27,26,42.74,15,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,4.18,31,11,12.9,22,59.46,2,12,81,95,26,51.71,41,Carlos Eduardo,carlos-eduardo,Alanyaspor,
4,5.39,25,13,16.0,12,50.0,1,14,74,39,41,39.02,20,Renat Dadaşov,renat-dadasov,Hatayspor,
4,6.51,30,17,13.33,16,44.44,2,18,125,63,18,39.51,29,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,3.21,36,10,8.33,15,44.12,7,26,304,78,4,46.07,30,Fred,fred,Fenerbahçe,
3,2.92,59,24,5.08,45,58.44,9,47,157,89,2,52.91,23,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,5.56,37,16,8.11,30,52.63,12,68,317,92,12,44.07,32,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,0.92,4,3,75.0,22,61.11,1,8,119,76,8,58.74,22,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,0.82,23,5,13.04,11,73.33,2,34,189,86,21,56.02,28,Pedrinho,pedrinho,MKE Ankaragücü,
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,3.23,32,7,9.38,18,51.43,6,31,238,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,0.91,16,4,18.75,48,56.47,2,9,226,110,18,55.9,24,Loide Augusto,loide-augusto,Alanyaspor,
3,1.69,29,7,10.34,24,50.0,5,30,185,91,21,49.12,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
3,1.16,15,6,20.0,4,50.0,1,6,89,51,65,53.21,12,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,3.99,46,15,6.52,33,63.46,1,12,124,91,55,56.81,29,Jackson Muleka,jackson-muleka,Beşiktaş,
3,3.59,36,8,8.33,33,47.14,7,35,269,86,9,44.39,22,Alassane Ndao,ndao-alassane,Konyaspor,
3,4.55,41,19,7.32,40,56.34,3,14,66,90,13,47.25,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,2.54,45,10,6.67,33,46.48,4,20,205,134,20,46.53,59,Dario Šarić,dario-saric,Antalyaspor,
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,3.07,29,8,10.34,36,62.07,2,23,227,137,53,51.35,34,Cláudio Winck,claudio-winck,Kasımpaşa,
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,Alanyaspor,
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,Yılport Samsunspor,
3,5.43,33,7,9.09,33,45.83,4,21,121,87,24,42.69,33,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
3,3.07,30,12,10.0,8,61.54,0,4,42,23,19,42.42,12,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,3.79,33,9,9.09,14,63.64,3,11,77,62,24,41.35,26,Martin Minchev,minchev-martin,,Çaykur Rizespor
3,3.13,20,8,15.0,4,40.0,1,5,60,30,44,50.34,23,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,1.81,11,7,27.27,10,55.56,1,10,49,34,16,48.08,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,2.72,32,6,6.25,37,69.81,1,29,273,188,18,58.03,65,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,2.25,45,14,4.44,15,65.22,4,40,277,57,15,55.81,10,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,1.48,18,6,11.11,1,100.0,0,3,82,35,114,68.66,20,Victor Nelsson,victor-nelsson,,Galatasaray
2,2.92,15,4,13.33,7,87.5,0,4,94,53,45,57.31,13,Davinson Sánchez,davinson-sanchez,,Galatasaray
2,2.19,11,2,18.18,3,100.0,1,5,93,52,50,60.71,19,Alexander Djiku,alexander-djiku,,Fenerbahçe
2,2.07,34,13,5.88,28,52.83,4,49,220,94,14,47.58,38,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,0.94,15,8,13.33,5,50.0,1,16,202,33,75,65.85,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
2,3.09,20,9,10.0,31,49.21,7,45,307,153,16,57.29,73,Efecan Karaca,efecan-karaca,,Alanyaspor
2,1.65,17,5,11.76,6,60.0,0,0,27,44,67,63.07,13,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
2,1.72,51,15,3.92,6,54.55,1,14,182,92,61,65.11,40,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,0.87,23,3,8.7,16,80.0,1,8,122,70,30,54.35,21,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2,1.75,25,5,8.0,18,90.0,4,25,239,46,3,47.57,5,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,0.47,17,5,11.76,7,53.85,3,23,137,52,17,54.76,18,Jure Balkovec,jure-balkovec,,Alanyaspor
2,1.32,16,5,12.5,7,70.0,0,12,152,70,50,59.11,22,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,2.75,47,13,4.26,46,60.53,2,34,213,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,1.64,11,3,18.18,5,62.5,1,2,70,33,41,53.62,11,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2,1.28,25,8,8.0,14,58.33,2,20,195,59,12,52.99,12,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,1.6,7,2,28.57,3,60.0,1,2,54,42,39,60.0,22,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
2,0.86,12,4,16.67,9,42.86,4,16,208,64,12,54.68,17,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
2,1.47,32,7,6.25,47,51.09,4,17,125,150,12,50.47,61,Marlos Moreno,marlos-moreno,,Konyaspor
2,1.27,25,7,8.0,17,51.52,1,8,104,90,21,55.22,39,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,2.22,15,3,13.33,2,66.67,1,4,27,46,40,67.72,12,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,1.32,24,8,8.33,22,52.38,5,22,109,60,10,43.48,18,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,1.08,17,6,11.76,4,66.67,1,9,103,69,35,59.09,21,Welinton,welinton,,Pendikspor
2,1.77,16,8,12.5,9,47.37,1,9,64,51,4,49.11,17,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2,1.56,18,9,11.11,18,51.43,2,20,127,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,0.93,17,4,11.76,3,50.0,0,5,81,49,37,61.43,19,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,2.98,35,9,5.71,26,40.0,5,28,132,65,8,37.82,27,Valon Ethemi,valon-ethemi,,Konyaspor
2,1.18,14,3,14.29,9,37.5,3,12,84,37,4,47.13,13,Carlos Mané,carlos-mane,,Kayserispor
2,3.13,20,8,10.0,6,23.08,5,18,168,70,8,40.21,20,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,4.78,45,17,4.44,16,39.02,3,17,140,68,44,46.28,16,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,4.02,33,9,6.06,10,47.62,1,8,68,25,29,37.5,10,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,0.59,8,2,25.0,0,0.0,0,4,29,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,2.88,18,7,11.11,12,52.17,2,11,94,61,19,37.21,24,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,3.15,20,6,10.0,13,50.0,0,9,87,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,1.99,22,12,9.09,25,48.08,1,15,83,40,5,32.37,4,Clinton N'Jie,clinton-njie,Sivasspor,
2,1.99,11,4,18.18,3,20.0,0,4,42,26,14,37.38,22,Landry Dimata,landry-dimata,Yılport Samsunspor,
1,1.86,24,9,4.17,53,63.1,8,45,580,170,22,60.0,51,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1,1.19,23,6,4.35,14,73.68,3,15,182,108,67,60.34,34,Richard Cândido,richard-candido,Alanyaspor,
1,1.93,28,4,3.57,7,43.75,4,22,331,123,23,52.14,49,Lucas Torreira,lucas-torreira,Galatasaray,
1,0.47,13,3,7.69,15,68.18,1,15,208,120,35,61.02,40,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,1.19,11,4,9.09,17,48.57,0,18,254,68,30,49.25,18,Sacha Boey,boey-sacha,Galatasaray,
1,4.29,56,14,1.79,27,42.86,14,59,175,92,28,45.28,32,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,0.91,15,3,6.67,20,66.67,3,17,177,76,15,51.41,20,Salih Uçan,salih-ucan,Beşiktaş,
1,0.32,12,4,8.33,6,46.15,4,25,188,65,34,56.25,14,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1,0.82,16,4,6.25,6,46.15,4,24,194,42,47,56.69,12,Kaan Ayhan,kaan-ayhan,Galatasaray,
1,0.58,6,2,16.67,14,70.0,4,23,133,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1,0.67,13,2,7.69,2,50.0,0,5,102,31,51,61.19,16,Stefano Denswil,stefano-denswil,Trabzonspor,
1,1.48,14,8,7.14,21,47.73,4,23,79,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,1.1,24,4,4.17,7,46.67,4,23,203,62,16,47.56,8,Güray Vural,guray-vural,Antalyaspor,
1,0.75,6,1,16.67,5,83.33,0,1,34,51,63,72.61,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,0.68,14,1,7.14,35,66.04,5,27,263,135,23,56.83,25,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,0.24,7,2,14.29,12,54.55,5,17,162,112,33,59.92,47,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1,1.01,12,6,8.33,4,44.44,1,10,103,38,54,60.93,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,0.71,18,3,5.56,37,47.44,8,27,210,164,19,56.31,67,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,2.05,17,3,5.88,5,71.43,3,14,120,47,64,65.68,8,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1,1.68,26,5,3.85,4,66.67,0,5,114,90,59,55.81,22,Veysel Sarı,veysel-sari,,Antalyaspor
1,0.61,12,5,8.33,3,75.0,3,23,88,31,31,57.41,10,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1,0.88,10,1,10.0,4,57.14,0,11,103,82,51,60.73,25,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1,0.97,11,2,9.09,7,43.75,5,20,128,39,14,50.0,13,Mert Müldür,mert-muldur,,Fenerbahçe
1,1.27,13,3,7.69,3,100.0,0,6,76,51,67,65.19,12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1,0.55,8,3,12.5,1,50.0,3,5,37,14,33,48.45,5,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
1,0.54,10,3,10.0,23,62.16,4,27,202,76,14,54.88,28,Léo Dubois,leo-dubois,,Başakşehir FK
1,3.97,43,10,2.33,12,54.55,3,27,182,58,17,43.86,20,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,2.18,19,6,5.26,19,70.37,2,24,135,54,16,48.61,19,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,1.15,16,5,6.25,32,56.14,4,31,234,81,8,42.58,24,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1,1.12,16,4,6.25,11,61.11,4,16,169,45,13,44.27,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,0.85,13,4,7.69,17,85.0,7,38,192,114,28,59.92,27,Nuno Sequeira,nuno-sequeira,,Pendikspor
1,3.3,30,10,3.33,18,51.43,5,29,191,49,8,39.04,13,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,0.93,17,7,5.88,8,32.0,1,13,75,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,1.06,7,1,14.29,11,84.62,2,8,78,64,50,58.46,19,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1,1.4,9,3,11.11,7,70.0,0,9,100,44,13,53.77,11,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,0.64,18,3,5.56,25,73.53,2,7,172,101,25,53.85,37,Batista Mendy,batista-mendy,,Trabzonspor
1,0.7,16,6,6.25,6,60.0,3,35,143,55,4,44.03,11,Casper Højer,casper-hojer,,Çaykur Rizespor
1,1.13,9,2,11.11,5,45.45,1,12,123,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1,1.26,24,4,4.17,20,44.44,2,34,108,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
1,3.22,33,8,3.03,15,60.0,3,17,170,113,26,59.15,36,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,1.72,23,6,4.35,28,73.68,4,19,241,83,17,49.02,21,Berkay Özcan,berkay-ozcan,Başakşehir FK,
1,0.92,18,3,5.56,3,37.5,4,11,105,44,4,54.55,23,Endri Çekiçi,endri-cekici,Pendikspor,
1,0.94,9,2,11.11,13,61.9,1,19,182,43,7,45.05,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
1,0.6,14,7,7.14,24,44.44,4,13,104,62,17,50.32,15,David Sambissa,david-sambissa,İstanbulspor,
1,2.18,20,4,5.0,6,60.0,1,13,90,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,1.05,18,2,5.56,6,66.67,0,8,125,54,19,45.91,10,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,2.24,20,6,5.0,20,66.67,2,10,138,67,17,44.92,10,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,0.58,10,2,10.0,0,0.0,1,6,80,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,1.91,18,9,5.56,12,60.0,2,17,128,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,0.57,3,1,33.33,7,77.78,1,6,67,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
1,0.33,5,1,20.0,6,75.0,0,5,73,68,40,53.47,22,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1,1.29,17,6,5.88,17,65.38,3,19,78,42,12,51.92,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,1.01,3,2,33.33,3,60.0,1,2,51,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,Alanyaspor,
1,1.87,20,8,5.0,3,33.33,2,17,106,72,28,53.48,43,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,0.28,10,1,10.0,8,47.06,2,11,156,55,31,52.76,17,Lucas Lima,lucas-lima,Başakşehir FK,
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,2.16,20,7,5.0,9,52.94,1,8,119,60,29,51.74,19,Leroy Fer,leroy-fer,,Alanyaspor
1,1.32,17,7,5.88,18,62.07,0,7,78,46,3,56.98,18,Pione Sisto,pione-sisto,,Alanyaspor
1,3.95,36,14,2.78,35,45.45,5,23,186,101,15,40.14,35,Jackson,jackson,,İstanbulspor
1,0.48,8,1,12.5,2,40.0,0,2,69,44,37,52.94,23,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,0.22,3,1,33.33,1,50.0,1,8,46,15,3,46.15,9,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,0.82,9,3,11.11,4,80.0,0,2,21,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,1.65,20,7,5.0,16,53.33,1,13,143,55,18,44.24,14,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,0.9,18,3,5.56,8,42.11,2,11,117,80,62,53.79,14,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,0.76,19,6,5.26,4,66.67,2,16,93,52,11,48.84,17,Ali Yaşar,ali-yasar,,İstanbulspor
1,0.92,9,3,11.11,2,40.0,1,1,48,35,40,54.35,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,2.38,24,8,4.17,19,48.72,6,24,119,76,13,43.2,28,Max Gradel,max-gradel,,Gaziantep FK
