Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
6,7.14,30,12,20.0,15,48.39,2,6,40,44,34,43.82,20,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,3.98,46,17,10.87,24,63.16,12,64,347,102,16,53.64,39,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
5,6.47,77,31,6.49,12,36.36,13,55,242,68,4,38.71,25,Dries Mertens,dries-mertens,,Galatasaray
5,2.24,33,18,15.15,30,65.22,6,34,214,76,8,58.33,39,Samu Sáiz,samu-saiz,,Sivasspor
5,3.29,32,9,15.63,12,66.67,2,20,247,73,22,49.22,17,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,2.28,38,13,13.16,16,59.26,7,37,236,89,22,48.9,20,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,6.06,40,18,12.5,43,48.86,9,30,128,78,10,48.35,17,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,3.55,33,12,15.15,54,64.29,3,32,256,96,20,45.31,17,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
5,3.96,44,16,11.36,28,60.87,2,26,195,125,14,44.27,36,Florian Loshaj,florian-loshaj,İstanbulspor,
5,5.0,51,22,9.8,11,26.19,4,37,233,90,26,39.86,22,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,5.03,44,17,11.36,22,59.46,6,30,184,61,12,45.91,20,João Novais,joao-novais,Alanyaspor,
5,2.71,24,10,20.83,24,52.17,8,24,158,82,34,48.74,12,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,4.72,43,19,11.63,18,58.06,2,12,80,44,32,33.48,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
5,4.74,37,19,13.51,8,50.0,0,12,98,49,71,51.06,29,Enis Destan,enis-destan,Trabzonspor,
5,4.7,31,19,16.13,12,52.17,3,14,91,42,31,51.41,25,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
5,7.93,49,13,10.2,8,44.44,6,18,110,42,57,50.77,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,3.92,40,14,12.5,23,42.59,6,22,155,91,17,43.55,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,5.6,32,14,15.63,3,37.5,2,7,64,28,10,43.18,22,Serdar Dursun,serdar-dursun,Fenerbahçe,
5,2.55,26,15,19.23,22,44.9,0,10,102,57,13,40.94,20,Louka Prip,prip-louka,Konyaspor,
4,4.23,57,16,7.02,23,60.53,11,86,429,137,22,51.62,61,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,1.4,14,5,28.57,23,65.71,7,67,220,105,23,63.05,15,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,3.79,56,14,7.14,25,52.08,12,76,321,69,2,39.89,16,Edin Višća,edin-visca,Trabzonspor,
4,2.01,26,4,15.38,27,57.45,12,43,229,110,22,49.81,34,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,1.9,11,5,36.36,16,80.0,1,8,69,67,47,58.16,26,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,2.78,45,17,8.89,28,51.85,3,37,245,88,4,48.17,32,Enis Bardhi,enis-bardhi,Trabzonspor,
4,2.79,21,9,19.05,22,55.0,1,16,133,35,3,46.34,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,3.78,26,14,15.38,15,57.69,6,18,98,38,6,43.14,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
4,3.86,47,18,8.51,19,43.18,7,36,172,69,6,44.12,27,Milot Rashica,milot-rashica,Beşiktaş,
4,2.39,34,10,11.76,42,49.41,2,54,262,89,4,43.06,17,Sam Larsson,sam-larsson,Antalyaspor,
4,3.89,49,18,8.16,40,45.98,6,29,214,118,22,43.08,24,Halil Akbunar,halil-akbunar,Pendikspor,
4,2.21,20,6,20.0,15,48.39,5,22,86,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,2.11,30,10,13.33,12,44.44,1,22,188,69,22,46.43,35,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,4.1,48,20,8.33,27,54.0,3,19,127,62,9,41.28,21,Can Keleş,can-keles,Fatih Karagümrük,
4,2.22,29,15,13.79,13,46.43,2,17,130,43,15,40.28,19,Nani,nani,Adana Demirspor,
4,2.96,26,10,15.38,11,55.0,1,5,70,27,26,43.44,15,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,5.34,25,13,16.0,12,50.0,1,14,73,39,41,38.83,20,Renat Dadaşov,renat-dadasov,Hatayspor,
4,5.8,28,16,14.29,15,42.86,2,17,117,58,16,38.14,26,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,2.8,57,23,5.26,41,56.16,9,45,147,83,2,53.13,21,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,2.29,23,6,13.04,11,61.11,1,8,125,49,70,61.66,16,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3,2.44,37,10,8.11,49,58.33,6,33,210,128,52,51.43,33,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,0.92,4,3,75.0,22,61.11,1,8,109,73,8,57.86,22,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,0.79,22,5,13.64,11,73.33,2,34,186,85,20,56.15,28,Pedrinho,pedrinho,MKE Ankaragücü,
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,3.23,32,7,9.38,18,51.43,6,31,238,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,0.91,16,4,18.75,48,56.47,2,9,226,110,18,55.9,24,Loide Augusto,loide-augusto,,Alanyaspor
3,2.03,19,5,15.79,0,0.0,1,5,64,55,57,59.89,19,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
3,1.69,29,7,10.34,23,48.94,5,29,179,85,19,47.71,27,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3,1.16,15,6,20.0,3,42.86,1,6,89,46,65,54.68,11,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
3,3.59,36,8,8.33,27,42.19,7,35,258,79,9,42.93,21,Alassane Ndao,ndao-alassane,,Konyaspor
3,4.55,41,19,7.32,40,56.34,3,14,66,90,13,47.25,24,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,2.54,45,10,6.67,32,45.71,4,20,201,129,20,45.85,56,Dario Šarić,dario-saric,,Antalyaspor
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,3.0,28,8,10.71,35,61.4,2,21,221,133,47,50.56,33,Cláudio Winck,claudio-winck,,Kasımpaşa
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,5.32,33,7,9.09,32,45.71,4,20,112,82,24,42.4,30,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,4.17,30,10,10.0,22,59.46,2,12,80,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,,Alanyaspor
3,3.38,32,9,9.38,14,63.64,3,11,72,58,23,41.12,25,Martin Minchev,minchev-martin,,Çaykur Rizespor
3,2.76,27,12,11.11,8,61.54,0,3,40,23,17,43.96,12,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,2.75,18,8,16.67,3,37.5,1,5,58,30,41,50.71,23,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,1.81,11,7,27.27,10,52.63,1,10,49,34,15,46.67,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,3.14,33,9,6.06,13,40.63,7,26,264,72,4,46.06,30,Fred,fred,Fenerbahçe,
2,2.92,15,4,13.33,7,87.5,0,3,92,52,45,57.4,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,2.24,45,14,4.44,15,65.22,4,40,277,57,15,55.81,10,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,2.6,29,5,6.9,35,70.0,1,26,259,182,18,57.8,63,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,1.42,16,6,12.5,1,100.0,0,3,79,31,106,68.16,19,Victor Nelsson,victor-nelsson,Galatasaray,
2,2.19,11,2,18.18,3,100.0,1,5,86,50,49,61.49,17,Alexander Djiku,alexander-djiku,Fenerbahçe,
2,2.06,33,13,6.06,26,50.98,4,49,212,91,13,47.49,38,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,0.92,14,8,14.29,5,50.0,1,15,189,33,72,66.04,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,3.05,18,9,11.11,26,48.15,6,42,290,143,15,57.45,71,Efecan Karaca,efecan-karaca,Alanyaspor,
2,5.41,33,14,6.06,30,52.63,10,62,309,92,11,44.02,32,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
2,1.65,17,5,11.76,6,60.0,0,0,27,44,67,63.07,13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2,1.71,50,15,4.0,6,54.55,1,13,180,91,61,64.96,40,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,1.74,24,5,8.33,15,88.24,4,25,223,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,1.64,11,3,18.18,5,62.5,1,2,66,31,40,53.79,11,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2,2.65,43,12,4.65,45,60.0,2,33,205,119,3,44.85,34,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,0.86,23,3,8.7,14,77.78,0,7,120,63,28,52.91,18,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2,1.22,25,8,8.0,13,59.09,2,18,190,57,12,53.08,11,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,0.45,16,5,12.5,4,40.0,3,21,125,42,16,53.21,15,Jure Balkovec,jure-balkovec,Alanyaspor,
2,1.29,14,3,14.29,7,70.0,0,12,148,66,49,58.08,21,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,1.45,31,7,6.45,47,51.09,4,17,123,150,11,50.63,61,Marlos Moreno,marlos-moreno,Konyaspor,
2,1.27,25,7,8.0,17,51.52,1,8,104,90,20,55.56,39,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,3.96,45,14,4.44,32,62.75,1,8,115,86,53,56.5,26,Jackson Muleka,jackson-muleka,,Beşiktaş
2,2.22,15,3,13.33,2,66.67,1,4,27,46,40,67.72,12,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,1.32,24,8,8.33,21,51.22,5,22,109,59,10,43.13,18,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,1.24,17,6,11.76,4,66.67,1,9,103,69,35,59.09,21,Welinton,welinton,,Pendikspor
2,1.02,14,8,14.29,9,47.37,1,9,56,49,4,50.48,16,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2,1.18,14,3,14.29,9,39.13,3,12,83,37,4,48.24,13,Carlos Mané,carlos-mane,,Kayserispor
2,1.56,18,9,11.11,18,51.43,2,20,127,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,2.86,18,8,11.11,6,24.0,4,14,159,68,8,41.76,19,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,2.96,34,9,5.88,24,39.34,5,28,127,62,8,37.63,26,Valon Ethemi,valon-ethemi,,Konyaspor
2,0.8,16,4,12.5,3,50.0,0,5,80,43,34,59.69,17,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,4.32,42,17,4.76,14,36.84,3,15,132,65,41,47.32,16,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,4.03,33,9,6.06,10,50.0,1,8,66,25,28,37.86,10,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,2.16,17,7,11.76,12,52.17,2,11,90,58,19,37.56,22,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,0.59,8,2,25.0,0,0.0,0,4,28,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,3.15,20,6,10.0,13,50.0,0,9,87,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,1.99,22,12,9.09,25,48.08,1,15,80,40,5,32.61,4,Clinton N'Jie,clinton-njie,,Sivasspor
1,1.86,24,9,4.17,53,63.1,8,42,555,165,22,59.37,51,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,1.81,26,3,3.85,6,42.86,4,20,315,114,23,51.31,47,Lucas Torreira,lucas-torreira,,Galatasaray
1,1.19,23,6,4.35,14,73.68,3,14,175,103,64,60.95,32,Richard Cândido,richard-candido,,Alanyaspor
1,0.47,13,3,7.69,13,65.0,1,15,205,107,32,59.15,36,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,1.19,11,4,9.09,17,48.57,0,18,254,68,30,49.25,18,Sacha Boey,boey-sacha,,Galatasaray
1,4.27,56,14,1.79,27,44.26,14,57,167,87,28,45.1,31,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,0.91,15,3,6.67,20,66.67,3,17,177,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,0.82,16,4,6.25,6,54.55,4,23,183,42,46,58.67,12,Kaan Ayhan,kaan-ayhan,,Galatasaray
1,0.28,11,3,9.09,6,54.55,4,24,177,62,32,55.95,14,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1,0.58,6,2,16.67,14,70.0,4,23,133,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1,1.48,14,8,7.14,21,47.73,4,23,79,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,0.75,6,1,16.67,5,83.33,0,1,34,50,62,72.26,25,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1,0.67,13,2,7.69,2,50.0,0,5,94,30,49,60.77,16,Stefano Denswil,stefano-denswil,,Trabzonspor
1,0.24,7,2,14.29,13,54.17,5,18,161,119,35,60.39,49,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1,1.1,24,4,4.17,7,46.67,3,20,197,61,15,48.1,8,Güray Vural,guray-vural,,Antalyaspor
1,0.61,12,5,8.33,3,75.0,3,23,87,31,30,58.65,10,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1,0.67,17,3,5.88,36,48.0,8,27,209,159,20,57.01,64,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,0.61,13,1,7.69,30,63.83,5,26,248,127,21,55.85,25,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1,0.97,11,2,9.09,7,43.75,5,19,125,38,13,49.51,13,Mert Müldür,mert-muldur,,Fenerbahçe
1,1.01,12,6,8.33,4,44.44,0,9,89,35,51,60.56,2,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
1,1.68,26,5,3.85,4,66.67,0,4,107,86,58,56.69,20,Veysel Sarı,veysel-sari,,Antalyaspor
1,2.05,17,3,5.88,5,71.43,3,14,118,44,63,65.24,8,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1,0.88,10,1,10.0,4,57.14,0,11,97,80,51,60.93,24,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1,1.12,16,4,6.25,11,61.11,4,16,169,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,0.55,8,3,12.5,0,0.0,3,5,35,13,33,48.94,5,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
1,3.97,43,10,2.33,12,57.14,3,25,173,56,15,43.29,18,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,0.85,13,4,7.69,15,83.33,7,37,188,112,24,59.39,27,Nuno Sequeira,nuno-sequeira,,Pendikspor
1,2.18,19,6,5.26,19,70.37,2,23,130,54,16,48.61,19,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,0.54,10,3,10.0,23,62.16,4,27,202,76,14,54.88,28,Léo Dubois,leo-dubois,,Başakşehir FK
1,1.3,13,3,7.69,3,100.0,0,6,75,47,65,65.12,12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1,1.15,16,5,6.25,32,58.18,3,31,232,81,8,42.79,24,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1,0.91,6,1,16.67,11,84.62,2,8,78,64,48,59.89,19,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1,1.45,6,1,16.67,3,60.0,1,2,51,39,37,59.84,21,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
1,3.1,27,10,3.7,17,51.52,5,28,177,46,7,39.55,12,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,0.93,17,7,5.88,8,32.0,1,13,75,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,0.62,17,3,5.88,25,73.53,2,7,169,99,24,54.42,37,Batista Mendy,batista-mendy,,Trabzonspor
1,0.59,14,7,7.14,21,44.68,3,13,100,58,16,51.39,15,David Sambissa,david-sambissa,,İstanbulspor
1,0.72,11,3,9.09,8,40.0,4,14,182,59,10,53.91,17,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1,1.4,9,3,11.11,5,71.43,0,7,81,41,12,54.64,11,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,0.64,14,6,7.14,6,60.0,3,33,129,51,4,45.08,10,Casper Højer,casper-hojer,,Çaykur Rizespor
1,3.2,32,8,3.13,15,60.0,3,17,164,108,25,58.85,34,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,1.13,9,2,11.11,5,45.45,1,12,123,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1,2.18,20,4,5.0,6,60.0,1,13,90,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,0.58,10,2,10.0,0,0.0,1,6,80,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,1.11,18,2,5.56,6,66.67,0,7,122,52,17,46.0,10,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,2.17,19,5,5.26,20,68.97,2,10,135,64,17,45.0,9,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,0.77,17,2,5.88,3,37.5,3,9,100,42,4,55.42,22,Endri Çekiçi,endri-cekici,,Pendikspor
1,1.91,18,9,5.56,12,60.0,2,17,128,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,0.27,4,1,25.0,6,75.0,0,5,73,67,38,53.57,21,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,0.57,3,1,33.33,7,77.78,1,6,67,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,2.02,19,7,5.26,8,50.0,1,8,116,57,27,53.16,19,Leroy Fer,leroy-fer,,Alanyaspor
1,1.27,16,7,6.25,18,64.29,0,7,75,46,3,58.33,18,Pione Sisto,pione-sisto,,Alanyaspor
1,1.29,17,6,5.88,17,65.38,3,19,78,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,1.87,20,8,5.0,3,33.33,2,17,106,72,27,53.23,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,1.01,3,2,33.33,3,60.0,1,2,51,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,0.3,10,1,10.0,8,47.06,2,12,156,55,31,52.76,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,3.93,35,14,2.86,34,45.33,5,23,184,94,14,39.56,32,Jackson,jackson,,İstanbulspor
1,2.38,24,8,4.17,19,50.0,6,24,119,75,13,43.78,28,Max Gradel,max-gradel,,Gaziantep FK
1,0.48,8,1,12.5,2,40.0,0,2,69,44,37,52.94,23,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,0.82,9,3,11.11,4,80.0,0,2,21,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,0.9,18,3,5.56,8,42.11,2,10,110,79,60,54.3,14,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,0.92,9,3,11.11,2,40.0,1,1,47,33,35,53.13,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,1.59,17,5,5.88,15,51.72,0,13,133,51,16,44.37,13,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,0.65,17,5,5.88,3,60.0,2,16,92,50,11,48.8,16,Ali Yaşar,ali-yasar,,İstanbulspor
1,1.28,13,5,7.69,12,50.0,2,11,73,48,9,40.43,18,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,2.25,22,8,4.55,16,51.61,3,16,42,27,10,32.17,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,0.4,6,1,16.67,1,100.0,0,0,43,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,0.27,5,3,20.0,2,50.0,0,7,115,49,21,39.77,10,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,0.64,13,5,7.69,11,55.0,3,12,60,37,4,41.0,10,Roman Kvet,roman-kvet,,Sivasspor
1,2.07,13,4,7.69,13,54.17,0,4,25,32,27,46.83,15,Philippe Keny,philippe-keny,,Başakşehir FK
