Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
4,2.22,29,15,13.79,13,46.43,2,17,130,43,15,40.28,19,Nani,nani,Adana Demirspor,
4,2.96,26,10,15.38,11,52.38,1,6,72,27,26,42.74,15,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,4.19,31,11,12.9,22,57.89,2,13,82,96,26,51.69,42,Carlos Eduardo,carlos-eduardo,Alanyaspor,
4,7.16,31,18,12.9,18,45.0,2,18,131,65,18,39.15,29,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
4,4.04,17,8,23.53,7,58.33,1,6,32,17,35,44.83,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
3,3.43,40,12,7.5,16,45.71,7,27,333,85,4,46.84,32,Fred,fred,,Fenerbahçe
3,2.92,59,24,5.08,45,58.44,9,48,158,89,2,52.91,23,Yusuf Sarı,yusuf-sari,,Adana Demirspor
3,5.7,40,16,7.5,32,54.24,12,68,327,95,13,44.44,33,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
3,0.92,24,5,12.5,11,73.33,2,34,203,90,25,57.21,28,Pedrinho,pedrinho,,MKE Ankaragücü
3,0.92,4,3,75.0,22,61.11,1,8,131,84,13,60.25,25,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,3.23,32,7,9.38,18,51.43,6,31,238,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,0.48,18,6,16.67,7,53.85,3,25,141,56,17,54.07,18,Jure Balkovec,jure-balkovec,,Alanyaspor
3,0.91,16,4,18.75,48,56.47,2,9,226,110,18,55.9,24,Loide Augusto,loide-augusto,,Alanyaspor
3,1.69,29,7,10.34,24,50.0,5,30,185,91,21,49.12,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3,1.32,19,6,15.79,4,44.44,1,6,94,53,68,50.84,12,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
3,4.09,48,16,6.25,33,63.46,1,15,128,91,61,55.27,30,Jackson Muleka,jackson-muleka,,Beşiktaş
3,3.63,37,9,8.11,33,46.48,7,35,279,86,9,43.58,22,Alassane Ndao,ndao-alassane,,Konyaspor
3,2.54,45,10,6.67,33,46.48,4,20,205,134,20,46.53,59,Dario Šarić,dario-saric,,Antalyaspor
3,4.72,43,19,6.98,40,54.79,3,14,67,92,13,46.67,25,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,3.38,31,8,9.68,37,61.67,2,22,233,144,55,51.29,36,Cláudio Winck,claudio-winck,,Kasımpaşa
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,Alanyaspor,
3,5.43,33,7,9.09,36,47.37,4,22,125,94,26,43.64,33,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,Yılport Samsunspor,
3,3.07,30,12,10.0,8,61.54,0,4,42,23,19,42.42,12,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,3.42,22,8,13.64,5,45.45,1,5,62,31,49,50.96,23,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
3,3.79,33,9,9.09,14,63.64,3,11,77,63,24,40.85,27,Martin Minchev,minchev-martin,Çaykur Rizespor,
3,2.0,14,8,21.43,11,57.89,1,10,49,38,16,48.21,14,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
2,2.94,33,7,6.06,37,68.52,1,29,278,198,18,58.22,65,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,2.31,47,14,4.26,16,66.67,5,41,282,59,15,55.22,11,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,1.54,19,6,10.53,1,100.0,0,4,85,37,120,69.78,22,Victor Nelsson,victor-nelsson,Galatasaray,
2,2.92,15,4,13.33,7,87.5,0,4,94,53,45,57.31,13,Davinson Sánchez,davinson-sanchez,Galatasaray,
2,2.19,11,2,18.18,3,100.0,1,5,98,55,53,61.02,20,Alexander Djiku,alexander-djiku,Fenerbahçe,
2,2.07,34,13,5.88,28,52.83,4,49,220,94,14,47.58,38,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,0.95,15,8,13.33,5,50.0,1,16,214,34,75,65.27,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,3.18,21,9,9.52,30,47.62,7,47,320,156,16,57.14,75,Efecan Karaca,efecan-karaca,Alanyaspor,
2,1.65,17,5,11.76,6,60.0,0,0,27,44,67,63.07,13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2,1.8,53,16,3.77,6,54.55,1,15,187,97,64,64.14,45,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,1.07,14,4,14.29,8,40.0,5,17,237,65,12,53.85,18,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
2,0.87,23,3,8.7,17,77.27,1,9,126,71,31,53.97,21,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2,2.56,21,8,9.52,19,70.37,2,25,138,56,17,49.66,19,Olivier Kemen,olivier-kemen,Başakşehir FK,
2,1.18,18,8,11.11,8,32.0,1,14,77,30,4,43.04,15,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
2,1.33,17,5,11.76,7,70.0,0,13,167,72,54,58.6,23,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,2.86,47,13,4.26,46,60.53,2,34,213,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,1.64,11,3,18.18,5,62.5,1,2,70,33,41,53.62,11,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2,1.51,29,8,6.9,15,55.56,3,21,217,61,12,52.14,12,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,1.6,7,2,28.57,3,60.0,1,3,65,45,39,60.0,24,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
2,1.47,32,7,6.25,47,51.09,4,17,125,151,12,50.78,61,Marlos Moreno,marlos-moreno,Konyaspor,
2,1.29,26,7,7.69,17,51.52,1,9,109,91,21,55.17,40,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2,1.32,24,8,8.33,22,52.38,5,22,109,60,10,43.48,18,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
2,2.22,15,3,13.33,2,50.0,1,4,28,49,40,66.42,14,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
2,1.08,17,6,11.76,4,66.67,1,9,103,69,35,59.09,21,Welinton,welinton,Pendikspor,
2,1.82,17,8,11.76,9,47.37,1,10,69,54,4,50.43,19,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,1.56,18,9,11.11,18,51.43,2,20,127,39,3,40.0,8,Lazar Marković,lazar-markovic,Gaziantep FK,
2,0.93,17,4,11.76,3,50.0,0,5,81,50,37,61.7,19,Marko Jevtović,marko-jevtovic,Gaziantep FK,
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,3.13,20,8,10.0,6,23.08,6,19,175,75,8,41.29,20,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2,3.02,36,9,5.56,26,40.0,5,28,134,67,8,38.27,28,Valon Ethemi,valon-ethemi,Konyaspor,
2,1.18,14,3,14.29,9,37.5,3,12,84,37,4,47.13,13,Carlos Mané,carlos-mane,Kayserispor,
2,4.78,46,17,4.35,17,39.53,3,17,146,70,44,46.34,17,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,4.02,33,9,6.06,10,47.62,2,9,69,25,30,37.67,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,0.59,8,2,25.0,0,0.0,0,4,29,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,3.02,20,7,10.0,13,50.0,2,12,99,67,21,37.93,26,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,3.16,21,7,9.52,13,50.0,0,9,101,35,7,40.78,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,1.99,22,12,9.09,25,46.3,1,16,87,42,5,31.97,5,Clinton N'Jie,clinton-njie,,Sivasspor
2,2.54,13,4,15.38,3,20.0,0,4,42,30,15,37.5,25,Landry Dimata,landry-dimata,,Yılport Samsunspor
1,1.93,26,10,3.85,53,63.1,8,45,598,173,24,59.7,55,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,1.93,28,4,3.57,7,43.75,4,23,337,126,23,51.92,49,Lucas Torreira,lucas-torreira,,Galatasaray
1,1.19,23,6,4.35,15,75.0,3,15,194,112,67,60.47,35,Richard Cândido,richard-candido,,Alanyaspor
1,0.49,14,4,7.14,15,68.18,1,15,218,123,36,60.92,41,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,1.19,11,4,9.09,17,48.57,0,18,254,68,30,49.25,18,Sacha Boey,boey-sacha,,Galatasaray
1,4.33,58,14,1.72,28,43.08,14,60,183,96,30,45.16,34,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,0.91,15,3,6.67,20,66.67,3,17,177,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,1.28,21,7,4.76,22,66.67,0,13,135,112,9,64.36,54,Badou Ndiaye,badou-ndiaye,,Pendikspor
1,0.92,17,5,5.88,6,46.15,5,26,199,43,48,56.17,12,Kaan Ayhan,kaan-ayhan,,Galatasaray
1,0.32,12,4,8.33,8,53.33,4,28,198,69,37,57.3,15,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1,0.58,6,2,16.67,14,70.0,4,23,133,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1,1.48,14,8,7.14,21,47.73,4,23,79,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,0.67,13,2,7.69,2,50.0,0,5,105,32,53,60.71,17,Stefano Denswil,stefano-denswil,,Trabzonspor
1,0.24,7,2,14.29,13,54.17,5,17,175,116,34,60.0,49,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1,1.1,24,4,4.17,7,43.75,4,24,215,65,16,47.37,9,Güray Vural,guray-vural,,Antalyaspor
1,1.01,12,6,8.33,4,44.44,1,10,103,38,55,61.18,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,0.68,14,1,7.14,36,65.45,5,28,268,138,23,56.29,26,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,0.75,6,1,16.67,5,83.33,0,1,34,54,63,71.78,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,1.36,14,3,7.14,3,100.0,1,7,86,53,72,66.14,13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,0.87,20,3,5.0,39,46.99,8,27,214,167,19,55.86,68,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,1.68,26,5,3.85,4,66.67,0,5,114,90,59,55.81,22,Veysel Sarı,veysel-sari,Antalyaspor,
1,0.61,12,5,8.33,3,75.0,3,23,88,31,31,57.41,10,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,0.88,10,1,10.0,4,57.14,0,11,103,82,51,61.01,25,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1,0.97,11,2,9.09,7,43.75,5,20,128,39,14,50.0,13,Mert Müldür,mert-muldur,Fenerbahçe,
1,0.55,8,3,12.5,1,50.0,3,5,39,14,39,50.96,6,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,0.54,10,3,10.0,23,62.16,4,27,202,76,14,54.88,28,Léo Dubois,leo-dubois,Başakşehir FK,
1,2.05,17,3,5.88,5,71.43,3,15,122,49,66,65.71,9,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1,1.15,16,5,6.25,32,56.14,4,31,234,81,8,42.58,24,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1,1.12,16,4,6.25,11,61.11,4,16,169,45,13,43.94,13,Görkem Sağlam,gorkem-saglam,Hatayspor,
1,3.97,43,10,2.33,12,57.14,3,27,185,60,17,44.51,20,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,0.9,14,4,7.14,18,81.82,7,39,200,120,31,60.89,28,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,1.06,7,1,14.29,12,85.71,2,10,84,68,52,59.41,22,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1,3.21,30,10,3.33,18,51.43,6,30,191,52,8,38.22,14,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,0.64,18,3,5.56,27,75.0,2,7,177,105,25,54.62,38,Batista Mendy,batista-mendy,Trabzonspor,
1,1.13,9,2,11.11,9,60.0,2,16,128,40,16,58.33,6,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1,1.4,9,3,11.11,7,70.0,0,9,100,45,13,53.7,12,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,1.05,18,2,5.56,7,70.0,0,9,131,60,21,47.09,10,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,1.26,24,4,4.17,20,44.44,2,34,108,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
1,0.92,18,3,5.56,3,37.5,4,11,105,44,4,54.55,23,Endri Çekiçi,endri-cekici,,Pendikspor
1,0.94,9,2,11.11,13,61.9,1,19,187,45,7,45.22,10,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
1,2.18,20,4,5.0,6,60.0,1,13,90,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,2.25,20,6,5.0,20,66.67,2,10,138,67,17,44.92,10,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,3.22,33,8,3.03,15,60.0,3,18,171,114,26,58.58,36,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,1.75,24,6,4.17,28,71.79,4,19,244,83,18,48.56,21,Berkay Özcan,berkay-ozcan,,Başakşehir FK
1,0.72,17,6,5.88,7,63.64,3,35,146,58,4,43.97,11,Casper Højer,casper-hojer,,Çaykur Rizespor
1,0.58,10,2,10.0,0,0.0,1,6,80,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,1.91,18,9,5.56,12,60.0,2,17,128,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,0.57,3,1,33.33,7,77.78,1,6,67,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,1.01,3,2,33.33,3,60.0,1,2,54,22,16,54.29,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,0.33,5,1,20.0,6,75.0,0,5,73,68,40,53.47,22,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,1.29,17,6,5.88,17,65.38,3,19,78,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,1.37,18,7,5.56,20,64.52,0,7,85,49,3,57.78,19,Pione Sisto,pione-sisto,,Alanyaspor
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,2.32,22,7,4.55,9,52.94,1,8,122,63,29,51.98,20,Leroy Fer,leroy-fer,,Alanyaspor
1,1.87,20,8,5.0,3,33.33,2,17,111,73,29,53.4,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,0.28,10,1,10.0,8,47.06,2,11,157,55,32,52.73,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,0.69,16,9,6.25,24,40.68,4,13,107,64,17,49.09,16,David Sambissa,david-sambissa,,İstanbulspor
1,1.74,21,8,4.76,16,53.33,1,13,154,61,19,45.45,17,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,4.14,40,15,2.5,37,44.58,5,24,195,105,16,40.47,36,Jackson,jackson,,İstanbulspor
1,0.9,18,3,5.56,8,42.11,2,11,120,84,65,53.99,16,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,0.82,9,3,11.11,4,80.0,0,2,21,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,0.48,8,1,12.5,2,40.0,0,2,70,46,38,53.16,23,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,0.22,3,1,33.33,1,50.0,1,8,50,16,3,46.34,9,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,0.92,9,3,11.11,2,40.0,1,1,48,35,40,54.35,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
