Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
4,2.79,25,9,16.0,11,55.0,1,3,63,25,19,42.31,14,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,3.65,36,15,11.11,17,68.0,1,9,67,42,29,33.97,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
4,1.98,20,8,20.0,18,51.43,5,20,139,69,30,47.83,10,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
4,5.29,24,12,16.67,12,50.0,1,13,69,37,41,38.61,19,Renat Dadaşov,renat-dadasov,Hatayspor,
4,5.08,30,13,13.33,2,33.33,1,6,62,26,8,43.59,21,Serdar Dursun,serdar-dursun,Fenerbahçe,
4,4.05,24,13,16.67,10,55.56,0,9,62,31,25,52.34,19,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
4,5.24,25,15,16.0,15,44.12,1,14,106,55,14,38.76,23,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,3.83,51,14,5.88,22,62.86,11,82,386,131,20,52.25,58,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
3,0.61,13,4,23.08,21,67.74,9,64,203,99,22,63.35,16,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
3,2.17,22,6,13.64,11,64.71,1,9,121,49,68,62.57,16,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3,2.77,49,13,6.12,23,54.76,12,72,277,63,2,40.12,14,Edin Višća,edin-visca,Trabzonspor,
3,1.43,23,3,13.04,26,57.78,12,41,215,100,21,48.79,29,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,2.35,35,10,8.57,48,57.83,5,29,193,124,49,52.42,31,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
3,2.6,42,16,7.14,26,54.17,3,32,209,82,3,48.57,31,Enis Bardhi,enis-bardhi,Trabzonspor,
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,0.77,21,5,14.29,11,78.57,2,31,175,81,20,56.11,26,Pedrinho,pedrinho,MKE Ankaragücü,
3,0.92,4,3,75.0,19,57.58,0,5,95,66,7,57.94,19,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,3.23,32,7,9.38,17,50.0,6,30,233,79,44,46.24,15,Ali Karimi,ali-karimi,Kayserispor,
3,1.33,17,5,17.65,0,0.0,1,5,57,53,53,60.57,17,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
3,1.16,15,6,20.0,3,42.86,1,6,83,39,50,53.61,10,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,0.91,16,4,18.75,48,56.47,2,9,226,110,18,55.9,24,Loide Augusto,loide-augusto,Alanyaspor,
3,3.35,23,12,13.04,14,58.33,4,13,86,34,4,40.43,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,2.41,42,10,7.14,29,46.03,4,17,178,120,20,47.46,50,Dario Šarić,dario-saric,,Antalyaspor
3,4.55,41,19,7.32,40,56.34,3,14,66,90,13,47.47,24,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,2.95,27,8,11.11,33,63.46,2,19,203,123,46,51.37,31,Cláudio Winck,claudio-winck,,Kasımpaşa
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,3.67,46,18,6.52,27,55.1,3,19,123,61,5,40.49,19,Can Keleş,can-keles,,Fatih Karagümrük
3,1.66,25,13,12.0,13,50.0,2,16,107,40,10,40.65,19,Nani,nani,,Adana Demirspor
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,4.17,30,10,10.0,22,59.46,2,12,80,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,,Alanyaspor
3,2.6,23,11,13.04,8,66.67,0,1,34,21,14,47.95,10,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,2.46,16,6,18.75,3,37.5,1,4,50,26,34,50.42,20,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,2.17,47,19,4.26,38,56.72,9,39,124,72,2,51.39,17,Yusuf Sarı,yusuf-sari,,Adana Demirspor
2,2.59,28,5,7.14,34,72.34,1,24,240,164,15,58.5,55,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,2.92,15,4,13.33,6,85.71,0,3,91,50,45,57.58,13,Davinson Sánchez,davinson-sanchez,,Galatasaray
2,1.42,16,6,12.5,0,0.0,0,3,76,26,103,68.25,17,Victor Nelsson,victor-nelsson,,Galatasaray
2,1.39,43,13,4.65,12,60.0,4,34,269,49,15,56.64,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,2.05,32,13,6.25,24,51.06,3,47,203,88,13,48.56,37,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,3.02,18,9,11.11,26,49.06,5,38,282,140,15,57.41,69,Efecan Karaca,efecan-karaca,,Alanyaspor
2,1.65,17,5,11.76,6,60.0,0,0,29,44,66,63.95,12,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
2,5.32,29,12,6.9,28,51.85,9,55,270,83,11,43.72,29,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,1.68,12,3,16.67,5,62.5,1,2,74,34,43,53.85,12,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2,1.47,43,14,4.65,4,50.0,1,10,156,78,55,65.52,36,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,0.82,21,3,9.52,12,75.0,0,6,107,57,25,52.23,17,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2,1.19,11,2,18.18,4,57.14,0,12,87,70,44,60.0,19,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
2,1.74,24,5,8.33,15,88.24,4,25,223,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,0.96,20,5,10.0,13,59.09,2,18,171,56,12,53.97,11,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,1.09,22,7,9.09,16,50.0,1,8,85,81,20,56.11,36,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,2.48,34,7,5.88,26,43.33,7,34,243,75,9,43.52,20,Alassane Ndao,ndao-alassane,,Konyaspor
2,1.99,12,3,16.67,2,66.67,1,3,19,41,35,67.86,11,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,0.45,16,5,12.5,4,40.0,3,20,122,41,14,52.38,15,Jure Balkovec,jure-balkovec,,Alanyaspor
2,1.39,27,6,7.41,23,48.94,5,26,159,77,17,47.47,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
2,3.64,41,13,4.88,29,70.73,1,7,97,80,40,58.82,25,Jackson Muleka,jackson-muleka,,Beşiktaş
2,1.29,14,3,14.29,5,71.43,0,9,132,52,37,53.61,17,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,1.0,19,6,10.53,20,54.05,4,20,101,56,10,44.3,17,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,1.35,29,7,6.9,45,50.56,4,17,125,150,12,49.54,62,Marlos Moreno,marlos-moreno,,Konyaspor
2,2.44,38,9,5.26,38,59.38,2,29,174,104,2,43.44,32,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,0.81,15,5,13.33,4,66.67,1,8,96,63,25,56.77,19,Welinton,welinton,,Pendikspor
2,1.43,16,9,12.5,18,54.55,2,17,124,38,3,40.59,7,Lazar Marković,lazar-markovic,,Gaziantep FK
2,3.7,35,15,5.71,44,50.57,8,31,127,78,13,50.0,15,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
2,1.14,12,3,16.67,7,33.33,3,10,82,31,4,46.05,12,Carlos Mané,carlos-mane,Kayserispor,
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,2.74,17,7,11.76,6,25.0,4,13,153,66,8,41.81,18,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2,4.05,37,16,5.41,13,41.94,3,14,110,58,29,46.28,13,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,3.31,30,8,6.67,10,52.63,1,7,63,25,27,40.0,9,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,2.49,29,7,6.9,21,36.21,3,25,112,57,7,36.36,25,Valon Ethemi,valon-ethemi,Konyaspor,
2,0.59,8,2,25.0,0,0.0,0,4,26,12,16,38.89,10,Federico Macheda,federico-macheda,MKE Ankaragücü,
2,3.96,26,4,7.69,28,46.67,4,16,97,68,18,41.75,27,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
2,1.11,10,6,20.0,10,55.56,1,10,44,33,14,47.0,13,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
2,1.99,22,12,9.09,24,50.0,1,13,71,38,5,34.13,3,Clinton N'Jie,clinton-njie,Sivasspor,
2,3.04,18,6,11.11,13,50.0,0,9,80,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
1,1.86,24,9,4.17,49,62.82,8,38,512,155,21,60.07,51,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1,1.66,24,3,4.17,6,46.15,4,19,303,107,21,50.79,45,Lucas Torreira,lucas-torreira,Galatasaray,
1,1.43,10,1,10.0,3,100.0,1,5,79,46,45,62.76,17,Alexander Djiku,alexander-djiku,Fenerbahçe,
1,1.19,23,6,4.35,12,70.59,2,13,171,100,64,60.52,31,Richard Cândido,richard-candido,Alanyaspor,
1,0.64,14,4,7.14,6,54.55,4,22,173,41,42,58.87,11,Kaan Ayhan,kaan-ayhan,Galatasaray,
1,1.19,11,4,9.09,17,48.57,0,18,253,69,28,48.74,18,Sacha Boey,boey-sacha,Galatasaray,
1,0.43,11,3,9.09,13,68.42,1,14,177,89,27,57.43,30,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,4.02,50,13,2.0,24,42.11,14,52,154,80,26,44.73,30,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,0.91,15,3,6.67,20,66.67,3,17,177,76,15,51.41,20,Salih Uçan,salih-ucan,Beşiktaş,
1,0.25,9,2,11.11,4,50.0,4,22,161,48,24,53.33,13,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1,0.71,12,6,8.33,5,55.56,1,15,173,32,66,65.33,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1,1.1,24,4,4.17,7,53.85,3,19,176,57,14,50.0,7,Güray Vural,guray-vural,,Antalyaspor
1,1.01,12,6,8.33,4,44.44,0,9,78,34,44,62.4,2,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
1,1.48,14,8,7.14,21,47.73,4,23,79,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,0.87,9,2,11.11,7,43.75,4,17,119,35,11,48.42,12,Mert Müldür,mert-muldur,,Fenerbahçe
1,0.71,5,1,20.0,5,83.33,0,0,26,44,55,73.33,19,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1,0.24,7,2,14.29,13,54.17,5,18,161,119,35,60.39,49,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1,0.53,12,2,8.33,2,66.67,0,3,79,22,37,60.2,10,Stefano Denswil,stefano-denswil,,Trabzonspor
1,1.57,25,4,4.0,4,66.67,0,4,89,77,58,57.45,19,Veysel Sarı,veysel-sari,,Antalyaspor
1,0.62,14,3,7.14,34,50.0,6,23,177,146,16,57.04,57,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,0.61,13,1,7.69,27,61.36,5,26,243,124,21,56.42,25,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1,0.51,11,5,9.09,3,75.0,2,19,72,21,22,58.11,6,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1,2.0,15,2,6.67,4,66.67,3,13,106,41,63,65.41,6,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1,1.1,15,4,6.67,11,61.11,4,16,169,45,12,44.88,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,2.18,19,6,5.26,19,73.08,2,21,112,51,14,48.51,18,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,0.51,9,3,11.11,23,63.89,4,24,184,75,12,54.72,27,Léo Dubois,leo-dubois,,Başakşehir FK
1,3.85,42,11,2.38,11,55.0,3,25,169,52,15,42.41,16,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,0.53,12,7,8.33,20,48.78,3,12,88,55,15,54.69,14,David Sambissa,david-sambissa,,İstanbulspor
1,1.56,23,6,4.35,19,46.34,3,29,136,90,10,52.63,24,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1,0.93,11,3,9.09,3,100.0,0,6,67,43,59,64.56,12,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,0.85,13,4,7.69,15,83.33,7,34,180,105,23,58.45,25,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,1.4,9,3,11.11,5,71.43,0,6,76,39,12,53.68,10,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1,0.89,17,7,5.88,8,32.0,1,13,75,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1,0.42,6,3,16.67,0,0.0,2,4,32,10,29,46.99,5,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,0.5,15,2,6.67,24,77.42,2,6,141,94,22,56.59,34,Batista Mendy,batista-mendy,Trabzonspor,
1,0.86,5,1,20.0,10,83.33,1,6,73,56,41,58.79,16,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1,1.09,7,2,14.29,5,45.45,0,12,118,34,16,57.47,5,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1,2.96,25,10,4.0,15,50.0,5,22,160,41,6,40.52,11,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,3.2,32,8,3.13,14,58.33,3,16,160,101,25,59.15,33,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,0.72,11,3,9.09,6,35.29,4,14,179,55,9,53.33,17,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
1,0.64,13,6,7.69,5,55.56,3,29,123,47,4,45.54,8,Casper Højer,casper-hojer,Çaykur Rizespor,
1,2.22,20,4,5.0,6,60.0,1,13,89,24,14,43.18,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,0.96,16,2,6.25,6,66.67,0,6,102,43,15,45.31,8,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,0.56,10,2,10.0,0,0.0,1,6,80,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,0.27,4,1,25.0,6,75.0,0,4,64,63,37,53.48,20,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1,0.57,3,1,33.33,7,77.78,1,5,66,38,57,53.98,7,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
1,1.9,17,9,5.88,12,60.0,1,16,120,92,14,47.53,32,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,0.77,17,2,5.88,3,37.5,3,9,100,42,4,55.42,22,Endri Çekiçi,endri-cekici,,Pendikspor
1,1.27,16,7,6.25,17,62.96,0,7,75,44,3,57.32,17,Pione Sisto,pione-sisto,,Alanyaspor
1,0.99,13,7,7.69,7,41.18,1,8,51,46,3,49.0,16,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
1,1.29,17,6,5.88,17,68.0,3,19,70,42,12,54.0,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,2.19,22,7,4.55,18,52.94,6,22,110,67,13,43.24,26,Max Gradel,max-gradel,,Gaziantep FK
1,1.01,3,2,33.33,3,60.0,1,2,51,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,2.09,16,4,6.25,19,70.37,2,9,109,60,16,43.93,8,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,2.08,18,6,5.56,7,50.0,0,7,110,53,27,54.42,19,Leroy Fer,leroy-fer,,Alanyaspor
1,3.02,32,13,3.13,32,46.38,3,21,158,83,14,40.59,28,Jackson,jackson,,İstanbulspor
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,0.25,9,1,11.11,7,43.75,2,10,153,54,31,52.8,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,0.7,13,2,7.69,3,60.0,0,5,79,42,30,59.02,17,Marko Jevtović,marko-jevtovic,,Gaziantep FK
1,0.82,9,3,11.11,4,80.0,0,1,20,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,0.48,8,1,12.5,2,40.0,0,1,65,41,34,51.72,21,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,1.46,14,4,7.14,15,55.56,0,12,120,48,14,45.93,11,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,0.87,8,3,12.5,1,25.0,1,1,44,30,34,52.03,14,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,0.87,16,2,6.25,7,41.18,1,9,103,75,53,54.94,13,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,1.77,19,7,5.26,3,37.5,0,11,92,66,24,54.22,39,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,2.25,22,8,4.55,16,51.61,3,16,42,27,10,32.46,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,2.11,25,5,4.0,15,62.5,3,11,70,50,24,41.11,21,Martin Minchev,minchev-martin,,Çaykur Rizespor
1,0.65,17,5,5.88,3,60.0,2,15,86,48,11,48.36,14,Ali Yaşar,ali-yasar,,İstanbulspor
1,1.51,14,6,7.14,11,55.0,2,11,79,52,18,38.04,21,Mendy Mamadou,mendy-mamadou,,İstanbulspor
1,0.64,13,5,7.69,11,57.89,3,11,56,36,4,41.67,9,Roman Kvet,roman-kvet,,Sivasspor
1,0.4,6,1,16.67,1,100.0,0,0,43,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,1.93,11,3,9.09,13,56.52,0,4,25,32,26,47.54,15,Philippe Keny,philippe-keny,,Başakşehir FK
1,0.27,5,3,20.0,2,50.0,0,7,109,45,21,38.82,9,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,1.07,11,4,9.09,8,61.54,0,4,20,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,1.3,9,3,11.11,0,0.0,0,6,40,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,0.85,11,4,9.09,4,50.0,0,4,59,29,19,45.71,3,Kerim Alıcı,kerim-alici,,Hatayspor
1,0.34,4,2,25.0,7,29.17,1,7,132,35,14,40.83,13,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
