Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
9,7.61,49,17,18.37,26,42.62,3,12,123,72,15,39.73,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,13.37,40,21,20.0,21,53.85,22,61,427,74,11,42.93,29,Dušan Tadić,dusan-tadic,Fenerbahçe,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,5.44,42,17,19.05,25,48.08,4,43,141,68,19,41.04,27,Mamadou Fall,mamadou-fall,,Kasımpaşa
7,7.79,54,24,12.96,9,40.91,1,10,76,32,82,37.62,18,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,8.18,32,16,21.88,3,42.86,1,3,36,10,6,34.78,2,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
6,6.81,54,19,11.11,30,75.0,4,34,215,141,22,59.06,56,Emre Akbaba,emre-akbaba,,Adana Demirspor
6,4.4,41,16,14.63,19,38.0,5,21,138,60,4,42.11,28,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
6,5.44,34,13,17.65,38,61.29,13,45,258,86,10,44.65,28,Oğuz Aydın,oguz-aydin,,Alanyaspor
6,3.32,37,10,16.22,20,54.05,6,31,149,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
6,6.06,34,13,17.65,10,52.63,1,7,44,29,21,39.06,12,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
6,7.83,56,23,10.71,52,50.98,3,20,134,105,27,42.72,26,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
6,5.94,44,14,13.64,11,32.35,0,14,66,36,28,37.65,14,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,7.14,30,12,20.0,15,50.0,1,5,35,41,30,42.51,19,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,3.36,38,15,13.16,18,60.0,12,54,304,88,12,53.76,34,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
5,2.21,33,18,15.15,30,65.22,6,34,214,76,8,58.33,39,Samu Sáiz,samu-saiz,,Sivasspor
5,2.17,8,7,62.5,1,100.0,0,5,83,32,33,57.52,11,Omar Colley,omar-colley,,Beşiktaş
5,1.74,26,11,19.23,29,65.91,2,25,220,88,42,53.94,26,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
5,5.0,43,17,11.63,21,58.33,5,29,179,59,11,46.05,20,João Novais,joao-novais,,Alanyaspor
5,3.88,46,15,10.87,35,45.45,2,23,139,81,22,41.2,33,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
5,4.52,35,18,14.29,8,57.14,0,12,94,45,64,49.55,27,Enis Destan,enis-destan,,Trabzonspor
5,6.9,45,12,11.11,8,44.44,5,16,102,40,51,51.12,23,Cenk Tosun,cenk-tosun,,Beşiktaş
5,5.27,36,13,13.89,19,59.38,1,7,204,38,17,39.01,10,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
5,2.46,26,15,19.23,22,44.0,0,10,97,57,13,40.94,20,Louka Prip,prip-louka,,Konyaspor
4,6.05,68,28,5.88,11,40.74,10,45,211,58,4,39.74,21,Dries Mertens,dries-mertens,,Galatasaray
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
4,2.35,25,7,16.0,11,73.33,2,18,181,64,15,50.64,13,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
4,2.25,30,10,13.33,36,50.0,3,48,213,79,5,43.3,15,Sam Larsson,sam-larsson,,Antalyaspor
4,2.59,37,13,10.81,15,39.47,6,29,141,55,5,43.17,21,Milot Rashica,milot-rashica,,Beşiktaş
4,3.04,28,11,14.29,51,65.38,2,30,223,87,18,45.65,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
4,1.86,26,9,15.38,12,50.0,1,21,178,65,20,47.49,32,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,4.66,44,19,9.09,9,23.68,4,35,210,84,24,40.0,20,Carlo Holse,carlo-holse,,Yılport Samsunspor
4,2.3,21,7,19.05,16,48.48,5,23,93,63,25,41.12,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,2.62,23,8,17.39,10,52.63,1,3,63,24,19,41.75,14,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,1.98,20,8,20.0,18,51.43,5,20,134,67,26,47.21,10,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
4,3.69,37,13,10.81,21,43.75,4,19,137,86,16,45.95,40,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
4,5.29,24,12,16.67,12,50.0,1,13,69,36,39,37.88,18,Renat Dadaşov,renat-dadasov,,Hatayspor
4,3.9,37,15,10.81,15,32.61,5,27,134,77,20,42.73,45,João Figueiredo,joao-figueiredo,,Başakşehir FK
4,5.08,30,13,13.33,2,33.33,1,6,62,26,8,43.59,21,Serdar Dursun,serdar-dursun,,Fenerbahçe
4,4.03,23,13,17.39,9,56.25,0,8,52,25,24,51.04,14,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
4,5.24,25,15,16.0,15,44.12,1,14,106,55,14,38.76,23,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
3,3.71,47,13,6.38,21,65.63,8,76,364,129,18,52.31,58,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
3,0.57,12,4,25.0,19,67.86,8,59,191,93,21,64.04,16,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
3,2.17,22,6,13.64,11,64.71,1,9,121,49,68,62.57,16,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3,2.63,44,11,6.82,22,53.66,12,69,260,62,2,40.25,14,Edin Višća,edin-visca,Trabzonspor,
3,1.43,23,3,13.04,26,57.78,12,39,208,98,21,48.97,28,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,2.28,34,9,8.82,46,57.5,5,29,187,119,47,52.53,30,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
3,1.2,7,4,42.86,10,83.33,1,4,52,53,40,57.41,21,Jerome Opoku,opoku-jerome,Başakşehir FK,
3,0.75,20,5,15.0,10,76.92,2,29,153,72,20,55.09,22,Pedrinho,pedrinho,MKE Ankaragücü,
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,2.58,41,16,7.32,26,54.17,3,28,196,80,3,47.98,29,Enis Bardhi,enis-bardhi,Trabzonspor,
3,3.68,45,18,6.67,47,58.75,2,27,182,152,27,51.44,58,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,2.73,27,7,11.11,17,51.52,4,24,214,76,40,46.22,14,Ali Karimi,ali-karimi,Kayserispor,
3,1.33,17,5,17.65,0,0.0,1,5,57,53,53,60.57,17,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
3,1.16,15,6,20.0,3,42.86,1,6,83,40,50,53.89,10,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,0.91,16,4,18.75,48,56.47,2,9,226,111,18,56.09,24,Loide Augusto,loide-augusto,Alanyaspor,
3,3.35,23,12,13.04,14,58.33,3,12,84,34,4,41.3,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,2.38,42,10,7.14,29,46.77,4,17,168,116,20,47.06,46,Dario Šarić,dario-saric,Antalyaspor,
3,4.28,39,18,7.69,39,55.71,3,14,63,88,13,47.42,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,3.09,36,12,8.33,24,57.14,2,21,154,107,10,44.49,31,Florian Loshaj,florian-loshaj,İstanbulspor,
3,3.61,44,18,6.82,26,54.17,3,18,117,58,4,41.61,18,Can Keleş,can-keles,Fatih Karagümrük,
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,2.91,26,7,11.54,30,61.22,2,19,193,116,45,50.31,28,Cláudio Winck,claudio-winck,,Kasımpaşa
3,1.66,25,13,12.0,11,45.83,2,15,99,35,10,38.46,17,Nani,nani,,Adana Demirspor
3,2.59,22,11,13.64,8,66.67,0,1,34,21,12,47.14,10,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,4.17,30,10,10.0,21,60.0,2,12,79,88,25,51.6,38,Carlos Eduardo,carlos-eduardo,,Alanyaspor
3,3.23,32,13,9.38,13,61.9,1,9,60,35,27,32.8,17,Ali Sowe,ali-sowe,,MKE Ankaragücü
3,3.09,26,10,11.54,5,55.56,0,7,47,26,59,45.21,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,44.95,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,2.17,47,19,4.26,37,56.06,9,38,122,70,2,51.06,16,Yusuf Sarı,yusuf-sari,,Adana Demirspor
2,2.59,28,5,7.14,31,70.45,1,22,222,155,13,57.53,52,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,1.31,39,12,5.13,12,63.16,4,33,261,47,14,57.01,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,1.34,15,6,13.33,0,0.0,0,3,74,23,97,67.04,14,Victor Nelsson,victor-nelsson,,Galatasaray
2,2.92,15,4,13.33,6,85.71,0,3,90,50,45,57.58,13,Davinson Sánchez,davinson-sanchez,,Galatasaray
2,1.37,32,9,6.25,15,60.0,7,37,208,79,20,50.0,17,Kerem Demirbay,kerem-demirbay,,Galatasaray
2,2.0,31,12,6.45,22,52.38,2,42,192,80,13,48.95,34,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,1.65,17,5,11.76,6,60.0,0,0,27,41,65,63.86,11,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
2,2.94,17,8,11.76,23,46.94,4,36,269,130,13,56.52,65,Efecan Karaca,efecan-karaca,,Alanyaspor
2,5.24,28,12,7.14,28,51.85,9,54,258,84,11,44.39,29,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,1.68,12,3,16.67,5,62.5,1,2,74,34,43,53.85,12,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2,0.96,10,2,20.0,4,57.14,0,11,82,63,40,59.2,17,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
2,1.74,24,5,8.33,14,87.5,4,25,221,39,3,46.15,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,0.82,21,3,9.52,11,73.33,0,6,97,53,22,50.34,15,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2,2.56,38,14,5.26,39,48.15,6,28,189,110,15,44.17,22,Halil Akbunar,halil-akbunar,,Pendikspor
2,1.09,22,7,9.09,14,46.67,1,7,82,78,20,55.68,36,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,1.36,40,14,5.0,3,42.86,1,10,135,70,52,64.21,34,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,0.81,15,5,13.33,4,66.67,1,8,94,58,25,57.24,17,Welinton,welinton,,Pendikspor
2,0.88,18,5,11.11,11,57.89,2,15,149,48,12,52.63,10,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,1.99,12,3,16.67,2,66.67,1,3,19,39,36,68.18,10,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,3.64,41,13,4.88,29,70.73,1,7,97,80,40,58.82,25,Jackson Muleka,jackson-muleka,,Beşiktaş
2,1.33,26,6,7.69,23,48.94,5,25,148,74,17,46.91,24,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
2,0.45,16,5,12.5,4,44.44,3,19,112,38,13,55.43,13,Jure Balkovec,jure-balkovec,,Alanyaspor
2,1.29,14,3,14.29,5,71.43,0,9,132,52,37,53.61,17,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,2.42,37,8,5.41,36,59.02,2,28,162,100,2,43.78,32,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,0.9,16,5,12.5,20,54.05,3,19,98,55,10,44.83,16,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,3.7,35,15,5.71,41,48.81,8,31,126,74,13,49.71,15,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
2,1.19,27,7,7.41,45,50.56,4,16,123,145,12,49.22,60,Marlos Moreno,marlos-moreno,,Konyaspor
2,1.43,16,9,12.5,19,57.58,2,17,124,39,3,41.58,7,Lazar Marković,lazar-markovic,,Gaziantep FK
2,1.08,11,3,18.18,6,28.57,3,10,81,29,3,45.07,11,Carlos Mané,carlos-mane,,Kayserispor
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,2.46,14,5,14.29,4,19.05,4,13,146,55,7,40.52,16,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,4.09,35,16,5.71,13,44.83,2,13,101,54,26,47.06,12,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,3.25,28,7,7.14,10,55.56,1,7,59,23,26,39.84,8,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,2.48,28,7,7.14,18,34.62,3,25,104,51,7,36.48,24,Valon Ethemi,valon-ethemi,,Konyaspor
2,3.93,25,4,8.0,27,47.37,4,15,96,63,17,41.45,25,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,1.11,10,6,20.0,10,58.82,1,9,43,33,14,47.47,13,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
2,3.04,18,6,11.11,13,50.0,0,9,80,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,1.99,22,12,9.09,22,50.0,1,12,68,35,5,33.33,2,Clinton N'Jie,clinton-njie,,Sivasspor
1,1.43,10,1,10.0,3,100.0,1,4,73,45,44,63.12,17,Alexander Djiku,alexander-djiku,,Fenerbahçe
1,1.15,22,6,4.55,11,68.75,2,13,161,93,57,60.48,28,Richard Cândido,richard-candido,,Alanyaspor
1,0.64,14,4,7.14,6,54.55,4,22,172,40,42,58.99,11,Kaan Ayhan,kaan-ayhan,,Galatasaray
1,1.19,11,4,9.09,17,48.57,0,18,253,69,28,48.74,18,Sacha Boey,boey-sacha,,Galatasaray
1,3.42,44,12,2.27,23,44.23,13,47,140,69,25,44.13,24,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,0.91,15,3,6.67,20,66.67,3,17,177,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,0.43,11,3,9.09,13,68.42,1,12,162,83,27,56.41,27,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,0.18,7,2,14.29,3,42.86,4,21,145,46,22,52.31,12,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1,1.1,24,4,4.17,7,53.85,3,19,176,56,14,49.3,7,Güray Vural,guray-vural,,Antalyaspor
1,0.87,9,2,11.11,6,40.0,4,16,113,34,8,47.19,10,Mert Müldür,mert-muldur,,Fenerbahçe
1,0.9,11,6,9.09,4,44.44,0,9,70,34,40,61.67,2,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
1,0.48,10,5,10.0,3,50.0,0,14,157,25,62,66.41,6,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1,1.48,14,8,7.14,21,47.73,4,23,79,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,0.61,13,1,7.69,25,60.98,5,26,232,120,19,57.2,24,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1,0.24,7,2,14.29,13,56.52,5,18,155,116,34,60.24,49,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1,0.53,12,2,8.33,2,66.67,0,3,71,21,34,63.95,10,Stefano Denswil,stefano-denswil,,Trabzonspor
1,1.54,24,4,4.17,4,66.67,0,4,88,73,55,56.89,19,Veysel Sarı,veysel-sari,,Antalyaspor
1,0.51,11,5,9.09,3,75.0,2,19,72,21,22,58.11,6,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1,0.6,13,3,7.69,33,49.25,6,20,169,143,14,57.51,55,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,2.0,15,2,6.67,4,66.67,3,13,105,39,62,65.58,6,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1,0.71,5,1,20.0,4,80.0,0,0,25,37,51,72.73,17,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1,0.51,9,3,11.11,23,63.89,4,24,181,75,12,55.06,27,Léo Dubois,leo-dubois,,Başakşehir FK
1,1.1,15,4,6.67,11,61.11,4,16,159,44,12,44.44,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,0.53,12,7,8.33,17,47.22,3,11,75,48,9,53.27,12,David Sambissa,david-sambissa,,İstanbulspor
1,1.56,23,6,4.35,18,45.0,3,29,136,85,10,51.63,22,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1,0.93,11,3,9.09,3,100.0,0,6,64,42,55,65.99,12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1,3.83,41,11,2.44,11,55.0,3,23,163,45,15,41.1,16,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,0.69,10,3,10.0,13,81.25,6,33,167,98,22,59.41,22,Nuno Sequeira,nuno-sequeira,,Pendikspor
1,0.42,6,3,16.67,0,0.0,2,4,31,10,28,46.34,5,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
1,2.16,18,6,5.56,18,72.0,2,19,101,47,14,48.41,17,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,1.4,9,3,11.11,5,71.43,0,6,73,34,8,54.55,9,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,0.89,17,7,5.88,8,32.0,1,13,75,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,0.86,5,1,20.0,10,83.33,1,6,73,56,41,58.79,16,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1,2.33,30,5,3.33,24,44.44,7,32,223,68,7,43.35,19,Alassane Ndao,ndao-alassane,,Konyaspor
1,0.91,6,2,16.67,5,45.45,0,10,115,33,16,56.98,4,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1,3.2,32,8,3.13,13,56.52,3,15,157,96,25,58.74,31,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,0.48,14,1,7.14,22,78.57,2,5,134,89,22,55.78,32,Batista Mendy,batista-mendy,,Trabzonspor
1,2.96,25,10,4.0,13,46.43,5,19,156,38,6,40.0,11,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,0.77,17,2,5.88,3,37.5,3,9,96,39,4,57.33,19,Endri Çekiçi,endri-cekici,,Pendikspor
1,0.72,11,3,9.09,6,37.5,3,12,165,51,8,55.14,16,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1,0.27,4,1,25.0,6,75.0,0,4,60,61,33,54.97,19,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,1.58,16,2,6.25,6,66.67,1,12,76,21,10,40.79,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,0.99,13,7,7.69,7,41.18,1,8,52,46,3,49.49,16,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
1,0.96,16,2,6.25,6,66.67,0,6,102,43,15,45.31,8,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,0.56,10,2,10.0,0,0.0,1,6,80,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,1.9,17,9,5.88,12,60.0,1,16,118,91,14,47.3,32,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,2.09,16,4,6.25,18,69.23,2,8,99,56,13,42.59,6,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,1.23,16,6,6.25,17,68.0,3,19,67,42,12,54.0,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,1.01,3,2,33.33,3,60.0,1,2,51,20,16,54.55,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,2.19,22,7,4.55,17,51.52,6,22,109,64,13,42.78,24,Max Gradel,max-gradel,,Gaziantep FK
1,0.57,3,1,33.33,6,75.0,1,5,61,36,49,52.15,7,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1,2.96,32,13,3.13,31,46.97,3,19,154,79,12,41.94,25,Jackson,jackson,,İstanbulspor
1,0.25,9,1,11.11,5,45.45,2,9,138,48,27,52.82,16,Lucas Lima,lucas-lima,,Başakşehir FK
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,0.87,8,3,12.5,1,33.33,1,1,42,29,29,52.73,13,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,1.88,14,5,7.14,6,50.0,0,6,99,48,26,54.81,16,Leroy Fer,leroy-fer,,Alanyaspor
1,0.7,13,2,7.69,3,60.0,0,5,79,41,30,58.68,16,Marko Jevtović,marko-jevtovic,,Gaziantep FK
1,0.82,9,3,11.11,4,80.0,0,1,20,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,0.48,8,1,12.5,2,40.0,0,1,65,41,34,52.08,21,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,1.46,14,4,7.14,14,53.85,0,12,113,46,11,45.24,10,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,1.62,18,6,5.56,0,0.0,0,9,86,58,24,53.59,36,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,0.4,6,1,16.67,1,100.0,0,0,42,27,31,56.31,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,0.81,14,1,7.14,6,40.0,1,9,98,71,51,54.22,13,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,1.35,13,6,7.69,11,68.75,2,9,71,48,15,42.57,19,Mendy Mamadou,mendy-mamadou,,İstanbulspor
1,2.25,22,8,4.55,16,51.61,3,16,42,27,10,32.46,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,2.06,24,4,4.17,15,62.5,3,10,68,48,24,41.86,21,Martin Minchev,minchev-martin,,Çaykur Rizespor
1,0.27,5,3,20.0,2,50.0,0,7,105,42,20,40.52,9,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,0.61,15,5,6.67,3,60.0,2,15,84,46,11,48.31,14,Ali Yaşar,ali-yasar,,İstanbulspor
1,0.64,13,5,7.69,11,57.89,3,10,55,35,4,41.49,9,Roman Kvet,roman-kvet,,Sivasspor
1,1.93,11,3,9.09,13,56.52,0,4,25,32,26,47.15,15,Philippe Keny,philippe-keny,,Başakşehir FK
1,1.07,11,4,9.09,8,61.54,0,4,20,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,1.3,9,3,11.11,0,0.0,0,6,40,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,0.85,11,4,9.09,4,50.0,0,4,59,29,18,45.19,3,Kerim Alıcı,kerim-alici,,Hatayspor
1,0.34,4,2,25.0,7,31.82,1,6,122,33,14,41.59,11,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0,1.21,22,8,0.0,47,62.67,8,37,492,146,21,60.07,45,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0,1.56,16,6,0.0,6,66.67,1,13,110,85,64,60.57,25,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0,1.13,23,2,0.0,6,46.15,4,19,296,106,21,52.05,44,Lucas Torreira,lucas-torreira,,Galatasaray
0,0.38,5,0,0.0,1,50.0,1,2,23,52,49,62.35,15,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,2.43,27,6,0.0,11,37.93,6,22,217,61,2,45.0,24,Fred,fred,,Fenerbahçe
0,2.19,25,4,0.0,28,77.78,2,28,262,118,53,55.34,28,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,0.76,7,3,0.0,16,72.73,0,12,118,62,80,65.44,18,Léo Duarte,leo-duarte,,Başakşehir FK
