Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
9,8.12,88,35,10.23,15,37.5,20,93,321,90,5,39.75,32,Dries Mertens,dries-mertens,Galatasaray,
9,4.15,48,19,18.75,43,53.75,2,23,180,111,5,54.72,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,6.45,57,20,15.79,23,34.85,8,29,214,76,5,41.75,36,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,3.62,43,19,20.93,9,37.5,4,21,135,31,5,38.71,11,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,4.65,52,16,17.31,31,57.41,9,39,208,74,4,48.75,23,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
9,6.44,42,23,21.43,8,40.0,0,16,120,63,80,52.96,37,Enis Destan,enis-destan,Trabzonspor,
9,5.75,58,21,15.52,39,45.35,2,28,179,91,25,39.46,38,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
9,10.59,70,27,12.86,14,50.0,1,10,98,45,104,37.44,25,Marius Mouandilmadji,marius-mouandilmadji,Samsunspor,
8,5.84,64,25,12.5,65,58.04,5,39,236,208,38,53.25,81,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,5.58,45,18,17.78,71,67.62,4,40,308,125,23,48.21,21,Fisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
8,5.64,40,25,20.0,18,58.06,3,20,119,63,42,54.97,33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
8,6.19,49,17,16.33,28,48.28,7,54,173,88,34,43.73,39,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,5.93,47,20,17.02,19,35.19,6,32,165,95,27,43.73,54,João Figueiredo,joao-figueiredo,Başakşehir FK,
8,6.09,44,22,18.18,19,61.29,2,11,66,46,28,39.78,17,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
8,9.83,70,29,11.43,70,50.36,5,29,173,144,35,43.03,36,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
8,9.64,64,21,12.5,14,34.15,2,20,101,55,50,41.02,25,Carlos Strandberg,carlos-strandberg,Hatayspor,
8,7.09,51,16,15.69,31,43.06,3,20,146,78,16,37.15,35,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
7,7.41,64,20,10.94,32,72.73,7,43,257,159,30,58.7,64,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,3.23,13,9,53.85,2,100.0,0,6,109,43,46,56.33,14,Omar Colley,omar-colley,Beşiktaş,
7,5.46,51,17,13.73,8,47.06,5,16,58,34,13,45.19,22,Mario Balotelli,mario-balotelli,Adana Demirspor,
7,3.26,36,15,19.44,31,62.0,5,45,303,103,64,53.02,32,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
6,2.01,43,14,13.95,15,42.86,6,35,149,45,3,40.0,12,Hakim Ziyech,hakim-ziyech,Galatasaray,
6,3.03,52,17,11.54,19,55.88,7,42,321,109,28,47.74,24,Kerem Demirbay,kerem-demirbay,Galatasaray,
6,4.08,61,18,9.84,67,56.3,10,43,278,168,67,49.58,43,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
6,3.19,56,20,10.71,31,50.82,3,37,308,105,4,46.78,40,Enis Bardhi,enis-bardhi,Trabzonspor,
6,4.7,30,17,20.0,18,58.06,7,24,115,45,6,42.86,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
6,6.56,30,10,20.0,3,60.0,2,6,27,13,14,35.06,4,Ahmed Hassan,ahmed-hassan,Alanyaspor,
6,7.17,39,17,15.38,3,37.5,4,12,77,31,16,44.76,24,Serdar Dursun,serdar-dursun,Fenerbahçe,
6,8.64,55,14,10.91,9,47.37,8,21,124,49,69,52.91,30,Cenk Tosun,cenk-tosun,Beşiktaş,
6,5.43,48,21,12.5,20,50.0,4,17,103,55,36,32.5,25,Ali Sowe,ali-sowe,MKE Ankaragücü,
6,5.98,27,15,22.22,14,51.85,1,14,78,45,43,38.43,23,Renat Dadaşov,renat-dadasov,Hatayspor,
6,6.23,50,15,12.0,23,53.49,3,14,292,51,25,38.19,14,Olivier Ntcham,olivier-ntcham,Samsunspor,
6,2.61,29,17,20.69,24,43.64,0,11,117,63,13,38.97,21,Louka Prip,prip-louka,Konyaspor,
6,8.09,36,17,16.67,16,50.0,2,8,54,48,40,42.93,21,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,4.48,54,18,9.26,27,62.79,14,74,392,113,18,52.4,44,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,6.16,69,21,7.25,26,53.06,14,104,501,161,24,49.73,73,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
5,1.62,18,6,27.78,30,61.22,10,88,274,133,28,60.53,17,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
5,4.34,63,16,7.94,28,50.0,15,91,370,80,2,40.8,18,Edin Višća,edin-visca,Trabzonspor,
5,3.47,38,11,13.16,13,61.9,2,22,285,77,24,47.64,19,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,4.39,56,20,8.93,21,42.0,7,43,208,77,8,44.27,31,Milot Rashica,milot-rashica,Beşiktaş,
5,2.97,24,11,20.83,20,50.0,2,17,145,44,6,42.37,16,Nicolas Pépé,nicolas-pepe,Trabzonspor,
5,4.09,54,20,9.26,57,51.35,10,37,268,149,31,45.34,29,Halil Akbunar,halil-akbunar,,Pendikspor
5,4.81,56,18,8.93,35,66.04,6,34,248,141,13,44.38,40,Florian Loshaj,florian-loshaj,,İstanbulspor
5,2.83,43,12,11.63,52,46.43,5,61,331,106,5,40.96,23,Sam Larsson,sam-larsson,,Antalyaspor
5,3.4,31,12,16.13,25,51.02,11,29,178,86,38,47.69,14,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
5,5.31,59,24,8.47,14,29.17,4,43,270,107,31,39.88,26,Carlo Holse,carlo-holse,,Samsunspor
5,5.14,46,17,10.87,25,62.5,7,33,207,70,13,46.11,23,João Novais,joao-novais,,Alanyaspor
5,6.68,47,20,10.64,47,46.08,10,36,156,90,11,44.89,20,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
5,4.65,56,24,8.93,28,45.9,4,27,147,71,12,39.52,27,Can Keleş,can-keles,,Fatih Karagümrük
5,4.08,43,15,11.63,26,44.07,6,23,182,101,18,43.27,44,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
5,2.59,17,6,29.41,11,36.67,3,15,97,49,8,46.34,14,Carlos Mané,carlos-mane,,Kayserispor
5,3.75,27,11,18.52,11,45.83,1,7,74,27,26,41.09,15,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
4,2.05,29,15,13.79,26,63.41,6,33,203,70,7,57.04,37,Samu Sáiz,samu-saiz,,Sivasspor
4,3.21,33,8,12.12,11,61.11,1,10,156,54,87,60.0,18,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
4,2.09,31,5,12.9,31,54.39,14,53,278,133,27,49.08,40,Emre Kılınç,emre-kilinc,,Samsunspor
4,1.9,11,5,36.36,18,81.82,1,9,86,74,57,56.96,30,Jerome Opoku,opoku-jerome,,Başakşehir FK
4,2.42,35,9,11.43,24,92.31,5,33,282,61,4,50.78,7,Nicolas Janvier,nicolas-janvier,,Alanyaspor
4,1.12,19,10,21.05,6,54.55,1,16,249,39,101,65.42,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
4,1.01,5,4,80.0,26,63.41,1,9,154,99,13,58.33,32,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
4,3.21,26,11,15.38,24,53.33,1,17,148,39,3,45.16,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
4,2.1,33,15,12.12,29,50.88,7,26,127,83,12,44.81,22,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
4,1.67,19,10,21.05,9,36.0,4,21,85,37,4,37.96,12,Deian Sorescu,deian-sorescu,Gaziantep FK,
4,2.44,36,11,11.11,13,44.83,2,29,230,85,27,48.91,41,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,4.52,53,18,7.55,35,62.5,3,19,140,95,63,53.92,30,Jackson Muleka,jackson-muleka,Beşiktaş,
4,2.2,21,6,19.05,0,0.0,1,5,65,58,62,58.54,20,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
4,2.21,20,6,20.0,16,50.0,5,22,89,64,23,41.43,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,2.22,29,15,13.79,13,46.43,2,17,130,43,15,40.28,19,Nani,nani,Adana Demirspor,
4,4.66,34,12,11.76,24,58.54,3,16,93,102,26,52.03,45,Carlos Eduardo,carlos-eduardo,Alanyaspor,
4,4.11,28,10,14.29,8,47.06,1,8,92,38,61,49.5,26,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
4,7.43,35,21,11.43,21,47.73,2,19,149,72,20,39.83,33,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
4,3.23,19,11,21.05,12,57.14,2,12,61,40,17,46.72,15,Yusuf Barası,yusuf-barasi,Adana Demirspor,
4,4.06,17,8,23.53,7,58.33,1,9,36,17,37,43.55,11,Riad Bajić,riad-bajic,MKE Ankaragücü,
3,3.99,50,15,6.0,25,51.02,7,31,379,112,4,50.22,39,Fred,fred,Fenerbahçe,
3,2.92,59,24,5.08,45,58.44,9,48,158,89,2,52.91,23,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,2.94,36,9,8.33,46,73.02,1,29,304,212,19,58.48,67,Gedson Fernandes,gedson-fernandes,Beşiktaş,
3,5.85,43,16,6.98,36,57.14,17,80,352,107,15,45.69,34,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
3,2.58,55,16,5.45,17,56.67,7,48,321,67,15,52.23,14,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,2.27,12,3,25.0,4,80.0,1,7,119,63,60,61.19,21,Alexander Djiku,alexander-djiku,Fenerbahçe,
3,1.17,30,6,10.0,12,70.59,2,37,245,96,28,54.39,29,Pedrinho,pedrinho,,MKE Ankaragücü
3,3.23,32,7,9.38,18,51.43,6,31,238,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,2.17,18,6,16.67,6,60.0,0,0,27,46,67,63.13,13,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
3,0.57,21,7,14.29,7,53.85,3,26,166,59,18,52.74,19,Jure Balkovec,jure-balkovec,,Alanyaspor
3,2.83,20,5,15.0,5,71.43,3,17,131,50,78,65.31,9,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
3,2.83,23,9,13.04,22,70.97,3,28,162,66,20,50.29,23,Olivier Kemen,olivier-kemen,,Başakşehir FK
3,1.99,24,7,12.5,8,61.54,0,18,186,81,65,57.48,24,Chandrel Massanga,chandrel-massanga,,Hatayspor
3,1.07,21,4,14.29,54,58.7,2,13,257,121,21,54.62,28,Loide Augusto,loide-augusto,,Alanyaspor
3,1.78,31,7,9.68,26,50.98,5,31,196,96,21,49.37,30,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3,1.59,22,6,13.64,4,44.44,1,6,102,58,79,52.09,16,Rick Van Drongelen,rick-van-drongelen,,Samsunspor
3,1.46,29,10,10.34,19,51.35,2,15,118,101,23,55.61,45,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
3,3.74,40,9,7.5,38,48.1,9,41,310,97,12,42.25,24,Alassane Ndao,ndao-alassane,,Konyaspor
3,2.65,47,11,6.38,33,45.83,4,21,225,142,21,46.84,65,Dario Šarić,dario-saric,,Antalyaspor
3,2.2,16,6,18.75,3,33.33,4,9,55,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,4.71,43,19,6.98,41,53.95,4,15,68,95,14,47.19,26,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,2.25,22,10,13.64,25,52.08,4,23,139,54,4,43.94,12,Lazar Marković,lazar-markovic,,Gaziantep FK
3,3.38,31,8,9.68,37,61.67,2,22,233,144,55,51.29,36,Cláudio Winck,claudio-winck,,Kasımpaşa
3,1.01,18,5,16.67,3,50.0,0,5,82,50,38,61.54,19,Marko Jevtović,marko-jevtovic,,Gaziantep FK
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,6.51,39,10,7.69,43,47.78,4,24,149,108,32,43.21,39,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
3,4.02,32,11,9.38,8,57.14,0,7,58,32,69,45.5,12,Ercan Kara,ercan-kara,,Samsunspor
3,3.54,34,12,8.82,8,61.54,0,5,48,24,21,42.45,13,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,3.79,33,9,9.09,15,62.5,4,14,89,70,31,41.22,31,Martin Minchev,minchev-martin,,Çaykur Rizespor
3,1.25,9,3,33.33,0,0.0,0,4,37,13,19,38.1,11,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,2.26,39,17,5.13,30,52.63,7,60,253,104,14,47.2,43,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,1.56,19,6,10.53,1,100.0,0,5,92,40,129,68.98,23,Victor Nelsson,victor-nelsson,,Galatasaray
2,0.97,15,6,13.33,6,37.5,2,21,145,31,3,51.52,17,Mert Hakan Yandaş,mert-hakan-yandas,,Fenerbahçe
2,3.71,17,4,11.76,7,87.5,0,4,110,60,52,58.64,14,Davinson Sánchez,davinson-sanchez,,Galatasaray
2,3.18,21,9,9.52,31,46.97,9,50,345,170,19,57.45,82,Efecan Karaca,efecan-karaca,,Alanyaspor
2,1.82,54,17,3.7,6,42.86,3,20,205,106,70,62.63,50,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,1.03,13,2,15.38,6,66.67,0,14,115,104,56,62.99,31,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
2,2.52,17,8,11.76,9,64.29,5,11,46,27,12,52.7,14,Joshua King,joshua-king,,Fenerbahçe
2,1.29,25,5,8.0,41,43.62,8,29,233,182,22,54.84,75,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
2,1.15,17,4,11.76,11,42.31,5,23,312,75,12,53.37,22,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
2,1.5,20,8,10.0,10,35.71,3,17,91,37,5,45.65,19,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
2,2.18,12,5,16.67,3,60.0,1,3,80,59,51,62.86,33,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
2,0.3,6,3,33.33,4,44.44,2,14,108,25,9,51.52,5,Berkan Kutlu,berkan-kutlu,,Galatasaray
2,1.71,32,8,6.25,18,52.94,4,24,251,72,13,52.15,14,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,1.1,9,2,22.22,14,82.35,2,11,92,80,63,59.09,23,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
2,2.86,47,13,4.26,46,60.53,2,34,213,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,1.21,18,5,11.11,11,61.11,4,18,186,48,14,42.76,14,Görkem Sağlam,gorkem-saglam,,Hatayspor
2,1.23,21,6,9.52,4,57.14,1,10,111,80,51,60.37,23,Welinton,welinton,,Pendikspor
2,2.0,14,3,14.29,5,62.5,1,3,81,37,47,53.85,11,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2,3.04,38,19,5.26,55,70.51,1,15,145,84,4,54.66,20,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
2,0.97,27,3,7.41,19,76.0,1,10,144,82,32,55.07,25,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2,1.47,33,7,6.06,50,52.08,4,18,132,161,13,50.29,66,Marlos Moreno,marlos-moreno,,Konyaspor
2,2.66,26,8,7.69,29,72.5,5,21,257,87,19,49.07,22,Berkay Özcan,berkay-ozcan,,Başakşehir FK
2,0.69,11,3,18.18,0,0.0,1,8,87,14,12,47.27,3,Soner Aydoğdu,soner-aydogdu,,Samsunspor
2,2.22,15,3,13.33,4,66.67,1,4,34,60,51,65.29,14,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2,1.13,10,3,20.0,13,61.9,1,20,189,47,7,45.76,11,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
2,2.0,21,8,9.52,10,45.45,1,11,81,64,4,50.37,22,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2,3.51,25,10,8.0,8,27.59,6,22,198,83,12,43.78,24,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2,0.7,9,4,22.22,7,63.64,1,11,64,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,1.06,19,4,10.53,11,50.0,2,13,141,94,67,53.85,16,Yasin Özcan,yasin-ozcan,,Kasımpaşa
2,2.54,23,9,8.7,17,51.52,1,13,173,74,19,45.37,22,Taylan Antalyalı,taylan-antalyali,,Samsunspor
2,3.04,37,10,5.41,27,40.91,5,31,147,77,11,38.94,32,Valon Ethemi,valon-ethemi,,Konyaspor
2,1.35,7,4,28.57,1,25.0,1,11,70,21,3,43.64,12,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
2,4.37,35,11,5.71,10,50.0,2,9,74,26,31,37.75,10,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,4.22,31,10,6.45,15,50.0,3,15,118,75,25,37.74,29,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,5.01,49,19,4.08,18,39.13,3,17,151,72,47,44.4,18,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,3.11,24,10,8.33,18,48.65,3,17,51,31,12,30.94,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
2,2.04,23,13,8.7,25,43.86,1,19,96,45,5,32.05,7,Clinton N'Jie,clinton-njie,,Sivasspor
2,3.2,21,7,9.52,14,50.0,0,9,107,37,7,38.6,12,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
2,0.43,10,4,20.0,7,43.75,1,8,85,41,4,46.88,10,Vefa Temel,temel-vefa,,İstanbulspor
2,2.66,14,5,14.29,3,20.0,0,4,47,31,16,37.6,26,Landry Dimata,landry-dimata,,Samsunspor
1,2.5,33,14,3.03,57,61.96,10,51,644,193,26,60.0,61,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
1,2.0,25,8,4.0,6,50.0,3,19,116,99,75,58.59,28,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
1,2.08,31,4,3.23,9,50.0,4,29,392,142,26,52.17,55,Lucas Torreira,lucas-torreira,,Galatasaray
1,1.3,25,7,4.0,16,69.57,3,17,208,124,70,59.88,36,Richard Cândido,richard-candido,,Alanyaspor
1,0.52,15,4,6.67,15,62.5,1,15,245,131,37,59.57,47,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,1.52,20,4,5.0,22,66.67,4,20,218,89,18,51.2,26,Salih Uçan,salih-ucan,,Beşiktaş
1,1.19,11,4,9.09,17,48.57,0,18,254,68,30,49.25,18,Sacha Boey,boey-sacha,,Galatasaray
1,5.41,65,18,1.54,31,42.47,16,66,195,105,30,43.69,37,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,1.71,25,7,4.0,25,65.79,0,15,153,121,9,63.11,58,Badou Ndiaye,badou-ndiaye,,Pendikspor
1,1.11,22,6,4.55,6,42.86,7,29,229,53,56,56.48,15,Kaan Ayhan,kaan-ayhan,,Galatasaray
1,0.67,13,2,7.69,2,50.0,0,5,113,35,55,57.69,17,Stefano Denswil,stefano-denswil,,Trabzonspor
1,0.32,12,4,8.33,8,53.33,4,28,209,71,39,57.29,16,Zeki Yavru,zeki-yavru,,Samsunspor
1,0.58,6,2,16.67,14,70.0,4,23,133,85,16,56.11,24,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1,1.48,14,8,7.14,17,45.95,4,21,71,46,3,50.52,14,Modou Barrow,modou-barrow,,Sivasspor
1,0.32,10,2,10.0,15,53.57,5,20,191,133,37,60.5,54,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1,0.67,14,6,7.14,5,83.33,3,29,100,34,40,60.16,10,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1,0.75,6,1,16.67,5,83.33,0,1,34,54,63,71.78,25,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1,1.01,12,6,8.33,4,44.44,1,10,105,38,56,61.44,2,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1,2.25,29,6,3.45,4,66.67,1,6,126,104,64,55.81,28,Veysel Sarı,veysel-sari,Antalyaspor,
1,3.28,32,10,3.13,18,51.43,7,37,209,57,8,40.12,18,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,0.97,11,2,9.09,9,50.0,5,20,133,44,14,50.88,14,Mert Müldür,mert-muldur,Fenerbahçe,
1,1.15,16,5,6.25,37,57.81,6,34,277,91,11,43.22,26,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1,1.06,19,5,5.26,27,58.7,3,29,210,161,11,57.91,65,Charis Charisis,charis-charisis,Sivasspor,
1,0.68,12,4,8.33,24,58.54,4,29,225,83,14,54.19,30,Léo Dubois,leo-dubois,Başakşehir FK,
1,0.7,14,1,7.14,37,61.67,5,33,294,145,26,56.25,27,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1,0.92,11,3,9.09,4,80.0,0,4,49,45,33,58.21,6,Ertuğrul Ersoy,ertugrul-ersoy,Gaziantep FK,
1,1.13,25,4,4.0,8,44.44,4,26,251,71,17,46.07,9,Güray Vural,guray-vural,Antalyaspor,
1,1.22,12,3,8.33,9,56.25,2,21,163,44,21,56.03,6,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1,1.52,17,4,5.88,4,100.0,1,7,95,58,81,63.47,13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1,0.98,15,4,6.67,20,76.92,7,40,217,133,36,61.23,29,Nuno Sequeira,nuno-sequeira,Pendikspor,
1,0.92,27,8,3.7,23,52.27,3,35,153,106,10,54.72,29,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1,3.97,44,11,2.27,12,57.14,3,27,187,60,17,44.0,20,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,0.57,9,4,11.11,2,66.67,3,5,44,18,41,51.3,8,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1,0.67,19,4,5.26,29,74.36,2,7,190,115,27,55.04,43,Batista Mendy,batista-mendy,Trabzonspor,
1,2.52,21,8,4.76,30,63.83,0,16,77,70,0,53.44,27,Emre Mor,emre-mor,Fatih Karagümrük,
1,1.43,10,3,10.0,9,75.0,1,13,115,64,16,56.34,17,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1,1.26,24,4,4.17,20,44.44,2,34,108,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
1,1.01,22,3,4.55,5,45.45,4,13,117,49,4,52.48,24,Endri Çekiçi,endri-cekici,,Pendikspor
1,3.87,37,8,2.7,16,61.54,3,18,200,128,35,59.93,36,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,0.41,9,3,11.11,14,58.33,0,10,91,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,2.9,23,7,4.35,22,64.71,3,14,156,77,18,45.45,11,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,0.56,11,3,9.09,8,57.14,1,15,112,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,1.08,19,2,5.26,7,63.64,0,9,149,73,24,48.74,11,Youssef Aït Bennasser,youssef-ait-bennasser,,Samsunspor
1,0.72,17,6,5.88,8,57.14,3,38,167,60,6,42.31,11,Casper Højer,casper-hojer,,Çaykur Rizespor
1,0.57,3,1,33.33,7,77.78,1,6,67,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,,Samsunspor
1,0.28,10,1,10.0,8,47.06,2,14,160,56,33,52.66,17,Lucas Lima,lucas-lima,,Başakşehir FK
